report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger_jaeger_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-09_16-29-50.yaml,Baseline,300.0,34.41300000000001,40.245000000000005,10.635000000000002,34.89,1.2449999999999999,2.064,6.611999999999998,0.0,5.772,,,0.0,12.375,0.0,191.856,13.139999999999986,253.99500000000006,50.339999999999975,319.53,17.967,2.7150000000000034,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.468999999999994,,,,439.2270000000001,381.20699999993667,14.879999999999995,48.675,378.471,242.47500000000014,197.37599999999998,11.988,2.079,397.63200000000006,1000.2719999999999,0.0,201.015,0.0,31.506000000000007,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,330.0,37.27799999999999,42.629999999999995,11.469000000000001,37.938,1.2989999999999997,2.2380000000000004,6.611999999999998,0.0,6.279000000000002,,,0.0,13.838999999999999,0.0,202.8449999999999,15.840000000000003,276.43800000000005,54.024,348.12300000000005,17.967,2.7150000000000034,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.239999999999995,,,,487.86300000000006,418.6830000001937,15.777000000000001,52.373999999999995,413.95799999999997,265.50599999999986,218.7,13.706999999999994,2.142,432.58799999999997,1105.3890000000001,0.0,221.937,0.0,34.275,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,360.0,39.912000000000006,44.15700000000004,12.341999999999999,39.266999999999996,1.4549999999999998,2.7060000000000004,6.824999999999999,0.0,6.846000000000002,,,0.0,14.561999999999998,0.0,211.91099999999994,15.840000000000003,301.5570000000001,59.591999999999985,384.64200000000005,21.173999999999992,3.135000000000005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.479,,,,558.8880000000001,451.62900000019,19.092,57.018,454.5809999999999,283.9380000000001,234.58800000000002,13.706999999999994,2.2019999999999995,480.3029999999999,1198.7669999999998,0.0,239.55900000000003,0.0,37.323,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,390.0,41.93700000000001,45.813000000000045,14.387999999999998,42.32400000000001,1.4549999999999998,2.8050000000000006,6.824999999999999,0.0,7.340999999999999,,,0.0,15.270000000000003,0.0,221.8019999999999,19.94399999999999,323.72100000000006,63.101999999999975,412.14300000000003,21.173999999999992,3.135000000000005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.015,,,,621.7320000000002,485.9580000001006,20.450999999999993,62.646000000000015,488.40599999999995,305.5680000000002,250.96800000000002,14.483999999999995,2.4179999999999997,511.74299999999994,1290.219,0.0,259.29299999999995,0.0,40.050000000000004,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,420.0,42.834,195.849,14.634,159.105,1.4549999999999998,2.883,7.9289999999999985,0.0,7.446,,,0.0,21.336,0.0,226.74299999999994,789.216,433.782,64.39499999999998,423.756,22.313999999999993,3.183000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.39,,,,638.586,518.8950000000186,21.974999999999994,64.48500000000001,506.394,496.74900000000025,326.15399999999994,14.483999999999995,55.671,543.825,1348.386,0.0,420.78900000000004,0.0,43.791000000000004,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,450.0,43.512,310.92300000000006,14.697000000000003,225.702,1.4549999999999998,2.9099999999999993,8.046,0.0,7.446,,,0.0,31.743000000000002,0.0,228.957,2157.0209999999997,639.27,65.076,429.351,22.313999999999993,3.183000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.116,,,,646.3170000000002,526.4909999999218,22.445999999999998,65.28300000000002,522.633,793.6350000000002,468.74999999999994,14.604,143.64,559.9379999999999,1399.341,0.0,754.374,0.0,47.538000000000004,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,480.0,43.857,371.3070000000001,14.729999999999997,288.84,1.485,2.9430000000000005,8.046,0.0,7.446,,,0.0,42.84,0.0,231.08999999999992,3542.766,849.921,66.29999999999998,434.784,23.271,3.2490000000000094,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.806,,,,654.7679999999998,533.9399999999441,22.62599999999999,66.213,537.624,990.2249999999999,616.4759999999999,14.604,236.07,585.183,1441.212,0.0,1090.77,0.0,51.351000000000006,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,510.0,44.879999999999995,451.584,14.918999999999997,347.031,1.485,3.0330000000000004,8.076,0.0,7.473000000000001,,,0.0,54.407999999999994,0.0,233.817,4904.508,1055.58,66.75299999999999,441.10800000000006,23.271,3.2490000000000094,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.922,,,,663.5609999999999,540.8489999999292,23.111999999999995,66.924,552.972,1306.158,759.45,14.846999999999994,327.756,600.6510000000001,1484.757,0.0,1439.922,0.0,55.074000000000005,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,540.0,45.25200000000001,475.488,15.015,409.674,1.485,3.0629999999999997,8.105999999999998,0.0,7.473000000000001,,,0.0,64.99799999999999,0.0,236.40599999999995,6293.226,1268.355,67.37099999999998,446.634,24.269999999999996,3.3149999999999977,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.354,,,,670.6470000000002,551.2830000002868,23.295,67.73400000000001,568.5449999999998,1520.5590000000002,909.75,14.846999999999994,420.26099999999997,617.2739999999999,1528.0679999999998,0.0,1775.604,0.0,58.952999999999996,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,570.0,45.84300000000002,497.29800000000006,15.078000000000003,474.40799999999996,1.485,3.096000000000001,8.195999999999998,0.0,7.473000000000001,,,0.0,76.392,0.0,239.51999999999998,7671.0419999999995,1481.538,67.905,453.06000000000006,24.269999999999996,3.3149999999999977,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.212,,,,687.8100000000002,558.9900000002235,23.77799999999999,68.48400000000001,583.431,1717.0590000000002,1061.049,14.966999999999999,515.7750000000001,633.7259999999999,1578.8519999999999,0.0,2130.129,0.0,62.808,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,600.0,46.161,519.771,15.143999999999998,536.0250000000001,1.5479999999999998,3.1260000000000003,8.405999999999999,0.0,7.473000000000001,,,0.0,87.83699999999999,0.0,244.61699999999996,9073.599,1696.431,69.036,458.5770000000001,25.439999999999998,3.4140000000000015,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.481,,,,698.892,566.2409999999218,24.323999999999998,69.369,598.4759999999999,1864.5929999999998,1212.714,14.966999999999999,611.3040000000001,663.627,1621.449,0.0,2474.694,0.0,66.65100000000001,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,630.0,46.602000000000004,540.171,15.396,596.5530000000001,1.5479999999999998,3.159,8.436,0.0,7.473000000000001,,,0.0,99.40799999999999,0.0,247.33499999999992,10474.755000000001,1906.533,69.57299999999998,464.898,25.439999999999998,3.4140000000000015,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.874,,,,706.329,576.6269999998622,24.84299999999999,70.041,614.3489999999999,2050.5,1361.127,15.059999999999988,704.904,678.732,1665.4769999999999,0.0,2814.828,0.0,70.374,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,660.0,46.977000000000004,562.3890000000001,15.459000000000003,668.604,1.5479999999999998,3.279000000000001,8.466000000000001,0.0,7.473000000000001,,,0.0,110.13900000000001,0.0,256.39199999999994,11850.435000000001,2121.756,70.19099999999997,470.313,26.37299999999999,3.477000000000004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28999999999999,,,,716.9040000000002,584.7239999999292,25.052999999999997,70.857,630.252,2233.656,1511.3790000000001,15.059999999999988,799.398,694.95,1707.33,0.0,3160.0739999999996,0.0,74.787,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,690.0,47.58600000000001,584.4390000000001,15.552,731.826,1.5479999999999998,3.3120000000000003,8.495999999999999,0.0,7.473000000000001,,,0.0,121.701,0.0,258.61199999999997,13221.051000000001,2337.36,70.65899999999999,476.6730000000001,26.37299999999999,3.477000000000004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.701,,,,723.8370000000002,592.5210000001825,25.25999999999999,71.66400000000002,646.569,2414.37,1662.009,15.176999999999992,894.696,711.9390000000001,1757.859,0.0,3505.0679999999998,0.0,78.63900000000001,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,720.0,47.958,604.1580000000001,15.615000000000002,792.1590000000001,1.578,3.3419999999999996,8.582999999999998,0.0,7.473000000000001,,,0.0,133.086,0.0,260.53499999999997,14612.979000000001,2555.355,72.54899999999998,482.169,27.49199999999999,3.5430000000000064,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.07300000000001,,,,730.2059999999999,603.0750000001863,25.820999999999998,72.50399999999999,661.9649999999999,2569.9890000000005,1813.593,15.176999999999992,986.937,738.1410000000001,1802.4569999999999,0.0,3854.3999999999996,0.0,82.46100000000001,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,750.0,49.57500000000002,624.771,15.825000000000003,853.4939999999999,1.6079999999999999,3.3720000000000008,8.582999999999998,0.0,7.473000000000001,,,0.0,144.86700000000002,0.0,262.635,15995.871000000001,2772.819,73.077,489.2220000000001,27.49199999999999,3.5430000000000064,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.59700000000001,,,,742.6800000000001,610.3349999999627,26.319000000000003,73.19400000000002,677.142,2747.148,1966.0739999999998,15.299999999999997,1082.133,755.4659999999999,1847.391,0.0,4203.831,0.0,86.232,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,780.0,49.914000000000016,643.6590000000001,15.890999999999998,914.8530000000001,1.6079999999999999,3.966,8.79,0.0,7.473000000000001,,,0.0,156.54000000000002,0.0,264.4409999999999,17383.689000000002,2991.063,73.785,494.6640000000001,28.61699999999999,3.668999999999997,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.924,,,,748.6560000000002,618.1350000002421,26.918999999999997,74.031,692.9579999999999,2917.38,2118.066,15.299999999999997,1177.2659999999998,775.0740000000001,1891.509,0.0,4546.695,0.0,90.126,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,810.0,50.370000000000005,663.567,15.954,975.7649999999999,1.6079999999999999,3.9959999999999996,8.82,0.0,7.473000000000001,,,0.0,168.603,0.0,266.418,18754.893,3207.147,74.31599999999997,501.1619999999999,28.61699999999999,3.668999999999997,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.10399999999998,,,,757.6139999999998,625.7639999999665,27.402,74.838,708.3689999999999,3103.599,2269.836,15.653999999999996,1272.024,789.7560000000001,1945.23,0.0,4899.528,0.0,93.894,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,840.0,50.74200000000002,685.8120000000001,16.017000000000003,1036.002,1.668,4.026000000000001,8.82,0.0,7.473000000000001,,,0.0,179.69400000000002,0.0,268.60799999999995,20149.575,3425.601,75.60899999999998,506.61,29.643,3.7650000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.59,,,,766.5089999999998,633.0929999998771,27.584999999999994,75.71100000000001,723.8340000000001,3252.282,2421.678,15.653999999999996,1365.567,815.847,1989.375,0.0,5249.898,0.0,97.71300000000002,0.0,0.0,0.0,0.0
