report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-13_23-28-51.yaml,Base Persistence,300.0,5.819999999999993,200.55600000000004,0.9930000000000003,620.403,0.15600000000000014,0.3600000000000003,0.6779999999999999,0.0,0.0,,459.63300000000027,0.0,114.09599999999998,0.0,78.25799999999992,13983.108,2195.5109999999995,7.841999999999999,59.295000000000016,5.456999999999994,0.4620000000000033,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14700000000000002,103.78199999999998,2.748000000000001,106.34400000000005,83.14199999999255,3.6509999999999962,3.692999999999998,34.626000000000005,2166.333,1528.9500000000003,1.7399999999999949,945.8670000000002,190.164,84.37199999999999,0.0,3503.2529999999997,0.0,38.7,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,330.0,6.320999999999998,219.8040000000001,1.0259999999999998,681.711,0.15600000000000014,0.3600000000000003,0.8009999999999993,0.0,0.0,,490.21500000000015,0.0,125.631,0.0,80.45999999999992,15377.009999999998,2415.678,8.426999999999992,65.45999999999998,6.677999999999997,0.5280000000000058,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14700000000000002,112.905,3.0359999999999996,165.90300000000002,94.16399999987334,3.774000000000001,4.1370000000000005,39.168000000000006,2353.935,1681.917,1.7399999999999949,1040.0610000000001,205.26,93.32700000000003,0.0,3843.0299999999997,0.0,42.593999999999994,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,360.0,6.797999999999988,238.26600000000008,1.0589999999999993,743.133,0.15600000000000014,0.3600000000000003,0.8339999999999996,0.0,0.0,,518.5440000000003,0.0,136.917,0.0,82.42499999999995,16783.880999999998,2637.1679999999997,9.729,71.15100000000001,6.677999999999997,0.5280000000000058,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14700000000000002,123.85500000000002,3.264000000000001,180.2249999999999,102.14099999982864,4.202999999999989,4.521000000000001,41.418000000000006,2502.8250000000003,1836.018,1.8629999999999995,1136.295,220.308,97.80300000000003,0.0,4206.954000000001,0.0,46.461,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,390.0,7.388999999999996,256.7070000000001,1.2750000000000004,806.5349999999999,0.15600000000000014,0.4560000000000004,0.867,0.0,0.0,,550.2510000000002,0.0,148.956,0.0,84.75900000000001,18185.850000000002,2857.4970000000003,10.439999999999998,77.45099999999996,7.595999999999989,0.561000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17999999999999994,134.772,3.6210000000000004,187.69499999999994,109.90199999976903,5.159999999999997,4.872,46.379999999999995,2673.5760000000005,1988.5950000000003,1.8629999999999995,1233.699,239.5469999999999,105.78600000000003,0.0,4559.696999999999,0.0,50.418000000000006,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,420.0,7.739999999999995,275.3130000000001,1.3379999999999992,871.578,0.18600000000000017,0.4560000000000004,0.8969999999999994,0.0,0.0,,567.8969999999999,0.0,160.17,0.0,86.74799999999993,19583.865,3078.4170000000004,10.974000000000004,83.28300000000002,7.595999999999989,0.561000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17999999999999994,144.279,3.9090000000000007,195.8610000000001,121.3019999996759,5.381999999999991,5.25,48.870000000000005,2853.498,2142.4379999999996,1.98899999999999,1328.817,266.25,116.667,0.0,4914.356999999999,0.0,54.465,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,450.0,8.516999999999996,293.298,1.3710000000000004,934.5719999999999,0.18600000000000017,0.4889999999999999,1.08,0.0,0.0,,596.7150000000001,0.0,171.07199999999997,0.0,89.92499999999995,20970.789,3299.4300000000003,11.715000000000003,89.418,8.771999999999991,0.6569999999999965,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17999999999999994,154.512,4.140000000000001,204.69900000000007,128.7390000000596,5.831999999999994,5.631,54.224999999999994,3037.4820000000004,2295.462,1.98899999999999,1424.2800000000002,282.2879999999999,125.595,0.0,5270.660999999999,0.0,58.449,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,480.0,8.876999999999995,309.4860000000001,1.5,998.3879999999999,0.18600000000000017,0.5220000000000002,1.08,0.0,0.0,,615.8820000000001,0.0,182.86499999999998,0.0,91.76999999999998,22380.933,3523.5060000000003,12.704999999999998,95.13900000000001,8.771999999999991,0.6569999999999965,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17999999999999994,163.938,4.371,214.16100000000006,139.66500000003725,5.994,5.921999999999997,56.589,3199.677,2450.217,2.2049999999999983,1522.188,298.3979999999999,130.278,0.0,5621.723999999999,0.0,62.400000000000006,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,510.0,9.977999999999994,326.49300000000017,1.689,1059.8999999999999,0.18600000000000017,0.6150000000000002,1.1129999999999995,0.0,0.0,,639.942,0.0,194.32199999999997,0.0,94.70399999999995,23785.238999999998,3745.74,13.325999999999993,101.24099999999999,9.686999999999998,0.722999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2430000000000001,174.66899999999998,4.662000000000001,221.28300000000013,147.74099999992177,6.458999999999989,6.3359999999999985,61.542,3377.802,2604.7410000000004,2.2049999999999983,1619.8920000000003,314.2049999999999,138.891,0.0,5968.299,0.0,66.3,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,540.0,10.331999999999994,343.46400000000017,1.751999999999999,1124.085,0.2160000000000002,0.6150000000000002,1.2059999999999995,0.0,0.0,,660.2249999999999,0.0,205.64700000000002,0.0,97.55999999999995,25178.625000000004,3968.844,13.893,106.95299999999997,9.686999999999998,0.722999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2430000000000001,185.79000000000002,4.92,242.04300000000012,155.92199999978766,6.9539999999999935,6.713999999999999,64.41300000000001,3554.484,2760.1830000000004,2.35799999999999,1715.7600000000002,340.82399999999996,148.56300000000002,0.0,6327.776999999999,0.0,70.28699999999999,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,570.0,10.98599999999999,359.451,1.8450000000000006,1185.2640000000001,0.2160000000000002,0.6479999999999997,1.2389999999999999,0.0,0.0,,696.078,0.0,216.94199999999998,0.0,107.57999999999993,26556.501,4187.199,14.597999999999985,112.43099999999998,10.742999999999995,0.9390000000000072,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2430000000000001,196.61399999999998,5.178000000000001,251.58899999999994,163.99199999962002,7.1969999999999885,7.116,69.31200000000001,3828.7769999999996,2910.8250000000003,2.35799999999999,1810.1220000000003,359.94899999999996,156.56699999999998,0.0,6679.740000000001,0.0,74.187,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,600.0,11.327999999999989,376.7160000000001,1.9380000000000006,1246.1219999999998,0.2160000000000002,0.6479999999999997,1.2719999999999994,0.0,0.0,,717.096,0.0,228.26699999999997,0.0,110.21399999999994,27957.27,4408.596,15.836999999999989,118.92899999999997,10.742999999999995,0.9390000000000072,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2430000000000001,206.90699999999998,5.463000000000001,259.47,174.49799999967217,7.628999999999991,7.397999999999996,71.78399999999999,4115.5470000000005,3063.414,2.4509999999999934,1903.0260000000003,376.40999999999997,161.10299999999998,0.0,7016.934,0.0,78.08399999999999,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,630.0,11.771999999999991,393.50700000000006,2.126999999999999,1310.391,0.2160000000000002,0.681,1.4249999999999998,0.0,0.0,,738.5160000000001,0.0,239.823,0.0,112.827,29360.003999999997,4632.003,16.524,124.48500000000001,12.305999999999997,1.0349999999999966,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30600000000000005,217.596,5.721,270.15599999999995,182.73300000000745,7.850999999999999,7.778999999999996,76.74000000000001,4288.086000000001,3217.7010000000005,2.4509999999999934,1997.7420000000002,391.69499999999994,168.88500000000002,0.0,7368.1410000000005,0.0,82.074,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,660.0,12.12899999999999,409.6110000000001,2.222999999999999,1374.042,0.246,0.7709999999999999,1.4579999999999993,0.0,0.0,,765.0450000000001,0.0,251.10599999999997,0.0,114.702,30763.202999999998,4853.637,17.025000000000006,130.836,12.305999999999997,1.0349999999999966,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30600000000000005,226.098,6.015000000000001,277.20000000000005,190.04399999976158,8.009999999999991,8.189999999999998,79.23600000000002,4461.27,3372.1079999999997,2.573999999999998,2092.926,416.95799999999997,178.653,0.0,7707.06,0.0,85.992,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,690.0,12.83999999999999,427.04100000000017,2.2859999999999996,1435.6860000000001,0.246,0.7709999999999999,1.4909999999999997,0.0,0.0,,786.4410000000003,0.0,262.40099999999995,0.0,118.52999999999997,32174.745,5075.502,18.359999999999985,136.43099999999998,13.23599999999999,1.1310000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30600000000000005,236.17199999999997,6.303000000000001,283.9470000000001,201.4619999998249,8.567999999999998,8.561999999999998,84.34200000000001,4633.779,3524.94,2.573999999999998,2188.902,432.558,186.79800000000003,0.0,8064.441,0.0,89.83200000000001,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,720.0,13.190999999999988,444.75,2.349,1497.183,0.246,0.8040000000000003,1.5809999999999995,0.0,0.0,,815.0219999999999,0.0,273.192,0.0,120.447,33582.747,5296.512,19.694999999999993,142.995,13.23599999999999,1.1310000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30600000000000005,246.65699999999998,6.492000000000001,294.17100000000005,209.10599999967963,8.930999999999997,8.811,87.138,4810.209000000001,3676.7670000000003,2.6969999999999885,2283.399,450.006,191.133,0.0,8422.197,0.0,93.681,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,750.0,14.804999999999993,461.0640000000001,2.5950000000000006,1558.989,0.246,0.8369999999999997,1.6139999999999999,0.0,0.0,,848.067,0.0,284.73,0.0,122.67899999999997,34998.126000000004,5517.8550000000005,20.34899999999999,148.55699999999996,14.126999999999995,1.1970000000000027,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30600000000000005,257.871,6.812999999999999,301.6980000000001,216.8519999999553,9.212999999999994,9.125999999999998,92.595,4964.679,3829.815,2.6969999999999885,2379.897,471.17999999999995,199.857,0.0,8782.41,0.0,97.551,0.0,0.0,0.0,0.0
