report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger_jaeger_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-07_18-08-43.yaml,Baseline,300.0,5.748000000000005,202.12200000000007,0.7350000000000003,591.246,0.17999999999999994,0.36599999999999966,0.5669999999999993,0.0,0.0,,,0.0,108.90899999999999,0.0,51.500999999999976,13806.891,2144.6249999999995,7.686000000000007,59.84100000000001,5.570999999999998,0.47699999999998965,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.519000000000005,,,,121.54499999999985,79.37399999983609,3.669000000000004,8.256000000000004,167.96099999999996,2134.122,1508.262,1.5390000000000015,920.2950000000003,188.235,465.798,0.0,3464.3669999999993,0.0,37.151999999999994,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,330.0,6.299999999999997,221.37599999999998,0.7980000000000009,652.959,0.17999999999999994,0.48599999999999977,0.5969999999999995,0.0,0.0,,,0.0,120.00299999999999,0.0,53.697,15178.209000000003,2362.086,8.844000000000008,65.44799999999998,6.888000000000005,0.6539999999999964,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.897000000000006,,,,131.15699999999993,89.54399999976158,4.122,9.189000000000004,184.72199999999998,2318.034,1662.8129999999999,1.8419999999999987,1013.8950000000002,204.13199999999995,509.65200000000004,0.0,3796.7729999999992,0.0,40.98,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,360.0,6.8160000000000025,239.08500000000004,0.9810000000000008,710.6940000000001,0.17999999999999994,0.516,0.5969999999999995,0.0,0.0,,,0.0,131.793,0.0,55.67399999999998,16567.758,2578.2509999999997,9.36,71.661,6.888000000000005,0.6539999999999964,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.221000000000004,,,,139.308,97.11899999994785,4.608000000000004,9.978000000000005,201.15299999999996,2494.788,1814.445,1.8419999999999987,1108.8210000000001,219.32100000000003,554.364,0.0,4154.360999999999,0.0,44.717999999999996,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,390.0,7.430999999999997,257.22299999999996,1.0439999999999996,771.4230000000001,0.24,0.5489999999999999,0.7769999999999992,0.0,0.0,,,0.0,142.875,0.0,59.285999999999945,17950.631999999998,2793.1379999999995,10.055999999999997,77.20499999999998,8.13300000000001,0.833999999999989,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.146,,,,153.86400000000003,104.49299999978393,4.881,10.739999999999998,217.863,2643.606,1966.356,1.9650000000000034,1201.3500000000001,237.80100000000004,599.6489999999999,0.0,4508.603999999999,0.0,48.507,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,420.0,7.769999999999996,275.028,1.1070000000000002,831.687,0.24,0.5819999999999999,0.8969999999999994,0.0,0.0,,,0.0,154.50900000000001,0.0,61.23299999999995,19322.457000000002,3009.6599999999994,10.593000000000004,83.22899999999998,8.13300000000001,0.833999999999989,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.721999999999994,,,,160.85699999999997,115.52099999971688,5.328000000000003,11.619000000000003,235.57199999999995,2843.814,2117.3940000000002,1.9650000000000034,1294.7700000000002,263.96399999999994,650.1089999999999,0.0,4860.207,0.0,52.296,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,450.0,8.634,292.4190000000001,1.1369999999999996,893.1750000000001,0.24,0.5819999999999999,0.9269999999999996,0.0,0.0,,,0.0,165.42000000000002,0.0,63.735000000000014,20685.485999999997,3224.748,11.954999999999998,88.827,9.363,0.9809999999999945,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.971000000000004,,,,169.16099999999983,122.98199999984354,5.4780000000000015,12.492,252.16799999999995,3033.8849999999998,2268.477,2.055000000000007,1388.4750000000001,280.554,694.473,0.0,5207.003999999999,0.0,56.175000000000004,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,480.0,8.945999999999998,309.37200000000007,1.3169999999999993,952.9830000000001,0.24,0.7320000000000002,0.9269999999999996,0.0,0.0,,,0.0,176.61899999999997,0.0,66.26099999999997,22067.457000000002,3441.981,12.561000000000007,94.98899999999998,9.363,0.9809999999999945,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.271,,,,175.98599999999988,130.25399999972433,5.945999999999998,13.251000000000001,268.665,3210.354,2419.9260000000004,2.055000000000007,1481.8950000000002,296.217,740.316,0.0,5550.858,0.0,59.832,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,510.0,10.173000000000002,327.4770000000001,1.38,1012.7790000000001,0.29999999999999993,0.7649999999999997,0.9269999999999996,0.0,0.0,,,0.0,187.029,0.0,69.17099999999994,23466.129,3659.238,13.308000000000007,100.668,10.692000000000007,1.1310000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.817,,,,184.74599999999987,137.32199999969453,6.158999999999999,14.076000000000004,285.00899999999996,3356.19,2572.6320000000005,2.271000000000001,1572.9690000000003,313.51199999999994,784.989,0.0,5897.019,0.0,63.564,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,540.0,10.539000000000001,343.953,1.4430000000000005,1072.473,0.29999999999999993,0.7949999999999999,0.9569999999999999,0.0,0.0,,,0.0,198.615,0.0,71.59500000000003,24848.994,3876.5759999999996,13.76100000000001,106.815,10.692000000000007,1.1310000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.195,,,,199.94999999999982,146.85299999965355,6.606000000000002,14.919,301.47599999999994,3538.569,2726.526,2.271000000000001,1665.2790000000002,339.996,833.931,0.0,6235.35,0.0,67.209,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,570.0,11.174999999999997,360.48,1.4729999999999999,1133.241,0.29999999999999993,0.8279999999999994,1.101,0.0,0.0,,,0.0,209.12400000000002,0.0,75.03300000000002,26221.11,4091.7149999999997,15.015,112.29899999999998,11.802000000000007,1.2179999999999893,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.53399999999999,,,,210.68399999999997,154.03499999968335,6.813000000000002,15.909000000000002,318.47999999999996,3730.7190000000005,2877.642,2.334000000000003,1755.4020000000003,359.45399999999995,878.406,0.0,6590.102999999999,0.0,71.02199999999999,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,600.0,11.573999999999998,377.31600000000003,1.6589999999999998,1190.7420000000002,0.29999999999999993,0.8579999999999997,1.1309999999999993,0.0,0.0,,,0.0,220.668,0.0,87.29099999999994,27598.595999999998,4305.8369999999995,15.498000000000005,118.428,11.802000000000007,1.2179999999999893,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.951,,,,221.12400000000002,161.3699999996461,7.323,16.779,334.257,3964.797,3028.3950000000004,2.334000000000003,1848.7080000000003,375.462,922.518,0.0,6929.1,0.0,74.68200000000002,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,630.0,12.033000000000001,393.702,1.7220000000000004,1251.3990000000003,0.36,0.9779999999999998,1.1309999999999993,0.0,0.0,,,0.0,231.50400000000002,0.0,90.17099999999994,28951.775999999998,4517.511,16.137,124.017,12.692999999999998,1.3079999999999927,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.27199999999999,,,,229.80899999999997,168.67199999978766,7.803000000000004,17.583000000000002,350.81699999999995,4277.562,3176.0160000000005,2.3970000000000056,1939.86,391.98,968.241,0.0,7280.859,0.0,78.459,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,660.0,12.375,410.328,1.782000000000001,1311.5040000000004,0.36,1.0110000000000001,1.2509999999999994,0.0,0.0,,,0.0,242.64600000000002,0.0,92.274,30325.587,4732.700999999999,16.659000000000006,130.101,12.692999999999998,1.3079999999999927,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.743,,,,240.48599999999988,178.82999999960884,7.986000000000004,18.402000000000005,366.627,4448.654999999999,3330.0119999999997,2.3970000000000056,2033.61,414.71399999999994,1017.7349999999999,0.0,7632.831,0.0,82.197,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,690.0,12.947999999999993,426.8789999999999,1.8419999999999996,1369.605,0.36,1.0409999999999995,1.2509999999999994,0.0,0.0,,,0.0,253.57799999999997,0.0,96.15599999999995,31721.259,4948.563,18.564000000000007,135.69299999999998,13.731000000000009,1.367999999999995,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.274,,,,247.03199999999993,186.01499999966472,8.490000000000002,19.365,382.665,4622.843999999999,3480.6990000000005,2.457000000000008,2126.934,431.85900000000004,1061.8799999999999,0.0,7970.232,0.0,85.851,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,720.0,13.376999999999995,443.65200000000004,2.0249999999999995,1430.1840000000002,0.36,1.0739999999999998,1.2509999999999994,0.0,0.0,,,0.0,265.191,0.0,98.34299999999996,33113.433,5166.045,19.137,141.933,13.731000000000009,1.367999999999995,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.775,,,,253.875,193.43999999994412,8.942999999999998,20.151,399.1979999999999,4800.357,3635.331,2.457000000000008,2220.834,448.05600000000004,1105.3319999999999,0.0,8319.585,0.0,89.505,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,750.0,15.057000000000002,459.96900000000005,2.085,1491.846,0.41999999999999993,1.1639999999999997,1.4579999999999993,0.0,0.0,,,0.0,275.85,0.0,102.25199999999995,34492.428,5380.5689999999995,19.77000000000001,147.846,15.078000000000003,1.4579999999999984,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.99699999999999,,,,264.48299999999995,200.80799999972805,9.536999999999999,21.117,415.95300000000003,4951.5,3789.3959999999997,2.6370000000000005,2311.929,468.33299999999997,1150.521,0.0,8663.349,0.0,93.30600000000001,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,780.0,15.402000000000001,477.2639999999999,2.1480000000000006,1552.8180000000002,0.41999999999999993,1.1639999999999997,1.4879999999999995,0.0,0.0,,,0.0,287.451,0.0,104.14499999999998,35875.104,5597.031000000001,20.226,153.89999999999998,15.078000000000003,1.4579999999999984,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.495,,,,270.519,210.87299999967217,9.663000000000004,21.849,432.618,5124.498,3941.7120000000004,2.6370000000000005,2406.081,495.49800000000005,1202.0069999999998,0.0,9006.521999999999,0.0,96.98400000000001,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,810.0,15.861000000000004,493.845,2.2109999999999994,1613.982,0.41999999999999993,1.194,1.5179999999999998,0.0,0.0,,,0.0,298.07099999999997,0.0,106.21799999999996,37260.315,5813.391,21.513000000000005,159.57,16.122,1.5480000000000018,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.963,,,,278.049,218.10299999965355,10.050000000000004,22.605,448.926,5303.477999999999,4096.176,2.9040000000000106,2498.9790000000003,512.616,1247.574,0.0,9363.999,0.0,100.72800000000001,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,840.0,16.227000000000004,510.5640000000001,2.391000000000001,1674.873,0.41999999999999993,1.2269999999999994,1.6349999999999998,0.0,0.0,,,0.0,308.955,0.0,108.32100000000003,38646.204,6030.702000000001,22.02300000000001,165.834,16.122,1.5480000000000018,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.46700000000001,,,,286.78499999999985,225.05400000000373,10.518,23.328,464.982,5468.780999999999,4248.612,2.9040000000000106,2591.7030000000004,529.269,1291.509,0.0,9710.229,0.0,104.44800000000001,0.0,0.0,0.0,0.0
