report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-14_18-17-06.yaml,Base Persistence,300.0,7.506,244.36799999999994,1.2959999999999994,1468.071,0.20999999999999974,0.4890000000000003,0.7349999999999994,0.0,0.1080000000000001,,348.9209999999998,0.0,90.99000000000001,0.0,85.548,10284.144,1786.6110000000003,10.280999999999992,81.38400000000001,5.894999999999996,0.5879999999999939,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20999999999999996,98.22900000000001,4.103999999999999,136.0709999999999,117.69600000046194,5.225999999999999,4.68,43.542,1318.482,1304.7870000000003,4.0830000000000055,1109.5439999999999,209.586,95.82300000000001,0.0,2433.183,0.0,90.006,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,330.0,8.105999999999995,266.847,1.4369999999999994,1613.172,0.20999999999999974,0.4890000000000003,0.8399999999999999,0.0,0.1080000000000001,,424.25999999999976,0.0,99.618,0.0,88.33799999999997,11301.617999999999,1963.8600000000001,11.664000000000001,89.13,5.894999999999996,0.5879999999999939,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,108.024,4.5600000000000005,182.32500000000005,130.62299999967217,5.963999999999999,5.1419999999999995,48.91199999999998,1442.0969999999998,1432.7640000000001,4.0830000000000055,1220.688,227.20500000000004,103.64399999999998,0.0,2680.674,0.0,98.91,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,360.0,8.843999999999994,287.8109999999999,1.6799999999999997,1756.3829999999998,0.20999999999999974,0.5249999999999999,0.8399999999999999,0.0,0.1080000000000001,,445.788,0.0,109.89000000000001,0.0,94.6529999999999,12316.728,2139.4560000000006,12.576000000000008,96.24599999999998,7.352999999999994,0.6929999999999978,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,117.636,4.884,228.82500000000005,146.66700000036508,6.6510000000000105,5.556000000000001,51.64499999999998,1608.0240000000003,1561.815,4.211999999999996,1332.0659999999998,256.413,111.49799999999996,0.0,2941.8689999999997,0.0,107.727,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,390.0,9.378,309.1890000000001,1.8209999999999997,1903.308,0.2430000000000001,0.5580000000000003,0.8399999999999999,0.0,0.1080000000000001,,480.3599999999997,0.0,118.833,0.0,98.01599999999996,13342.136999999999,2319.7140000000004,13.314000000000007,107.733,7.352999999999994,0.6929999999999978,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31800000000000006,126.84899999999999,5.3100000000000005,238.5,156.1589999999851,6.831000000000003,6.255000000000003,58.028999999999996,1738.3019999999997,1694.397,4.211999999999996,1443.924,274.51800000000003,127.18800000000002,0.0,3190.8990000000003,0.0,116.80799999999999,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,420.0,10.947000000000003,329.6700000000001,1.8900000000000006,2052.9629999999997,0.2430000000000001,0.5580000000000003,0.8759999999999994,0.0,0.1080000000000001,,497.3489999999997,0.0,127.512,0.0,101.53199999999993,14381.882999999998,2499.453,14.297999999999988,115.08299999999997,8.525999999999996,0.7289999999999992,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3900000000000001,136.73700000000002,5.703000000000001,250.84799999999996,174.49500000011176,7.368000000000009,6.851999999999997,61.028999999999996,1853.7240000000002,1824.2130000000002,4.3530000000000015,1555.4160000000002,294.61800000000005,134.78099999999998,0.0,3443.49,0.0,125.988,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,450.0,11.454000000000008,349.5720000000001,1.9589999999999996,2204.9849999999997,0.2430000000000001,0.6270000000000002,1.1639999999999997,0.0,0.1080000000000001,,518.0129999999999,0.0,136.848,0.0,104.1869999999999,15398.900999999998,2679.6120000000005,15.602999999999994,123.63599999999997,8.525999999999996,0.7289999999999992,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3900000000000001,145.815,6.138,260.62799999999993,184.48199999984354,7.6440000000000055,7.146000000000001,66.46499999999997,1999.2299999999996,1957.938,4.3530000000000015,1666.437,317.0250000000001,143.064,0.0,3678.3059999999996,0.0,135.348,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,480.0,12.381,369.3600000000001,2.0250000000000004,2355.0060000000003,0.2430000000000001,0.6270000000000002,1.2000000000000002,0.0,0.1080000000000001,,541.9110000000001,0.0,146.262,0.0,108.53999999999996,16439.574,2860.2540000000004,16.76700000000001,131.29199999999997,9.803999999999988,0.7650000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3900000000000001,154.05599999999998,6.497999999999999,271.5930000000001,193.63499999977648,8.175000000000011,7.637999999999998,68.94299999999998,2133.1859999999997,2088.252,4.592999999999996,1778.268,347.139,150.25499999999997,0.0,3923.7209999999995,0.0,144.39,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,510.0,12.876000000000005,390.0,2.2620000000000005,2507.718,0.27900000000000014,0.6270000000000002,1.338,0.0,0.1080000000000001,,573.9119999999998,0.0,155.26800000000003,0.0,111.31499999999994,17459.427,3037.698,17.403000000000006,140.35199999999998,9.803999999999988,0.7650000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42600000000000016,163.58999999999997,6.921000000000001,293.328,202.60500000044703,8.382000000000005,7.917000000000002,74.69399999999999,2278.473,2211.702,4.592999999999996,1888.98,364.56000000000006,164.802,0.0,4180.584,0.0,153.711,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,540.0,13.772999999999996,410.46900000000005,2.6069999999999993,2658.879,0.27900000000000014,0.6630000000000003,1.338,0.0,0.1080000000000001,,591.0389999999998,0.0,163.875,0.0,118.86599999999999,18496.797,3218.5800000000004,18.251999999999995,147.81,10.835999999999999,0.8700000000000045,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4620000000000002,173.36399999999998,7.3199999999999985,306.24299999999994,215.07299999985844,9.189000000000007,8.514000000000003,77.274,2403.987,2342.4420000000005,4.737000000000002,1999.6709999999998,383.36400000000003,171.912,0.0,4415.229,0.0,162.87900000000002,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,570.0,14.241,430.269,2.744999999999999,2811.825,0.27900000000000014,0.6990000000000003,1.407,0.0,0.14400000000000013,,612.4200000000001,0.0,173.139,0.0,133.58999999999992,19519.353000000003,3399.189,20.289,156.22199999999998,10.835999999999999,0.8700000000000045,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4620000000000002,183.48000000000002,7.715999999999999,318.9090000000001,224.59800000023097,9.438000000000002,8.930999999999997,82.73399999999998,2540.6279999999997,2474.2140000000004,4.737000000000002,2110.257,402.297,179.93699999999998,0.0,4661.088,0.0,172.19400000000002,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,600.0,14.882999999999996,449.86799999999994,2.8499999999999996,2968.0289999999995,0.27900000000000014,0.8040000000000003,1.407,0.0,0.14400000000000013,,635.5679999999998,0.0,181.84199999999998,0.0,137.3069999999999,20546.000999999997,3579.297,21.342,163.67399999999998,11.861999999999995,0.9749999999999943,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4620000000000002,194.21699999999998,8.075999999999999,329.49,234.24600000027567,9.65100000000001,9.387,85.59899999999999,2664.951,2606.301,4.809000000000005,2221.035,430.5,187.506,0.0,4911.087,0.0,181.584,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,630.0,15.347999999999999,468.876,3.119999999999999,3119.8769999999995,0.31500000000000017,0.8400000000000003,2.019,0.0,0.14400000000000013,,661.752,0.0,191.93099999999998,0.0,139.81799999999998,21561.443999999996,3758.4780000000005,21.951000000000008,171.642,11.861999999999995,0.9749999999999943,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4980000000000002,204.426,8.505,343.0350000000001,242.84700000006706,10.194000000000003,9.732,90.732,2788.794,2731.485,4.809000000000005,2334.507,453.0930000000001,205.626,0.0,5162.418000000001,0.0,190.90800000000002,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,660.0,16.239000000000004,488.65800000000013,3.2910000000000004,3272.313,0.31500000000000017,0.8400000000000003,2.0549999999999997,0.0,0.14400000000000013,,687.192,0.0,201.264,0.0,145.539,22592.589,3939.711,23.253,179.142,12.827999999999989,1.046999999999997,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5340000000000003,216.16199999999998,8.900999999999998,352.87799999999993,256.1100000003353,10.692000000000007,10.256999999999998,93.363,2898.456,2858.064,4.913999999999994,2447.706,472.52700000000004,212.81699999999998,0.0,5419.962,0.0,200.247,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,690.0,16.680000000000007,507.18000000000006,3.3900000000000006,3411.459,0.31500000000000017,0.8400000000000003,2.16,0.0,0.18000000000000016,,718.0050000000001,0.0,209.673,0.0,147.81599999999992,23550.159,4107.615,24.492000000000004,185.83799999999997,12.827999999999989,1.046999999999997,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5340000000000003,225.339,9.24,361.1579999999999,264.2819999996573,11.388000000000005,10.530000000000001,98.78099999999998,3439.41,2986.0049999999997,4.913999999999994,2548.344,491.78700000000003,221.472,0.0,5636.1269999999995,0.0,208.671,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,720.0,18.248999999999995,528.528,3.4589999999999996,3565.5119999999997,0.31500000000000017,0.8760000000000003,2.1959999999999997,0.0,0.18000000000000016,,736.4519999999998,0.0,218.301,0.0,150.94499999999994,24576.129,4287.222,26.261999999999986,194.54399999999998,13.883999999999986,1.152000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5340000000000003,235.875,9.603,375.27,275.2949999999255,12.051000000000002,10.991999999999997,101.43599999999998,3557.157,3117.954,5.052,2659.074,510.45600000000013,228.696,0.0,5882.981999999999,0.0,217.926,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,750.0,18.714,547.9680000000001,3.7110000000000003,3716.2200000000003,0.35099999999999976,0.9780000000000002,2.2319999999999993,0.0,0.18000000000000016,,769.431,0.0,228.543,0.0,154.16999999999996,25596.443999999996,4465.9529999999995,26.852999999999994,201.603,13.883999999999986,1.152000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5699999999999998,245.95499999999998,10.068,382.7249999999999,288.6840000003576,12.543000000000006,11.313000000000002,106.64099999999999,3699.84,3255.663,5.052,2769.69,540.2820000000002,241.17600000000002,0.0,6130.194,0.0,227.103,0.0,0.0,0.0,0.0
