report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-13_23-28-51.yaml,Base Persistence,300.0,153004.0,33947134.0,81443358.0,25965.0,1992.0,838164.0,70.0,12725865.0,276202.0,400112121.0,524970433.0,44414.0,1860.0,40046417.0,78238.0,353850.0,373113900.0,39330.0,246265809.0,401433.0,70.0,44732651.0,70.0,3800426.0
report_2025-07-13_23-28-51.yaml,Base Persistence,330.0,185601.0,39126148.0,89406967.0,26757.0,2166.0,920798.0,70.0,13985198.0,276202.0,470454218.0,581853663.0,48590.0,2142.0,46333870.0,78238.0,412384.0,427734082.0,39330.0,302573540.0,439731.0,70.0,44732651.0,70.0,4301652.0
report_2025-07-13_23-28-51.yaml,Base Persistence,360.0,208405.0,39126148.0,97107085.0,30584.0,2340.0,1009499.0,70.0,15177311.0,291351.0,524800623.0,677955092.0,52766.0,2358.0,46333870.0,86418.0,482572.0,469594153.0,47124.0,331426678.0,484566.0,70.0,50716030.0,70.0,5045840.0
report_2025-07-13_23-28-51.yaml,Base Persistence,390.0,218309.0,46948647.0,97107085.0,31088.0,2340.0,1148074.0,70.0,17529602.0,327715.0,562287587.0,677955092.0,57638.0,2508.0,53306626.0,94834.0,515333.0,517234945.0,47340.0,363661787.0,522274.0,70.0,58512236.0,70.0,5045840.0
report_2025-07-13_23-28-51.yaml,Base Persistence,420.0,239672.0,46948647.0,114157179.0,34807.0,2758.0,1242398.0,70.0,17529602.0,369641.0,609074289.0,776611344.0,60422.0,2898.0,56737525.0,101186.0,569959.0,560290337.0,54935.0,363661787.0,577783.0,70.0,63086950.0,70.0,5494007.0
report_2025-07-13_23-28-51.yaml,Base Persistence,450.0,239672.0,50752317.0,114157179.0,35335.0,2974.0,1326588.0,70.0,19688323.0,385011.0,609074289.0,834180563.0,60422.0,3156.0,60856906.0,111365.0,569959.0,635556671.0,62680.0,419668957.0,606531.0,70.0,63086950.0,70.0,5942658.0
report_2025-07-13_23-28-51.yaml,Base Persistence,480.0,274671.0,54289728.0,129874619.0,35335.0,3148.0,1418616.0,70.0,21318629.0,418696.0,686737010.0,888694536.0,65990.0,3156.0,68250138.0,120349.0,643768.0,676663225.0,62882.0,419668957.0,649073.0,70.0,68848804.0,70.0,6334176.0
report_2025-07-13_23-28-51.yaml,Base Persistence,510.0,274671.0,60487152.0,138006190.0,39600.0,3148.0,1528631.0,70.0,21318629.0,430796.0,741522236.0,888694536.0,70862.0,3546.0,73998099.0,127764.0,678715.0,723477239.0,62882.0,450548937.0,685386.0,140.0,77022665.0,70.0,6708099.0
report_2025-07-13_23-28-51.yaml,Base Persistence,540.0,291847.0,63971658.0,145587789.0,43319.0,3538.0,1622535.0,70.0,22785674.0,465687.0,770855325.0,979167026.0,77822.0,3546.0,78037371.0,135043.0,731242.0,761579465.0,70627.0,500918142.0,732539.0,140.0,77022665.0,70.0,7401510.0
report_2025-07-13_23-28-51.yaml,Base Persistence,570.0,312794.0,63971658.0,154042089.0,43959.0,3754.0,1622535.0,70.0,24858172.0,479327.0,826013802.0,1043453402.0,81932.0,3790.0,82510546.0,142026.0,761662.0,801961282.0,70801.0,500918142.0,772631.0,140.0,84749239.0,140.0,7401510.0
report_2025-07-13_23-28-51.yaml,Base Persistence,600.0,344071.0,69444396.0,162194257.0,47678.0,3754.0,1734866.0,70.0,25949470.0,479327.0,867969597.0,1096218495.0,86874.0,3964.0,82510546.0,149243.0,761662.0,801961282.0,78487.0,537477681.0,772631.0,140.0,90053309.0,140.0,7897134.0
report_2025-07-13_23-28-51.yaml,Base Persistence,630.0,357152.0,73038431.0,162194257.0,48248.0,3928.0,1822683.0,70.0,27346397.0,516673.0,913073033.0,1096218495.0,91050.0,4180.0,87471161.0,149243.0,818455.0,878057823.0,78487.0,565992116.0,827697.0,140.0,94608986.0,140.0,8316785.0
report_2025-07-13_23-28-51.yaml,Base Persistence,660.0,357152.0,76900616.0,173795064.0,51769.0,4318.0,1958738.0,70.0,28399571.0,528773.0,913073033.0,1198228078.0,95226.0,4312.0,92108981.0,163317.0,882780.0,923362356.0,86347.0,592605076.0,858911.0,140.0,99186840.0,140.0,9079201.0
report_2025-07-13_23-28-51.yaml,Base Persistence,690.0,392807.0,79645196.0,186302573.0,52537.0,4492.0,2066413.0,70.0,29973709.0,573972.0,966956610.0,1198228078.0,99402.0,4594.0,99570781.0,170301.0,919118.0,923362356.0,94273.0,643668968.0,908476.0,140.0,99186840.0,140.0,9387095.0
report_2025-07-13_23-28-51.yaml,Base Persistence,720.0,392807.0,83082641.0,195075409.0,56414.0,4600.0,2066413.0,70.0,29973709.0,607129.0,1049338244.0,1256373326.0,106702.0,4792.0,104616392.0,177385.0,977538.0,1010768255.0,94405.0,672190890.0,991469.0,140.0,107119573.0,140.0,9814696.0
report_2025-07-13_23-28-51.yaml,Base Persistence,750.0,417673.0,85858055.0,205496681.0,56984.0,4600.0,2198847.0,140.0,31271960.0,620153.0,1090252512.0,1304172500.0,109552.0,5008.0,109659532.0,177385.0,1010091.0,1051064631.0,94405.0,697917351.0,1016043.0,140.0,112695665.0,140.0,9814696.0
report_2025-07-13_23-28-51.yaml,Base Persistence,780.0,429651.0,90237547.0,213429912.0,56984.0,4948.0,2290638.0,140.0,33483968.0,654252.0,1130945610.0,1393768583.0,115186.0,5224.0,114109602.0,191521.0,1053660.0,1051064631.0,102331.0,724097831.0,1059513.0,140.0,117243185.0,140.0,10317677.0
report_2025-07-13_23-28-51.yaml,Base Persistence,810.0,452291.0,90237547.0,221548756.0,60769.0,5230.0,2427621.0,140.0,33483968.0,666748.0,1182883786.0,1451869991.0,115186.0,5356.0,118377053.0,191521.0,1081779.0,1143708934.0,102331.0,756255409.0,1099990.0,140.0,121878244.0,140.0,11089492.0
report_2025-07-13_23-28-51.yaml,Base Persistence,840.0,463888.0,94140837.0,221548756.0,61273.0,5446.0,2523063.0,140.0,35119685.0,666748.0,1222266970.0,1451869991.0,122368.0,5356.0,122165367.0,199632.0,1136504.0,1183521350.0,110125.0,756255409.0,1143951.0,140.0,125895121.0,140.0,11089492.0
report_2025-07-13_23-28-51.yaml,Base Persistence,870.0,493853.0,99212901.0,237573311.0,65058.0,5620.0,2607520.0,140.0,36309583.0,711944.0,1265419254.0,1558843830.0,127240.0,5572.0,127103149.0,212572.0,1169987.0,1223045705.0,110257.0,806976550.0,1186036.0,140.0,125895121.0,140.0,11514244.0
report_2025-07-13_23-28-51.yaml,Base Persistence,900.0,493853.0,103067989.0,244049062.0,65562.0,5620.0,2725099.0,140.0,37565302.0,748041.0,1265419254.0,1608490460.0,132112.0,5704.0,132120764.0,218794.0,1169987.0,1272368897.0,118117.0,834310604.0,1207740.0,140.0,134678426.0,140.0,12226098.0
report_2025-07-13_23-28-51.yaml,Base Persistence,930.0,526069.0,105769365.0,252928943.0,69858.0,5944.0,2787492.0,140.0,38673861.0,761654.0,1358933548.0,1651993132.0,132112.0,5920.0,136438167.0,226078.0,1249799.0,1314856022.0,118291.0,863395073.0,1260825.0,140.0,139675226.0,140.0,12226098.0
report_2025-07-13_23-28-51.yaml,Base Persistence,960.0,550455.0,105769365.0,262468364.0,73313.0,6160.0,2883058.0,140.0,41068903.0,793697.0,1358933548.0,1706613674.0,139072.0,6136.0,139958952.0,233995.0,1249799.0,1357097567.0,118291.0,895198251.0,1291149.0,140.0,139675226.0,140.0,13066719.0
report_2025-07-13_23-28-51.yaml,Base Persistence,990.0,564356.0,110862160.0,269434637.0,74015.0,6160.0,2883058.0,140.0,42258750.0,809986.0,1439596807.0,1706613674.0,144640.0,6484.0,144943249.0,240981.0,1309005.0,1404208494.0,126109.0,895198251.0,1291149.0,140.0,147833289.0,140.0,13473329.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1020.0,564356.0,114070768.0,269434637.0,74015.0,6442.0,3059914.0,140.0,43284536.0,809986.0,1489295326.0,1769846459.0,144640.0,6550.0,144943249.0,248200.0,1381274.0,1441883581.0,133828.0,928818449.0,1391187.0,140.0,153115046.0,140.0,13473329.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1050.0,599222.0,120282228.0,284460972.0,78304.0,6766.0,3179946.0,140.0,44780461.0,845664.0,1530585179.0,1821542907.0,152926.0,6766.0,153157307.0,255184.0,1381274.0,1488316799.0,134026.0,957714774.0,1391187.0,140.0,153115046.0,140.0,13948307.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1080.0,599222.0,120282228.0,293026763.0,82089.0,6766.0,3179946.0,140.0,44780461.0,891868.0,1569426241.0,1915233412.0,152926.0,7048.0,157950184.0,262468.0,1433585.0,1529819325.0,134026.0,1002387202.0,1475648.0,140.0,160857714.0,140.0,14707644.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1110.0,633840.0,126490162.0,301059959.0,82725.0,7048.0,3365075.0,140.0,46940139.0,891868.0,1611337358.0,1960105611.0,157732.0,7264.0,157950184.0,267060.0,1469409.0,1529819325.0,149415.0,1002387202.0,1517351.0,140.0,160857714.0,140.0,14707644.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1140.0,633840.0,129567783.0,308972848.0,86378.0,7438.0,3451190.0,140.0,48580017.0,938049.0,1662311675.0,2020219287.0,165388.0,7480.0,168546085.0,267060.0,1540799.0,1605068441.0,149565.0,1041649974.0,1570969.0,140.0,171175239.0,140.0,15144486.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1170.0,668294.0,129567783.0,308972848.0,87014.0,7588.0,3451190.0,140.0,48580017.0,938049.0,1662311675.0,2077866880.0,165388.0,7696.0,168546085.0,278934.0,1540799.0,1654617719.0,149781.0,1083626718.0,1596166.0,140.0,176018816.0,140.0,15825522.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1200.0,668294.0,136237422.0,326528827.0,90799.0,7588.0,3557749.0,140.0,50014557.0,952538.0,1722070998.0,2077866880.0,170956.0,7696.0,176905752.0,284722.0,1586300.0,1697739032.0,157491.0,1113140429.0,1638400.0,140.0,180405121.0,140.0,16281868.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1230.0,692352.0,136237422.0,336469534.0,90799.0,8044.0,3656814.0,140.0,52069188.0,987561.0,1760083525.0,2164448886.0,174436.0,7912.0,176905752.0,297092.0,1623709.0,1697739032.0,165368.0,1139037143.0,1683060.0,140.0,180405121.0,140.0,16281868.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1260.0,704986.0,142189927.0,336469534.0,94758.0,8260.0,3740100.0,140.0,53257402.0,1029777.0,1833619674.0,2164448886.0,177850.0,8128.0,182225902.0,297092.0,1694660.0,1754019611.0,165368.0,1174400656.0,1720939.0,140.0,185673303.0,140.0,17022728.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1290.0,727298.0,146049503.0,349952126.0,95460.0,8434.0,3909142.0,140.0,54928213.0,1046396.0,1833619674.0,2234764256.0,185506.0,8344.0,185928348.0,306631.0,1732240.0,1820433346.0,165542.0,1174400656.0,1761887.0,140.0,192896957.0,140.0,17496632.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1320.0,738948.0,146049503.0,358758937.0,99469.0,8434.0,3909142.0,140.0,54928213.0,1076113.0,1894301994.0,2291199453.0,185506.0,8626.0,193756313.0,314310.0,1732240.0,1863421383.0,173311.0,1210217002.0,1819968.0,140.0,192896957.0,140.0,17920676.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1350.0,769574.0,152730540.0,367011449.0,99841.0,8936.0,4013980.0,140.0,56258567.0,1091917.0,1965321876.0,2387850126.0,193568.0,8908.0,193756313.0,319135.0,1788558.0,1911099299.0,181188.0,1260663988.0,1819968.0,140.0,202262478.0,140.0,17920676.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1380.0,792431.0,156595679.0,375647257.0,103428.0,8936.0,4176211.0,140.0,57670681.0,1125823.0,2017287477.0,2436238745.0,197810.0,9208.0,198797218.0,332943.0,1840740.0,1946803541.0,181362.0,1260663988.0,1901509.0,140.0,207582168.0,140.0,18671372.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1410.0,792431.0,160094174.0,375647257.0,104262.0,9152.0,4270935.0,140.0,59930841.0,1125823.0,2017287477.0,2436238745.0,204992.0,9274.0,205510149.0,339664.0,1894526.0,1989260430.0,181362.0,1317088232.0,1901509.0,140.0,207582168.0,140.0,19127039.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1440.0,825139.0,163319547.0,385731627.0,108096.0,9326.0,4331332.0,140.0,61012132.0,1171542.0,2065853493.0,2488682788.0,209864.0,9556.0,210626638.0,339664.0,1943083.0,2038777884.0,189239.0,1317088232.0,1986392.0,140.0,216521383.0,140.0,19535655.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1470.0,825139.0,163319547.0,394377263.0,108600.0,9650.0,4457404.0,140.0,62426011.0,1186163.0,2118531084.0,2571235939.0,214040.0,9556.0,215039867.0,352340.0,1973791.0,2067136158.0,189347.0,1369264486.0,1986392.0,140.0,221422032.0,140.0,19914035.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1500.0,844225.0,169238548.0,405847607.0,108600.0,9650.0,4457404.0,140.0,62426011.0,1186163.0,2155472869.0,2626233939.0,218912.0,9880.0,220499880.0,360490.0,2025642.0,2067136158.0,197169.0,1369264486.0,2039092.0,210.0,226044112.0,140.0,20293464.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1530.0,875240.0,169238548.0,405847607.0,112938.0,10082.0,4559235.0,140.0,63830527.0,1234624.0,2199237857.0,2690696296.0,223022.0,9880.0,225071536.0,366148.0,2058556.0,2167535035.0,204963.0,1423741072.0,2088557.0,210.0,226044112.0,140.0,20699817.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1560.0,875240.0,174297407.0,424602179.0,112938.0,10256.0,4643686.0,140.0,65318815.0,1265268.0,2248359509.0,2745027242.0,225806.0,10406.0,225071536.0,374364.0,2104194.0,2167535035.0,205095.0,1452825352.0,2134070.0,210.0,231385653.0,140.0,21118529.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1590.0,899954.0,177454108.0,424602179.0,116723.0,10256.0,4737564.0,140.0,67097787.0,1265268.0,2291259031.0,2745027242.0,225806.0,10406.0,234024145.0,381217.0,2138895.0,2243909811.0,212889.0,1480868385.0,2179034.0,210.0,235930353.0,140.0,21500754.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1620.0,912096.0,180977532.0,434984008.0,117359.0,10688.0,4817772.0,140.0,68584077.0,1284082.0,2334979635.0,2841131683.0,235488.0,10664.0,236970437.0,388369.0,2182753.0,2243909811.0,212889.0,1480868385.0,2179034.0,210.0,240663486.0,140.0,21933387.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1650.0,934656.0,186077131.0,448063272.0,121131.0,10688.0,4909095.0,140.0,68584077.0,1327280.0,2378388494.0,2898611587.0,238272.0,11012.0,240621466.0,395221.0,2217339.0,2324930622.0,213063.0,1541546052.0,2232463.0,210.0,246879523.0,210.0,22298640.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1680.0,947835.0,190295605.0,456261500.0,125132.0,10928.0,5044251.0,140.0,69978888.0,1327280.0,2422739694.0,2944595447.0,238272.0,11012.0,245317856.0,402375.0,2217339.0,2324930622.0,220857.0,1541546052.0,2297432.0,210.0,246879523.0,210.0,22590402.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1710.0,977255.0,190295605.0,467105724.0,125966.0,11144.0,5044251.0,140.0,72371966.0,1365281.0,2485734914.0,2993156284.0,245232.0,11270.0,245317856.0,409223.0,2270219.0,2421209620.0,221139.0,1570634165.0,2337582.0,210.0,256971734.0,210.0,22590402.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1740.0,1000670.0,196654982.0,473826873.0,125966.0,11318.0,5181731.0,140.0,73630094.0,1408832.0,2539962816.0,3052648422.0,252060.0,11552.0,252609984.0,409223.0,2347998.0,2463737532.0,221139.0,1600666987.0,2377332.0,210.0,261832094.0,210.0,23169095.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1770.0,1000670.0,200457128.0,473826873.0,129751.0,11534.0,5266131.0,140.0,74706814.0,1422379.0,2590672541.0,3097141825.0,254844.0,11792.0,257662421.0,417439.0,2376908.0,2506238715.0,228957.0,1642636844.0,2377332.0,210.0,266197795.0,210.0,23951454.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1800.0,1016034.0,203588499.0,484332501.0,130387.0,11882.0,5354289.0,140.0,74706814.0,1422379.0,2637759271.0,3155201017.0,254844.0,11792.0,260971194.0,423029.0,2430541.0,2549396844.0,236702.0,1642636844.0,2443753.0,210.0,270401528.0,210.0,24321794.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1830.0,1036981.0,203588499.0,492991485.0,134040.0,11882.0,5442710.0,140.0,76283050.0,1471104.0,2637759271.0,3205199652.0,261042.0,12140.0,260971194.0,437037.0,2430541.0,2589882256.0,236876.0,1699636402.0,2443753.0,210.0,275390117.0,210.0,24765495.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1860.0,1070398.0,209468467.0,500722007.0,134544.0,12014.0,5536153.0,140.0,77512713.0,1505866.0,2719552714.0,3261338435.0,268698.0,12356.0,270031334.0,437037.0,2511618.0,2631673274.0,244579.0,1730864303.0,2504187.0,210.0,275390117.0,210.0,25097382.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1890.0,1082376.0,209468467.0,508742256.0,138329.0,12230.0,5708961.0,140.0,78794397.0,1505866.0,2757413385.0,3303189835.0,268698.0,12464.0,274445402.0,448715.0,2539266.0,2673167028.0,244753.0,1763765220.0,2585641.0,210.0,284509202.0,210.0,25495232.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1920.0,1082376.0,216080733.0,523429873.0,138833.0,12404.0,5708961.0,140.0,80863777.0,1520487.0,2811103937.0,3364695895.0,276694.0,12638.0,278983832.0,448715.0,2539266.0,2718506406.0,252505.0,1763765220.0,2626881.0,210.0,288888022.0,210.0,25495232.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1950.0,1106041.0,216080733.0,531151761.0,142974.0,12686.0,5809736.0,140.0,82105182.0,1561936.0,2857551335.0,3419256539.0,283024.0,12812.0,283160722.0,465111.0,2614832.0,2758726525.0,260365.0,1797499060.0,2661029.0,210.0,293159989.0,210.0,26380766.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1980.0,1118347.0,220813164.0,531151761.0,146669.0,12686.0,5974504.0,140.0,83361133.0,1602049.0,2857551335.0,3465957319.0,288658.0,13094.0,287379140.0,472197.0,2667505.0,2803264232.0,260365.0,1844228849.0,2661029.0,210.0,297030715.0,210.0,26742840.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2010.0,1150005.0,226991658.0,548083442.0,146669.0,12968.0,6074755.0,140.0,84704415.0,1613141.0,2934292169.0,3465957319.0,288658.0,13094.0,287379140.0,479049.0,2700572.0,2803264232.0,260647.0,1869899138.0,2746889.0,210.0,297030715.0,210.0,26742840.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2040.0,1150005.0,230145928.0,555376387.0,147635.0,13100.0,6169612.0,140.0,86003321.0,1648974.0,2934292169.0,3528569476.0,295774.0,13376.0,295802437.0,479049.0,2748300.0,2850219157.0,268399.0,1869899138.0,2798757.0,210.0,303365602.0,210.0,27192271.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2070.0,1175822.0,230145928.0,563348736.0,151660.0,13316.0,6216824.0,210.0,87035062.0,1648974.0,2993876299.0,3579296655.0,299950.0,13376.0,300239972.0,487892.0,2783400.0,2896358829.0,268573.0,1924939043.0,2829221.0,210.0,307680709.0,210.0,27628198.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2100.0,1187964.0,234071241.0,572534963.0,155511.0,13490.0,6216824.0,210.0,87035062.0,1696625.0,3037803152.0,3631296530.0,304822.0,13658.0,306195225.0,493048.0,2783400.0,2937060439.0,276325.0,1957891257.0,2829221.0,210.0,311991140.0,210.0,28297299.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2130.0,1209403.0,239504427.0,572534963.0,155511.0,13706.0,6413942.0,210.0,89722139.0,1696625.0,3077464891.0,3726653201.0,309694.0,13832.0,309808619.0,507046.0,2836649.0,2985204615.0,276499.0,1985334100.0,2910713.0,210.0,317080588.0,210.0,28297299.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2160.0,1222418.0,243366775.0,586648720.0,159866.0,13922.0,6504244.0,210.0,90957701.0,1739892.0,3128378716.0,3771675755.0,309694.0,14222.0,314111323.0,507046.0,2912220.0,3023159423.0,284251.0,2013521640.0,2953191.0,210.0,321360452.0,210.0,29063356.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2190.0,1252002.0,243366775.0,596770631.0,159866.0,14246.0,6504244.0,210.0,92148309.0,1754122.0,3198675746.0,3822111703.0,316654.0,14222.0,318219714.0,520916.0,2912220.0,3089189686.0,284251.0,2044581842.0,2993961.0,210.0,329795969.0,210.0,29513097.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2220.0,1277030.0,246878853.0,605342658.0,160370.0,14420.0,6681416.0,210.0,92148309.0,1754122.0,3241679114.0,3871522558.0,322222.0,14396.0,323178105.0,528067.0,2959632.0,3143756131.0,292062.0,2069500736.0,2993961.0,210.0,329795969.0,210.0,29916894.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2250.0,1289500.0,250338074.0,605342658.0,164162.0,14636.0,6788310.0,210.0,93808561.0,1799186.0,3241679114.0,3929615020.0,325636.0,14612.0,323178105.0,528067.0,2997172.0,3143756131.0,299772.0,2101498304.0,3049322.0,210.0,338727132.0,210.0,30412531.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2280.0,1311976.0,256928578.0,621612140.0,164798.0,14852.0,6870320.0,210.0,94836175.0,1835872.0,3301244902.0,3985099285.0,330508.0,14786.0,333407602.0,539375.0,3050557.0,3193232444.0,299988.0,2119417086.0,3078208.0,210.0,338727132.0,210.0,30790441.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2310.0,1322687.0,259647105.0,630463837.0,168889.0,14852.0,6962482.0,210.0,96069608.0,1846832.0,3376240470.0,3985099285.0,330508.0,15002.0,333407602.0,539375.0,3077015.0,3270802646.0,299988.0,2155781973.0,3132914.0,210.0,343753174.0,210.0,31248850.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2340.0,1345774.0,263299294.0,637801281.0,172608.0,15134.0,6962482.0,210.0,98230754.0,1886044.0,3425108249.0,4088617798.0,335314.0,15350.0,342330769.0,555936.0,3121287.0,3318175834.0,307890.0,2183460433.0,3161456.0,210.0,351294267.0,210.0,31554432.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2370.0,1359117.0,263299294.0,637801281.0,173178.0,15458.0,7140190.0,210.0,99519863.0,1886044.0,3471766980.0,4131288301.0,338794.0,15500.0,346380167.0,562724.0,3181256.0,3318175834.0,307890.0,2183460433.0,3240473.0,210.0,356834698.0,210.0,31933457.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2400.0,1380392.0,269454861.0,654204106.0,173178.0,15674.0,7140190.0,210.0,100940984.0,1899812.0,3514453388.0,4189482949.0,345688.0,15716.0,350525557.0,562724.0,3231523.0,3399837857.0,315750.0,2215710778.0,3280694.0,210.0,356834698.0,210.0,31933457.0
