report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-07_18-08-43.yaml,Baseline,300.0,175222.0,31724108.0,78629977.0,21561.0,2146.0,,0.0,11902893.0,237718.0,428197688.0,499367627.0,45110.0,2062.0,6167033.0,,,423206.0,413827541.0,39353.0,281077503.0,3530612.0,70.0,43855446.0,70.0,3816336.0
report_2025-07-07_18-08-43.yaml,Baseline,330.0,188565.0,35273395.0,86492283.0,25527.0,2296.0,,0.0,13447496.0,248155.0,463839882.0,556310103.0,48590.0,2170.0,6785385.0,,,473626.0,441179353.0,46973.0,310446219.0,3875784.0,70.0,48418993.0,70.0,4196958.0
report_2025-07-07_18-08-43.yaml,Baseline,360.0,213673.0,38373044.0,96071081.0,26163.0,2470.0,,0.0,14880544.0,285105.0,519869076.0,610324662.0,52766.0,2452.0,7398731.0,,,500482.0,495204971.0,47147.0,337155982.0,4202481.0,70.0,53669100.0,70.0,4643846.0
report_2025-07-07_18-08-43.yaml,Baseline,390.0,219744.0,41861759.0,104714836.0,29858.0,2686.0,,0.0,16203758.0,319996.0,547393857.0,668794835.0,57572.0,2668.0,8115094.0,,,544349.0,546866462.0,54718.0,365863042.0,4607709.0,70.0,58305318.0,70.0,5061047.0
report_2025-07-07_18-08-43.yaml,Baseline,420.0,248508.0,44678710.0,112346877.0,30362.0,2902.0,,70.0,17405645.0,328113.0,612502670.0,712390586.0,62444.0,2842.0,8731505.0,,,585203.0,583462198.0,54958.0,383795226.0,5063008.0,70.0,62169529.0,70.0,5386451.0
report_2025-07-07_18-08-43.yaml,Baseline,450.0,270031.0,48546626.0,121040975.0,34189.0,3076.0,,70.0,18860227.0,369973.0,640451500.0,774323995.0,66620.0,3058.0,9144449.0,,,628698.0,618013015.0,62529.0,416362450.0,5383358.0,70.0,66493291.0,70.0,5837771.0
report_2025-07-07_18-08-43.yaml,Baseline,480.0,281136.0,51367400.0,127101213.0,34825.0,3400.0,,70.0,19915206.0,377427.0,685368651.0,830759809.0,70796.0,3232.0,9658235.0,,,660416.0,660156294.0,62703.0,446030856.0,5745050.0,70.0,71756984.0,70.0,6241100.0
report_2025-07-07_18-08-43.yaml,Baseline,510.0,304813.0,55545475.0,136641642.0,38590.0,3508.0,,70.0,21123268.0,389923.0,730828616.0,878039798.0,74972.0,3410.0,10484235.0,,,704643.0,714317921.0,70435.0,480320678.0,6093215.0,70.0,76027871.0,70.0,6632944.0
report_2025-07-07_18-08-43.yaml,Baseline,540.0,312413.0,58370473.0,143187335.0,39226.0,3748.0,,70.0,22346647.0,423476.0,777182711.0,926836031.0,79148.0,3650.0,11097563.0,,,736155.0,755048919.0,70609.0,508443436.0,6436993.0,70.0,79170262.0,70.0,7057425.0
report_2025-07-07_18-08-43.yaml,Baseline,570.0,324936.0,62233434.0,154124931.0,42921.0,3964.0,,70.0,23422333.0,435708.0,826844923.0,979773669.0,83324.0,3824.0,11812714.0,,,773543.0,788563069.0,78288.0,525396457.0,6841379.0,140.0,85832353.0,70.0,7472868.0
report_2025-07-07_18-08-43.yaml,Baseline,600.0,351081.0,65379669.0,158536370.0,43425.0,4222.0,,70.0,24469128.0,470076.0,868747963.0,1033307118.0,88196.0,3998.0,12430834.0,,,817841.0,832545852.0,78528.0,550421014.0,7236994.0,140.0,89914278.0,70.0,7832360.0
report_2025-07-07_18-08-43.yaml,Baseline,630.0,372754.0,68184855.0,169161202.0,47252.0,4288.0,,70.0,25874542.0,484565.0,908806941.0,1080793282.0,92372.0,4214.0,12741562.0,,,869790.0,875608700.0,86207.0,581788694.0,7435837.0,140.0,94768140.0,70.0,8251353.0
report_2025-07-07_18-08-43.yaml,Baseline,660.0,382264.0,72118189.0,177402639.0,47888.0,4574.0,,70.0,26892849.0,521849.0,950671169.0,1109843078.0,94460.0,4280.0,13460197.0,,,902356.0,907125517.0,86405.0,605518974.0,7802233.0,140.0,97631515.0,70.0,8675498.0
report_2025-07-07_18-08-43.yaml,Baseline,690.0,395443.0,75602234.0,182642545.0,51590.0,4790.0,,70.0,28679491.0,529567.0,1000373175.0,1175242091.0,99332.0,4496.0,14179711.0,,,918813.0,962396726.0,94150.0,635229943.0,8169667.0,140.0,103884669.0,140.0,9100690.0
report_2025-07-07_18-08-43.yaml,Baseline,720.0,417755.0,77529871.0,194481097.0,52226.0,5030.0,,70.0,29602297.0,569371.0,1045672519.0,1234246974.0,104274.0,4670.0,14793287.0,,,972717.0,1003269007.0,94390.0,670883539.0,8558852.0,140.0,107423221.0,140.0,9534630.0
report_2025-07-07_18-08-43.yaml,Baseline,750.0,442142.0,81891104.0,199455597.0,56013.0,5180.0,,70.0,31058338.0,605864.0,1072658335.0,1270311430.0,111574.0,4844.0,15518795.0,,,1025107.0,1044411177.0,102135.0,696381305.0,8956021.0,140.0,111785172.0,140.0,9920667.0
report_2025-07-07_18-08-43.yaml,Baseline,780.0,460519.0,84536181.0,208561296.0,56475.0,5462.0,,70.0,32289438.0,614039.0,1117265002.0,1333348658.0,115816.0,5018.0,16140254.0,,,1058341.0,1086618427.0,102267.0,730000637.0,9357866.0,140.0,116550190.0,140.0,10162192.0
report_2025-07-07_18-08-43.yaml,Baseline,810.0,460519.0,87783331.0,218187680.0,56979.0,5570.0,,70.0,33705971.0,627322.0,1155643956.0,1386558244.0,119992.0,5258.0,16544988.0,,,1101867.0,1138244678.0,109887.0,754512089.0,9765644.0,140.0,120416855.0,140.0,10548706.0
report_2025-07-07_18-08-43.yaml,Baseline,840.0,488410.0,91692269.0,225604396.0,60764.0,5786.0,,70.0,34966678.0,671335.0,1201858711.0,1416216384.0,125086.0,5474.0,17271935.0,,,1134298.0,1161935869.0,110019.0,777250556.0,10285675.0,140.0,125193009.0,140.0,10964729.0
report_2025-07-07_18-08-43.yaml,Baseline,870.0,517285.0,94382416.0,230884421.0,64591.0,6002.0,,70.0,36221186.0,671335.0,1262510077.0,1473348080.0,127870.0,5606.0,17982994.0,,,1178737.0,1214973026.0,117830.0,806539964.0,10285675.0,140.0,129337845.0,140.0,11395006.0
report_2025-07-07_18-08-43.yaml,Baseline,900.0,517285.0,98357868.0,239971789.0,65185.0,6242.0,,70.0,37024881.0,711946.0,1306268148.0,1526734683.0,132742.0,5756.0,18499977.0,,,1203964.0,1247418041.0,117962.0,838271247.0,10677289.0,140.0,134106596.0,140.0,11754748.0
report_2025-07-07_18-08-43.yaml,Baseline,930.0,532046.0,101858344.0,247444188.0,65425.0,6458.0,,70.0,38483857.0,722515.0,1334039086.0,1583290030.0,136852.0,5954.0,19216523.0,,,1260874.0,1292806813.0,125773.0,867506786.0,11059926.0,140.0,138950044.0,140.0,12190211.0
report_2025-07-07_18-08-43.yaml,Baseline,960.0,557154.0,105299149.0,255482784.0,69276.0,6608.0,,70.0,40139794.0,755936.0,1374940041.0,1625896789.0,140332.0,6170.0,19836465.0,,,1294689.0,1339111705.0,125905.0,891638672.0,11464256.0,140.0,143941528.0,140.0,12543075.0
report_2025-07-07_18-08-43.yaml,Baseline,990.0,579630.0,108106341.0,263692605.0,73169.0,6782.0,,70.0,40889083.0,769374.0,1435157833.0,1676860864.0,145834.0,6302.0,20247062.0,,,1343837.0,1374106085.0,133650.0,918063650.0,11902710.0,140.0,148468864.0,140.0,12923483.0
report_2025-07-07_18-08-43.yaml,Baseline,1020.0,589468.0,111952746.0,270917568.0,73499.0,6998.0,,70.0,41991478.0,802798.0,1473560619.0,1735337155.0,150010.0,6518.0,21375696.0,,,1374337.0,1410621265.0,133848.0,949750604.0,12314629.0,140.0,153054165.0,140.0,13445880.0
report_2025-07-07_18-08-43.yaml,Baseline,1050.0,613840.0,115144291.0,280001059.0,74135.0,7214.0,,70.0,43219820.0,841614.0,1519670741.0,1789228856.0,153358.0,6584.0,21375696.0,,,1416987.0,1470985735.0,133848.0,973669498.0,12532871.0,140.0,155519745.0,140.0,13663624.0
report_2025-07-07_18-08-43.yaml,Baseline,1080.0,627183.0,117910684.0,285578548.0,77920.0,7346.0,,70.0,44649947.0,852640.0,1565367167.0,1841360516.0,157534.0,6866.0,22102396.0,,,1449179.0,1514307085.0,141701.0,999793862.0,12908815.0,140.0,161445825.0,140.0,14181765.0
report_2025-07-07_18-08-43.yaml,Baseline,1110.0,635111.0,121463905.0,295352439.0,81681.0,7562.0,,70.0,45910893.0,864415.0,1610609300.0,1887039977.0,161710.0,6866.0,22721332.0,,,1502311.0,1535264172.0,149296.0,1036047025.0,13238006.0,140.0,164840866.0,140.0,14524091.0
report_2025-07-07_18-08-43.yaml,Baseline,1140.0,656767.0,123669762.0,304291273.0,82077.0,7844.0,,70.0,47508106.0,897704.0,1638735109.0,1940678742.0,165886.0,7190.0,23338038.0,,,1533172.0,1591044763.0,149470.0,1059603923.0,13664673.0,140.0,169691436.0,140.0,15032096.0
report_2025-07-07_18-08-43.yaml,Baseline,1170.0,670602.0,126894295.0,312639874.0,85970.0,7976.0,,70.0,48187332.0,941844.0,1688855521.0,1990565935.0,170062.0,7472.0,24056234.0,,,1563177.0,1631791913.0,157222.0,1082523953.0,14028510.0,140.0,175158539.0,140.0,15276279.0
report_2025-07-07_18-08-43.yaml,Baseline,1200.0,695710.0,130319333.0,320082817.0,86432.0,8192.0,,70.0,49582493.0,941844.0,1733989231.0,2041515769.0,174934.0,7646.0,24567413.0,,,1600499.0,1680968497.0,157354.0,1107359068.0,14375022.0,140.0,177879663.0,140.0,15762107.0
report_2025-07-07_18-42-39.yaml,0%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,30.0,22151.0,3106030.0,12098098.0,3259.0,0.0,,0.0,825280.0,31899.0,45538959.0,32214227.0,4176.0,0.0,460338.0,,,49685.0,45980467.0,7703.0,15018065.0,352914.0,0.0,4324153.0,0.0,356829.0
report_2025-07-07_18-42-39.yaml,0%,60.0,33871.0,7007581.0,17490000.0,3961.0,0.0,,0.0,1836130.0,43127.0,70109293.0,96503464.0,9744.0,0.0,1012229.0,,,77612.0,86973180.0,7769.0,52599858.0,559439.0,0.0,9995125.0,0.0,868149.0
report_2025-07-07_18-42-39.yaml,0%,90.0,54768.0,10095726.0,25316166.0,7147.0,0.0,,0.0,3686047.0,54704.0,115760113.0,154191106.0,13224.0,0.0,1472084.0,,,129165.0,118397147.0,15646.0,69496624.0,921315.0,0.0,13884265.0,0.0,1251085.0
report_2025-07-07_18-42-39.yaml,0%,120.0,68984.0,13582774.0,33159437.0,7783.0,0.0,,70.0,4451376.0,91577.0,176627683.0,196340567.0,18030.0,70.0,2116027.0,,,161463.0,156113000.0,15932.0,104289114.0,1345768.0,70.0,18725629.0,0.0,1617289.0
report_2025-07-07_18-42-39.yaml,0%,150.0,91779.0,16798229.0,39592416.0,11811.0,0.0,,70.0,5651141.0,130606.0,198724869.0,252298141.0,23938.0,70.0,2575874.0,,,215501.0,199443819.0,23501.0,134703043.0,1604671.0,70.0,23444972.0,0.0,1986336.0
report_2025-07-07_18-42-39.yaml,0%,180.0,103757.0,19895973.0,47496604.0,12405.0,0.0,,70.0,7097804.0,144572.0,243635192.0,308450529.0,28180.0,70.0,3311771.0,,,235915.0,236218993.0,23609.0,156075712.0,2016838.0,70.0,27024563.0,70.0,2308951.0
report_2025-07-07_18-42-39.yaml,0%,210.0,123834.0,22547826.0,58901096.0,16430.0,0.0,,70.0,8327903.0,151805.0,288148160.0,363607193.0,31726.0,70.0,3587434.0,,,293565.0,286536700.0,31312.0,184612624.0,2367733.0,70.0,30942871.0,70.0,2670652.0
report_2025-07-07_18-42-39.yaml,0%,240.0,135976.0,26445791.0,67188119.0,17198.0,0.0,,70.0,9551851.0,191867.0,341385793.0,411864289.0,37450.0,70.0,4231970.0,,,314755.0,330781544.0,31378.0,212575138.0,2846884.0,70.0,36199855.0,70.0,3192108.0
report_2025-07-07_18-42-39.yaml,0%,270.0,160529.0,29625646.0,76003242.0,17462.0,0.0,,70.0,11072573.0,224831.0,383033255.0,468309799.0,41626.0,70.0,4966853.0,,,371568.0,372788959.0,39123.0,241927005.0,3091374.0,70.0,41483143.0,70.0,3579891.0
report_2025-07-07_18-42-39.yaml,0%,300.0,167801.0,32351420.0,83689893.0,21122.0,0.0,,70.0,12286865.0,239518.0,423594264.0,518913741.0,45106.0,70.0,5610877.0,,,399993.0,410459141.0,39321.0,269254211.0,3529051.0,70.0,45600476.0,70.0,3824938.0
report_2025-07-07_18-42-39.yaml,0%,330.0,192420.0,36246528.0,87077771.0,25081.0,0.0,,70.0,13075687.0,274673.0,472015704.0,560383813.0,50674.0,70.0,5887114.0,,,446197.0,457600980.0,47066.0,290763888.0,3872757.0,70.0,49628414.0,70.0,4202906.0
report_2025-07-07_18-42-39.yaml,0%,360.0,205054.0,39366242.0,95051383.0,25543.0,0.0,,70.0,14744366.0,280987.0,520917209.0,593466686.0,54154.0,70.0,6530879.0,,,480052.0,492250590.0,47132.0,325219388.0,4241381.0,70.0,53950008.0,70.0,4636649.0
report_2025-07-07_18-42-39.yaml,0%,390.0,226713.0,41287429.0,103623321.0,29377.0,0.0,,70.0,15491159.0,295085.0,562172962.0,646297742.0,58330.0,70.0,7082786.0,,,525497.0,533437810.0,54877.0,347772903.0,4606062.0,70.0,58223310.0,70.0,5095773.0
report_2025-07-07_18-42-39.yaml,0%,420.0,238691.0,46314054.0,113819493.0,29839.0,70.0,,70.0,16978435.0,331096.0,603703771.0,713768013.0,62506.0,70.0,7542142.0,,,555474.0,574878195.0,55009.0,370108135.0,4973936.0,70.0,60941171.0,70.0,5391235.0
report_2025-07-07_18-42-39.yaml,0%,450.0,249021.0,48267847.0,122311124.0,33666.0,70.0,,70.0,18614767.0,341924.0,651118723.0,767128438.0,67246.0,70.0,8094603.0,,,609218.0,617204635.0,62820.0,400931539.0,5458156.0,70.0,65898230.0,70.0,5832515.0
report_2025-07-07_18-42-39.yaml,0%,480.0,272293.0,52611417.0,128176544.0,34302.0,70.0,,70.0,19644341.0,376683.0,697444331.0,797821048.0,70100.0,70.0,8830404.0,,,640891.0,652434387.0,62952.0,435799372.0,5817828.0,70.0,70547211.0,70.0,6075751.0
report_2025-07-07_18-42-39.yaml,0%,510.0,298277.0,54572126.0,138549041.0,37962.0,70.0,,70.0,20921080.0,413374.0,715019471.0,872964376.0,74276.0,70.0,9473792.0,,,691060.0,695113331.0,70605.0,461021504.0,6117097.0,70.0,76299909.0,70.0,6491549.0
report_2025-07-07_18-42-39.yaml,0%,540.0,308017.0,59203733.0,143618422.0,38598.0,70.0,,70.0,21967975.0,425276.0,763756851.0,899862018.0,78386.0,70.0,9750025.0,,,721691.0,755869216.0,70779.0,494075416.0,6533994.0,70.0,80145880.0,70.0,7108043.0
report_2025-07-07_18-42-39.yaml,0%,570.0,330004.0,61960402.0,154998559.0,42192.0,70.0,,70.0,23128130.0,460171.0,806234711.0,957722568.0,82562.0,70.0,10393851.0,,,772346.0,795288790.0,78399.0,519675563.0,6859083.0,70.0,85654808.0,70.0,7509002.0
report_2025-07-07_18-42-39.yaml,0%,600.0,340240.0,64772165.0,160295620.0,42762.0,70.0,,70.0,24174685.0,473741.0,855918017.0,1014370749.0,88130.0,70.0,11037880.0,,,800525.0,833375628.0,78531.0,543492786.0,7149039.0,70.0,88556559.0,70.0,7912102.0
report_2025-07-07_18-42-39.yaml,0%,630.0,365187.0,67942067.0,168214148.0,46530.0,70.0,,70.0,25605632.0,508632.0,908176201.0,1078176491.0,90848.0,70.0,11405608.0,,,847503.0,863419118.0,86391.0,569281931.0,7511405.0,70.0,93523746.0,70.0,8234703.0
report_2025-07-07_18-42-39.yaml,0%,660.0,376292.0,71041956.0,176542037.0,47034.0,70.0,,70.0,26817074.0,521128.0,946892495.0,1127171156.0,95024.0,140.0,12141697.0,,,880056.0,915498673.0,86499.0,606014570.0,7994968.0,140.0,99353038.0,70.0,8715490.0
report_2025-07-07_18-42-39.yaml,0%,690.0,387003.0,74923562.0,186770230.0,50861.0,70.0,,70.0,28488484.0,531565.0,987140126.0,1179971299.0,100526.0,140.0,12509416.0,,,927027.0,961485513.0,94317.0,631250937.0,8288329.0,140.0,102012377.0,70.0,9056304.0
report_2025-07-07_18-42-39.yaml,0%,720.0,411786.0,78133141.0,194439247.0,51563.0,70.0,,140.0,29287263.0,568914.0,1040806453.0,1212511314.0,101918.0,140.0,13245387.0,,,958311.0,998011066.0,94453.0,654146170.0,8702083.0,140.0,106772478.0,70.0,9308372.0
report_2025-07-07_18-42-39.yaml,0%,750.0,433857.0,81269786.0,203445190.0,55308.0,70.0,,140.0,30540935.0,603013.0,1082285963.0,1263442651.0,110544.0,140.0,13888834.0,,,1009307.0,1046350436.0,102247.0,684173286.0,8939719.0,140.0,111367324.0,140.0,9851564.0
report_2025-07-07_18-42-39.yaml,0%,780.0,449125.0,84655738.0,211765673.0,56056.0,70.0,,140.0,32138417.0,614435.0,1118778712.0,1310373916.0,114090.0,140.0,14165103.0,,,1044090.0,1085783118.0,102421.0,716232148.0,9237170.0,140.0,115861501.0,140.0,10257148.0
report_2025-07-07_18-42-39.yaml,0%,810.0,470567.0,89023110.0,219335703.0,59751.0,70.0,,140.0,33373213.0,625814.0,1167790056.0,1382917965.0,120420.0,140.0,14809165.0,,,1095898.0,1112435350.0,110124.0,737019907.0,9665693.0,140.0,120183331.0,140.0,10636439.0
report_2025-07-07_18-42-39.yaml,0%,840.0,483582.0,92498577.0,229281419.0,60453.0,70.0,,140.0,34622580.0,660154.0,1194594492.0,1416472732.0,123426.0,140.0,15269017.0,,,1124704.0,1163627618.0,110364.0,763390741.0,10008065.0,140.0,124799466.0,140.0,11008466.0
report_2025-07-07_18-42-39.yaml,0%,870.0,489653.0,95609366.0,235941215.0,64040.0,70.0,,140.0,35815248.0,698051.0,1261800884.0,1476539787.0,127602.0,140.0,16005145.0,,,1154348.0,1206941582.0,118026.0,787472520.0,10372750.0,140.0,128625004.0,140.0,11445022.0
report_2025-07-07_18-42-39.yaml,0%,900.0,518748.0,98401828.0,244071585.0,64544.0,70.0,,140.0,36877889.0,710415.0,1297116106.0,1534073804.0,131778.0,140.0,16465059.0,,,1200337.0,1244560577.0,118158.0,818768969.0,10859156.0,140.0,133208015.0,140.0,11836059.0
report_2025-07-07_18-42-39.yaml,0%,930.0,526348.0,101903455.0,252133425.0,68371.0,70.0,,140.0,37918352.0,746578.0,1343722533.0,1567390476.0,135954.0,140.0,16924977.0,,,1250971.0,1295325086.0,125969.0,854914738.0,11211251.0,140.0,138982056.0,140.0,12185099.0
report_2025-07-07_18-42-39.yaml,0%,960.0,548499.0,103557290.0,260009703.0,68809.0,70.0,,140.0,39351140.0,759993.0,1385620720.0,1615131797.0,140130.0,140.0,17568899.0,,,1286213.0,1335506907.0,126143.0,881750163.0,11394240.0,140.0,142876875.0,140.0,12525382.0
report_2025-07-07_18-42-39.yaml,0%,990.0,573118.0,107770270.0,264528904.0,72702.0,70.0,,140.0,40986969.0,793483.0,1427863763.0,1675748382.0,142914.0,140.0,18120880.0,,,1328015.0,1374364674.0,133805.0,905293691.0,11823349.0,140.0,147916080.0,140.0,12947100.0
report_2025-07-07_18-42-39.yaml,0%,1020.0,583120.0,110902190.0,276205140.0,73206.0,70.0,,140.0,41635754.0,806111.0,1464814714.0,1733869294.0,147786.0,140.0,18580807.0,,,1366444.0,1412996772.0,133979.0,931995036.0,12200323.0,140.0,151964177.0,140.0,13433324.0
report_2025-07-07_18-42-39.yaml,0%,1050.0,606458.0,114519871.0,281197331.0,77033.0,70.0,,140.0,43237126.0,840474.0,1501864247.0,1777310689.0,152658.0,140.0,19132737.0,,,1414638.0,1451053134.0,141665.0,958822809.0,12659814.0,140.0,156264824.0,140.0,13835905.0
report_2025-07-07_18-42-39.yaml,0%,1080.0,618764.0,117979449.0,289134391.0,77537.0,70.0,,140.0,44527404.0,854044.0,1541691842.0,1826615000.0,156768.0,140.0,19776809.0,,,1445707.0,1492476633.0,141797.0,987004845.0,12892587.0,140.0,160336604.0,140.0,14026194.0
report_2025-07-07_18-42-39.yaml,0%,1110.0,641571.0,121471261.0,297254184.0,81232.0,70.0,,140.0,45309131.0,886942.0,1594594187.0,1870521776.0,162336.0,140.0,20420735.0,,,1491959.0,1539401037.0,149542.0,1013948609.0,13150323.0,140.0,164181181.0,140.0,14550282.0
report_2025-07-07_18-42-39.yaml,0%,1140.0,654586.0,124641284.0,309432324.0,81892.0,70.0,,140.0,46946801.0,899829.0,1634793089.0,1947822532.0,166512.0,140.0,20788581.0,,,1521502.0,1578497568.0,149782.0,1047297332.0,13571330.0,140.0,169194591.0,140.0,14990257.0
report_2025-07-07_18-42-39.yaml,0%,1170.0,678266.0,127849635.0,317243514.0,85521.0,70.0,,140.0,47941268.0,934852.0,1677597338.0,1997193532.0,167904.0,140.0,21341139.0,,,1571935.0,1622755715.0,157461.0,1073304720.0,13994683.0,140.0,174805928.0,140.0,15384706.0
report_2025-07-07_18-42-39.yaml,0%,1200.0,689207.0,131296927.0,320545455.0,86181.0,70.0,,140.0,49159163.0,948686.0,1719809192.0,2038494575.0,174864.0,140.0,21892568.0,,,1606578.0,1666539319.0,157635.0,1100522102.0,14359731.0,140.0,178613911.0,140.0,15778330.0
report_2025-07-07_19-16-37.yaml,1s,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,30.0,361665.0,4261847.0,8165898.0,105699.0,150.0,,0.0,79677.0,704232.0,47294174.0,53875143.0,4876.0,174.0,605503.0,,,228219.0,63623895.0,174.0,30041925.0,457936.0,0.0,5605313.0,0.0,440697.0
report_2025-07-07_19-16-37.yaml,1s,60.0,723711.0,7683356.0,16051427.0,211600.0,432.0,,0.0,158880.0,1317819.0,86007196.0,98603860.0,9748.0,456.0,1118432.0,,,625112.0,86024945.0,7989.0,54718653.0,845359.0,70.0,9452322.0,0.0,860955.0
report_2025-07-07_19-16-37.yaml,1s,90.0,1053528.0,11860517.0,24932239.0,320622.0,582.0,,70.0,238411.0,2180867.0,128696704.0,138680487.0,17048.0,606.0,1828193.0,,,980925.0,150974726.0,8163.0,78171251.0,1250643.0,70.0,14569063.0,0.0,1100299.0
report_2025-07-07_19-16-37.yaml,1s,120.0,1362141.0,15324755.0,33273979.0,407182.0,784.0,,70.0,291277.0,2568303.0,175270443.0,204907246.0,21290.0,780.0,2347121.0,,,1205652.0,179008738.0,15908.0,106579469.0,1678183.0,70.0,20623470.0,70.0,1594901.0
report_2025-07-07_19-16-37.yaml,1s,150.0,1755560.0,18407009.0,41706926.0,499992.0,1150.0,,70.0,380594.0,3386269.0,220504548.0,247472556.0,24836.0,1066.0,2751811.0,,,1709396.0,225316452.0,16082.0,136084252.0,1916956.0,70.0,25569990.0,70.0,1974632.0
report_2025-07-07_19-16-37.yaml,1s,180.0,2075022.0,22102023.0,51548959.0,600213.0,1366.0,,70.0,477977.0,3986523.0,261080742.0,312083119.0,27146.0,1282.0,3764776.0,,,2018810.0,263128256.0,23761.0,162815241.0,2445065.0,70.0,30157016.0,70.0,2273098.0
