report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_18-17-06.yaml,Base Persistence,1140.0,654680.0,82813161.0,208627152.0,83119.0,7442.0,2782157.0,140.0,28199737.0,899513.0,1062176967.0,1185002186.0,165318.0,7610.0,103746769.0,268374.0,1528478.0,996414211.0,149480.0,676169444.0,1570540.0,70.0,110012303.0,140.0,17074273.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1170.0,667859.0,84679479.0,213661361.0,83821.0,7616.0,2877294.0,140.0,28681384.0,909818.0,1079497299.0,1217881620.0,170886.0,7784.0,105875158.0,277856.0,1558068.0,1022675624.0,149696.0,703164112.0,1615155.0,70.0,111427808.0,140.0,17583081.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1200.0,690174.0,87144642.0,219413295.0,87450.0,7832.0,2956870.0,140.0,29458983.0,946768.0,1111271164.0,1247779440.0,175062.0,7958.0,109383584.0,285408.0,1607784.0,1046346472.0,157423.0,718198872.0,1648851.0,70.0,114737546.0,140.0,18009100.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1230.0,703681.0,88581974.0,225692666.0,88152.0,8048.0,3031503.0,140.0,30429715.0,957073.0,1139788604.0,1267562778.0,177846.0,8132.0,112036821.0,292621.0,1641710.0,1072952382.0,157597.0,740441963.0,1680773.0,70.0,118821515.0,140.0,18510384.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1260.0,724631.0,91593595.0,232176777.0,88458.0,8156.0,3101378.0,140.0,30841659.0,994422.0,1169111810.0,1304411308.0,182022.0,8306.0,113385480.0,299541.0,1669457.0,1103384995.0,165217.0,758358290.0,1734630.0,70.0,121336088.0,140.0,18972915.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1290.0,738847.0,93805875.0,237446932.0,92153.0,8438.0,3149550.0,140.0,31899323.0,1009637.0,1194349098.0,1341114474.0,187590.0,8480.0,116930719.0,303360.0,1723015.0,1130245726.0,165415.0,772837208.0,1781172.0,70.0,124499160.0,140.0,19239894.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1320.0,758367.0,95161308.0,241150556.0,96204.0,8654.0,3225448.0,140.0,32655854.0,1044523.0,1220487807.0,1375173267.0,194890.0,8696.0,119695938.0,311541.0,1750890.0,1157691025.0,173209.0,794301472.0,1819682.0,70.0,127613503.0,140.0,19815407.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1350.0,771382.0,97717082.0,246857556.0,96708.0,8870.0,3308206.0,140.0,33024284.0,1056034.0,1249680641.0,1400367491.0,199132.0,8870.0,121882205.0,320953.0,1801002.0,1186632737.0,173275.0,804864390.0,1864068.0,70.0,130333260.0,140.0,20341543.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1380.0,793861.0,99826939.0,254100843.0,100535.0,9044.0,3377777.0,140.0,33806317.0,1088536.0,1279523662.0,1433692382.0,203444.0,9044.0,124921643.0,327739.0,1851849.0,1206429449.0,181135.0,831994180.0,1895037.0,70.0,133017702.0,140.0,20819823.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1410.0,807040.0,102381705.0,257649192.0,101171.0,9218.0,3469394.0,140.0,34772856.0,1099562.0,1309387483.0,1461541965.0,207842.0,9218.0,126805207.0,332059.0,1871601.0,1233220830.0,181267.0,847827775.0,1944814.0,70.0,135892866.0,140.0,21118920.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1440.0,830392.0,103761451.0,261972625.0,104866.0,9392.0,3515105.0,140.0,35510085.0,1135527.0,1337006403.0,1496206333.0,211322.0,9392.0,129335482.0,339413.0,1933880.0,1257906564.0,189061.0,868111197.0,1983777.0,70.0,139172408.0,140.0,21562438.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1470.0,840530.0,105906665.0,270267870.0,105328.0,9566.0,3606056.0,140.0,36314374.0,1148155.0,1368488000.0,1527838340.0,216194.0,9566.0,133196972.0,347697.0,1966072.0,1292122186.0,189193.0,885150524.0,2029245.0,70.0,140604326.0,140.0,22028513.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1500.0,864210.0,108739054.0,275978639.0,109197.0,9740.0,3688386.0,140.0,37035011.0,1181972.0,1397747178.0,1554429510.0,218978.0,9782.0,134456997.0,355679.0,2008832.0,1313777335.0,197057.0,898204409.0,2067490.0,70.0,143877594.0,140.0,22462520.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1530.0,870990.0,110530502.0,281382645.0,109833.0,9914.0,3764717.0,140.0,37834392.0,1198195.0,1426314951.0,1581252837.0,223850.0,9914.0,137994049.0,360501.0,2048106.0,1337863327.0,197123.0,918495913.0,2112378.0,140.0,146790881.0,140.0,23079809.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1560.0,898339.0,112728006.0,286787033.0,113528.0,10130.0,3821807.0,140.0,38181996.0,1204900.0,1441097475.0,1614341498.0,228722.0,10130.0,140942973.0,366786.0,2076143.0,1365810995.0,204868.0,939488119.0,2151002.0,140.0,149680634.0,140.0,23449540.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1590.0,911518.0,114475652.0,292706601.0,114272.0,10262.0,3916935.0,140.0,39198975.0,1244340.0,1474453624.0,1653030649.0,231506.0,10304.0,144546230.0,374571.0,2129859.0,1391256493.0,205000.0,955487656.0,2179433.0,140.0,152812471.0,140.0,23895880.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1620.0,929277.0,116639889.0,296761763.0,114536.0,10478.0,4002041.0,140.0,40035035.0,1252294.0,1499640529.0,1685954085.0,235682.0,10412.0,146845408.0,381420.0,2173356.0,1422078086.0,212679.0,971933325.0,2232567.0,140.0,155707162.0,140.0,24450925.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1650.0,941255.0,118740419.0,303234733.0,118262.0,10610.0,4080628.0,140.0,40657682.0,1288523.0,1525371280.0,1709647672.0,239858.0,10652.0,149766822.0,388572.0,2207922.0,1446511775.0,212811.0,989688946.0,2278256.0,140.0,157980274.0,210.0,24694559.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1680.0,963734.0,120917282.0,309178671.0,122197.0,10826.0,4146428.0,140.0,41388334.0,1323546.0,1555546182.0,1743068153.0,244730.0,10802.0,151775895.0,395360.0,2247435.0,1461374954.0,220490.0,1003520996.0,2313339.0,140.0,160660414.0,210.0,25201013.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1710.0,975548.0,123803231.0,311564142.0,122593.0,11028.0,4215379.0,140.0,42197257.0,1335123.0,1584147118.0,1773499579.0,248210.0,10934.0,154971750.0,402512.0,2288967.0,1499136663.0,220622.0,1025382451.0,2360540.0,140.0,163738749.0,210.0,25812375.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1740.0,999720.0,125994721.0,320043532.0,126486.0,11178.0,4297229.0,140.0,42773631.0,1374000.0,1610840896.0,1798454908.0,253778.0,11216.0,158237051.0,409364.0,2339026.0,1520316653.0,228416.0,1047435546.0,2400850.0,140.0,167070296.0,210.0,26197179.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1770.0,1013227.0,127444244.0,325645005.0,127146.0,11310.0,4378855.0,140.0,43483528.0,1384503.0,1646971057.0,1846176626.0,257954.0,11432.0,160399899.0,417650.0,2370979.0,1557233879.0,228590.0,1065117493.0,2444507.0,140.0,170365748.0,210.0,26681190.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1800.0,1036743.0,129945189.0,329242626.0,130775.0,11526.0,4423525.0,140.0,44381155.0,1418866.0,1660266649.0,1877230308.0,259346.0,11564.0,163221570.0,424432.0,2418918.0,1584395153.0,236335.0,1081413394.0,2482739.0,140.0,172483834.0,210.0,26960675.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1830.0,1042650.0,132161193.0,335192952.0,131171.0,11808.0,4507030.0,140.0,45125318.0,1430420.0,1702577289.0,1894979226.0,265610.0,11738.0,164803260.0,432086.0,2447496.0,1609616381.0,236509.0,1100356788.0,2528041.0,140.0,175405037.0,210.0,27517670.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1860.0,1055993.0,134732561.0,340235137.0,135064.0,11808.0,4581778.0,140.0,45955933.0,1465311.0,1729391048.0,1939672299.0,269090.0,11954.0,167480912.0,439304.0,2502476.0,1636588669.0,244254.0,1118956235.0,2555490.0,140.0,178286004.0,210.0,27976626.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1890.0,1079411.0,136483808.0,345829545.0,135394.0,12156.0,4656260.0,140.0,46460992.0,1479671.0,1745530619.0,1954521694.0,274658.0,12128.0,170246677.0,446390.0,2533031.0,1661692986.0,244428.0,1137021620.0,2571319.0,140.0,181226947.0,210.0,28477898.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1920.0,1103735.0,139003888.0,351371177.0,139445.0,12372.0,4737645.0,140.0,47480320.0,1512173.0,1780662435.0,1991922122.0,279870.0,12302.0,172445192.0,448718.0,2589802.0,1688251659.0,252239.0,1155762425.0,2645131.0,140.0,184096547.0,210.0,28904729.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1950.0,1117787.0,140832898.0,358689799.0,139907.0,12588.0,4803164.0,140.0,47920357.0,1529257.0,1808839369.0,2033029717.0,284808.0,12518.0,176051759.0,460395.0,2611146.0,1714494816.0,252413.0,1169725433.0,2689399.0,140.0,187024241.0,210.0,29494358.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1980.0,1138573.0,143057846.0,362707278.0,143734.0,12654.0,4872801.0,210.0,48689023.0,1537079.0,1836853463.0,2064681151.0,289680.0,12804.0,180146602.0,467245.0,2667797.0,1730102167.0,260092.0,1189148708.0,2727345.0,140.0,189729939.0,210.0,29919455.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2010.0,1152408.0,145328912.0,368596919.0,144328.0,12936.0,4972846.0,210.0,49423345.0,1574671.0,1869764954.0,2083961422.0,294078.0,12870.0,182414205.0,472067.0,2690025.0,1767929911.0,260224.0,1211865025.0,2754484.0,140.0,192881391.0,210.0,30421804.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2040.0,1170628.0,147122879.0,373373809.0,148023.0,13068.0,5032502.0,210.0,50344218.0,1608158.0,1894370034.0,2127485845.0,297558.0,13152.0,185591524.0,478789.0,2741658.0,1788242949.0,267903.0,1227597953.0,2810584.0,140.0,195800664.0,210.0,30852798.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2070.0,1185336.0,149300743.0,378172848.0,148485.0,13284.0,5106092.0,210.0,51071688.0,1625041.0,1919493021.0,2146399170.0,301734.0,13260.0,187721509.0,485940.0,2772519.0,1817922901.0,267969.0,1245256143.0,2838607.0,140.0,199085468.0,210.0,31266482.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2100.0,1207815.0,151795876.0,385114682.0,152312.0,13500.0,5184480.0,210.0,51840083.0,1659602.0,1953538030.0,2180970503.0,307302.0,13584.0,190485162.0,492793.0,2828718.0,1846411179.0,275763.0,1261043486.0,2894800.0,140.0,201999755.0,210.0,31569075.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2130.0,1219629.0,154328690.0,391711053.0,152976.0,13632.0,5248252.0,210.0,52699848.0,1671245.0,1981300786.0,2208006755.0,310716.0,13692.0,192322208.0,499942.0,2862048.0,1858863606.0,275895.0,1278064075.0,2905705.0,140.0,205150466.0,210.0,32126098.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2160.0,1243637.0,156550695.0,395395646.0,156671.0,13782.0,5326749.0,210.0,53115321.0,1707124.0,2008980641.0,2238429236.0,314892.0,13866.0,195800847.0,508989.0,2908147.0,1898998346.0,283689.0,1299263386.0,2974342.0,140.0,207672961.0,210.0,32689567.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2190.0,1251684.0,157985707.0,401361493.0,157265.0,13956.0,5415819.0,210.0,54293719.0,1719422.0,2038855402.0,2283696777.0,318372.0,14082.0,198344021.0,515010.0,2940787.0,1922875301.0,283755.0,1317266829.0,3020167.0,140.0,210719565.0,210.0,33097322.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2220.0,1274575.0,160203911.0,408316715.0,160960.0,14196.0,5454116.0,210.0,54845913.0,1751858.0,2060281413.0,2296642624.0,323940.0,14322.0,200789135.0,520732.0,2970431.0,1952396666.0,291524.0,1339161496.0,3055632.0,140.0,213170514.0,210.0,33610622.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2250.0,1286881.0,162681518.0,412333237.0,161554.0,14346.0,5543049.0,210.0,55470192.0,1766022.0,2088266231.0,2332795994.0,328116.0,14580.0,203658115.0,530018.0,3013124.0,1978486631.0,291722.0,1356928756.0,3086020.0,140.0,215302554.0,210.0,34036868.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2280.0,1309196.0,165298244.0,419107746.0,165249.0,14520.0,5605227.0,210.0,56177404.0,1773910.0,2118040330.0,2368726060.0,332292.0,14712.0,206272623.0,536304.0,3067235.0,2003827125.0,299467.0,1367818053.0,3142724.0,140.0,218588714.0,210.0,34344968.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2310.0,1324449.0,167512728.0,424635802.0,165885.0,14694.0,5680077.0,210.0,57025269.0,1807948.0,2142345640.0,2405428544.0,335772.0,14928.0,209252915.0,542890.0,3094123.0,2027517600.0,299665.0,1389663219.0,3169233.0,140.0,221176756.0,210.0,34763137.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2340.0,1332049.0,168578998.0,430112780.0,169472.0,14910.0,5750623.0,210.0,57791123.0,1820444.0,2169991947.0,2435027631.0,339252.0,15102.0,211277408.0,548480.0,3150374.0,2054235722.0,307393.0,1408191187.0,3226826.0,140.0,224928293.0,210.0,35338636.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2370.0,1355631.0,171834039.0,435614863.0,170174.0,15084.0,5837386.0,210.0,58636463.0,1857922.0,2206049657.0,2454349671.0,344124.0,15102.0,214570829.0,555002.0,3184142.0,2079853851.0,307675.0,1429287503.0,3269196.0,140.0,227631757.0,210.0,35796094.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2400.0,1382422.0,174092700.0,441098156.0,173869.0,15258.0,5899397.0,210.0,59355643.0,1892087.0,2232436579.0,2501538533.0,347604.0,15384.0,217352806.0,564114.0,3222926.0,2112126262.0,315336.0,1439455201.0,3309603.0,140.0,230305619.0,210.0,36286105.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2430.0,1393527.0,176214183.0,446649576.0,174307.0,15432.0,5979616.0,210.0,59611816.0,1905987.0,2252995065.0,2533424043.0,352476.0,15558.0,219601386.0,569570.0,3257599.0,2136599308.0,315552.0,1459163570.0,3319641.0,140.0,233416168.0,210.0,36631300.0
