report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-09_16-29-50.yaml,Baseline,300.0,171057.0,43393.0,28010.0,21961.0,1960.0,,70.0,358799.0,240722.0,49283.0,329683.0,43154.0,2068.0,5426893.0,,,374297.0,1486801.0,46818.0,14334.0,3575130.0,70.0,101710.0,0.0,245419.0
report_2025-07-09_16-29-50.yaml,Baseline,330.0,171057.0,51536.0,33224.0,22465.0,2110.0,,70.0,429397.0,255216.0,49283.0,329683.0,46634.0,2218.0,5426893.0,,,429034.0,1745825.0,46950.0,17854.0,3856785.0,70.0,119803.0,0.0,245419.0
report_2025-07-09_16-29-50.yaml,Baseline,360.0,199112.0,51866.0,33520.0,26629.0,2242.0,,70.0,429397.0,288109.0,59255.0,378597.0,50114.0,2566.0,6623280.0,,,453384.0,1914638.0,46950.0,17854.0,4266938.0,70.0,119803.0,0.0,275318.0
report_2025-07-09_16-29-50.yaml,Baseline,390.0,221260.0,59967.0,509217.0,26629.0,2458.0,,70.0,548415.0,301656.0,69047.0,409083.0,54986.0,2740.0,7084116.0,,,481754.0,1914638.0,54695.0,21242.0,4634015.0,70.0,198658.0,0.0,305219.0
report_2025-07-09_16-29-50.yaml,Baseline,420.0,240510.0,497406.0,509217.0,30456.0,2740.0,,70.0,548415.0,336291.0,6385798.0,7963199.0,58466.0,2740.0,7084116.0,,,530572.0,8749196.0,54827.0,5086784.0,4968984.0,70.0,198658.0,70.0,700350.0
report_2025-07-09_16-29-50.yaml,Baseline,450.0,240510.0,4012180.0,8349271.0,31092.0,3064.0,,70.0,1733302.0,346332.0,46163119.0,95394566.0,66122.0,3022.0,8094322.0,,,573207.0,57089618.0,62511.0,31838954.0,5269349.0,70.0,8189617.0,70.0,700350.0
report_2025-07-09_16-29-50.yaml,Baseline,480.0,266907.0,6729389.0,16004531.0,35298.0,3064.0,,70.0,3920981.0,383414.0,80534804.0,149651974.0,66122.0,3304.0,8708952.0,,,619170.0,115931221.0,70346.0,54905827.0,5598820.0,70.0,12432552.0,70.0,1195390.0
report_2025-07-09_16-29-50.yaml,Baseline,510.0,298086.0,10222339.0,32284834.0,39160.0,3538.0,,70.0,3920981.0,395193.0,122089239.0,149651974.0,70928.0,3304.0,9638914.0,,,640654.0,167775584.0,70346.0,82140436.0,6027900.0,70.0,16602716.0,70.0,1584352.0
report_2025-07-09_16-29-50.yaml,Baseline,540.0,298086.0,13326243.0,32284834.0,39664.0,3538.0,,70.0,5280202.0,429556.0,166676028.0,207820193.0,78584.0,3478.0,9638914.0,,,699599.0,167775584.0,70628.0,112433955.0,6396944.0,70.0,16602716.0,70.0,2050822.0
report_2025-07-09_16-29-50.yaml,Baseline,570.0,313831.0,17284526.0,47408257.0,39664.0,3754.0,,70.0,6762169.0,443758.0,204126988.0,258757213.0,82760.0,3652.0,10348710.0,,,752239.0,216654184.0,78450.0,163496593.0,7067838.0,70.0,26237560.0,70.0,2395290.0
report_2025-07-09_16-29-50.yaml,Baseline,600.0,335979.0,20352259.0,54821922.0,43491.0,4106.0,,70.0,8027059.0,478936.0,278883722.0,311006451.0,82760.0,3826.0,10963145.0,,,795774.0,253410909.0,78450.0,163496593.0,7067838.0,70.0,26237560.0,70.0,2846290.0
report_2025-07-09_16-29-50.yaml,Baseline,630.0,365957.0,23090109.0,54821922.0,43995.0,4430.0,,140.0,9994052.0,491432.0,278883722.0,364461109.0,87636.0,4108.0,11682279.0,,,847662.0,301552654.0,86310.0,195873276.0,7448524.0,70.0,31726268.0,70.0,3220845.0
report_2025-07-09_16-29-50.yaml,Baseline,660.0,379300.0,26259047.0,64732098.0,47780.0,4646.0,,140.0,11244796.0,522398.0,325933086.0,415075359.0,95226.0,4240.0,12711993.0,,,847662.0,373522676.0,94128.0,229346411.0,7805289.0,70.0,35588546.0,70.0,3881806.0
report_2025-07-09_16-29-50.yaml,Baseline,690.0,401612.0,32857150.0,72566934.0,48416.0,4646.0,,140.0,12599906.0,534894.0,375062665.0,462384429.0,98706.0,4390.0,12711993.0,,,912514.0,418373071.0,94128.0,269060140.0,8237252.0,140.0,41277420.0,70.0,4318485.0
report_2025-07-09_16-29-50.yaml,Baseline,720.0,401612.0,32857150.0,80966163.0,52472.0,4862.0,,140.0,12599906.0,580814.0,409724254.0,512187750.0,98706.0,4564.0,13528031.0,,,935732.0,418373071.0,102071.0,301489585.0,8648082.0,140.0,48276121.0,70.0,4318485.0
report_2025-07-09_16-29-50.yaml,Baseline,750.0,414955.0,39575915.0,89752254.0,52472.0,5252.0,,140.0,14060211.0,580814.0,445988723.0,573592704.0,108028.0,4846.0,14145800.0,,,980573.0,478458454.0,102071.0,301489585.0,9008430.0,140.0,52903986.0,70.0,5128459.0
report_2025-07-09_16-29-50.yaml,Baseline,780.0,439821.0,39575915.0,103229184.0,56457.0,5252.0,,140.0,16382960.0,617175.0,522401402.0,661326775.0,115054.0,5240.0,14657954.0,,,1016507.0,513134585.0,102245.0,353059207.0,9339061.0,140.0,57486118.0,70.0,5548058.0
report_2025-07-09_16-29-50.yaml,Baseline,810.0,450926.0,43531371.0,103229184.0,57093.0,5468.0,,140.0,17571306.0,631730.0,522401402.0,661326775.0,119926.0,5456.0,15678447.0,,,1088961.0,556788594.0,110039.0,385633213.0,9671875.0,140.0,57486118.0,70.0,5548058.0
report_2025-07-09_16-29-50.yaml,Baseline,840.0,472201.0,46590148.0,114349234.0,60753.0,5708.0,,140.0,17571306.0,666753.0,605527597.0,733164979.0,124258.0,5456.0,15678447.0,,,1088961.0,595641461.0,110321.0,385633213.0,10362987.0,140.0,62750791.0,70.0,6352372.0
report_2025-07-09_16-29-50.yaml,Baseline,870.0,485052.0,50075638.0,123742794.0,61257.0,6032.0,,140.0,19263979.0,678198.0,605527597.0,819523272.0,124258.0,5738.0,16596877.0,,,1127857.0,637775492.0,110321.0,441901429.0,10655610.0,140.0,68059201.0,70.0,6352372.0
report_2025-07-09_16-29-50.yaml,Baseline,900.0,508237.0,53173724.0,131718319.0,65174.0,6032.0,,140.0,20475750.0,713084.0,647674598.0,819523272.0,132610.0,6062.0,17113525.0,,,1187053.0,714893275.0,118114.0,471039801.0,11042750.0,140.0,71906021.0,70.0,6858267.0
report_2025-07-09_16-29-50.yaml,Baseline,930.0,520707.0,59491671.0,137753228.0,69265.0,6248.0,,140.0,21482454.0,726240.0,691086192.0,919404281.0,132610.0,6062.0,17825055.0,,,1255796.0,759539815.0,126040.0,471039801.0,11426680.0,140.0,80522167.0,70.0,7234973.0
report_2025-07-09_16-29-50.yaml,Baseline,960.0,541490.0,62237969.0,145715958.0,69265.0,6530.0,,140.0,22958405.0,760867.0,731092072.0,919404281.0,136786.0,6278.0,18442933.0,,,1255796.0,759539815.0,126040.0,499767947.0,11426680.0,140.0,80522167.0,70.0,7844546.0
report_2025-07-09_16-29-50.yaml,Baseline,990.0,554124.0,62237969.0,154009765.0,69877.0,6530.0,,140.0,24195061.0,774018.0,776334264.0,981941718.0,140962.0,6668.0,18954185.0,,,1289928.0,807775032.0,133851.0,533471758.0,11859937.0,140.0,85423703.0,70.0,7844546.0
report_2025-07-09_16-29-50.yaml,Baseline,1020.0,575563.0,67319084.0,161668646.0,73662.0,6812.0,,140.0,25264634.0,806589.0,820704132.0,1031667776.0,149314.0,6668.0,19570858.0,,,1339398.0,853301745.0,134025.0,561854029.0,12254252.0,140.0,93567373.0,70.0,8433669.0
report_2025-07-09_16-29-50.yaml,Baseline,1050.0,589943.0,70112426.0,169801586.0,77861.0,7202.0,,140.0,26710429.0,851455.0,850532500.0,1084898209.0,153490.0,6884.0,20287516.0,,,1371158.0,896925951.0,141770.0,588956801.0,12631329.0,140.0,97927339.0,70.0,8813598.0
report_2025-07-09_16-29-50.yaml,Baseline,1080.0,620550.0,73517534.0,179029514.0,77861.0,7334.0,,140.0,28067764.0,863687.0,898122156.0,1131869325.0,157666.0,7058.0,21311760.0,,,1420059.0,945928392.0,141902.0,617183479.0,12940092.0,140.0,97927339.0,70.0,9406662.0
report_2025-07-09_16-29-50.yaml,Baseline,1110.0,643190.0,79076517.0,185994614.0,78539.0,7334.0,,140.0,29046101.0,898578.0,935378774.0,1181542766.0,161080.0,7274.0,21311760.0,,,1449963.0,985547964.0,149762.0,663010744.0,13364477.0,140.0,104377234.0,70.0,9838970.0
report_2025-07-09_16-29-50.yaml,Baseline,1140.0,643190.0,79076517.0,193951382.0,82828.0,7592.0,,140.0,31340035.0,898578.0,976103448.0,1233544906.0,165952.0,7490.0,21930647.0,,,1504313.0,1022955841.0,157639.0,663010744.0,13726444.0,140.0,111821987.0,70.0,10254722.0
report_2025-07-09_16-29-50.yaml,Baseline,1170.0,676771.0,83025815.0,201512947.0,86613.0,7724.0,,140.0,31340035.0,946775.0,1008483023.0,1291784233.0,165952.0,7664.0,22545474.0,,,1546005.0,1061862481.0,157639.0,719510019.0,14093283.0,140.0,111821987.0,70.0,10617003.0
report_2025-07-09_16-29-50.yaml,Baseline,1200.0,676771.0,86077884.0,211016311.0,86613.0,8006.0,,140.0,33211586.0,946775.0,1053570188.0,1336140027.0,170128.0,7880.0,23364330.0,,,1589110.0,1114058451.0,157771.0,719510019.0,14463323.0,140.0,119989295.0,70.0,10617003.0
report_2025-07-09_17-03-48.yaml,0%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,30.0,0.0,2378930.0,10279075.0,3492.0,0.0,,0.0,1189865.0,33562.0,0.0,48382756.0,5568.0,0.0,920204.0,,,0.0,65356320.0,7745.0,55737587.0,298253.0,0.0,4605080.0,70.0,484591.0
report_2025-07-09_17-03-48.yaml,0%,60.0,23844.0,5857829.0,18527033.0,3958.0,0.0,,0.0,2258784.0,33562.0,40712898.0,93443522.0,8286.0,0.0,920204.0,,,80383.0,108803662.0,7877.0,85638949.0,695625.0,70.0,10353695.0,70.0,855081.0
report_2025-07-09_17-03-48.yaml,0%,90.0,49570.0,9760764.0,30287258.0,4462.0,0.0,,0.0,3431679.0,48517.0,87513099.0,158370835.0,12466.0,0.0,1747789.0,,,80383.0,170064504.0,15584.0,85638949.0,1026767.0,70.0,14687883.0,70.0,1238051.0
report_2025-07-09_17-03-48.yaml,0%,120.0,59080.0,12854225.0,30287258.0,7846.0,70.0,,70.0,4684863.0,85814.0,135369419.0,209114064.0,17338.0,70.0,2299569.0,,,130539.0,170064504.0,15758.0,124417704.0,1414886.0,70.0,22215514.0,70.0,1607929.0
report_2025-07-09_17-03-48.yaml,0%,150.0,91943.0,16409364.0,39859031.0,8482.0,70.0,,70.0,6167354.0,131613.0,174812136.0,253881165.0,25400.0,70.0,2667362.0,,,189328.0,235315564.0,23503.0,149983952.0,1837528.0,70.0,22215514.0,70.0,1969834.0
report_2025-07-09_17-03-48.yaml,0%,180.0,91943.0,21517011.0,48298336.0,12966.0,70.0,,70.0,7614073.0,131613.0,216004223.0,308929456.0,29642.0,70.0,3219019.0,,,240250.0,260976866.0,23635.0,180486104.0,2197887.0,70.0,27731619.0,70.0,2353648.0
report_2025-07-09_17-03-48.yaml,0%,210.0,126072.0,24998312.0,56455450.0,13734.0,70.0,,70.0,8846913.0,173121.0,255479450.0,360392633.0,33884.0,70.0,3954854.0,,,240250.0,307542511.0,31297.0,225584534.0,2759584.0,70.0,31826601.0,70.0,3100606.0
report_2025-07-09_17-03-48.yaml,0%,240.0,126072.0,28506061.0,70251881.0,17519.0,70.0,,70.0,9943448.0,184368.0,320984164.0,448800067.0,36668.0,70.0,4414140.0,,,295785.0,355047123.0,31429.0,225584534.0,2759584.0,70.0,37140194.0,70.0,3100606.0
report_2025-07-09_17-03-48.yaml,0%,270.0,152548.0,28506061.0,78585611.0,21412.0,70.0,,70.0,11127968.0,227962.0,360380640.0,448800067.0,41762.0,70.0,4965845.0,,,336106.0,393183475.0,39240.0,258011535.0,3457636.0,70.0,41490301.0,70.0,3527019.0
report_2025-07-09_17-03-48.yaml,0%,300.0,172671.0,32732322.0,78585611.0,21808.0,70.0,,70.0,12188041.0,240722.0,360380640.0,505081147.0,46634.0,70.0,5518177.0,,,381310.0,441969291.0,39240.0,308700845.0,3457636.0,70.0,45274286.0,70.0,3980529.0
report_2025-07-09_17-03-48.yaml,0%,330.0,172671.0,36265078.0,88446431.0,25767.0,70.0,,70.0,13816445.0,240722.0,401655264.0,569099158.0,50810.0,70.0,6070652.0,,,445603.0,507436586.0,47051.0,308700845.0,3985883.0,70.0,51040835.0,70.0,4372235.0
report_2025-07-09_17-03-48.yaml,0%,360.0,199528.0,38254907.0,96082717.0,25767.0,70.0,,70.0,15023231.0,276598.0,446124344.0,648575128.0,57704.0,70.0,6621432.0,,,477795.0,507436586.0,47183.0,339083273.0,4282758.0,70.0,54924890.0,70.0,4686168.0
report_2025-07-09_17-03-48.yaml,0%,390.0,210895.0,41769106.0,111125261.0,29997.0,70.0,,70.0,16078168.0,290300.0,484109482.0,648575128.0,61814.0,70.0,6990279.0,,,522575.0,569237139.0,54862.0,369866394.0,4943011.0,70.0,62326929.0,70.0,5240016.0
report_2025-07-09_17-03-48.yaml,0%,420.0,232882.0,45551139.0,111125261.0,30459.0,70.0,,70.0,18185835.0,323658.0,523616218.0,719787079.0,65990.0,70.0,7725162.0,,,554701.0,609105509.0,54994.0,395907817.0,5270929.0,70.0,62326929.0,70.0,5492773.0
report_2025-07-09_17-03-48.yaml,0%,450.0,243823.0,48669952.0,120674085.0,34359.0,70.0,,70.0,18185835.0,337299.0,565305049.0,777581519.0,70100.0,70.0,8645888.0,,,554701.0,675218072.0,62673.0,427369770.0,5270929.0,70.0,68091110.0,70.0,5993201.0
report_2025-07-09_17-03-48.yaml,0%,480.0,275253.0,52223005.0,135386739.0,34821.0,70.0,,70.0,19786035.0,372190.0,637699167.0,824342259.0,70100.0,70.0,8645888.0,,,609848.0,675218072.0,62805.0,452675330.0,5657437.0,70.0,72633336.0,140.0,6441141.0
report_2025-07-09_17-03-48.yaml,0%,510.0,275253.0,56101409.0,143906316.0,35193.0,70.0,,70.0,21197564.0,385737.0,637699167.0,876567278.0,74276.0,70.0,9289340.0,,,656167.0,762757380.0,70458.0,482384739.0,6319472.0,70.0,76971075.0,140.0,6731160.0
report_2025-07-09_17-03-48.yaml,0%,540.0,303639.0,58925820.0,151591702.0,38978.0,70.0,,70.0,22453534.0,430141.0,718017758.0,921218279.0,78452.0,70.0,9933381.0,,,697116.0,762757380.0,70590.0,526633174.0,6719387.0,70.0,82505652.0,140.0,7092774.0
report_2025-07-09_17-03-48.yaml,0%,570.0,311456.0,61941670.0,151591702.0,42878.0,70.0,,70.0,23656862.0,430141.0,718017758.0,970207653.0,82628.0,70.0,10485278.0,,,747650.0,807135160.0,78471.0,526633174.0,6719387.0,140.0,89004221.0,140.0,7531443.0
report_2025-07-09_17-03-48.yaml,0%,600.0,336337.0,65174103.0,161321337.0,43410.0,70.0,,70.0,24905753.0,467161.0,783101294.0,1032477304.0,91050.0,70.0,11405461.0,,,768894.0,884952683.0,78471.0,568450075.0,7114747.0,140.0,89004221.0,140.0,7912466.0
report_2025-07-09_17-03-48.yaml,0%,630.0,346897.0,68314860.0,175935400.0,47574.0,70.0,,70.0,26886925.0,479921.0,819822252.0,1083365381.0,91050.0,70.0,11405461.0,,,822831.0,884952683.0,86331.0,590815261.0,7474181.0,140.0,95237398.0,140.0,8364665.0
report_2025-07-09_17-03-48.yaml,0%,660.0,369048.0,72162559.0,175935400.0,48144.0,140.0,,140.0,26886925.0,514680.0,888373502.0,1165149063.0,95160.0,70.0,12140920.0,,,852720.0,972850644.0,86463.0,641852762.0,7953835.0,140.0,102686106.0,140.0,8710758.0
report_2025-07-09_17-03-48.yaml,0%,690.0,402046.0,77634082.0,185695553.0,48144.0,140.0,,140.0,29256330.0,528382.0,888373502.0,1165149063.0,99336.0,70.0,12600773.0,,,905078.0,972850644.0,94208.0,641852762.0,8527584.0,140.0,102686106.0,140.0,9509842.0
report_2025-07-09_17-03-48.yaml,0%,720.0,402046.0,77634082.0,195258935.0,52002.0,140.0,,140.0,29256330.0,564657.0,935200988.0,1237712951.0,103512.0,140.0,13336746.0,,,925526.0,1021723342.0,94340.0,671626341.0,8890496.0,140.0,107643634.0,140.0,9882984.0
report_2025-07-09_17-03-48.yaml,0%,750.0,416918.0,82684658.0,204948090.0,56383.0,140.0,,140.0,31115665.0,606474.0,976996698.0,1289509468.0,111442.0,140.0,13796054.0,,,980024.0,1089130499.0,102019.0,699183436.0,8890496.0,140.0,113392986.0,140.0,9882984.0
report_2025-07-09_17-03-48.yaml,0%,780.0,440750.0,85112957.0,212951535.0,56383.0,140.0,,140.0,33161313.0,606474.0,1054106438.0,1341676738.0,115684.0,140.0,14256442.0,,,1033962.0,1140955537.0,102151.0,734341702.0,9265145.0,140.0,117527733.0,140.0,10725496.0
report_2025-07-09_17-03-48.yaml,0%,810.0,463131.0,87898751.0,220094778.0,56929.0,140.0,,140.0,33161313.0,653729.0,1089504800.0,1424592461.0,123340.0,140.0,14808293.0,,,1033962.0,1140955537.0,109896.0,756467678.0,9678870.0,140.0,121824507.0,140.0,10725496.0
report_2025-07-09_17-03-48.yaml,0%,840.0,474879.0,91415827.0,229334056.0,60714.0,140.0,,140.0,34809440.0,653729.0,1133815075.0,1424592461.0,123340.0,140.0,15360290.0,,,1113643.0,1189664091.0,117755.0,787168997.0,10011690.0,140.0,125639573.0,140.0,11154038.0
report_2025-07-09_17-03-48.yaml,0%,870.0,497752.0,97933266.0,235915857.0,64656.0,140.0,,140.0,35884339.0,701380.0,1133815075.0,1481812162.0,128434.0,140.0,16004423.0,,,1113643.0,1228874976.0,117971.0,818010954.0,10447505.0,140.0,130283479.0,140.0,11872894.0
report_2025-07-09_17-03-48.yaml,0%,900.0,508463.0,97933266.0,245604920.0,65226.0,140.0,,140.0,37116381.0,701380.0,1185386792.0,1533943747.0,133306.0,140.0,16924738.0,,,1190097.0,1277827859.0,117971.0,843109956.0,10767948.0,140.0,138425519.0,140.0,11872894.0
report_2025-07-09_17-03-48.yaml,0%,930.0,519240.0,102311904.0,256795090.0,69053.0,140.0,,140.0,38201667.0,714531.0,1224313602.0,1628778147.0,136090.0,140.0,16924738.0,,,1190097.0,1320781007.0,125782.0,874984136.0,11154470.0,140.0,138425519.0,140.0,12484767.0
report_2025-07-09_17-03-48.yaml,0%,960.0,544732.0,105424298.0,256795090.0,69053.0,140.0,,140.0,39653561.0,750694.0,1262009839.0,1628778147.0,140200.0,140.0,17568227.0,,,1251208.0,1359039193.0,125914.0,904610635.0,11453892.0,140.0,143514502.0,140.0,12847968.0
report_2025-07-09_17-03-48.yaml,0%,990.0,553697.0,108163040.0,267115187.0,69929.0,140.0,,140.0,40808987.0,761786.0,1305789212.0,1733488711.0,145072.0,140.0,18212911.0,,,1295733.0,1397794917.0,133593.0,924504382.0,11797150.0,140.0,148735281.0,140.0,13465221.0
report_2025-07-09_17-03-48.yaml,0%,1020.0,574975.0,111215821.0,276031994.0,73756.0,140.0,,140.0,42918797.0,798871.0,1340751158.0,1733488711.0,149248.0,140.0,18764349.0,,,1328541.0,1440595013.0,133725.0,956233167.0,12390003.0,140.0,156243983.0,140.0,13898222.0
report_2025-07-09_17-03-48.yaml,0%,1050.0,587445.0,114312968.0,284189175.0,74260.0,140.0,,140.0,42918797.0,810712.0,1390672889.0,1835707673.0,154120.0,140.0,19224198.0,,,1366938.0,1482035629.0,141387.0,987030944.0,12390003.0,140.0,156243983.0,140.0,13898222.0
report_2025-07-09_17-03-48.yaml,0%,1080.0,609844.0,118574355.0,291987791.0,78087.0,140.0,,140.0,44639314.0,845339.0,1425692866.0,1835707673.0,158296.0,140.0,19776177.0,,,1402112.0,1529434721.0,141561.0,1012672146.0,12886380.0,140.0,161827869.0,140.0,14382515.0
report_2025-07-09_17-03-48.yaml,0%,1110.0,624060.0,121830703.0,299971137.0,78723.0,140.0,,140.0,45871911.0,856299.0,1463709665.0,1889534035.0,164428.0,140.0,20696425.0,,,1475670.0,1578243879.0,149264.0,1039123659.0,13251932.0,140.0,167410927.0,140.0,14785720.0
report_2025-07-09_17-03-48.yaml,0%,1140.0,644137.0,125288795.0,314960990.0,82491.0,140.0,,140.0,47386296.0,894323.0,1509712399.0,1946771927.0,169300.0,140.0,21340350.0,,,1475670.0,1613249071.0,149396.0,1067537447.0,13788522.0,140.0,172012814.0,140.0,15254947.0
report_2025-07-09_17-03-48.yaml,0%,1170.0,657644.0,127991161.0,322869271.0,86325.0,140.0,,140.0,48771542.0,905481.0,1546862117.0,2042658293.0,169300.0,140.0,21892338.0,,,1540232.0,1685135227.0,157190.0,1117007359.0,13788522.0,140.0,176371295.0,140.0,15681401.0
report_2025-07-09_17-03-48.yaml,0%,1200.0,681705.0,130786685.0,330399425.0,86763.0,140.0,,140.0,49919466.0,938732.0,1590829174.0,2042658293.0,173410.0,140.0,21892338.0,,,1570152.0,1726067814.0,157322.0,1147061931.0,14244157.0,140.0,181242303.0,140.0,15956632.0
report_2025-07-09_17-37-56.yaml,1s,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,30.0,351426.0,3437845.0,14520173.0,166790.0,174.0,,0.0,105600.0,1177705.0,40172707.0,54300840.0,4176.0,174.0,508802.0,,,0.0,56580760.0,0.0,25945219.0,339180.0,0.0,4686641.0,0.0,383585.0
report_2025-07-09_17-37-56.yaml,1s,60.0,351426.0,3437845.0,22092524.0,166790.0,414.0,,0.0,174397.0,1177705.0,111034299.0,107614822.0,8356.0,348.0,1227674.0,,,405841.0,96424990.0,7811.0,55189673.0,736766.0,0.0,9487196.0,0.0,383585.0
report_2025-07-09_17-37-56.yaml,1s,90.0,755248.0,7221410.0,28979703.0,359254.0,766.0,,0.0,322360.0,2693939.0,154324695.0,158167209.0,8356.0,630.0,1227674.0,,,748616.0,166444673.0,7811.0,100749523.0,1110877.0,0.0,17660470.0,0.0,861984.0
report_2025-07-09_17-37-56.yaml,1s,120.0,1064025.0,11043233.0,38952640.0,439495.0,766.0,,70.0,401500.0,2693939.0,203101267.0,208584378.0,17048.0,846.0,1841039.0,,,1109850.0,166444673.0,8121.0,129436960.0,1536487.0,0.0,22705852.0,70.0,1535764.0
report_2025-07-09_17-37-56.yaml,1s,150.0,1627982.0,14551489.0,45403251.0,538819.0,982.0,,70.0,401500.0,3486247.0,203101267.0,263998153.0,21290.0,1020.0,2556005.0,,,1690495.0,264157590.0,15824.0,153015810.0,1911304.0,70.0,28184476.0,70.0,1971380.0
report_2025-07-09_17-37-56.yaml,1s,180.0,1627982.0,18350674.0,55209418.0,632592.0,1198.0,,70.0,486196.0,4235275.0,284026337.0,342538836.0,25400.0,1330.0,3167902.0,,,2012092.0,289657135.0,23743.0,153015810.0,2486873.0,70.0,32536038.0,70.0,1971380.0
report_2025-07-09_17-37-56.yaml,1s,210.0,2064817.0,21753980.0,63967469.0,632592.0,1372.0,,70.0,650725.0,5373290.0,284026337.0,401140066.0,29798.0,1330.0,3874286.0,,,2012092.0,289657135.0,23743.0,204907235.0,2837934.0,70.0,32536038.0,70.0,2389010.0
report_2025-07-09_17-37-56.yaml,1s,240.0,2543423.0,25993552.0,72440586.0,754590.0,1588.0,,70.0,708549.0,5373290.0,374718440.0,401140066.0,36758.0,1546.0,4892198.0,,,2785633.0,359400144.0,23875.0,239375764.0,2837934.0,70.0,38340754.0,70.0,3003642.0
