report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,copy-default-plugins_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,elasticsearch-checker_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,sysctl_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-06-29_03-46-28.yaml,Baseline,300.0,6.054000000000002,195.159,603.198,0.14700000000000002,0.0,,0.0,,,0.0,108.99900000000001,0.0,66.69599999999997,13962.06,2163.585,58.059,0.0,0.0,39.219,,,,102.52800000000002,10.512,1812.7529999999997,1515.4379999999999,1.472999999999999,929.943,365.928,0.0,3427.1850000000004,0.0,,37.650000000000006,0.0,0.0,5311.257000000001
report_2025-06-29_03-46-28.yaml,Baseline,330.0,6.462000000000003,217.96500000000003,666.8460000000001,0.14700000000000002,0.0,,0.0,,,0.0,120.35100000000001,0.0,69.02699999999999,15357.561,2380.977,64.344,0.0,0.0,42.624,,,,113.61599999999999,11.520000000000003,1965.6779999999999,1667.832,2.166000000000004,1025.637,401.244,0.0,3784.8060000000005,0.0,,41.574,0.0,0.0,5841.602999999999
report_2025-06-29_03-46-28.yaml,Baseline,360.0,6.939000000000007,238.005,721.7669999999999,0.20699999999999996,0.0,,0.0,,,0.0,130.54500000000002,0.0,72.60600000000005,16683.273,2587.9439999999995,69.69600000000003,0.0,0.0,45.873,,,,122.29200000000014,12.500999999999998,2553.0869999999995,1811.697,2.166000000000004,1112.3310000000001,434.66700000000003,0.0,4121.952,0.0,,45.120000000000005,0.0,0.0,6352.139999999999
report_2025-06-29_03-46-28.yaml,Baseline,390.0,7.341000000000008,254.92500000000007,783.939,0.20699999999999996,0.0,,0.0,,,0.0,141.85200000000003,0.0,75.31800000000004,18075.614999999998,2801.8589999999995,75.99000000000001,0.0,0.0,51.663000000000004,,,,137.202,13.563000000000002,2748.0029999999997,1963.2479999999998,2.225999999999999,1204.329,468.57899999999995,0.0,4472.838000000001,0.0,,48.96000000000001,0.0,0.0,6882.036
report_2025-06-29_03-46-28.yaml,Baseline,420.0,7.953000000000003,273.56100000000004,845.793,0.20699999999999996,0.0,,0.0,,,0.0,152.262,0.0,79.19099999999997,19467.623999999996,3018.0509999999995,81.59699999999998,0.0,0.0,55.208999999999996,,,,147.54899999999998,14.622,2962.3769999999995,2114.6940000000004,2.225999999999999,1294.6830000000002,507.24,0.0,4822.734,0.0,,52.72200000000001,0.0,0.0,7408.359
report_2025-06-29_03-46-28.yaml,Baseline,450.0,8.328000000000003,293.178,906.3840000000001,0.20699999999999996,0.0,,0.0,,,0.0,163.19400000000002,0.0,81.30900000000003,20854.599000000002,3233.682,87.86399999999998,0.0,0.0,58.608,,,,162.93600000000015,15.686999999999998,3138.318,2265.1049999999996,2.5230000000000032,1387.287,543.483,0.0,5166.258000000001,0.0,,56.42400000000001,0.0,0.0,7939.8060000000005
report_2025-06-29_03-46-28.yaml,Baseline,480.0,8.793000000000006,310.773,968.3580000000001,0.267,0.0,,0.0,,,0.0,173.82599999999996,0.0,88.45499999999998,22248.792,3453.42,93.35399999999998,0.0,0.0,62.142,,,,170.77200000000016,16.752000000000002,3291.438,2418.309,2.5230000000000032,1480.023,579.156,0.0,5514.006,0.0,,60.22800000000001,0.0,0.0,8475.678
report_2025-06-29_03-46-28.yaml,Baseline,510.0,9.135000000000005,327.46799999999996,1027.899,0.267,0.0,,0.0,,,0.0,184.76099999999997,0.0,90.37799999999999,23628.567000000003,3668.4539999999997,99.75,0.0,0.0,67.851,,,,245.68200000000002,17.838,3468.51,2568.321,2.6129999999999995,1571.8619999999999,614.2860000000001,0.0,5851.311000000001,0.0,,63.94200000000001,0.0,0.0,9003.294
report_2025-06-29_03-46-28.yaml,Baseline,540.0,9.735,346.02599999999995,1088.8890000000001,0.267,0.0,,0.0,,,0.0,195.95999999999998,0.0,92.71200000000005,25010.511,3884.616,105.19200000000001,0.0,0.0,71.28899999999999,,,,254.19600000000014,18.954,3679.5060000000003,2721.906,2.6129999999999995,1666.278,654.5730000000001,0.0,6204.327,0.0,,67.74,0.0,0.0,9535.329
report_2025-06-29_03-46-28.yaml,Baseline,570.0,10.206000000000003,363.94500000000005,1150.533,0.267,0.0,,0.0,,,0.0,207.40800000000002,0.0,94.73999999999995,26407.076999999997,4101.672,111.54899999999998,0.0,0.0,74.48400000000001,,,,261.144,19.965000000000003,3844.794,2873.844,2.706000000000003,1760.9130000000002,694.017,0.0,6563.712,0.0,,71.505,0.0,0.0,10068.273000000001
report_2025-06-29_03-46-28.yaml,Baseline,600.0,11.088000000000008,382.43999999999994,1214.136,0.32700000000000007,0.0,,0.0,,,0.0,218.322,0.0,97.48499999999996,27792.876000000004,4320.972,117.01499999999999,0.0,0.0,78.11699999999999,,,,269.08500000000004,21.03,4018.7249999999995,3028.59,2.706000000000003,1854.702,729.585,0.0,6913.302000000001,0.0,,75.414,0.0,0.0,10600.335
report_2025-06-29_03-46-28.yaml,Baseline,630.0,11.492999999999995,399.64199999999994,1274.274,0.32700000000000007,0.0,,0.0,,,0.0,229.27800000000002,0.0,99.71700000000004,29187.362999999998,4537.764,123.56700000000001,0.0,0.0,84.47999999999999,,,,278.625,22.128,4180.074,3180.5429999999997,2.922000000000004,1947.9930000000002,765.2460000000001,0.0,7260.099000000001,0.0,,79.164,0.0,0.0,11128.872
report_2025-06-29_03-46-28.yaml,Baseline,660.0,12.600000000000009,416.09399999999994,1331.6640000000002,0.32700000000000007,0.0,,0.0,,,0.0,240.18599999999998,0.0,102.30000000000001,30556.209000000003,4751.121,128.97000000000003,0.0,0.0,87.918,,,,286.7070000000001,23.145000000000003,4488.099,3329.8679999999995,2.922000000000004,2040.999,804.21,0.0,7611.897,0.0,,82.827,0.0,0.0,11653.392
report_2025-06-29_03-46-28.yaml,Baseline,690.0,13.007999999999996,433.659,1393.1219999999998,0.32700000000000007,0.0,,0.0,,,0.0,251.12099999999998,0.0,104.76000000000005,31934.345999999998,4965.456,135.38100000000003,0.0,0.0,91.404,,,,306.88200000000006,24.147,4731.189,3482.0369999999994,3.0150000000000006,2135.259,839.616,0.0,7967.937000000001,0.0,,86.733,0.0,0.0,12177.288
report_2025-06-29_03-46-28.yaml,Baseline,720.0,13.710000000000008,451.39199999999994,1453.893,0.387,0.0,,0.0,,,0.0,261.23699999999997,0.0,107.22899999999998,33311.787000000004,5182.416,140.709,0.0,0.0,94.815,,,,314.74800000000005,25.209000000000003,4917.372,3634.383,3.0150000000000006,2226.3419999999996,875.7629999999999,0.0,8320.629,0.0,,90.597,0.0,0.0,12707.859
report_2025-06-29_03-46-28.yaml,Baseline,750.0,14.088000000000008,468.08399999999995,1512.3869999999997,0.387,0.0,,0.0,,,0.0,272.598,0.0,118.59899999999999,34702.749,5401.239,146.445,0.0,0.0,101.019,,,,326.481,26.274,5085.080999999999,3788.175,3.075000000000003,2319.102,910.9859999999999,0.0,8657.175,0.0,,94.308,0.0,0.0,13240.734
report_2025-06-29_03-46-28.yaml,Baseline,780.0,14.552999999999997,485.2410000000001,1574.2379999999998,0.387,0.0,,0.0,,,0.0,283.416,0.0,120.83700000000005,36092.469000000005,5619.597,152.57100000000003,0.0,0.0,104.304,,,,332.913,27.339,5254.122,3942.54,3.075000000000003,2412.249,952.902,0.0,9002.577000000001,0.0,,98.29200000000002,0.0,0.0,13777.980000000003
report_2025-06-29_03-46-28.yaml,Baseline,810.0,14.924999999999997,502.47300000000007,1632.3779999999997,0.387,0.0,,0.0,,,0.0,295.08,0.0,122.79900000000004,37475.901,5835.693,158.253,0.0,0.0,107.63999999999999,,,,344.58000000000015,28.281,5430.879,4093.839,3.164999999999999,2507.715,988.5029999999999,0.0,9358.395,0.0,,101.937,0.0,0.0,14306.514
report_2025-06-29_03-46-28.yaml,Baseline,840.0,15.453000000000003,520.323,1694.4479999999999,0.44700000000000006,0.0,,0.0,,,0.0,306.318,0.0,125.09700000000004,38859.837,6055.854,164.514,0.0,0.0,110.87099999999998,,,,351.21299999999997,29.171999999999997,5579.267999999999,4247.88,3.164999999999999,2603.523,1023.8399999999999,0.0,9711.891,0.0,,105.777,0.0,0.0,14844.945
report_2025-06-29_03-46-28.yaml,Baseline,870.0,15.831000000000003,537.966,1755.7619999999997,0.44700000000000006,0.0,,0.0,,,0.0,316.962,0.0,127.00500000000005,40250.493,6273.218999999999,170.457,0.0,0.0,117.20999999999998,,,,360.567,30.18,5756.583,4400.994,3.288000000000004,2694.942,1060.011,0.0,10063.587,0.0,,109.51800000000001,0.0,0.0,15377.412
report_2025-06-29_03-46-28.yaml,Baseline,900.0,17.664,554.679,1814.8649999999998,0.44700000000000006,0.0,,0.0,,,0.0,328.248,0.0,129.12000000000006,41651.694,6490.379999999999,176.69100000000003,0.0,0.0,120.912,,,,369.6120000000001,31.215000000000003,5928.771,4552.9529999999995,3.288000000000004,2789.4480000000003,1099.572,0.0,10412.157,0.0,,113.25600000000001,0.0,0.0,15909.834000000003
report_2025-06-29_03-46-28.yaml,Baseline,930.0,18.042,573.1350000000001,1878.0899999999997,0.44700000000000006,0.0,,0.0,,,0.0,339.486,0.0,132.86399999999998,43033.299,6706.83,182.34300000000002,0.0,0.0,124.44,,,,376.23299999999995,32.223,6090.816,4705.629,3.6480000000000032,2883.2790000000005,1135.617,0.0,10761.963,0.0,,117.093,0.0,0.0,16440.546000000002
report_2025-06-29_03-46-28.yaml,Baseline,960.0,18.507000000000005,591.3480000000001,1939.5659999999998,0.5070000000000001,0.0,,0.0,,,0.0,351.015,0.0,135.13500000000005,44418.663,6926.838,188.589,0.0,0.0,127.905,,,,387.8910000000001,33.285,6246.956999999999,4860.947999999999,3.6480000000000032,2978.124,1170.576,0.0,11114.903999999999,0.0,,120.861,0.0,0.0,16976.966999999997
report_2025-06-29_03-46-28.yaml,Baseline,990.0,18.891000000000005,608.478,1999.3199999999997,0.5070000000000001,0.0,,0.0,,,0.0,361.719,0.0,137.13899999999995,45800.943,7144.401,194.32800000000003,0.0,0.0,134.004,,,,395.04600000000005,34.296,6420.378,5014.869,3.771000000000001,3070.2659999999996,1205.757,0.0,11455.473000000002,0.0,,124.617,0.0,0.0,17513.042999999998
report_2025-06-29_03-46-28.yaml,Baseline,1020.0,19.299000000000007,625.4340000000001,2060.007,0.5070000000000001,0.0,,0.0,,,0.0,372.651,0.0,139.20300000000003,47159.319,7358.120999999999,200.33100000000002,0.0,0.0,137.316,,,,413.45399999999995,35.301,6780.740999999999,5164.884,3.771000000000001,3159.9210000000003,1244.646,0.0,11792.508000000002,0.0,,128.25,0.0,0.0,18035.391
report_2025-06-29_03-46-28.yaml,Baseline,1050.0,19.641000000000005,641.706,2120.7239999999997,0.5070000000000001,0.0,,0.0,,,0.0,383.61,0.0,140.988,48552.627,7574.046,205.95300000000003,0.0,0.0,140.718,,,,436.308,36.366,6968.097000000001,5314.362,3.771000000000001,3253.491,1280.829,0.0,12132.216,0.0,,132.04500000000002,0.0,0.0,18564.861
report_2025-06-29_03-46-28.yaml,Baseline,1080.0,20.22,658.6139999999999,2181.045,0.567,0.0,,0.0,,,0.0,394.72499999999997,0.0,145.18199999999996,49953.657,7792.983,211.344,0.0,0.0,144.087,,,,444.86400000000003,37.428,7115.222999999999,5467.284,3.771000000000001,3347.0249999999996,1316.463,0.0,12484.773000000001,0.0,,135.81,0.0,0.0,19098.714
report_2025-06-29_03-46-28.yaml,Baseline,1110.0,20.622,676.1850000000001,2242.002,0.567,0.0,,0.0,,,0.0,405.786,0.0,147.05400000000003,51345.438,8009.733,217.902,0.0,0.0,150.213,,,,452.49299999999994,38.489999999999995,7289.883000000001,5617.398,3.8909999999999982,3442.452,1352.31,0.0,12847.359,0.0,,139.635,0.0,0.0,19630.146
report_2025-06-29_03-46-28.yaml,Baseline,1140.0,21.177000000000007,692.1630000000001,2302.2,0.567,0.0,,0.0,,,0.0,417.594,0.0,149.25000000000006,52742.313,8227.902,223.308,0.0,0.0,153.762,,,,458.6100000000001,39.402,7470.003,5770.293,3.8909999999999982,3537.876,1393.455,0.0,13203.75,0.0,,143.454,0.0,0.0,20162.319
report_2025-06-29_03-46-28.yaml,Baseline,1170.0,21.585000000000008,709.947,2361.279,0.567,0.0,,0.0,,,0.0,428.54699999999997,0.0,151.06199999999995,54142.48500000001,8445.366,229.69799999999998,0.0,0.0,157.251,,,,464.3610000000001,40.376999999999995,7650.215999999999,5921.556,4.103999999999999,3630.549,1429.62,0.0,13558.839,0.0,,147.15300000000002,0.0,0.0,20693.538
report_2025-06-29_03-46-28.yaml,Baseline,1200.0,22.055999999999997,726.141,2421.1349999999998,0.627,0.0,,0.0,,,0.0,440.286,0.0,153.54000000000002,55544.721,8664.978,235.14300000000003,0.0,0.0,160.701,,,,470.682,41.418000000000006,7796.565,6076.65,4.103999999999999,3723.9839999999995,1463.334,0.0,13894.596000000001,0.0,,150.93599999999998,0.0,0.0,21229.716
report_2025-06-29_04-18-00.yaml,1s,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
report_2025-06-29_04-18-00.yaml,1s,30.0,0.4230000000000018,20.061000000000035,61.173,0.0,0.0,,0.0,,,0.0,10.641000000000005,0.0,6.585000000000036,1380.2520000000004,215.0010000000002,5.985000000000014,0.0,0.0,3.4440000000000026,,,,10.034999999999854,1.3949999999999996,187.40999999999985,150.87599999999998,0.20700000000000074,94.23300000000006,36.545999999999935,0.0,409.7370000000001,0.0,,3.6809999999999974,0.0,0.0,525.5429999999997
report_2025-06-29_04-18-00.yaml,1s,60.0,1.2509999999999906,39.303,119.25599999999997,0.0,0.0,,0.0,,,0.0,21.903000000000006,0.0,18.222000000000037,2760.3600000000006,430.8029999999999,11.775000000000006,0.0,0.0,6.912000000000006,,,,22.58699999999999,2.4239999999999995,362.37300000000005,304.04999999999995,0.20700000000000074,187.7310000000001,73.029,0.0,808.7489999999998,0.0,,7.323,0.0,0.0,1056.7290000000003
report_2025-06-29_04-18-00.yaml,1s,90.0,1.6829999999999927,62.38499999999999,178.33799999999997,0.0,0.0,,0.0,,,0.0,33.114000000000004,0.0,21.201000000000022,4149.227999999999,645.7350000000001,17.973000000000013,0.0,0.0,10.353000000000002,,,,31.680000000000064,3.426000000000002,515.5709999999999,455.403,0.4410000000000025,281.43000000000006,109.05599999999993,0.0,1221.495,0.0,,11.091000000000001,0.0,0.0,1583.496
report_2025-06-29_04-18-00.yaml,1s,120.0,2.2950000000000017,80.58299999999997,237.25199999999995,0.0,0.0,,0.0,,,0.0,43.893,0.0,28.686000000000035,5533.233,860.5740000000001,23.610000000000014,0.0,0.0,15.132000000000005,,,,40.847999999999956,4.4190000000000005,693.5010000000002,606.1859999999999,0.4410000000000025,376.31100000000015,151.39800000000002,0.0,1635.8490000000002,0.0,,14.780999999999999,0.0,0.0,2107.5120000000006
report_2025-06-29_04-18-00.yaml,1s,150.0,2.727000000000004,101.24400000000003,299.14199999999994,0.0,0.0,,0.0,,,0.0,54.81900000000002,0.0,30.936000000000035,6923.585999999999,1077.2759999999998,29.835000000000008,0.0,0.0,18.606,,,,50.57400000000007,5.414999999999999,879.3899999999999,759.1949999999999,0.6720000000000041,470.019,187.93200000000002,0.0,2028.3959999999997,0.0,,18.582,0.0,0.0,2634.4260000000004
report_2025-06-29_04-18-00.yaml,1s,180.0,3.5519999999999925,120.07799999999997,360.92100000000005,0.0,0.0,,0.0,,,0.0,65.874,0.0,34.158000000000015,8303.001,1293.1619999999998,35.39699999999999,0.0,0.0,21.942000000000007,,,,61.01099999999997,6.501000000000001,1074.3360000000002,910.7819999999999,0.6720000000000041,562.884,223.13699999999994,0.0,2435.0069999999996,0.0,,22.451999999999998,0.0,0.0,3163.8600000000006
report_2025-06-29_04-18-00.yaml,1s,210.0,3.9209999999999923,141.40200000000004,419.7929999999999,0.0,0.0,,0.0,,,0.0,76.851,0.0,36.57600000000002,9711.714,1511.6820000000002,41.727000000000004,0.0,0.0,25.35600000000001,,,,70.77600000000007,7.647000000000002,1224.1019999999999,1064.97,0.7319999999999993,655.7250000000001,258.93899999999996,0.0,2828.8320000000003,0.0,,26.165999999999997,0.0,0.0,3694.6440000000002
report_2025-06-29_04-18-00.yaml,1s,240.0,4.569000000000003,161.62200000000007,480.558,0.08700000000000002,0.0,,0.0,,,0.0,88.23600000000002,0.0,52.87800000000004,11097.336,1726.824,47.39699999999999,0.0,0.0,29.87700000000001,,,,79.44900000000007,8.666999999999998,1397.9099999999999,1215.693,0.7319999999999993,751.02,301.34399999999994,0.0,3237.9359999999997,0.0,,30.018,0.0,0.0,4220.16
report_2025-06-29_04-18-00.yaml,1s,270.0,4.971000000000004,179.27700000000004,543.0840000000001,0.08700000000000002,0.0,,0.0,,,0.0,99.85500000000002,0.0,54.99900000000008,12469.677,1944.1860000000001,53.57400000000001,0.0,0.0,33.318,,,,90.72599999999989,9.666,1575.312,1369.2450000000001,1.2629999999999981,846.9840000000002,338.289,0.0,3649.41,0.0,,33.92700000000001,0.0,0.0,4747.236000000001
report_2025-06-29_04-18-00.yaml,1s,300.0,5.9069999999999965,200.92799999999988,605.367,0.14699999999999996,0.0,,0.0,,,0.0,110.424,0.0,69.75299999999999,13851.504,2162.553,59.32499999999999,0.0,0.0,36.63000000000001,,,,102.80700000000002,10.689000000000004,1741.6140000000005,1522.4129999999998,1.2629999999999981,938.712,380.83500000000004,0.0,4039.6679999999997,0.0,,37.89,0.0,0.0,5280.240000000002
report_2025-06-29_04-18-00.yaml,1s,330.0,6.275999999999996,224.03700000000003,668.1510000000001,0.14699999999999996,0.0,,0.0,,,0.0,121.34100000000001,0.0,73.92000000000002,15230.838,2380.3680000000004,65.48400000000001,0.0,0.0,40.155,,,,111.50999999999999,11.778000000000002,1889.5470000000005,1677.456,1.8449999999999989,1030.0410000000002,418.58399999999995,0.0,4442.703,0.0,,41.709,0.0,0.0,5810.796
report_2025-06-29_04-18-00.yaml,1s,360.0,6.884999999999991,244.78199999999993,729.498,0.20700000000000002,0.0,,0.0,,,0.0,132.738,0.0,77.42700000000008,16615.707000000002,2599.572,71.11800000000002,0.0,0.0,45.516000000000005,,,,121.23299999999995,12.84,2054.094,1831.1490000000001,1.8449999999999989,1125.405,455.53200000000004,0.0,4830.459000000001,0.0,,45.66,0.0,0.0,6345.696
report_2025-06-29_04-18-00.yaml,1s,390.0,7.256999999999991,262.818,791.5740000000001,0.20700000000000002,0.0,,0.0,,,0.0,143.77800000000002,0.0,80.36100000000005,17995.509000000002,2817.117,77.34599999999998,0.0,0.0,48.798,,,,136.04700000000003,13.986,2226.456,1983.468,1.875,1220.601,490.92599999999993,0.0,5232.2970000000005,0.0,,49.446,0.0,0.0,6878.508000000002
report_2025-06-29_04-18-00.yaml,1s,420.0,7.859999999999999,279.201,846.72,0.20700000000000002,0.0,,0.0,,,0.0,154.479,0.0,84.18900000000002,19324.419,3024.834,82.96200000000002,0.0,0.0,52.01400000000001,,,,145.66499999999996,14.994000000000003,2727.9179999999997,2128.374,1.875,1309.8270000000002,533.1239999999999,0.0,5639.562,0.0,,53.040000000000006,0.0,0.0,7386.129000000001
report_2025-06-29_04-18-00.yaml,1s,450.0,8.319000000000003,298.1880000000001,907.2749999999999,0.20700000000000002,0.0,,0.0,,,0.0,165.85800000000003,0.0,86.17200000000008,20684.904000000002,3240.357,89.025,0.0,0.0,55.206,,,,161.66100000000006,16.011,3018.459,2279.187,2.115000000000002,1403.5140000000001,569.016,0.0,6023.772000000001,0.0,,56.790000000000006,0.0,0.0,7909.767
report_2025-06-29_04-18-00.yaml,1s,480.0,8.876999999999995,315.3989999999999,969.4379999999999,0.26700000000000007,0.0,,0.0,,,0.0,177.453,0.0,88.38299999999998,22056.711000000003,3455.76,94.45500000000001,0.0,0.0,60.792,,,,169.31399999999985,17.046000000000003,3165.1710000000003,2430.7740000000003,2.115000000000002,1503.717,606.522,0.0,6424.557000000001,0.0,,60.528000000000006,0.0,0.0,8437.218
report_2025-06-29_04-18-00.yaml,1s,510.0,9.299999999999997,333.0540000000001,1027.914,0.26700000000000007,0.0,,0.0,,,0.0,189.25199999999998,0.0,90.65699999999998,23429.403,3672.357,99.84299999999999,0.0,0.0,64.299,,,,249.40200000000004,17.997000000000003,3343.7970000000005,2581.557,2.2349999999999994,1599.393,647.532,0.0,6837.477000000001,0.0,,64.218,0.0,0.0,8965.32
report_2025-06-29_04-18-00.yaml,1s,540.0,9.917999999999992,351.87300000000005,1091.637,0.26700000000000007,0.0,,0.0,,,0.0,200.025,0.0,97.33800000000002,24799.436999999998,3892.38,106.32300000000001,0.0,0.0,67.73400000000001,,,,259.95900000000006,19.02,3516.5069999999996,2736.9809999999998,2.2349999999999994,1693.542,685.0020000000001,0.0,7231.884,0.0,,68.136,0.0,0.0,9499.737000000001
report_2025-06-29_04-18-00.yaml,1s,570.0,10.25699999999999,370.41599999999994,1154.955,0.26700000000000007,0.0,,0.0,,,0.0,210.05100000000002,0.0,99.94800000000004,26172.705,4110.072,111.73800000000003,0.0,0.0,71.307,,,,266.8889999999999,20.112,3676.875,2889.441,2.355000000000004,1786.3740000000003,721.4399999999999,0.0,7633.9619999999995,0.0,,72.132,0.0,0.0,10035.414
