report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-07_18-08-43.yaml,Baseline,300.0,5.748000000000005,202.12200000000007,591.246,0.17999999999999994,0.0,0.0,,0.0,,108.90899999999999,0.0,51.500999999999976,13806.891,2144.6249999999995,59.84100000000001,0.0,0.0,,,39.519000000000005,,,,121.54499999999985,10.416,2134.122,1508.262,1.5390000000000015,920.2950000000003,465.798,0.0,3464.3669999999993,0.0,37.151999999999994,0.0,0.0,5269.1759999999995
report_2025-07-07_18-08-43.yaml,Baseline,330.0,6.299999999999997,221.37599999999998,652.959,0.17999999999999994,0.0,0.0,,0.0,,120.00299999999999,0.0,53.697,15178.209000000003,2362.086,65.44799999999998,0.0,0.0,,,42.897000000000006,,,,131.15699999999993,11.504999999999999,2318.034,1662.8129999999999,1.8419999999999987,1013.8950000000002,509.65200000000004,0.0,3796.7729999999992,0.0,40.98,0.0,0.0,5804.001
report_2025-07-07_18-08-43.yaml,Baseline,360.0,6.8160000000000025,239.08500000000004,710.6940000000001,0.17999999999999994,0.0,0.0,,0.0,,131.793,0.0,55.67399999999998,16567.758,2578.2509999999997,71.661,0.0,0.0,,,46.221000000000004,,,,139.308,12.531000000000002,2494.788,1814.445,1.8419999999999987,1108.8210000000001,554.364,0.0,4154.360999999999,0.0,44.717999999999996,0.0,0.0,6334.277999999998
report_2025-07-07_18-08-43.yaml,Baseline,390.0,7.430999999999997,257.22299999999996,771.4230000000001,0.24,0.0,0.0,,0.0,,142.875,0.0,59.285999999999945,17950.631999999998,2793.1379999999995,77.20499999999998,0.0,0.0,,,52.146,,,,153.86400000000003,13.623000000000001,2643.606,1966.356,1.9650000000000034,1201.3500000000001,599.6489999999999,0.0,4508.603999999999,0.0,48.507,0.0,0.0,6863.636999999999
report_2025-07-07_18-08-43.yaml,Baseline,420.0,7.769999999999996,275.028,831.687,0.24,0.0,0.0,,0.0,,154.50900000000001,0.0,61.23299999999995,19322.457000000002,3009.6599999999994,83.22899999999998,0.0,0.0,,,55.721999999999994,,,,160.85699999999997,14.645999999999997,2843.814,2117.3940000000002,1.9650000000000034,1294.7700000000002,650.1089999999999,0.0,4860.207,0.0,52.296,0.0,0.0,7393.401
report_2025-07-07_18-08-43.yaml,Baseline,450.0,8.634,292.4190000000001,893.1750000000001,0.24,0.0,0.0,,0.0,,165.42000000000002,0.0,63.735000000000014,20685.485999999997,3224.748,88.827,0.0,0.0,,,58.971000000000004,,,,169.16099999999983,15.699000000000002,3033.8849999999998,2268.477,2.055000000000007,1388.4750000000001,694.473,0.0,5207.003999999999,0.0,56.175000000000004,0.0,0.0,7925.883
report_2025-07-07_18-08-43.yaml,Baseline,480.0,8.945999999999998,309.37200000000007,952.9830000000001,0.24,0.0,0.0,,0.0,,176.61899999999997,0.0,66.26099999999997,22067.457000000002,3441.981,94.98899999999998,0.0,0.0,,,62.271,,,,175.98599999999988,16.758,3210.354,2419.9260000000004,2.055000000000007,1481.8950000000002,740.316,0.0,5550.858,0.0,59.832,0.0,0.0,8454.830999999998
report_2025-07-07_18-08-43.yaml,Baseline,510.0,10.173000000000002,327.4770000000001,1012.7790000000001,0.29999999999999993,0.0,0.0,,0.0,,187.029,0.0,69.17099999999994,23466.129,3659.238,100.668,0.0,0.0,,,68.817,,,,184.74599999999987,17.820000000000004,3356.19,2572.6320000000005,2.271000000000001,1572.9690000000003,784.989,0.0,5897.019,0.0,63.564,0.0,0.0,8988.042
report_2025-07-07_18-08-43.yaml,Baseline,540.0,10.539000000000001,343.953,1072.473,0.29999999999999993,0.0,0.0,,0.0,,198.615,0.0,71.59500000000003,24848.994,3876.5759999999996,106.815,0.0,0.0,,,72.195,,,,199.94999999999982,18.816,3538.569,2726.526,2.271000000000001,1665.2790000000002,833.931,0.0,6235.35,0.0,67.209,0.0,0.0,9517.919999999998
report_2025-07-07_18-08-43.yaml,Baseline,570.0,11.174999999999997,360.48,1133.241,0.29999999999999993,0.0,0.0,,0.0,,209.12400000000002,0.0,75.03300000000002,26221.11,4091.7149999999997,112.29899999999998,0.0,0.0,,,75.53399999999999,,,,210.68399999999997,19.869000000000003,3730.7190000000005,2877.642,2.334000000000003,1755.4020000000003,878.406,0.0,6590.102999999999,0.0,71.02199999999999,0.0,0.0,10045.443
report_2025-07-07_18-08-43.yaml,Baseline,600.0,11.573999999999998,377.31600000000003,1190.7420000000002,0.29999999999999993,0.0,0.0,,0.0,,220.668,0.0,87.29099999999994,27598.595999999998,4305.8369999999995,118.428,0.0,0.0,,,78.951,,,,221.12400000000002,20.831999999999997,3964.797,3028.3950000000004,2.334000000000003,1848.7080000000003,922.518,0.0,6929.1,0.0,74.68200000000002,0.0,0.0,10573.205999999998
report_2025-07-07_18-08-43.yaml,Baseline,630.0,12.033000000000001,393.702,1251.3990000000003,0.36,0.0,0.0,,0.0,,231.50400000000002,0.0,90.17099999999994,28951.775999999998,4517.511,124.017,0.0,0.0,,,85.27199999999999,,,,229.80899999999997,21.876,4277.562,3176.0160000000005,2.3970000000000056,1939.86,968.241,0.0,7280.859,0.0,78.459,0.0,0.0,11092.922999999999
report_2025-07-07_18-08-43.yaml,Baseline,660.0,12.375,410.328,1311.5040000000004,0.36,0.0,0.0,,0.0,,242.64600000000002,0.0,92.274,30325.587,4732.700999999999,130.101,0.0,0.0,,,88.743,,,,240.48599999999988,22.875000000000004,4448.654999999999,3330.0119999999997,2.3970000000000056,2033.61,1017.7349999999999,0.0,7632.831,0.0,82.197,0.0,0.0,11623.436999999998
report_2025-07-07_18-08-43.yaml,Baseline,690.0,12.947999999999993,426.8789999999999,1369.605,0.36,0.0,0.0,,0.0,,253.57799999999997,0.0,96.15599999999995,31721.259,4948.563,135.69299999999998,0.0,0.0,,,92.274,,,,247.03199999999993,23.988000000000003,4622.843999999999,3480.6990000000005,2.457000000000008,2126.934,1061.8799999999999,0.0,7970.232,0.0,85.851,0.0,0.0,12156.756000000001
report_2025-07-07_18-08-43.yaml,Baseline,720.0,13.376999999999995,443.65200000000004,1430.1840000000002,0.36,0.0,0.0,,0.0,,265.191,0.0,98.34299999999996,33113.433,5166.045,141.933,0.0,0.0,,,95.775,,,,253.875,25.044,4800.357,3635.331,2.457000000000008,2220.834,1105.3319999999999,0.0,8319.585,0.0,89.505,0.0,0.0,12688.784999999996
report_2025-07-07_18-08-43.yaml,Baseline,750.0,15.057000000000002,459.96900000000005,1491.846,0.41999999999999993,0.0,0.0,,0.0,,275.85,0.0,102.25199999999995,34492.428,5380.5689999999995,147.846,0.0,0.0,,,101.99699999999999,,,,264.48299999999995,26.13,4951.5,3789.3959999999997,2.6370000000000005,2311.929,1150.521,0.0,8663.349,0.0,93.30600000000001,0.0,0.0,13213.308
report_2025-07-07_18-08-43.yaml,Baseline,780.0,15.402000000000001,477.2639999999999,1552.8180000000002,0.41999999999999993,0.0,0.0,,0.0,,287.451,0.0,104.14499999999998,35875.104,5597.031000000001,153.89999999999998,0.0,0.0,,,105.495,,,,270.519,27.249,5124.498,3941.7120000000004,2.6370000000000005,2406.081,1202.0069999999998,0.0,9006.521999999999,0.0,96.98400000000001,0.0,0.0,13747.619999999999
report_2025-07-07_18-08-43.yaml,Baseline,810.0,15.861000000000004,493.845,1613.982,0.41999999999999993,0.0,0.0,,0.0,,298.07099999999997,0.0,106.21799999999996,37260.315,5813.391,159.57,0.0,0.0,,,108.963,,,,278.049,28.275000000000002,5303.477999999999,4096.176,2.9040000000000106,2498.9790000000003,1247.574,0.0,9363.999,0.0,100.72800000000001,0.0,0.0,14274.714
report_2025-07-07_18-08-43.yaml,Baseline,840.0,16.227000000000004,510.5640000000001,1674.873,0.41999999999999993,0.0,0.0,,0.0,,308.955,0.0,108.32100000000003,38646.204,6030.702000000001,165.834,0.0,0.0,,,112.46700000000001,,,,286.78499999999985,29.328,5468.780999999999,4248.612,2.9040000000000106,2591.7030000000004,1291.509,0.0,9710.229,0.0,104.44800000000001,0.0,0.0,14807.258999999998
report_2025-07-07_18-08-43.yaml,Baseline,870.0,16.658999999999992,527.5740000000001,1735.821,0.483,0.0,0.0,,0.0,,320.352,0.0,112.81499999999994,40030.338,6245.979000000001,171.372,0.0,0.0,,,118.833,,,,294.63300000000004,30.386999999999997,5626.857,4401.207,2.9040000000000106,2688.3990000000003,1337.1239999999998,0.0,10068.18,0.0,108.15900000000002,0.0,0.0,15336.887999999999
report_2025-07-07_18-08-43.yaml,Baseline,900.0,17.03099999999999,543.999,1794.429,0.483,0.0,0.0,,0.0,,331.479,0.0,114.68099999999993,41426.889,6462.711000000001,177.48899999999998,0.0,0.0,,,122.25299999999999,,,,311.64599999999996,31.446,5797.880999999999,4551.723,2.9040000000000106,2781.375,1386.9299999999998,0.0,10400.232,0.0,111.72900000000001,0.0,0.0,15864.408
report_2025-07-07_18-08-43.yaml,Baseline,930.0,17.462999999999994,560.9190000000001,1856.9250000000002,0.483,0.0,0.0,,0.0,,342.171,0.0,116.99699999999996,42804.837,6677.982,182.96699999999998,0.0,0.0,,,125.43,,,,328.6709999999998,32.568,5976.618,4702.005,2.997,2874.2760000000007,1433.373,0.0,10752.747,0.0,115.56,0.0,0.0,16388.096999999998
report_2025-07-07_18-08-43.yaml,Baseline,960.0,17.801999999999992,576.9960000000001,1913.1660000000002,0.483,0.0,0.0,,0.0,,353.238,0.0,118.91399999999999,44195.196,6892.713,188.361,0.0,0.0,,,128.739,,,,342.4079999999999,33.620999999999995,6198.7919999999995,4852.698,2.997,2965.773,1476.438,0.0,11086.806,0.0,119.19300000000001,0.0,0.0,16916.85
report_2025-07-07_18-08-43.yaml,Baseline,990.0,18.254999999999995,593.4659999999999,1971.0900000000001,0.5459999999999999,0.0,0.0,,0.0,,363.882,0.0,121.04999999999995,45560.196,7104.15,194.60699999999997,0.0,0.0,,,134.829,,,,348.7649999999999,34.71900000000001,6523.1669999999995,5002.0560000000005,3.1770000000000067,3054.732,1520.085,0.0,11434.251,0.0,122.82,0.0,0.0,17432.871
report_2025-07-07_18-08-43.yaml,Baseline,1020.0,18.626999999999995,610.2,2028.732,0.5459999999999999,0.0,0.0,,0.0,,375.37499999999994,0.0,122.91300000000001,46944.306000000004,7319.652,199.88099999999997,0.0,0.0,,,138.216,,,,354.29999999999995,35.80500000000001,6688.673999999999,5152.983,3.1770000000000067,3149.442,1569.6749999999997,0.0,11785.365,0.0,126.53400000000002,0.0,0.0,17961.989999999998
report_2025-07-07_18-08-43.yaml,Baseline,1050.0,19.239000000000004,626.7449999999999,2086.041,0.5459999999999999,0.0,0.0,,0.0,,386.469,0.0,125.28599999999994,48336.594000000005,7534.4490000000005,206.11199999999997,0.0,0.0,,,141.6,,,,360.85799999999995,36.864000000000004,6868.862999999999,5303.031,3.4170000000000016,3241.1100000000006,1615.167,0.0,12111.774,0.0,130.281,0.0,0.0,18489.726
report_2025-07-07_18-08-43.yaml,Baseline,1080.0,19.581000000000003,643.296,2144.7690000000002,0.5459999999999999,0.0,0.0,,0.0,,397.71599999999995,0.0,127.27199999999993,49717.856999999996,7751.343000000001,211.587,0.0,0.0,,,145.284,,,,366.549,37.923,7048.221,5455.506,3.4170000000000016,3333.8910000000005,1658.625,0.0,12464.598,0.0,134.088,0.0,0.0,19021.398
report_2025-07-07_18-08-43.yaml,Baseline,1110.0,20.102999999999994,659.7570000000001,2202.792,0.6089999999999999,0.0,0.0,,0.0,,408.699,0.0,129.288,51111.552,7967.9310000000005,218.223,0.0,0.0,,,151.38,,,,372.663,38.985,7195.911,5608.548,3.507000000000005,3425.6550000000007,1702.953,0.0,12808.434,0.0,137.847,0.0,0.0,19547.760000000002
report_2025-07-07_18-08-43.yaml,Baseline,1140.0,20.501999999999995,676.356,2261.373,0.6089999999999999,0.0,0.0,,0.0,,419.964,0.0,131.154,52493.40900000001,8184.9,223.599,0.0,0.0,,,154.49699999999999,,,,379.8209999999999,40.071,7369.605,5761.182,3.507000000000005,3517.6500000000005,1753.0410000000002,0.0,13151.342999999999,0.0,141.651,0.0,0.0,20081.538
report_2025-07-07_18-08-43.yaml,Baseline,1170.0,21.027,692.424,2320.734,0.6089999999999999,0.0,0.0,,0.0,,430.983,0.0,133.11,53866.752,8399.442000000001,229.8,0.0,0.0,,,158.031,,,,397.635,41.13300000000001,7543.1669999999995,5912.55,3.507000000000005,3611.487,1797.726,0.0,13504.307999999999,0.0,145.359,0.0,0.0,20605.497
report_2025-07-07_18-08-43.yaml,Baseline,1200.0,21.426000000000002,709.2360000000001,2380.431,0.6089999999999999,0.0,0.0,,0.0,,442.22099999999995,0.0,136.46399999999994,55251.795000000006,8616.789,235.269,0.0,0.0,,,161.586,,,,407.538,42.21900000000001,7720.59,6065.844,3.507000000000005,3706.179,1841.5679999999998,0.0,13856.804999999998,0.0,149.064,0.0,0.0,21135.705
report_2025-07-07_18-42-39.yaml,0%,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,30.0,0.7980000000000018,19.514999999999986,61.25999999999999,0.0,0.0,0.0,,0.0,,11.076000000000022,0.0,2.958000000000027,1384.8719999999994,214.51500000000033,6.459000000000003,0.0,0.0,,,0.48600000000000065,,,,10.289999999999964,0.9690000000000012,174.95399999999972,145.16400000000021,0.14699999999999847,92.11500000000001,44.73300000000006,0.0,342.8730000000005,0.0,3.7949999999999946,0.0,0.0,524.9399999999996
report_2025-07-07_18-42-39.yaml,0%,60.0,1.203000000000003,41.60399999999993,121.13400000000001,0.0,0.0,0.0,,0.0,,21.771000000000015,0.0,5.3700000000000045,2777.8859999999986,430.9830000000002,11.795999999999992,0.0,0.0,,,1.0050000000000008,,,,19.376999999999953,1.9980000000000047,381.79199999999946,290.8560000000002,0.14699999999999847,184.55999999999995,94.37099999999998,0.0,679.5,0.0,7.578000000000003,0.0,0.0,1055.972999999999
report_2025-07-07_18-42-39.yaml,0%,90.0,1.7849999999999966,60.22500000000002,180.62999999999988,0.0,0.0,0.0,,0.0,,33.19800000000001,0.0,22.43100000000004,4160.859,646.5990000000002,17.277000000000015,0.0,0.0,,,1.524000000000001,,,,30.351000000000113,2.967000000000006,557.5649999999996,437.8470000000002,0.3540000000000063,279.4019999999998,138.11700000000008,0.0,1022.9430000000002,0.0,11.319000000000003,0.0,0.0,1587.4229999999998
report_2025-07-07_18-42-39.yaml,0%,120.0,2.1599999999999966,78.08100000000002,238.46699999999987,0.0,0.0,0.0,,0.0,,44.04900000000001,0.0,24.696000000000026,5559.113999999998,863.52,23.400000000000006,0.0,0.0,,,2.0760000000000005,,,,41.202,4.005000000000003,738.1289999999999,585.288,0.3540000000000063,374.4179999999999,183.42899999999997,0.0,1368.6450000000004,0.0,14.982,0.0,0.0,2113.893000000001
report_2025-07-07_18-42-39.yaml,0%,150.0,3.215999999999994,98.16300000000001,298.88699999999994,0.126,0.0,0.0,,0.0,,55.143,0.0,39.94200000000001,6950.810999999998,1073.991,29.331000000000017,0.0,0.0,,,2.5020000000000024,,,,51.85500000000002,5.100000000000001,887.7659999999996,728.2139999999999,0.9149999999999991,470.01,232.69799999999998,0.0,1700.5320000000002,0.0,18.542999999999992,0.0,0.0,2636.2170000000015
report_2025-07-07_18-42-39.yaml,0%,180.0,3.587999999999994,119.74199999999996,357.597,0.126,0.0,0.0,,0.0,,66.26100000000002,0.0,42.25200000000001,8350.112999999998,1290.4170000000004,35.50799999999998,0.0,0.0,,,3.0180000000000007,,,,59.937000000000126,6.129000000000005,1064.634,874.3020000000001,0.9149999999999991,562.6199999999999,279.95400000000006,0.0,2041.29,0.0,22.25699999999999,0.0,0.0,3167.745
report_2025-07-07_18-42-39.yaml,0%,210.0,4.128,141.23399999999992,419.78999999999996,0.126,0.0,0.0,,0.0,,77.77200000000002,0.0,46.75200000000001,9739.2,1504.4040000000005,41.29200000000003,0.0,0.0,,,3.5280000000000022,,,,69.4380000000001,7.149000000000001,1232.5320000000002,1022.337,1.548000000000009,656.9669999999999,324.01200000000006,0.0,2396.7690000000002,0.0,25.980000000000004,0.0,0.0,3692.8380000000006
report_2025-07-07_18-42-39.yaml,0%,240.0,4.527000000000001,158.31299999999987,477.8309999999999,0.126,0.0,0.0,,0.0,,88.87800000000001,0.0,48.97200000000004,11124.419999999998,1718.661,47.238,0.0,0.0,,,4.013999999999999,,,,96.94200000000001,8.178000000000004,1407.951,1167.951,1.548000000000009,748.8239999999998,370.09500000000014,0.0,2744.295,0.0,29.628,0.0,0.0,4219.2660000000005
report_2025-07-07_18-42-39.yaml,0%,270.0,5.132999999999996,176.298,536.6399999999999,0.18899999999999995,0.0,0.0,,0.0,,100.52100000000002,0.0,51.224999999999966,12519.075,1934.1990000000005,53.06700000000001,0.0,0.0,,,4.437000000000001,,,,107.346,9.21,1563.7979999999998,1316.556,1.6679999999999993,844.722,413.544,0.0,3090.4170000000004,0.0,33.384,0.0,0.0,4749.96
report_2025-07-07_18-42-39.yaml,0%,300.0,5.543999999999997,193.78199999999993,592.749,0.18899999999999995,0.0,0.0,,0.0,,110.67300000000003,0.0,54.80099999999999,13838.969999999998,2140.929,58.995000000000005,0.0,0.0,,,4.992000000000001,,,,125.00999999999999,10.167000000000002,2155.7039999999997,1455.5370000000003,1.6679999999999993,932.9909999999998,464.4599999999999,0.0,3425.193,0.0,36.986999999999995,0.0,0.0,5255.22
report_2025-07-07_18-42-39.yaml,0%,330.0,6.003,212.62200000000007,652.287,0.18899999999999995,0.0,0.0,,0.0,,122.196,0.0,57.198000000000036,15227.91,2356.9260000000004,64.68,0.0,0.0,,,5.562000000000001,,,,133.38599999999997,11.259,2339.3549999999996,1602.228,2.0159999999999982,1026.66,509.30700000000013,0.0,3758.8139999999994,0.0,40.67999999999999,0.0,0.0,5784.591000000001
report_2025-07-07_18-42-39.yaml,0%,360.0,6.465000000000003,230.28600000000006,711.6299999999999,0.18899999999999995,0.0,0.0,,0.0,,133.22400000000002,0.0,60.150000000000034,16615.272,2574.7260000000006,70.92000000000002,0.0,0.0,,,6.045000000000002,,,,141.80999999999995,12.261000000000003,2516.607,1749.7350000000001,2.0159999999999982,1120.6829999999998,551.9879999999999,0.0,4096.965000000001,0.0,44.42999999999999,0.0,0.0,6318.075
report_2025-07-07_18-42-39.yaml,0%,390.0,7.046999999999997,247.86899999999991,773.0429999999999,0.252,0.0,0.0,,0.0,,144.94500000000002,0.0,62.74500000000006,18011.304,2788.938,76.67700000000002,0.0,0.0,,,6.471,,,,150.26400000000012,13.326,2664.849,1895.2530000000002,2.1060000000000016,1213.155,595.8660000000001,0.0,4435.485,0.0,48.260999999999996,0.0,0.0,6845.601
report_2025-07-07_18-42-39.yaml,0%,420.0,7.481999999999999,265.9680000000001,831.4289999999999,0.252,0.0,0.0,,0.0,,156.44700000000003,0.0,68.27400000000006,19398.531,3005.361,83.019,0.0,0.0,,,7.047000000000001,,,,157.0530000000001,14.328000000000003,2858.1179999999995,2042.205,2.1060000000000016,1306.8389999999997,647.2620000000001,0.0,4781.487,0.0,51.92699999999999,0.0,0.0,7372.05
report_2025-07-07_18-42-39.yaml,0%,450.0,8.241,282.64200000000005,888.5429999999999,0.252,0.0,0.0,,0.0,,167.595,0.0,71.24100000000004,20799.215999999997,3218.9490000000005,88.548,0.0,0.0,,,7.560000000000002,,,,166.38599999999997,15.354000000000006,3050.634,2187.849,2.2560000000000073,1399.941,693.696,0.0,5122.659000000001,0.0,55.485,0.0,0.0,7897.371
report_2025-07-07_18-42-39.yaml,0%,480.0,8.613,300.22800000000007,947.3219999999999,0.252,0.0,0.0,,0.0,,178.38900000000004,0.0,73.22700000000003,22199.565,3437.652,93.93299999999999,0.0,0.0,,,8.169,,,,173.04899999999998,16.416000000000004,3225.0689999999995,2336.0820000000003,2.2560000000000073,1493.2679999999998,739.314,0.0,5473.62,0.0,59.232,0.0,0.0,8430.884999999998
report_2025-07-07_18-42-39.yaml,0%,510.0,9.662999999999997,317.6189999999999,1012.404,0.31199999999999994,0.0,0.0,,0.0,,190.278,0.0,75.95099999999996,23574.789,3654.0690000000004,100.17900000000003,0.0,0.0,,,8.595000000000002,,,,181.57200000000012,17.445,3369.1319999999996,2483.835,2.5230000000000032,1588.6829999999998,783.804,0.0,5826.462,0.0,63.17699999999999,0.0,0.0,8957.972999999998
report_2025-07-07_18-42-39.yaml,0%,540.0,10.007999999999996,335.3219999999999,1070.472,0.31199999999999994,0.0,0.0,,0.0,,200.81700000000004,0.0,77.94300000000004,24966.908999999996,3872.706,105.519,0.0,0.0,,,9.084,,,,195.62699999999995,18.507000000000005,3546.7200000000003,2631.2039999999997,2.5230000000000032,1681.794,834.747,0.0,6150.666,0.0,66.87299999999999,0.0,0.0,9491.294999999998
report_2025-07-07_18-42-39.yaml,0%,570.0,10.637999999999991,352.74,1129.611,0.31199999999999994,0.0,0.0,,0.0,,211.809,0.0,80.84700000000004,26355.857999999997,4086.7799999999997,111.79200000000003,0.0,0.0,,,9.594000000000001,,,,209.02199999999993,19.596000000000004,3728.6279999999997,2776.5330000000004,2.6130000000000067,1774.0109999999997,877.9710000000001,0.0,6502.185,0.0,70.527,0.0,0.0,10018.05
