report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_18-17-06.yaml,Base Persistence,330.0,8.105999999999995,266.847,1613.172,0.20999999999999974,0.0,0.1080000000000001,424.25999999999976,0.0,4.434000000000001,99.618,0.0,88.33799999999997,11301.617999999999,1963.8600000000001,89.13,0.0,0.0,,,0.246,108.024,4.5600000000000005,182.32500000000005,14.211000000000006,1442.0969999999998,1432.7640000000001,4.0830000000000055,1220.688,103.64399999999998,0.0,2680.674,0.0,98.91,0.0,0.0,4737.806999999999
report_2025-07-14_18-17-06.yaml,Base Persistence,360.0,8.843999999999994,287.8109999999999,1756.3829999999998,0.20999999999999974,0.0,0.1080000000000001,445.788,0.0,4.875,109.89000000000001,0.0,94.6529999999999,12316.728,2139.4560000000006,96.24599999999998,0.0,0.0,,,0.246,117.636,4.884,228.82500000000005,15.57,1608.0240000000003,1561.815,4.211999999999996,1332.0659999999998,111.49799999999996,0.0,2941.8689999999997,0.0,107.727,0.0,0.0,5157.099
report_2025-07-14_18-17-06.yaml,Base Persistence,390.0,9.378,309.1890000000001,1903.308,0.2430000000000001,0.0,0.1080000000000001,480.3599999999997,0.0,5.709000000000001,118.833,0.0,98.01599999999996,13342.136999999999,2319.7140000000004,107.733,0.0,0.0,,,0.31800000000000006,126.84899999999999,5.3100000000000005,238.5,16.89,1738.3019999999997,1694.397,4.211999999999996,1443.924,127.18800000000002,0.0,3190.8990000000003,0.0,116.80799999999999,0.0,0.0,5590.5689999999995
report_2025-07-14_18-17-06.yaml,Base Persistence,420.0,10.947000000000003,329.6700000000001,2052.9629999999997,0.2430000000000001,0.0,0.1080000000000001,497.3489999999997,0.0,6.159000000000001,127.512,0.0,101.53199999999993,14381.882999999998,2499.453,115.08299999999997,0.0,0.0,,,0.3900000000000001,136.73700000000002,5.703000000000001,250.84799999999996,18.126000000000005,1853.7240000000002,1824.2130000000002,4.3530000000000015,1555.4160000000002,134.78099999999998,0.0,3443.49,0.0,125.988,0.0,0.0,6023.025
report_2025-07-14_18-17-06.yaml,Base Persistence,450.0,11.454000000000008,349.5720000000001,2204.9849999999997,0.2430000000000001,0.0,0.1080000000000001,518.0129999999999,0.0,6.585000000000001,136.848,0.0,104.1869999999999,15398.900999999998,2679.6120000000005,123.63599999999997,0.0,0.0,,,0.3900000000000001,145.815,6.138,260.62799999999993,19.392000000000003,1999.2299999999996,1957.938,4.3530000000000015,1666.437,143.064,0.0,3678.3059999999996,0.0,135.348,0.0,0.0,6456.002999999999
report_2025-07-14_18-17-06.yaml,Base Persistence,480.0,12.381,369.3600000000001,2355.0060000000003,0.2430000000000001,0.0,0.1080000000000001,541.9110000000001,0.0,7.23,146.262,0.0,108.53999999999996,16439.574,2860.2540000000004,131.29199999999997,0.0,0.0,,,0.3900000000000001,154.05599999999998,6.497999999999999,271.5930000000001,20.625,2133.1859999999997,2088.252,4.592999999999996,1778.268,150.25499999999997,0.0,3923.7209999999995,0.0,144.39,0.0,0.0,6894.317999999999
report_2025-07-14_18-17-06.yaml,Base Persistence,510.0,12.876000000000005,390.0,2507.718,0.27900000000000014,0.0,0.1080000000000001,573.9119999999998,0.0,7.670999999999999,155.26800000000003,0.0,111.31499999999994,17459.427,3037.698,140.35199999999998,0.0,0.0,,,0.42600000000000016,163.58999999999997,6.921000000000001,293.328,21.900000000000006,2278.473,2211.702,4.592999999999996,1888.98,164.802,0.0,4180.584,0.0,153.711,0.0,0.0,7323.9299999999985
report_2025-07-14_18-17-06.yaml,Base Persistence,540.0,13.772999999999996,410.46900000000005,2658.879,0.27900000000000014,0.0,0.1080000000000001,591.0389999999998,0.0,8.07,163.875,0.0,118.86599999999999,18496.797,3218.5800000000004,147.81,0.0,0.0,,,0.4620000000000002,173.36399999999998,7.3199999999999985,306.24299999999994,23.181000000000004,2403.987,2342.4420000000005,4.737000000000002,1999.6709999999998,171.912,0.0,4415.229,0.0,162.87900000000002,0.0,0.0,7763.982
report_2025-07-14_18-17-06.yaml,Base Persistence,570.0,14.241,430.269,2811.825,0.27900000000000014,0.0,0.14400000000000013,612.4200000000001,0.0,8.376000000000001,173.139,0.0,133.58999999999992,19519.353000000003,3399.189,156.22199999999998,0.0,0.0,,,0.4620000000000002,183.48000000000002,7.715999999999999,318.9090000000001,24.651000000000003,2540.6279999999997,2474.2140000000004,4.737000000000002,2110.257,179.93699999999998,0.0,4661.088,0.0,172.19400000000002,0.0,0.0,8197.422
report_2025-07-14_18-17-06.yaml,Base Persistence,600.0,14.882999999999996,449.86799999999994,2968.0289999999995,0.27900000000000014,0.0,0.14400000000000013,635.5679999999998,0.0,8.811,181.84199999999998,0.0,137.3069999999999,20546.000999999997,3579.297,163.67399999999998,0.0,0.0,,,0.4620000000000002,194.21699999999998,8.075999999999999,329.49,26.064,2664.951,2606.301,4.809000000000005,2221.035,187.506,0.0,4911.087,0.0,181.584,0.0,0.0,8631.770999999999
report_2025-07-14_18-17-06.yaml,Base Persistence,630.0,15.347999999999999,468.876,3119.8769999999995,0.31500000000000017,0.0,0.14400000000000013,661.752,0.0,9.213000000000001,191.93099999999998,0.0,139.81799999999998,21561.443999999996,3758.4780000000005,171.642,0.0,0.0,,,0.4980000000000002,204.426,8.505,343.0350000000001,27.225,2788.794,2731.485,4.809000000000005,2334.507,205.626,0.0,5162.418000000001,0.0,190.90800000000002,0.0,0.0,9064.893
report_2025-07-14_18-17-06.yaml,Base Persistence,660.0,16.239000000000004,488.65800000000013,3272.313,0.31500000000000017,0.0,0.14400000000000013,687.192,0.0,9.591000000000001,201.264,0.0,145.539,22592.589,3939.711,179.142,0.0,0.0,,,0.5340000000000003,216.16199999999998,8.900999999999998,352.87799999999993,28.536,2898.456,2858.064,4.913999999999994,2447.706,212.81699999999998,0.0,5419.962,0.0,200.247,0.0,0.0,9504.444
report_2025-07-14_18-17-06.yaml,Base Persistence,690.0,16.680000000000007,507.18000000000006,3411.459,0.31500000000000017,0.0,0.18000000000000016,718.0050000000001,0.0,9.975000000000001,209.673,0.0,147.81599999999992,23550.159,4107.615,185.83799999999997,0.0,0.0,,,0.5340000000000003,225.339,9.24,361.1579999999999,29.808,3439.41,2986.0049999999997,4.913999999999994,2548.344,221.472,0.0,5636.1269999999995,0.0,208.671,0.0,0.0,9907.809
report_2025-07-14_18-17-06.yaml,Base Persistence,720.0,18.248999999999995,528.528,3565.5119999999997,0.31500000000000017,0.0,0.18000000000000016,736.4519999999998,0.0,10.455000000000002,218.301,0.0,150.94499999999994,24576.129,4287.222,194.54399999999998,0.0,0.0,,,0.5340000000000003,235.875,9.603,375.27,31.011000000000003,3557.157,3117.954,5.052,2659.074,228.696,0.0,5882.981999999999,0.0,217.926,0.0,0.0,10339.905
report_2025-07-14_18-17-06.yaml,Base Persistence,750.0,18.714,547.9680000000001,3716.2200000000003,0.35099999999999976,0.0,0.18000000000000016,769.431,0.0,11.411999999999999,228.543,0.0,154.16999999999996,25596.443999999996,4465.9529999999995,201.603,0.0,0.0,,,0.5699999999999998,245.95499999999998,10.068,382.7249999999999,32.448,3699.84,3255.663,5.052,2769.69,241.17600000000002,0.0,6130.194,0.0,227.103,0.0,0.0,10768.271999999999
report_2025-07-14_18-17-06.yaml,Base Persistence,780.0,19.388999999999996,566.9459999999999,3869.5829999999996,0.3869999999999998,0.0,0.18000000000000016,789.4290000000001,0.0,11.682000000000002,237.21300000000002,0.0,157.038,26619.915,4647.0869999999995,213.087,0.0,0.0,,,0.5699999999999998,255.62400000000002,10.461,392.712,33.75000000000001,3809.892,3390.8700000000003,5.5290000000000035,2881.551,248.271,0.0,6376.704000000001,0.0,236.577,0.0,0.0,11206.686
report_2025-07-14_18-17-06.yaml,Base Persistence,810.0,19.887,586.269,4026.3959999999997,0.3869999999999998,0.0,0.18000000000000016,825.6329999999998,0.0,11.994,245.74200000000002,0.0,159.86699999999996,27623.309999999998,4825.77,220.125,0.0,0.0,,,0.5699999999999998,264.831,10.854000000000001,404.97299999999996,35.055,3948.924,3516.3390000000004,5.5290000000000035,2988.5310000000004,256.66200000000003,0.0,6616.542,0.0,246.084,0.0,0.0,11634.693000000001
report_2025-07-14_18-17-06.yaml,Base Persistence,840.0,20.427000000000007,606.213,4179.066,0.3869999999999998,0.0,0.18000000000000016,847.4099999999999,0.0,12.435000000000002,255.24,0.0,162.789,28633.250999999997,5005.392,228.83100000000002,0.0,0.0,,,0.6059999999999999,275.112,11.249999999999998,422.30099999999993,36.39600000000001,4063.584,3650.1330000000003,6.164999999999999,3101.4990000000003,265.155,0.0,6873.165,0.0,255.48899999999998,0.0,0.0,12068.799
report_2025-07-14_18-17-06.yaml,Base Persistence,870.0,20.991,625.8900000000001,4327.767,0.4229999999999998,0.0,0.18000000000000016,923.7149999999997,0.0,12.780000000000001,264.654,0.0,165.207,29629.53,5181.945,235.971,0.0,0.0,,,0.6390000000000002,285.831,11.639999999999999,452.874,37.818000000000005,4208.685,3776.595,6.164999999999999,3213.015,279.78599999999994,0.0,7117.508999999999,0.0,264.51,0.0,0.0,12491.153999999997
report_2025-07-14_18-17-06.yaml,Base Persistence,900.0,21.774,645.762,4478.928,0.4229999999999998,0.0,0.18000000000000016,943.3109999999997,0.0,13.164000000000001,274.54200000000003,0.0,172.1579999999999,30654.366,5362.8060000000005,244.23900000000003,0.0,0.0,,,0.6390000000000002,296.604,12.039,463.56899999999996,39.339000000000006,4315.686,3903.7140000000004,6.270000000000003,3321.0719999999997,288.92099999999994,0.0,7364.682,0.0,273.618,0.0,0.0,12925.158000000001
report_2025-07-14_18-17-06.yaml,Base Persistence,930.0,22.275000000000006,665.1690000000001,4626.513,0.4229999999999998,0.0,0.18000000000000016,979.7249999999999,0.0,13.539000000000001,283.461,0.0,177.192,31683.798000000003,5543.673000000001,251.18999999999994,0.0,0.0,,,0.6390000000000002,307.011,12.432,475.44900000000007,40.641,4423.935,4033.743,6.270000000000003,3433.56,296.655,0.0,7609.214999999999,0.0,282.696,0.0,0.0,13361.568000000001
report_2025-07-14_18-17-06.yaml,Base Persistence,960.0,23.001000000000005,685.482,4778.646,0.4229999999999998,0.0,0.18000000000000016,999.9899999999998,0.0,13.905000000000001,292.242,0.0,180.19499999999994,32706.036,5724.897000000001,259.58399999999995,0.0,0.0,,,0.6750000000000003,317.463,12.866999999999999,484.9200000000001,42.05400000000001,4561.365000000001,4162.137000000001,6.473999999999997,3546.243,304.245,0.0,7840.535999999999,0.0,291.93,0.0,0.0,13803.657000000001
report_2025-07-14_18-17-06.yaml,Base Persistence,990.0,23.433000000000007,706.8209999999999,4926.354,0.45899999999999985,0.0,0.18000000000000016,1029.0149999999999,0.0,14.322,301.21500000000003,0.0,182.553,33737.967,5903.726999999999,266.658,0.0,0.0,,,0.7109999999999999,326.529,13.334999999999999,492.318,43.389,4675.688999999999,4291.359,6.473999999999997,3658.266,318.591,0.0,8086.119,0.0,300.987,0.0,0.0,14232.807000000003
report_2025-07-14_18-17-06.yaml,Base Persistence,1020.0,24.108000000000004,726.729,5071.506,0.45899999999999985,0.0,0.18000000000000016,1069.9139999999998,0.0,14.712,309.909,0.0,186.279,34748.139,6082.505999999999,275.001,0.0,0.0,,,0.7469999999999999,337.362,13.728,500.4839999999999,44.65500000000001,4821.213000000001,4424.727000000001,6.6810000000000045,3770.028,325.6139999999999,0.0,8330.448,0.0,309.819,0.0,0.0,14663.322000000002
report_2025-07-14_18-17-06.yaml,Base Persistence,1050.0,24.644999999999996,746.5830000000001,5227.893,0.45899999999999985,0.0,0.18000000000000016,1105.4879999999998,0.0,15.060000000000002,318.879,0.0,188.784,35775.222,6263.217000000001,282.06899999999996,0.0,0.0,,,0.7469999999999999,347.745,14.124,507.48900000000003,46.026,4952.298,4557.219000000001,6.6810000000000045,3877.1910000000003,334.3829999999999,0.0,8572.416000000001,0.0,319.461,0.0,0.0,15100.521000000002
report_2025-07-14_18-17-06.yaml,Base Persistence,1080.0,25.293000000000006,765.3689999999999,5379.432,0.45899999999999985,0.0,0.18000000000000016,1133.634,0.0,15.533999999999999,328.059,0.0,191.39099999999996,36792.573,6443.145,290.451,0.0,0.0,,,0.7829999999999999,356.616,14.523000000000001,515.838,47.333999999999996,5087.685,4689.864,6.753000000000007,3987.903,342.5999999999999,0.0,8819.961,0.0,328.773,0.0,0.0,15533.31
report_2025-07-14_18-17-06.yaml,Base Persistence,1110.0,25.763999999999996,783.855,5525.427,0.4949999999999999,0.0,0.18000000000000016,1168.6619999999998,0.0,15.963000000000001,337.503,0.0,193.71299999999997,37813.871999999996,6621.393,297.64199999999994,0.0,0.0,,,0.819,366.591,15.135,523.56,48.77400000000001,5206.7699999999995,4816.031999999999,6.753000000000007,4099.5,359.5469999999999,0.0,9047.715,0.0,337.821,0.0,0.0,15962.604000000001
report_2025-07-14_18-17-06.yaml,Base Persistence,1140.0,26.546999999999997,804.222,5677.44,0.567,0.0,0.18000000000000016,1189.509,0.0,16.728,346.158,0.0,196.404,38829.504,6801.782999999999,306.21899999999994,0.0,0.0,,,0.855,377.277,15.495,532.626,50.118,5347.014,4946.571,6.854999999999997,4205.106,368.0279999999999,0.0,9288.062999999998,0.0,347.151,0.0,0.0,16398.186
report_2025-07-14_18-17-06.yaml,Base Persistence,1170.0,26.985,823.9680000000001,5831.784,0.567,0.0,0.18000000000000016,1211.937,0.0,17.043,354.987,0.0,198.837,39858.423,6982.224,313.701,0.0,0.0,,,0.855,386.98499999999996,15.860999999999999,549.3599999999999,51.501,5460.693,5073.879000000001,6.854999999999997,4314.032999999999,376.95899999999995,0.0,9520.431,0.0,356.727,0.0,0.0,16831.142999999996
report_2025-07-14_18-17-06.yaml,Base Persistence,1200.0,27.708,841.884,5977.206,0.567,0.0,0.18000000000000016,1234.8179999999998,0.0,17.448,363.744,0.0,201.08999999999992,40834.65,7151.585999999999,321.918,0.0,0.0,,,0.855,396.417,16.212000000000003,566.364,52.68,5869.155,5190.966,6.960000000000001,4420.0650000000005,383.82899999999995,0.0,9773.099999999999,0.0,365.598,0.0,0.0,17235.023999999998
report_2025-07-14_18-17-06.yaml,Base Persistence,1230.0,28.173000000000002,861.1890000000001,6124.808999999999,0.6359999999999999,0.0,0.18000000000000016,1259.94,0.0,17.733,372.867,0.0,203.466,41859.042,7332.362999999999,329.265,0.0,0.0,,,0.855,406.53900000000004,16.607999999999997,573.5609999999999,54.07500000000001,5979.936000000001,5323.191000000001,6.960000000000001,4534.281000000001,397.659,0.0,10029.465,0.0,374.577,0.0,0.0,17670.690000000002
report_2025-07-14_18-17-06.yaml,Base Persistence,1260.0,30.486000000000004,880.5360000000001,6271.889999999999,0.6359999999999999,0.0,0.18000000000000016,1278.603,0.0,18.111,382.287,0.0,206.59199999999998,42888.471,7511.991,338.124,0.0,0.0,,,0.891,416.526,16.967999999999996,581.2470000000001,55.407000000000004,6116.229,5451.585000000001,6.996000000000002,4646.217000000001,405.09899999999993,0.0,10277.307,0.0,383.688,0.0,0.0,18109.373999999996
report_2025-07-14_18-17-06.yaml,Base Persistence,1290.0,30.980999999999995,899.988,6415.314,0.6359999999999999,0.0,0.18000000000000016,1322.703,0.0,18.498,390.624,0.0,208.9319999999999,43917.51,7691.825999999999,345.501,0.0,0.0,,,0.891,426.80400000000003,17.325000000000003,588.4770000000001,56.781,6224.456999999999,5581.0380000000005,6.996000000000002,4757.066999999999,414.19499999999994,0.0,10527.288,0.0,392.61600000000004,0.0,0.0,18542.409
report_2025-07-14_18-17-06.yaml,Base Persistence,1320.0,33.096000000000004,919.5540000000001,6571.691999999999,0.6719999999999999,0.0,0.18000000000000016,1339.152,0.0,18.867,400.20900000000006,0.0,212.26199999999994,44939.352,7872.696,354.096,0.0,0.0,,,0.891,435.66900000000004,17.688000000000002,597.4259999999999,58.11900000000001,6364.11,5712.237000000001,7.101000000000006,4868.370000000001,423.735,0.0,10779.137999999999,0.0,402.219,0.0,0.0,18982.197
report_2025-07-14_18-17-06.yaml,Base Persistence,1350.0,33.56700000000001,938.565,6721.244999999999,0.708,0.0,0.18000000000000016,1389.0029999999997,0.0,19.602,409.596,0.0,215.39699999999993,45961.572,8052.957,361.52700000000004,0.0,0.0,,,0.927,444.66,18.087000000000003,604.173,59.448,6474.219,5843.073,7.101000000000006,4979.454,437.2199999999999,0.0,11028.0,0.0,411.40799999999996,0.0,0.0,19415.720999999998
report_2025-07-14_18-17-06.yaml,Base Persistence,1380.0,34.602000000000004,958.3290000000002,6872.955,0.708,0.0,0.18000000000000016,1411.134,0.0,20.541,419.04600000000005,0.0,217.91099999999994,46986.522,8233.592999999999,370.092,0.0,0.0,,,0.9630000000000001,452.517,18.516,611.8140000000001,60.81900000000001,6616.616999999999,5977.406999999999,7.101000000000006,5090.028,444.96899999999994,0.0,11278.367999999999,0.0,420.52500000000003,0.0,0.0,19853.051999999996
report_2025-07-14_18-17-06.yaml,Base Persistence,1410.0,35.028000000000006,976.953,7022.448,0.708,0.0,0.18000000000000016,1486.746,0.0,20.883,428.01300000000003,0.0,220.2539999999999,47991.551999999996,8411.757,377.427,0.0,0.0,,,0.9630000000000001,463.66799999999995,18.906,627.969,62.04,6725.763,6109.329,7.101000000000006,5199.165000000001,455.241,0.0,11519.649000000001,0.0,429.71099999999996,0.0,0.0,20282.199
report_2025-07-14_18-17-06.yaml,Base Persistence,1440.0,35.736000000000004,996.7289999999998,7170.432000000001,0.708,0.0,0.18000000000000016,1512.984,0.0,21.426000000000002,437.51700000000005,0.0,223.1339999999999,49017.243,8593.722,385.341,0.0,0.0,,,1.0020000000000002,473.508,19.338,637.9259999999999,63.38400000000001,6855.069,6237.933000000001,7.101000000000006,5310.281999999999,463.14599999999996,0.0,11767.955999999998,0.0,438.83099999999996,0.0,0.0,20718.386999999995
report_2025-07-14_18-17-06.yaml,Base Persistence,1470.0,36.21000000000001,1015.9859999999999,7314.339,0.744,0.0,0.18000000000000016,1535.703,0.0,21.819,446.052,0.0,225.54599999999994,50040.443999999996,8774.913,392.51099999999997,0.0,0.0,,,1.0020000000000002,484.839,19.778999999999996,645.483,64.66499999999999,6962.577,6364.094999999999,7.101000000000006,5419.635,478.86299999999994,0.0,11992.017,0.0,447.92400000000004,0.0,0.0,21154.155
report_2025-07-14_18-17-06.yaml,Base Persistence,1500.0,36.852000000000004,1035.5190000000002,7465.179,0.744,0.0,0.18000000000000016,1553.634,0.0,22.254,455.10900000000004,0.0,228.09299999999996,51068.693999999996,8955.345,400.86,0.0,0.0,,,1.0380000000000003,496.71,20.139000000000003,653.3789999999999,65.96100000000001,7097.214000000001,6499.239000000001,7.169999999999995,5530.602000000001,486.948,0.0,12245.240999999998,0.0,457.218,0.0,0.0,21593.064
report_2025-07-14_18-17-06.yaml,Base Persistence,1530.0,37.352999999999994,1055.286,7620.398999999999,0.744,0.0,0.18000000000000016,1577.493,0.0,22.656000000000002,464.673,0.0,230.76599999999996,52116.365999999995,9137.457,408.453,0.0,0.0,,,1.0380000000000003,507.86999999999995,20.564999999999998,660.954,67.422,7221.201,6630.795,7.169999999999995,5641.32,495.82499999999993,0.0,12492.348000000002,0.0,466.62899999999996,0.0,0.0,22036.383
report_2025-07-14_18-17-06.yaml,Base Persistence,1560.0,37.965,1074.435,7772.091,0.744,0.0,0.18000000000000016,1591.1099999999997,0.0,23.028000000000002,473.84400000000005,0.0,239.913,53155.47,9319.431,416.58299999999997,0.0,0.0,,,1.0380000000000003,517.0889999999999,20.964,673.4549999999999,68.727,7330.0199999999995,6764.631000000001,7.241999999999997,5754.204,504.37199999999996,0.0,12741.735,0.0,475.94699999999995,0.0,0.0,22473.426
report_2025-07-14_18-17-06.yaml,Base Persistence,1590.0,38.43000000000001,1093.3229999999999,7924.383,0.78,0.0,0.2160000000000002,1611.534,0.0,23.442000000000004,482.85,0.0,242.1959999999999,54172.857,9498.402,424.533,0.0,0.0,,,1.0380000000000003,529.0440000000001,21.501000000000005,680.2650000000001,69.993,7457.544000000001,6888.303,7.241999999999997,5862.234,519.507,0.0,12987.006000000001,0.0,485.292,0.0,0.0,22903.227
