report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-09_16-29-50.yaml,Baseline,630.0,46.602000000000004,540.171,596.5530000000001,1.5479999999999998,0.0,7.473000000000001,,0.0,,99.40799999999999,0.0,247.33499999999992,10474.755000000001,1906.533,464.898,0.0,0.0,,,77.874,,,,706.329,,2050.5,1361.127,15.059999999999988,704.904,1665.4769999999999,0.0,2814.828,0.0,70.374,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,660.0,46.977000000000004,562.3890000000001,668.604,1.5479999999999998,0.0,7.473000000000001,,0.0,,110.13900000000001,0.0,256.39199999999994,11850.435000000001,2121.756,470.313,0.0,0.0,,,82.28999999999999,,,,716.9040000000002,,2233.656,1511.3790000000001,15.059999999999988,799.398,1707.33,0.0,3160.0739999999996,0.0,74.787,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,690.0,47.58600000000001,584.4390000000001,731.826,1.5479999999999998,0.0,7.473000000000001,,0.0,,121.701,0.0,258.61199999999997,13221.051000000001,2337.36,476.6730000000001,0.0,0.0,,,85.701,,,,723.8370000000002,,2414.37,1662.009,15.176999999999992,894.696,1757.859,0.0,3505.0679999999998,0.0,78.63900000000001,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,720.0,47.958,604.1580000000001,792.1590000000001,1.578,0.0,7.473000000000001,,0.0,,133.086,0.0,260.53499999999997,14612.979000000001,2555.355,482.169,0.0,0.0,,,89.07300000000001,,,,730.2059999999999,,2569.9890000000005,1813.593,15.176999999999992,986.937,1802.4569999999999,0.0,3854.3999999999996,0.0,82.46100000000001,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,750.0,49.57500000000002,624.771,853.4939999999999,1.6079999999999999,0.0,7.473000000000001,,0.0,,144.86700000000002,0.0,262.635,15995.871000000001,2772.819,489.2220000000001,0.0,0.0,,,93.59700000000001,,,,742.6800000000001,,2747.148,1966.0739999999998,15.299999999999997,1082.133,1847.391,0.0,4203.831,0.0,86.232,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,780.0,49.914000000000016,643.6590000000001,914.8530000000001,1.6079999999999999,0.0,7.473000000000001,,0.0,,156.54000000000002,0.0,264.4409999999999,17383.689000000002,2991.063,494.6640000000001,0.0,0.0,,,96.924,,,,748.6560000000002,,2917.38,2118.066,15.299999999999997,1177.2659999999998,1891.509,0.0,4546.695,0.0,90.126,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,810.0,50.370000000000005,663.567,975.7649999999999,1.6079999999999999,0.0,7.473000000000001,,0.0,,168.603,0.0,266.418,18754.893,3207.147,501.1619999999999,0.0,0.0,,,100.10399999999998,,,,757.6139999999998,,3103.599,2269.836,15.653999999999996,1272.024,1945.23,0.0,4899.528,0.0,93.894,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,840.0,50.74200000000002,685.8120000000001,1036.002,1.668,0.0,7.473000000000001,,0.0,,179.69400000000002,0.0,268.60799999999995,20149.575,3425.601,506.61,0.0,0.0,,,103.59,,,,766.5089999999998,,3252.282,2421.678,15.653999999999996,1365.567,1989.375,0.0,5249.898,0.0,97.71300000000002,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,870.0,51.14699999999999,705.2340000000002,1096.452,1.668,0.0,7.473000000000001,,0.0,,190.56300000000002,0.0,271.0469999999999,21536.052,3642.4049999999997,513.2610000000001,0.0,0.0,,,108.816,,,,774.1769999999999,,3420.684,2572.68,15.747,1460.223,2032.2959999999998,0.0,5597.772,0.0,101.499,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,900.0,51.49200000000002,725.268,1156.2839999999999,1.668,0.0,7.473000000000001,,0.0,,201.993,0.0,272.943,22922.955,3859.65,518.649,0.0,0.0,,,111.94200000000001,,,,792.8520000000001,,3590.3730000000005,2723.58,15.747,1554.96,2074.7999999999997,0.0,5955.114,0.0,105.21600000000001,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,930.0,51.918000000000006,743.1600000000001,1215.48,1.668,0.0,7.473000000000001,,0.0,,213.69,0.0,278.4359999999999,24300.777000000002,4076.6879999999996,525.1050000000001,0.0,0.0,,,115.374,,,,818.8230000000001,,3771.6450000000004,2873.6009999999997,15.747,1648.446,2124.861,0.0,6311.424,0.0,108.912,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,960.0,52.32300000000001,760.5810000000001,1276.4099999999999,1.7009999999999998,0.0,7.473000000000001,,0.0,,224.901,0.0,280.506,25676.259000000002,4295.982,530.676,0.0,0.0,,,118.767,,,,831.327,,3934.683,3025.299,15.747,1743.321,2168.682,0.0,6652.866,0.0,112.65900000000002,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,990.0,52.75200000000001,778.3110000000001,1335.789,1.7009999999999998,0.0,7.473000000000001,,0.0,,236.376,0.0,282.8069999999999,27068.499,4514.265,537.024,0.0,0.0,,,123.72899999999998,,,,837.7439999999999,,4084.008,3176.451,15.920999999999992,1838.79,2213.523,0.0,7006.422,0.0,116.36700000000002,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,1020.0,53.09100000000001,795.9960000000001,1397.703,1.7009999999999998,0.0,7.473000000000001,,0.0,,247.419,0.0,284.697,28445.865,4732.653,542.4030000000001,0.0,0.0,,,127.11599999999999,,,,843.5400000000002,,4256.1720000000005,3328.2,15.920999999999992,1932.591,2256.999,0.0,7359.159,0.0,120.19200000000001,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,1050.0,53.57400000000001,816.2550000000001,1458.474,1.7009999999999998,0.0,7.473000000000001,,0.0,,258.471,0.0,287.30099999999993,29823.552,4950.549,548.7330000000001,0.0,0.0,,,130.539,,,,850.626,,4429.449,3480.645,16.131,2028.3329999999999,2307.5699999999997,0.0,7717.152,0.0,123.97500000000002,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,1080.0,53.916,833.838,1519.338,1.761,0.0,7.473000000000001,,0.0,,269.496,0.0,289.2299999999999,31184.112,5168.055,554.1419999999999,0.0,0.0,,,134.025,,,,856.3199999999999,,4689.204,3630.654,16.131,2120.8230000000003,2350.698,0.0,8054.307,0.0,127.743,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,1110.0,54.420000000000016,852.873,1573.731,1.761,0.0,7.473000000000001,,0.0,,280.10999999999996,0.0,291.21299999999997,32512.620000000003,5375.571000000001,560.352,0.0,0.0,,,139.203,,,,864.2700000000002,,5227.836,3775.6859999999997,16.131,2208.5460000000003,2394.738,0.0,8401.371000000001,0.0,131.235,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,1140.0,54.789000000000016,870.453,1633.461,1.761,0.0,7.473000000000001,,0.0,,292.245,0.0,293.13,33897.498,5591.733,565.8929999999999,0.0,0.0,,,142.581,,,,870.135,,5429.763,3928.4459999999995,16.131,2304.09,2439.255,0.0,8752.524000000001,0.0,135.024,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,1170.0,55.337999999999994,888.171,1694.241,1.761,0.0,7.473000000000001,,0.0,,303.063,0.0,295.49699999999996,35296.068,5808.144,572.331,0.0,0.0,,,146.175,,,,876.5159999999998,,5609.76,4080.3029999999994,16.21799999999999,2397.0330000000004,2491.923,0.0,9092.1,0.0,138.91500000000002,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,1200.0,55.71000000000001,906.8520000000001,1754.889,1.7909999999999997,0.0,7.473000000000001,,0.0,,314.51399999999995,0.0,297.4649999999999,36663.798,6027.714000000001,577.728,0.0,0.0,,,149.667,,,,883.1310000000001,,5775.762,4230.906,16.21799999999999,2489.88,2534.958,0.0,9443.868,0.0,142.791,0.0,0.0,
report_2025-07-09_17-03-48.yaml,0%,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,30.0,0.7620000000000005,19.944000000000074,61.82099999999991,0.0,0.0,0.0,,0.0,,10.565999999999974,0.0,2.579999999999984,1382.6519999999982,217.4100000000003,5.625,0.0,0.0,,,0.516,,,,9.58199999999988,1.0919999999999987,170.00999999999976,147.45900000000006,0.20700000000000784,97.66799999999989,44.14199999999994,0.0,360.5819999999994,0.0,3.771000000000001,0.0,0.0,534.5610000000006
report_2025-07-09_17-03-48.yaml,0%,60.0,1.1939999999999884,42.0630000000001,121.25999999999999,0.0,0.0,0.0,,0.0,,21.986999999999995,0.0,5.625,2759.0970000000016,434.8050000000003,11.85899999999998,0.0,0.0,,,1.032,,,,18.812999999999874,2.0009999999999977,353.1120000000001,293.8259999999998,0.20700000000000784,192.20399999999995,87.00300000000004,0.0,711.54,0.0,7.545000000000002,0.0,0.0,1067.7720000000008
report_2025-07-09_17-03-48.yaml,0%,90.0,1.7399999999999949,59.69100000000003,180.48599999999988,0.08999999999999997,0.0,0.0,,0.0,,32.885999999999996,0.0,15.132000000000005,4135.511999999999,652.0740000000001,17.466000000000008,0.0,0.0,,,1.4879999999999995,,,,30.25499999999988,2.972999999999999,527.8800000000001,440.26199999999994,0.480000000000004,286.836,129.88800000000003,0.0,1061.5859999999993,0.0,11.198999999999998,0.0,0.0,1605.6509999999998
report_2025-07-09_17-03-48.yaml,0%,120.0,2.171999999999997,78.80100000000016,241.50299999999993,0.08999999999999997,0.0,0.0,,0.0,,44.87699999999998,0.0,23.42700000000002,5523.848999999998,869.5440000000003,23.639999999999986,0.0,0.0,,,2.0909999999999993,,,,39.46799999999985,3.854999999999997,687.0990000000002,587.106,0.480000000000004,383.97,180.24599999999998,0.0,1415.8649999999998,0.0,14.972999999999999,0.0,0.0,2138.8469999999998
report_2025-07-09_17-03-48.yaml,0%,150.0,3.2369999999999948,97.356,302.24699999999984,0.12,0.0,0.0,,0.0,,56.202,0.0,35.178,6905.867999999999,1085.5500000000002,29.676000000000016,0.0,0.0,,,2.7029999999999976,,,,50.77800000000002,4.917000000000002,848.8469999999998,733.6110000000001,1.0320000000000107,479.433,223.9079999999999,0.0,1749.6149999999998,0.0,18.72,0.0,0.0,2671.7310000000016
report_2025-07-09_17-03-48.yaml,0%,180.0,3.638999999999996,120.28500000000008,363.2249999999999,0.12,0.0,0.0,,0.0,,67.398,0.0,38.95799999999997,8286.237000000001,1302.7470000000003,35.82000000000002,0.0,0.0,,,3.1289999999999996,,,,60.3599999999999,5.945999999999998,1022.6130000000003,880.8720000000001,1.0320000000000107,574.4309999999998,266.30099999999993,0.0,2101.1009999999997,0.0,22.545,0.0,0.0,3206.6370000000006
report_2025-07-09_17-03-48.yaml,0%,210.0,4.187999999999988,142.1880000000001,425.42100000000005,0.18000000000000005,0.0,0.0,,0.0,,78.84899999999999,0.0,42.43500000000006,9680.241000000002,1521.348,41.43600000000001,0.0,0.0,,,3.705,,,,69.48900000000003,6.942,1200.96,1027.4819999999997,1.7460000000000093,667.77,312.27,0.0,2443.764,0.0,26.370000000000005,0.0,0.0,3741.2039999999997
report_2025-07-09_17-03-48.yaml,0%,240.0,4.589999999999989,162.45000000000005,487.326,0.18000000000000005,0.0,0.0,,0.0,,89.88899999999998,0.0,44.528999999999996,11057.571,1736.9070000000002,47.58899999999997,0.0,0.0,,,4.244999999999999,,,,96.2159999999999,8.027999999999999,1369.4970000000003,1170.378,1.7460000000000093,763.5929999999998,364.05600000000004,0.0,2810.58,0.0,30.25200000000001,0.0,0.0,4271.796
report_2025-07-09_17-03-48.yaml,0%,270.0,5.174999999999997,179.78999999999996,548.694,0.18000000000000005,0.0,0.0,,0.0,,101.631,0.0,47.87699999999995,12451.010999999999,1954.5659999999998,53.309999999999974,0.0,0.0,,,4.763999999999998,,,,106.21199999999999,9.033000000000001,1529.4749999999995,1318.1429999999998,1.899000000000001,858.7859999999998,410.13599999999997,0.0,3145.5059999999994,0.0,34.137,0.0,0.0,4804.130999999999
report_2025-07-09_17-03-48.yaml,0%,300.0,5.549999999999997,198.76199999999994,600.693,0.18000000000000005,0.0,0.0,,0.0,,112.26299999999998,0.0,51.822,13770.075,2160.987,59.184,0.0,0.0,,,5.267999999999999,,,,116.43299999999999,10.061999999999998,2122.077,1454.2740000000001,1.899000000000001,947.7029999999997,453.8219999999999,0.0,3483.321,0.0,37.53,0.0,0.0,5308.515000000001
report_2025-07-09_17-03-48.yaml,0%,330.0,6.036000000000001,216.68100000000004,660.3599999999999,0.243,0.0,0.0,,0.0,,123.555,0.0,54.099000000000046,15155.79,2377.3289999999997,64.797,0.0,0.0,,,5.661,,,,132.02699999999982,11.088000000000001,2302.818,1599.8789999999997,2.169000000000011,1042.7369999999999,499.8420000000001,0.0,3837.228,0.0,41.295,0.0,0.0,5841.858
report_2025-07-09_17-03-48.yaml,0%,360.0,6.464999999999989,234.03300000000013,721.5539999999999,0.243,0.0,0.0,,0.0,,134.586,0.0,56.178,16542.788999999997,2595.558,70.83899999999997,0.0,0.0,,,6.200999999999999,,,,140.49900000000002,12.149999999999999,2472.849,1746.2879999999998,2.169000000000011,1138.1159999999998,547.809,0.0,4185.96,0.0,45.135000000000005,0.0,0.0,6375.906000000001
report_2025-07-09_17-03-48.yaml,0%,390.0,7.1640000000000015,253.83899999999994,784.461,0.243,0.0,0.0,,0.0,,145.90800000000002,0.0,58.67100000000005,17928.807,2814.7799999999997,76.69500000000002,0.0,0.0,,,6.773999999999999,,,,150.29999999999995,13.241999999999997,2617.443,1894.2389999999998,2.2890000000000015,1233.456,593.0640000000001,0.0,4546.007999999999,0.0,49.038,0.0,0.0,6912.387000000001
report_2025-07-09_17-03-48.yaml,0%,420.0,7.655999999999992,271.5240000000001,845.991,0.243,0.0,0.0,,0.0,,157.29899999999998,0.0,61.932000000000016,19303.826999999997,3033.4350000000004,82.96200000000002,0.0,0.0,,,7.316999999999998,,,,157.14599999999996,14.421,2786.8499999999995,2040.2279999999998,2.2890000000000015,1329.2609999999997,635.481,0.0,4894.194,0.0,52.926,0.0,0.0,7446.462000000001
report_2025-07-09_17-03-48.yaml,0%,450.0,8.471999999999994,289.72800000000007,907.317,0.30300000000000005,0.0,0.0,,0.0,,168.897,0.0,64.44000000000005,20688.711000000003,3250.9350000000004,88.66499999999999,0.0,0.0,,,7.892999999999999,,,,165.01499999999987,15.500999999999998,2978.352,2185.0289999999995,2.436000000000007,1424.001,679.653,0.0,5240.244,0.0,56.775000000000006,0.0,0.0,7976.412
report_2025-07-09_17-03-48.yaml,0%,480.0,8.807999999999993,307.56600000000003,969.9269999999999,0.30300000000000005,0.0,0.0,,0.0,,179.64600000000002,0.0,66.45900000000006,22062.606,3469.6949999999997,94.06199999999998,0.0,0.0,,,8.463,,,,173.3309999999999,16.586999999999996,3129.135,2332.401,2.436000000000007,1518.6989999999998,731.4960000000001,0.0,5600.397,0.0,60.705,0.0,0.0,8511.753
report_2025-07-09_17-03-48.yaml,0%,510.0,9.86399999999999,325.43100000000004,1032.087,0.30300000000000005,0.0,0.0,,0.0,,191.09999999999997,0.0,69.19200000000001,23460.93,3688.794,100.55100000000002,0.0,0.0,,,8.915999999999999,,,,181.3889999999999,17.552999999999997,3286.059,2481.21,2.706000000000003,1614.084,776.424,0.0,5938.331999999999,0.0,64.575,0.0,0.0,9044.586000000001
report_2025-07-09_17-03-48.yaml,0%,540.0,10.259999999999991,342.6870000000001,1095.474,0.30300000000000005,0.0,0.0,,0.0,,202.22999999999996,0.0,71.60699999999997,24835.008,3907.941,106.04400000000001,0.0,0.0,,,9.485999999999999,,,,195.76800000000003,18.549,3461.79,2629.728,2.706000000000003,1709.1989999999998,820.3979999999999,0.0,6296.687999999999,0.0,68.55,0.0,0.0,9578.039999999999
report_2025-07-09_17-03-48.yaml,0%,570.0,10.863,360.64200000000005,1158.648,0.363,0.0,0.0,,0.0,,213.255,0.0,73.67700000000002,26226.849000000002,4125.987,112.43100000000001,0.0,0.0,,,10.031999999999998,,,,204.192,19.607999999999997,3635.6549999999997,2776.9619999999995,2.8260000000000076,1803.861,865.0319999999999,0.0,6650.357999999999,0.0,72.47399999999999,0.0,0.0,10111.448999999999
report_2025-07-09_17-03-48.yaml,0%,600.0,11.294999999999987,377.9850000000001,1221.693,0.363,0.0,0.0,,0.0,,224.358,0.0,79.47900000000004,27601.305,4345.635,117.78599999999997,0.0,0.0,,,10.577999999999998,,,,214.68599999999992,20.516999999999996,3816.5699999999997,2925.0059999999994,2.8260000000000076,1898.0669999999998,915.387,0.0,6988.521,0.0,76.36500000000001,0.0,0.0,10648.872000000001
report_2025-07-09_17-03-48.yaml,0%,630.0,11.843999999999994,395.5050000000001,1282.5629999999999,0.363,0.0,0.0,,0.0,,234.873,0.0,82.029,28946.427000000003,4560.1140000000005,124.18800000000002,0.0,0.0,,,11.115,,,,223.74,21.441000000000003,4162.833,3071.241,2.919000000000011,1989.0599999999997,959.424,0.0,7332.039,0.0,80.28300000000002,0.0,0.0,11175.189
