report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-13_23-28-51.yaml,Base Persistence,300.0,5.819999999999993,200.55600000000004,620.403,0.15600000000000014,0.0,0.0,459.63300000000027,0.0,3.395999999999999,114.09599999999998,0.0,78.25799999999992,13983.108,2195.5109999999995,59.295000000000016,0.0,0.0,,,0.14700000000000002,103.78199999999998,2.748000000000001,106.34400000000005,10.634999999999998,2166.333,1528.9500000000003,1.7399999999999949,945.8670000000002,84.37199999999999,0.0,3503.2529999999997,0.0,38.7,0.0,0.0,5370.422999999999
report_2025-07-13_23-28-51.yaml,Base Persistence,330.0,6.320999999999998,219.8040000000001,681.711,0.15600000000000014,0.0,0.0,490.21500000000015,0.0,3.632999999999999,125.631,0.0,80.45999999999992,15377.009999999998,2415.678,65.45999999999998,0.0,0.0,,,0.14700000000000002,112.905,3.0359999999999996,165.90300000000002,11.699999999999996,2353.935,1681.917,1.7399999999999949,1040.0610000000001,93.32700000000003,0.0,3843.0299999999997,0.0,42.593999999999994,0.0,0.0,5909.469000000001
report_2025-07-13_23-28-51.yaml,Base Persistence,360.0,6.797999999999988,238.26600000000008,743.133,0.15600000000000014,0.0,0.0,518.5440000000003,0.0,4.032,136.917,0.0,82.42499999999995,16783.880999999998,2637.1679999999997,71.15100000000001,0.0,0.0,,,0.14700000000000002,123.85500000000002,3.264000000000001,180.2249999999999,12.75,2502.8250000000003,1836.018,1.8629999999999995,1136.295,97.80300000000003,0.0,4206.954000000001,0.0,46.461,0.0,0.0,6451.089
report_2025-07-13_23-28-51.yaml,Base Persistence,390.0,7.388999999999996,256.7070000000001,806.5349999999999,0.15600000000000014,0.0,0.0,550.2510000000002,0.0,4.401,148.956,0.0,84.75900000000001,18185.850000000002,2857.4970000000003,77.45099999999996,0.0,0.0,,,0.17999999999999994,134.772,3.6210000000000004,187.69499999999994,13.86,2673.5760000000005,1988.5950000000003,1.8629999999999995,1233.699,105.78600000000003,0.0,4559.696999999999,0.0,50.418000000000006,0.0,0.0,6993.381000000001
report_2025-07-13_23-28-51.yaml,Base Persistence,420.0,7.739999999999995,275.3130000000001,871.578,0.18600000000000017,0.0,0.0,567.8969999999999,0.0,4.802999999999999,160.17,0.0,86.74799999999993,19583.865,3078.4170000000004,83.28300000000002,0.0,0.0,,,0.17999999999999994,144.279,3.9090000000000007,195.8610000000001,14.903999999999996,2853.498,2142.4379999999996,1.98899999999999,1328.817,116.667,0.0,4914.356999999999,0.0,54.465,0.0,0.0,7530.588
report_2025-07-13_23-28-51.yaml,Base Persistence,450.0,8.516999999999996,293.298,934.5719999999999,0.18600000000000017,0.0,0.0,596.7150000000001,0.0,5.138999999999999,171.07199999999997,0.0,89.92499999999995,20970.789,3299.4300000000003,89.418,0.0,0.0,,,0.17999999999999994,154.512,4.140000000000001,204.69900000000007,15.981000000000002,3037.4820000000004,2295.462,1.98899999999999,1424.2800000000002,125.595,0.0,5270.660999999999,0.0,58.449,0.0,0.0,8071.35
report_2025-07-13_23-28-51.yaml,Base Persistence,480.0,8.876999999999995,309.4860000000001,998.3879999999999,0.18600000000000017,0.0,0.0,615.8820000000001,0.0,5.568,182.86499999999998,0.0,91.76999999999998,22380.933,3523.5060000000003,95.13900000000001,0.0,0.0,,,0.17999999999999994,163.938,4.371,214.16100000000006,17.037,3199.677,2450.217,2.2049999999999983,1522.188,130.278,0.0,5621.723999999999,0.0,62.400000000000006,0.0,0.0,8617.493999999999
report_2025-07-13_23-28-51.yaml,Base Persistence,510.0,9.977999999999994,326.49300000000017,1059.8999999999999,0.18600000000000017,0.0,0.0,639.942,0.0,5.994,194.32199999999997,0.0,94.70399999999995,23785.238999999998,3745.74,101.24099999999999,0.0,0.0,,,0.2430000000000001,174.66899999999998,4.662000000000001,221.28300000000013,18.147,3377.802,2604.7410000000004,2.2049999999999983,1619.8920000000003,138.891,0.0,5968.299,0.0,66.3,0.0,0.0,9163.77
report_2025-07-13_23-28-51.yaml,Base Persistence,540.0,10.331999999999994,343.46400000000017,1124.085,0.2160000000000002,0.0,0.0,660.2249999999999,0.0,6.299999999999999,205.64700000000002,0.0,97.55999999999995,25178.625000000004,3968.844,106.95299999999997,0.0,0.0,,,0.2430000000000001,185.79000000000002,4.92,242.04300000000012,19.226999999999997,3554.484,2760.1830000000004,2.35799999999999,1715.7600000000002,148.56300000000002,0.0,6327.776999999999,0.0,70.28699999999999,0.0,0.0,9708.084000000003
report_2025-07-13_23-28-51.yaml,Base Persistence,570.0,10.98599999999999,359.451,1185.2640000000001,0.2160000000000002,0.0,0.0,696.078,0.0,6.6629999999999985,216.94199999999998,0.0,107.57999999999993,26556.501,4187.199,112.43099999999998,0.0,0.0,,,0.2430000000000001,196.61399999999998,5.178000000000001,251.58899999999994,20.289,3828.7769999999996,2910.8250000000003,2.35799999999999,1810.1220000000003,156.56699999999998,0.0,6679.740000000001,0.0,74.187,0.0,0.0,10241.438999999998
report_2025-07-13_23-28-51.yaml,Base Persistence,600.0,11.327999999999989,376.7160000000001,1246.1219999999998,0.2160000000000002,0.0,0.0,717.096,0.0,7.029,228.26699999999997,0.0,110.21399999999994,27957.27,4408.596,118.92899999999997,0.0,0.0,,,0.2430000000000001,206.90699999999998,5.463000000000001,259.47,21.384,4115.5470000000005,3063.414,2.4509999999999934,1903.0260000000003,161.10299999999998,0.0,7016.934,0.0,78.08399999999999,0.0,0.0,10780.029000000002
report_2025-07-13_23-28-51.yaml,Base Persistence,630.0,11.771999999999991,393.50700000000006,1310.391,0.2160000000000002,0.0,0.0,738.5160000000001,0.0,7.395,239.823,0.0,112.827,29360.003999999997,4632.003,124.48500000000001,0.0,0.0,,,0.30600000000000005,217.596,5.721,270.15599999999995,22.397999999999996,4288.086000000001,3217.7010000000005,2.4509999999999934,1997.7420000000002,168.88500000000002,0.0,7368.1410000000005,0.0,82.074,0.0,0.0,11324.628
report_2025-07-13_23-28-51.yaml,Base Persistence,660.0,12.12899999999999,409.6110000000001,1374.042,0.246,0.0,0.0,765.0450000000001,0.0,7.703999999999999,251.10599999999997,0.0,114.702,30763.202999999998,4853.637,130.836,0.0,0.0,,,0.30600000000000005,226.098,6.015000000000001,277.20000000000005,23.421,4461.27,3372.1079999999997,2.573999999999998,2092.926,178.653,0.0,7707.06,0.0,85.992,0.0,0.0,11866.544999999998
report_2025-07-13_23-28-51.yaml,Base Persistence,690.0,12.83999999999999,427.04100000000017,1435.6860000000001,0.246,0.0,0.0,786.4410000000003,0.0,8.103,262.40099999999995,0.0,118.52999999999997,32174.745,5075.502,136.43099999999998,0.0,0.0,,,0.30600000000000005,236.17199999999997,6.303000000000001,283.9470000000001,24.435000000000002,4633.779,3524.94,2.573999999999998,2188.902,186.79800000000003,0.0,8064.441,0.0,89.83200000000001,0.0,0.0,12407.487000000001
report_2025-07-13_23-28-51.yaml,Base Persistence,720.0,13.190999999999988,444.75,1497.183,0.246,0.0,0.0,815.0219999999999,0.0,8.435999999999998,273.192,0.0,120.447,33582.747,5296.512,142.995,0.0,0.0,,,0.30600000000000005,246.65699999999998,6.492000000000001,294.17100000000005,25.448999999999998,4810.209000000001,3676.7670000000003,2.6969999999999885,2283.399,191.133,0.0,8422.197,0.0,93.681,0.0,0.0,12947.885999999999
report_2025-07-13_23-28-51.yaml,Base Persistence,750.0,14.804999999999993,461.0640000000001,1558.989,0.246,0.0,0.0,848.067,0.0,8.769,284.73,0.0,122.67899999999997,34998.126000000004,5517.8550000000005,148.55699999999996,0.0,0.0,,,0.30600000000000005,257.871,6.812999999999999,301.6980000000001,26.555999999999997,4964.679,3829.815,2.6969999999999885,2379.897,199.857,0.0,8782.41,0.0,97.551,0.0,0.0,13490.097000000002
report_2025-07-13_23-28-51.yaml,Base Persistence,780.0,15.152999999999992,478.2360000000001,1622.7419999999997,0.27900000000000014,0.0,0.0,929.2260000000001,0.0,9.077999999999998,296.226,0.0,126.53399999999999,36393.774000000005,5739.330000000001,154.875,0.0,0.0,,,0.3360000000000001,267.78,7.134,310.87799999999993,27.597,5134.077000000001,3981.9990000000003,3.161999999999992,2473.911,209.40900000000002,0.0,9123.668999999998,0.0,101.55900000000001,0.0,0.0,14027.694
report_2025-07-13_23-28-51.yaml,Base Persistence,810.0,15.680999999999997,495.60900000000015,1688.2469999999998,0.27900000000000014,0.0,0.0,960.3510000000001,0.0,9.51,307.44899999999996,0.0,128.793,37779.183000000005,5963.106000000001,160.209,0.0,0.0,,,0.3360000000000001,278.301,7.4190000000000005,317.673,28.580999999999996,5311.818000000001,4136.742,3.161999999999992,2569.512,218.883,0.0,9473.189999999999,0.0,105.57600000000001,0.0,0.0,14570.961000000003
report_2025-07-13_23-28-51.yaml,Base Persistence,840.0,16.028999999999996,512.6220000000001,1751.5500000000002,0.27900000000000014,0.0,0.0,1007.424,0.0,9.848999999999998,318.606,0.0,130.659,39180.027,6184.791,166.72199999999998,0.0,0.0,,,0.3360000000000001,289.149,7.641000000000002,327.78,29.685000000000002,5461.83,4290.645,3.2249999999999943,2666.763,223.65599999999998,0.0,9833.741999999998,0.0,109.443,0.0,0.0,15113.487000000001
report_2025-07-13_23-28-51.yaml,Base Persistence,870.0,16.503,529.1880000000001,1815.228,0.27900000000000014,0.0,0.0,1027.0680000000002,0.0,10.152,330.129,0.0,132.88199999999995,40576.443,6407.763,172.356,0.0,0.0,,,0.3360000000000001,299.142,7.899000000000001,343.971,30.768,5636.232,4444.581,3.2249999999999943,2761.764,232.07399999999998,0.0,10184.412,0.0,113.385,0.0,0.0,15660.069
report_2025-07-13_23-28-51.yaml,Base Persistence,900.0,16.854,545.9640000000002,1878.5969999999998,0.30900000000000016,0.0,0.0,1059.2760000000003,0.0,10.545,341.427,0.0,135.29399999999998,41967.524999999994,6629.759999999999,178.608,0.0,0.0,,,0.3660000000000001,310.782,8.219999999999999,374.46000000000004,31.869,5801.754000000001,4598.832,3.2879999999999967,2859.246,241.89900000000003,0.0,10540.776000000002,0.0,117.33300000000001,0.0,0.0,16202.967
report_2025-07-13_23-28-51.yaml,Base Persistence,930.0,17.31899999999999,561.825,1939.3980000000001,0.30900000000000016,0.0,0.0,1074.9540000000002,0.0,10.946999999999997,352.293,0.0,140.337,43340.615999999995,6847.086,184.14299999999997,0.0,0.0,,,0.3660000000000001,320.724,8.472000000000001,382.0830000000001,32.943000000000005,6184.767,4747.494000000001,3.2879999999999967,2951.3999999999996,251.67600000000002,0.0,10877.196,0.0,121.134,0.0,0.0,16731.798000000003
report_2025-07-13_23-28-51.yaml,Base Persistence,960.0,17.672999999999988,578.1300000000001,2004.3690000000001,0.30900000000000016,0.0,0.0,1096.692,0.0,11.226,363.525,0.0,142.245,44747.71799999999,7070.258999999999,190.599,0.0,0.0,,,0.3660000000000001,331.584,8.73,389.3040000000001,34.086000000000006,6367.203000000001,4903.049999999999,3.4139999999999873,3046.4669999999996,256.044,0.0,11231.7,0.0,125.229,0.0,0.0,17275.044
report_2025-07-13_23-28-51.yaml,Base Persistence,990.0,18.14699999999999,595.4070000000002,2066.898,0.30900000000000016,0.0,0.0,1113.3990000000003,0.0,11.559,374.58000000000004,0.0,144.447,46162.683000000005,7294.169999999999,196.08299999999997,0.0,0.0,,,0.3660000000000001,341.574,8.955000000000002,395.88300000000004,35.25299999999999,6524.1990000000005,5058.759,3.4139999999999873,3141.1050000000005,264.99300000000005,0.0,11584.244999999999,0.0,129.168,0.0,0.0,17820.162
report_2025-07-13_23-28-51.yaml,Base Persistence,1020.0,18.52799999999999,611.829,2129.928,0.3390000000000002,0.0,0.0,1140.1080000000002,0.0,11.927999999999999,385.88700000000006,0.0,146.22299999999996,47568.921,7515.657,202.356,0.0,0.0,,,0.39600000000000013,350.739,9.18,401.703,36.446999999999996,6704.736000000001,5213.106,3.6599999999999966,3235.9170000000004,275.92499999999995,0.0,11924.396999999997,0.0,133.05900000000003,0.0,0.0,18364.65
report_2025-07-13_23-28-51.yaml,Base Persistence,1050.0,19.148999999999987,627.9960000000001,2190.966,0.3390000000000002,0.0,0.0,1159.911,0.0,12.287999999999998,396.99300000000005,0.0,148.56600000000003,48972.588,7736.352,207.882,0.0,0.0,,,0.39600000000000013,361.43399999999997,9.468,407.56500000000005,37.550999999999995,6887.304,5365.17,3.6599999999999966,3331.152,284.26800000000003,0.0,12282.285,0.0,136.89600000000002,0.0,0.0,18903.15
report_2025-07-13_23-28-51.yaml,Base Persistence,1080.0,19.506,644.79,2252.31,0.3390000000000002,0.0,0.0,1195.806,0.0,12.591,408.207,0.0,150.55499999999995,50391.609,7958.1179999999995,214.428,0.0,0.0,,,0.39600000000000013,371.625,9.795000000000002,414.4860000000001,38.663999999999994,7060.566000000001,5517.741,3.692999999999998,3427.017,288.735,0.0,12642.521999999997,0.0,140.805,0.0,0.0,19443.963
report_2025-07-13_23-28-51.yaml,Base Persistence,1110.0,20.099999999999994,661.8810000000001,2316.453,0.3390000000000002,0.0,0.0,1225.2330000000002,0.0,12.950999999999999,420.048,0.0,152.41200000000003,51801.48599999999,8181.222000000001,219.897,0.0,0.0,,,0.39600000000000013,382.035,10.05,420.50400000000013,39.73799999999999,7209.318000000001,5671.040999999999,3.692999999999998,3523.6769999999997,298.212,0.0,12996.881999999998,0.0,144.69600000000003,0.0,0.0,19987.926
report_2025-07-13_23-28-51.yaml,Base Persistence,1140.0,20.450999999999993,678.1470000000002,2380.3379999999997,0.369,0.0,0.0,1258.551,0.0,13.35,432.294,0.0,154.27499999999998,53209.776,8403.723000000002,226.21499999999997,0.0,0.0,,,0.42900000000000005,393.309,10.308,427.33799999999997,40.842000000000006,7380.720000000001,5825.757,3.692999999999998,3621.4440000000004,306.78,0.0,13362.747,0.0,148.644,0.0,0.0,20529.897
report_2025-07-13_23-28-51.yaml,Base Persistence,1170.0,20.951999999999998,695.4270000000001,2441.874,0.369,0.0,0.0,1276.3200000000002,0.0,13.685999999999998,443.45400000000006,0.0,156.22799999999995,54619.274999999994,8626.821,231.687,0.0,0.0,,,0.42900000000000005,403.95,10.599,442.134,41.889,7553.076000000001,5979.6630000000005,3.692999999999998,3715.5690000000004,316.269,0.0,13704.887999999999,0.0,152.661,0.0,0.0,21073.362
report_2025-07-13_23-28-51.yaml,Base Persistence,1200.0,21.333,711.867,2503.458,0.369,0.0,0.0,1302.27,0.0,14.01,455.067,0.0,158.03099999999995,56033.210999999996,8848.248,238.098,0.0,0.0,,,0.42900000000000005,415.07699999999994,10.854,466.3589999999999,42.966,7726.761,6132.701999999999,3.692999999999998,3813.303,320.5319999999999,0.0,14060.943,0.0,156.54899999999998,0.0,0.0,21613.11
report_2025-07-13_23-28-51.yaml,Base Persistence,1230.0,22.016999999999996,728.049,2566.131,0.369,0.0,0.0,1319.3760000000002,0.0,14.351999999999999,466.63800000000003,0.0,159.95999999999992,57451.28999999999,9069.884999999998,243.53699999999998,0.0,0.0,,,0.42900000000000005,425.367,11.142,476.92499999999995,44.043,7875.195,6286.235999999999,3.692999999999998,3910.773,329.679,0.0,14417.106,0.0,160.527,0.0,0.0,22154.787
report_2025-07-13_23-28-51.yaml,Base Persistence,1260.0,22.373999999999995,744.279,2628.078,0.40200000000000014,0.0,0.0,1342.2360000000003,0.0,14.694,478.03200000000004,0.0,161.85899999999992,58864.083,9292.77,249.19799999999998,0.0,0.0,,,0.46199999999999997,436.60499999999996,11.337,483.7170000000001,45.12,8040.546,6440.495999999999,3.785999999999987,4007.8050000000003,339.756,0.0,14764.847999999998,0.0,164.54700000000003,0.0,0.0,22698.438000000002
report_2025-07-13_23-28-51.yaml,Base Persistence,1290.0,22.98899999999999,760.5720000000001,2687.928,0.40200000000000014,0.0,0.0,1364.442,0.0,15.080999999999998,488.664,0.0,164.27699999999993,60240.986999999994,9510.765,255.288,0.0,0.0,,,0.46199999999999997,445.743,11.526,489.1590000000001,46.205999999999996,8409.699,6588.849,3.785999999999987,4100.502,348.39,0.0,15110.466,0.0,168.32100000000003,0.0,0.0,23227.11
report_2025-07-13_23-28-51.yaml,Base Persistence,1320.0,23.33399999999999,776.5140000000001,2751.513,0.43500000000000005,0.0,0.0,1458.0750000000003,0.0,15.452999999999998,500.331,0.0,166.188,61621.56599999999,9730.854,261.26399999999995,0.0,0.0,,,0.46199999999999997,456.29400000000004,11.777999999999999,496.653,47.208000000000006,8581.911,6741.267,3.8489999999999895,4196.361,352.86299999999994,0.0,15464.438999999998,0.0,172.24200000000002,0.0,0.0,23766.246
report_2025-07-13_23-28-51.yaml,Base Persistence,1350.0,25.286999999999992,793.461,2816.352,0.43500000000000005,0.0,0.0,1479.531,0.0,15.758999999999999,511.5450000000001,0.0,168.95999999999992,63016.13399999999,9954.972000000002,267.43199999999996,0.0,0.0,,,0.46199999999999997,466.55699999999996,12.036000000000001,503.28,48.312000000000005,8749.932,6896.549999999999,3.8489999999999895,4293.03,361.28099999999995,0.0,15826.295999999998,0.0,176.382,0.0,0.0,24314.601
report_2025-07-13_23-28-51.yaml,Base Persistence,1380.0,25.64399999999999,809.346,2877.252,0.4680000000000002,0.0,0.0,1501.3110000000001,0.0,16.155,523.155,0.0,170.73299999999995,64434.147,10178.310000000001,272.868,0.0,0.0,,,0.4950000000000001,476.469,12.264,509.65800000000013,49.389,8904.576000000001,7052.288999999999,3.941999999999993,4388.259,371.87699999999995,0.0,16185.368999999999,0.0,180.23700000000002,0.0,0.0,24855.963000000003
report_2025-07-13_23-28-51.yaml,Base Persistence,1410.0,27.581999999999994,825.768,2941.836,0.4680000000000002,0.0,0.0,1527.795,0.0,16.557000000000002,534.7230000000001,0.0,172.72500000000002,65855.02799999999,10396.092,279.31199999999995,0.0,0.0,,,0.4950000000000001,487.22999999999996,12.591000000000001,516.585,50.472,9053.688,7190.3369999999995,3.941999999999993,4486.677,380.73299999999995,0.0,16539.732,0.0,184.284,0.0,0.0,25399.662
report_2025-07-13_23-28-51.yaml,Base Persistence,1440.0,27.959999999999994,843.279,3004.566,0.4680000000000002,0.0,0.0,1566.33,0.0,16.899,545.352,0.0,174.55499999999995,67256.27399999999,10618.05,285.633,0.0,0.0,,,0.4950000000000001,497.30699999999996,12.846,523.932,51.513,9232.338,7342.226999999999,3.941999999999993,4581.483,385.07399999999996,0.0,16896.438,0.0,188.325,0.0,0.0,25939.968
report_2025-07-13_23-28-51.yaml,Base Persistence,1470.0,28.433999999999997,859.653,3069.111,0.4680000000000002,0.0,0.0,1583.9520000000002,0.0,17.144999999999996,556.47,0.0,176.71799999999996,68657.478,10840.187999999998,291.189,0.0,0.0,,,0.4950000000000001,508.58099999999996,13.134,530.9459999999999,52.62,9398.451000000001,7494.896999999999,3.941999999999993,4678.9980000000005,394.236,0.0,17253.798,0.0,192.46499999999997,0.0,0.0,26482.608
report_2025-07-13_23-28-51.yaml,Base Persistence,1500.0,28.787999999999997,876.3210000000001,3134.292,0.5010000000000001,0.0,0.0,1610.4450000000002,0.0,17.573999999999998,567.99,0.0,178.58399999999995,70059.996,11065.362000000001,297.579,0.0,0.0,,,0.528,518.934,13.359000000000002,538.7370000000001,53.696999999999996,9546.537,7651.592999999999,3.941999999999993,4777.011,406.98299999999995,0.0,17612.727,0.0,196.45800000000003,0.0,0.0,27031.008
report_2025-07-13_23-28-51.yaml,Base Persistence,1530.0,29.259,892.8330000000001,3202.446,0.5010000000000001,0.0,0.0,1634.6130000000003,0.0,17.939999999999998,579.7860000000001,0.0,180.41099999999994,71439.55799999999,11287.104,302.892,0.0,0.0,,,0.528,530.5889999999999,13.584,544.8209999999999,54.833999999999996,9738.204,7805.052,3.941999999999993,4875.246,415.87799999999993,0.0,17965.811999999998,0.0,200.529,0.0,0.0,27570.195
report_2025-07-13_23-28-51.yaml,Base Persistence,1560.0,29.616,909.6210000000001,3267.7380000000003,0.5010000000000001,0.0,0.0,1655.205,0.0,18.302999999999997,591.783,0.0,182.55599999999993,72834.147,11511.927,309.276,0.0,0.0,,,0.528,540.4860000000001,13.878,557.3489999999999,55.913999999999994,9909.372000000001,7960.269,3.941999999999993,4975.59,420.225,0.0,18331.934999999998,0.0,204.56100000000004,0.0,0.0,28116.591
report_2025-07-13_23-28-51.yaml,Base Persistence,1590.0,30.09299999999999,925.6110000000001,3329.3999999999996,0.5010000000000001,0.0,0.0,1671.96,0.0,18.698999999999998,602.0550000000001,0.0,190.764,74242.356,11735.384999999998,314.84099999999995,0.0,0.0,,,0.528,550.392,14.232,562.7339999999999,57.023999999999994,10078.368,8115.3150000000005,3.941999999999993,5067.126,428.619,0.0,18682.62,0.0,208.49100000000004,0.0,0.0,28661.475
