report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_18-17-06.yaml,Base Persistence,720.0,0.0,3219456.0,486998016.0,0.0,0.0,4194304.0,0.0,0.0,303104.0,0.0,17100800.0,2109456384.0,,0.0,18092032.0,0.0,32768.0
report_2025-07-14_18-17-06.yaml,Base Persistence,750.0,0.0,3252224.0,502554624.0,0.0,0.0,4333568.0,0.0,0.0,303104.0,0.0,17924096.0,2148691968.0,,0.0,18141184.0,0.0,32768.0
report_2025-07-14_18-17-06.yaml,Base Persistence,780.0,0.0,3284992.0,524308480.0,0.0,0.0,4501504.0,0.0,0.0,303104.0,0.0,18579456.0,2256334848.0,,0.0,19636224.0,0.0,32768.0
report_2025-07-14_18-17-06.yaml,Base Persistence,810.0,0.0,3317760.0,548564992.0,0.0,0.0,4681728.0,0.0,0.0,303104.0,0.0,19406848.0,2299441152.0,,0.0,19767296.0,0.0,40960.0
report_2025-07-14_18-17-06.yaml,Base Persistence,840.0,0.0,3350528.0,565194752.0,0.0,0.0,4861952.0,0.0,0.0,303104.0,0.0,20414464.0,2382315520.0,,0.0,21180416.0,0.0,40960.0
report_2025-07-14_18-17-06.yaml,Base Persistence,870.0,0.0,3383296.0,594276352.0,0.0,0.0,5025792.0,0.0,0.0,303104.0,0.0,21094400.0,2450821120.0,,0.0,21630976.0,0.0,40960.0
report_2025-07-14_18-17-06.yaml,Base Persistence,900.0,0.0,3416064.0,621441024.0,0.0,0.0,5189632.0,0.0,0.0,303104.0,0.0,22102016.0,2552729600.0,,0.0,22716416.0,0.0,40960.0
report_2025-07-14_18-17-06.yaml,Base Persistence,930.0,0.0,3448832.0,668987392.0,0.0,0.0,5369856.0,0.0,0.0,303104.0,0.0,23076864.0,2623012864.0,,0.0,23171072.0,0.0,40960.0
report_2025-07-14_18-17-06.yaml,Base Persistence,960.0,0.0,3481600.0,679165952.0,0.0,0.0,5525504.0,0.0,0.0,303104.0,0.0,23863296.0,2666532864.0,,0.0,24285184.0,0.0,49152.0
report_2025-07-14_18-17-06.yaml,Base Persistence,990.0,0.0,3514368.0,699842560.0,0.0,0.0,5656576.0,0.0,0.0,303104.0,0.0,24629248.0,2759368704.0,,0.0,24473600.0,0.0,49152.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1020.0,0.0,3547136.0,717594624.0,0.0,0.0,5865472.0,0.0,0.0,303104.0,0.0,25518080.0,2817761280.0,,0.0,25817088.0,0.0,49152.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1050.0,0.0,3579904.0,731684864.0,0.0,0.0,5996544.0,0.0,0.0,303104.0,0.0,26439680.0,2923769856.0,,0.0,25944064.0,0.0,49152.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1080.0,0.0,3612672.0,753831936.0,0.0,0.0,6148096.0,0.0,0.0,303104.0,0.0,27217920.0,2960302080.0,,0.0,27377664.0,0.0,49152.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1110.0,0.0,3645440.0,769462272.0,0.0,0.0,6307840.0,0.0,0.0,303104.0,0.0,27922432.0,3051692032.0,,0.0,27570176.0,0.0,49152.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1140.0,0.0,3678208.0,789676032.0,0.0,0.0,6443008.0,0.0,0.0,303104.0,0.0,28938240.0,3128590336.0,,0.0,28909568.0,0.0,57344.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1170.0,0.0,3710976.0,805531648.0,0.0,0.0,6635520.0,0.0,0.0,303104.0,0.0,29777920.0,3174707200.0,,0.0,29356032.0,0.0,57344.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1200.0,0.0,3776512.0,824115200.0,0.0,0.0,6766592.0,0.0,0.0,303104.0,0.0,30674944.0,3403321344.0,,0.0,30437376.0,0.0,57344.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1230.0,0.0,3809280.0,842096640.0,0.0,0.0,6963200.0,0.0,0.0,303104.0,0.0,31592448.0,3662712832.0,,0.0,30470144.0,0.0,57344.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1260.0,0.0,3842048.0,858193920.0,0.0,0.0,7098368.0,0.0,0.0,303104.0,0.0,32235520.0,3709874176.0,,0.0,31920128.0,0.0,57344.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1290.0,0.0,3891200.0,877928448.0,0.0,0.0,7278592.0,0.0,0.0,303104.0,0.0,33140736.0,3791159296.0,,0.0,31936512.0,0.0,65536.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1320.0,0.0,3907584.0,897576960.0,0.0,0.0,7442432.0,0.0,0.0,344064.0,0.0,33898496.0,3861909504.0,,0.0,33402880.0,0.0,65536.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1350.0,0.0,3940352.0,929009664.0,0.0,0.0,7585792.0,0.0,0.0,344064.0,0.0,34672640.0,3966074880.0,,0.0,33931264.0,0.0,65536.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1380.0,0.0,3973120.0,943132672.0,0.0,0.0,7741440.0,0.0,0.0,344064.0,0.0,35360768.0,4014272512.0,,0.0,34963456.0,0.0,65536.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1410.0,0.0,4005888.0,989655040.0,0.0,0.0,7913472.0,0.0,0.0,344064.0,0.0,36032512.0,4113604608.0,,0.0,35401728.0,0.0,65536.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1440.0,0.0,4038656.0,1007013888.0,0.0,0.0,8048640.0,0.0,0.0,344064.0,0.0,36810752.0,4166598656.0,,0.0,36499456.0,0.0,65536.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1470.0,0.0,4071424.0,1088983040.0,0.0,0.0,8216576.0,0.0,0.0,344064.0,0.0,37683200.0,4248449024.0,,0.0,36950016.0,0.0,73728.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1500.0,0.0,4104192.0,1102540800.0,0.0,0.0,8339456.0,0.0,0.0,344064.0,0.0,38363136.0,4319076352.0,,0.0,38039552.0,0.0,73728.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1530.0,0.0,4136960.0,1122930688.0,0.0,0.0,8536064.0,0.0,0.0,344064.0,0.0,39395328.0,4403392512.0,,0.0,38567936.0,0.0,73728.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1560.0,0.0,4169728.0,1142927360.0,0.0,0.0,8679424.0,0.0,0.0,344064.0,0.0,40128512.0,4453224448.0,,0.0,39604224.0,0.0,73728.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1590.0,0.0,4202496.0,1160683520.0,0.0,0.0,8847360.0,0.0,0.0,344064.0,0.0,41066496.0,4522061824.0,,0.0,40042496.0,0.0,73728.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1620.0,0.0,4235264.0,1176748032.0,0.0,0.0,9052160.0,0.0,0.0,344064.0,0.0,41893888.0,4608180224.0,,0.0,41144320.0,0.0,81920.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1650.0,0.0,4268032.0,1193742336.0,0.0,0.0,9220096.0,0.0,0.0,344064.0,0.0,42819584.0,4665995264.0,,0.0,41201664.0,0.0,81920.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1680.0,0.0,4300800.0,1212968960.0,0.0,0.0,9379840.0,0.0,0.0,344064.0,0.0,43679744.0,4764442624.0,,0.0,42684416.0,0.0,81920.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1710.0,0.0,4333568.0,1229803520.0,0.0,0.0,9572352.0,0.0,0.0,344064.0,0.0,44527616.0,4831391744.0,,0.0,42889216.0,0.0,81920.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1740.0,0.0,4366336.0,1252622336.0,0.0,0.0,9699328.0,0.0,0.0,344064.0,0.0,45350912.0,4906463232.0,,0.0,44228608.0,0.0,81920.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1770.0,0.0,4431872.0,1269268480.0,0.0,0.0,9867264.0,0.0,0.0,344064.0,0.0,46288896.0,5049905152.0,,0.0,44683264.0,0.0,81920.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1800.0,0.0,4448256.0,1287688192.0,0.0,0.0,10018816.0,0.0,0.0,344064.0,0.0,46993408.0,5379911680.0,,0.0,45772800.0,0.0,90112.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1830.0,0.0,4481024.0,1301245952.0,0.0,0.0,10133504.0,0.0,0.0,344064.0,0.0,48005120.0,5427261440.0,,0.0,46301184.0,0.0,90112.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1860.0,0.0,4497408.0,1329143808.0,0.0,0.0,10309632.0,0.0,0.0,344064.0,0.0,48877568.0,5509230592.0,,0.0,47329280.0,0.0,90112.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1890.0,0.0,4530176.0,1349124096.0,0.0,0.0,10461184.0,0.0,0.0,344064.0,0.0,49582080.0,5574893568.0,,0.0,47374336.0,0.0,90112.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1920.0,0.0,4562944.0,1375891456.0,0.0,0.0,10653696.0,0.0,0.0,385024.0,0.0,50688000.0,5664849920.0,,0.0,48869376.0,0.0,90112.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1950.0,0.0,4595712.0,1399009280.0,0.0,0.0,10797056.0,0.0,0.0,385024.0,0.0,51421184.0,5727031296.0,,0.0,48934912.0,0.0,98304.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1980.0,0.0,4628480.0,1421643776.0,0.0,0.0,10989568.0,0.0,0.0,385024.0,0.0,52342784.0,5823512576.0,,0.0,50417664.0,0.0,98304.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2010.0,0.0,4661248.0,1485443072.0,0.0,0.0,11141120.0,0.0,0.0,385024.0,0.0,53153792.0,5876563968.0,,0.0,50622464.0,0.0,98304.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2040.0,0.0,4694016.0,1509761024.0,0.0,0.0,11292672.0,0.0,0.0,385024.0,0.0,54059008.0,5965156352.0,,0.0,51978240.0,0.0,98304.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2070.0,0.0,4726784.0,1522491392.0,0.0,0.0,11476992.0,0.0,0.0,385024.0,0.0,55164928.0,6028718080.0,,0.0,52023296.0,0.0,98304.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2100.0,0.0,4759552.0,1544871936.0,0.0,0.0,11657216.0,0.0,0.0,385024.0,0.0,55721984.0,6100639744.0,,0.0,53473280.0,0.0,98304.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2130.0,0.0,4792320.0,1557213184.0,0.0,0.0,11800576.0,0.0,0.0,385024.0,0.0,56569856.0,6177341440.0,,0.0,53506048.0,0.0,106496.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2160.0,0.0,4825088.0,1578512384.0,0.0,0.0,11980800.0,0.0,0.0,385024.0,0.0,57397248.0,6276882432.0,,0.0,54956032.0,0.0,106496.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2190.0,0.0,4857856.0,1594744832.0,0.0,0.0,12115968.0,0.0,0.0,385024.0,0.0,58073088.0,6322749440.0,,0.0,55037952.0,0.0,106496.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2220.0,0.0,4890624.0,1616027648.0,0.0,0.0,12292096.0,0.0,0.0,385024.0,0.0,59215872.0,6383349760.0,,0.0,55119872.0,0.0,106496.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2250.0,0.0,4923392.0,1629634560.0,0.0,0.0,12492800.0,0.0,0.0,385024.0,0.0,59908096.0,6457958400.0,,0.0,56832000.0,0.0,106496.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2280.0,0.0,4956160.0,1649815552.0,0.0,0.0,12668928.0,0.0,0.0,385024.0,0.0,60911616.0,6518489088.0,,0.0,57225216.0,0.0,114688.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2310.0,0.0,4988928.0,1665921024.0,0.0,0.0,12791808.0,0.0,0.0,385024.0,0.0,61775872.0,6623784960.0,,0.0,57921536.0,0.0,114688.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2340.0,0.0,5021696.0,1681756160.0,0.0,0.0,12984320.0,0.0,0.0,385024.0,0.0,62484480.0,6726496256.0,,0.0,59420672.0,0.0,114688.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2370.0,0.0,5054464.0,1703124992.0,0.0,0.0,13135872.0,0.0,0.0,385024.0,0.0,63512576.0,7098875904.0,,0.0,59617280.0,0.0,114688.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2400.0,0.0,5087232.0,1719197696.0,0.0,0.0,13316096.0,0.0,0.0,385024.0,0.0,64376832.0,7151689728.0,,0.0,60973056.0,0.0,114688.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2430.0,0.0,5120000.0,1775452160.0,0.0,0.0,13463552.0,0.0,0.0,385024.0,0.0,65228800.0,7244152832.0,,0.0,61091840.0,0.0,114688.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2460.0,0.0,5152768.0,1795665920.0,0.0,0.0,13623296.0,0.0,0.0,385024.0,0.0,66039808.0,7308451840.0,,0.0,62500864.0,0.0,122880.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2490.0,0.0,5185536.0,1815322624.0,0.0,0.0,13795328.0,0.0,0.0,385024.0,0.0,66949120.0,7394021376.0,,0.0,62713856.0,0.0,122880.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2520.0,0.0,5218304.0,1829306368.0,0.0,0.0,13889536.0,0.0,0.0,425984.0,0.0,67702784.0,7444193280.0,,0.0,64065536.0,0.0,122880.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2550.0,0.0,5251072.0,1855959040.0,0.0,0.0,14118912.0,0.0,0.0,425984.0,0.0,68411392.0,7543586816.0,,0.0,64188416.0,0.0,122880.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2580.0,0.0,5283840.0,1879248896.0,0.0,0.0,14233600.0,0.0,0.0,425984.0,0.0,69582848.0,7578611712.0,,0.0,64925696.0,0.0,122880.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2610.0,0.0,5316608.0,1922232320.0,0.0,0.0,14413824.0,0.0,0.0,425984.0,0.0,70438912.0,7684976640.0,,0.0,65589248.0,0.0,122880.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2640.0,0.0,5349376.0,1940377600.0,0.0,0.0,14557184.0,0.0,0.0,425984.0,0.0,71315456.0,7730462720.0,,0.0,66723840.0,0.0,131072.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2670.0,0.0,5382144.0,1957265408.0,0.0,0.0,14721024.0,0.0,0.0,425984.0,0.0,71897088.0,7818260480.0,,0.0,67121152.0,0.0,131072.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2700.0,0.0,5414912.0,1975160832.0,0.0,0.0,14848000.0,0.0,0.0,425984.0,0.0,72892416.0,7894712320.0,,0.0,68608000.0,0.0,131072.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2730.0,0.0,5447680.0,1992114176.0,0.0,0.0,15032320.0,0.0,0.0,425984.0,0.0,73777152.0,7948611584.0,,0.0,69439488.0,0.0,131072.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2760.0,0.0,5480448.0,2013122560.0,0.0,0.0,15196160.0,0.0,0.0,425984.0,0.0,74579968.0,8025743360.0,,0.0,70160384.0,0.0,131072.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2790.0,0.0,5513216.0,2033446912.0,0.0,0.0,15310848.0,0.0,0.0,425984.0,0.0,75362304.0,8084942848.0,,0.0,70598656.0,0.0,135168.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2820.0,0.0,5513216.0,2052096000.0,0.0,0.0,15454208.0,0.0,0.0,425984.0,0.0,76283904.0,8172904448.0,,0.0,71704576.0,0.0,139264.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2850.0,0.0,5562368.0,2069368832.0,0.0,0.0,15630336.0,0.0,0.0,425984.0,0.0,77148160.0,8241356800.0,,0.0,72527872.0,0.0,139264.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2880.0,0.0,5611520.0,2094100480.0,0.0,0.0,15810560.0,0.0,0.0,425984.0,0.0,77963264.0,8654790656.0,,0.0,73252864.0,0.0,139264.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2910.0,0.0,5644288.0,2108403712.0,0.0,0.0,15921152.0,0.0,0.0,425984.0,0.0,78585856.0,8701673472.0,,0.0,73306112.0,0.0,139264.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2940.0,0.0,5677056.0,2125017088.0,0.0,0.0,16113664.0,0.0,0.0,425984.0,0.0,79319040.0,8799248384.0,,0.0,74784768.0,0.0,139264.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2970.0,0.0,5709824.0,2137190400.0,0.0,0.0,16248832.0,0.0,0.0,425984.0,0.0,80015360.0,8862212096.0,,0.0,75243520.0,0.0,147456.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3000.0,0.0,5742592.0,2161840128.0,0.0,0.0,16379904.0,0.0,0.0,425984.0,0.0,80482304.0,8953806848.0,,0.0,76361728.0,0.0,147456.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3030.0,0.0,5775360.0,2190942208.0,0.0,0.0,16506880.0,0.0,0.0,425984.0,0.0,81166336.0,9009319936.0,,0.0,76791808.0,0.0,147456.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3060.0,0.0,5808128.0,2216263680.0,0.0,0.0,16699392.0,0.0,0.0,425984.0,0.0,81993728.0,9096429568.0,,0.0,77885440.0,0.0,147456.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3090.0,0.0,5840896.0,2253316096.0,0.0,0.0,16846848.0,0.0,0.0,425984.0,0.0,82599936.0,9159979008.0,,0.0,78327808.0,0.0,147456.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3120.0,0.0,5873664.0,2273775616.0,0.0,0.0,17043456.0,0.0,0.0,425984.0,0.0,83415040.0,9250574336.0,,0.0,79417344.0,0.0,151552.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3150.0,0.0,5906432.0,2343780352.0,0.0,0.0,17154048.0,0.0,0.0,425984.0,0.0,84049920.0,9298087936.0,,0.0,79450112.0,0.0,155648.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3180.0,0.0,5939200.0,2367541248.0,0.0,0.0,17297408.0,0.0,0.0,425984.0,0.0,84656128.0,9373069312.0,,0.0,80900096.0,0.0,155648.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3210.0,0.0,5971968.0,2380861440.0,0.0,0.0,17444864.0,0.0,0.0,425984.0,0.0,85426176.0,9446248448.0,,0.0,80916480.0,0.0,155648.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3240.0,0.0,6004736.0,2406121472.0,0.0,0.0,17600512.0,0.0,0.0,425984.0,0.0,86237184.0,9511071744.0,,0.0,82391040.0,0.0,155648.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3270.0,0.0,6037504.0,2422530048.0,0.0,0.0,17760256.0,0.0,0.0,425984.0,0.0,87060480.0,9605922816.0,,0.0,82423808.0,0.0,155648.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3300.0,0.0,6070272.0,2441056256.0,0.0,0.0,17915904.0,0.0,0.0,425984.0,0.0,87920640.0,9650163712.0,,0.0,83873792.0,0.0,163840.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3330.0,0.0,6103040.0,2457489408.0,0.0,0.0,18046976.0,0.0,0.0,425984.0,0.0,88788992.0,9722314752.0,,0.0,84361216.0,0.0,163840.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3360.0,0.0,6119424.0,2476888064.0,0.0,0.0,18190336.0,0.0,0.0,425984.0,0.0,89378816.0,9810878464.0,,0.0,85397504.0,0.0,163840.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3390.0,0.0,6168576.0,2493849600.0,0.0,0.0,18374656.0,0.0,0.0,425984.0,0.0,90120192.0,9912201216.0,,0.0,85585920.0,0.0,163840.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3420.0,0.0,6201344.0,2510028800.0,0.0,0.0,18530304.0,0.0,0.0,425984.0,0.0,90927104.0,9953472512.0,,0.0,86925312.0,0.0,163840.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3450.0,0.0,6234112.0,2530570240.0,0.0,0.0,18673664.0,0.0,0.0,425984.0,0.0,91668480.0,10345508864.0,,0.0,87126016.0,0.0,172032.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3480.0,0.0,6266880.0,2551844864.0,0.0,0.0,18845696.0,0.0,0.0,425984.0,0.0,92397568.0,10416631808.0,,0.0,88461312.0,0.0,172032.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3510.0,0.0,6283264.0,2568597504.0,0.0,0.0,18972672.0,0.0,0.0,425984.0,0.0,92979200.0,10492076032.0,,0.0,88600576.0,0.0,172032.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3540.0,0.0,6316032.0,2588971008.0,0.0,0.0,19132416.0,0.0,0.0,425984.0,0.0,93749248.0,10580144128.0,,0.0,90025984.0,0.0,172032.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3570.0,0.0,6348800.0,2615980032.0,0.0,0.0,19292160.0,0.0,0.0,425984.0,0.0,94486528.0,10664923136.0,,0.0,90214400.0,0.0,172032.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3600.0,0.0,6365184.0,2634113024.0,0.0,0.0,19431424.0,0.0,0.0,425984.0,0.0,95191040.0,10709938176.0,,0.0,91566080.0,0.0,172032.0
