report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-12_15-01-18.yaml,Base Persistence,300.0,0.0,1687552.0,255070208.0,0.0,0.0,1728512.0,0.0,0.0,114688.0,0.0,8138752.0,1472839680.0,,0.0,6950912.0,0.0,24576.0
report_2025-07-12_15-01-18.yaml,Base Persistence,330.0,0.0,1925120.0,315908096.0,0.0,0.0,1925120.0,0.0,0.0,114688.0,0.0,8843264.0,1644838912.0,,0.0,7565312.0,0.0,24576.0
report_2025-07-12_15-01-18.yaml,Base Persistence,360.0,0.0,2039808.0,345100288.0,0.0,0.0,2088960.0,0.0,0.0,114688.0,0.0,9424896.0,1699459072.0,,0.0,8314880.0,0.0,28672.0
report_2025-07-12_15-01-18.yaml,Base Persistence,390.0,0.0,2244608.0,366051328.0,0.0,0.0,2363392.0,0.0,0.0,114688.0,0.0,10502144.0,1757204480.0,,0.0,9121792.0,0.0,32768.0
report_2025-07-12_15-01-18.yaml,Base Persistence,420.0,0.0,2473984.0,421617664.0,0.0,0.0,2482176.0,0.0,0.0,262144.0,0.0,11669504.0,1947058176.0,,0.0,9793536.0,0.0,32768.0
report_2025-07-12_15-01-18.yaml,Base Persistence,450.0,0.0,2699264.0,467861504.0,0.0,0.0,2572288.0,0.0,0.0,262144.0,0.0,12341248.0,2034167808.0,,0.0,11390976.0,0.0,36864.0
report_2025-07-12_15-01-18.yaml,Base Persistence,480.0,0.0,2842624.0,481284096.0,0.0,0.0,2793472.0,0.0,0.0,262144.0,0.0,13492224.0,2143059968.0,,0.0,12009472.0,0.0,40960.0
report_2025-07-12_15-01-18.yaml,Base Persistence,510.0,0.0,2957312.0,521416704.0,0.0,0.0,2961408.0,0.0,0.0,262144.0,0.0,14598144.0,2350534656.0,,0.0,12759040.0,0.0,40960.0
report_2025-07-12_15-01-18.yaml,Base Persistence,540.0,0.0,3256320.0,547938304.0,0.0,0.0,3203072.0,0.0,0.0,262144.0,0.0,15060992.0,2416541696.0,,0.0,13504512.0,0.0,40960.0
report_2025-07-12_15-01-18.yaml,Base Persistence,570.0,0.0,3432448.0,565792768.0,0.0,0.0,3375104.0,0.0,0.0,262144.0,0.0,15724544.0,2701402112.0,,0.0,14245888.0,0.0,49152.0
report_2025-07-12_15-01-18.yaml,Base Persistence,600.0,0.0,3624960.0,596705280.0,0.0,0.0,3473408.0,0.0,0.0,262144.0,0.0,16764928.0,2921443328.0,,0.0,14987264.0,0.0,49152.0
report_2025-07-12_15-01-18.yaml,Base Persistence,630.0,0.0,3817472.0,627441664.0,0.0,0.0,3682304.0,0.0,0.0,262144.0,0.0,17084416.0,3073933312.0,,0.0,15736832.0,0.0,49152.0
report_2025-07-12_15-01-18.yaml,Base Persistence,660.0,0.0,3932160.0,643887104.0,0.0,0.0,3915776.0,0.0,0.0,262144.0,0.0,18120704.0,3184730112.0,,0.0,16478208.0,0.0,49152.0
report_2025-07-12_15-01-18.yaml,Base Persistence,690.0,0.0,4186112.0,681189376.0,0.0,0.0,3915776.0,0.0,0.0,262144.0,0.0,18493440.0,3261595648.0,,0.0,17219584.0,0.0,57344.0
report_2025-07-12_15-01-18.yaml,Base Persistence,720.0,0.0,4284416.0,718180352.0,0.0,0.0,4169728.0,0.0,0.0,303104.0,0.0,19136512.0,3437670400.0,,0.0,17338368.0,0.0,57344.0
report_2025-07-12_15-01-18.yaml,Base Persistence,750.0,0.0,4542464.0,746827776.0,0.0,0.0,4321280.0,0.0,0.0,303104.0,0.0,20111360.0,3605344256.0,,0.0,18706432.0,0.0,57344.0
report_2025-07-12_15-01-18.yaml,Base Persistence,780.0,0.0,4632576.0,758513664.0,0.0,0.0,4554752.0,0.0,0.0,303104.0,0.0,21270528.0,3690115072.0,,0.0,19447808.0,0.0,65536.0
report_2025-07-12_15-01-18.yaml,Base Persistence,810.0,0.0,4919296.0,771633152.0,0.0,0.0,4554752.0,0.0,0.0,303104.0,0.0,21270528.0,3830022144.0,,0.0,20353024.0,0.0,65536.0
report_2025-07-12_15-01-18.yaml,Base Persistence,840.0,0.0,5091328.0,803786752.0,0.0,0.0,4841472.0,0.0,0.0,303104.0,0.0,22282240.0,3871584256.0,,0.0,20987904.0,0.0,65536.0
report_2025-07-12_15-01-18.yaml,Base Persistence,870.0,0.0,5185536.0,856879104.0,0.0,0.0,5074944.0,0.0,0.0,303104.0,0.0,23171072.0,4014292992.0,,0.0,21835776.0,0.0,73728.0
report_2025-07-12_15-01-18.yaml,Base Persistence,900.0,0.0,5496832.0,887017472.0,0.0,0.0,5156864.0,0.0,0.0,303104.0,0.0,24088576.0,4229365760.0,,0.0,22466560.0,0.0,73728.0
report_2025-07-12_15-01-18.yaml,Base Persistence,930.0,0.0,5591040.0,925212672.0,0.0,0.0,5316608.0,0.0,0.0,303104.0,0.0,25300992.0,4442972160.0,,0.0,23097344.0,0.0,73728.0
report_2025-07-12_15-01-18.yaml,Base Persistence,960.0,0.0,5775360.0,980201472.0,0.0,0.0,5521408.0,0.0,0.0,303104.0,0.0,25755648.0,4745723904.0,,0.0,23318528.0,0.0,73728.0
report_2025-07-12_15-01-18.yaml,Base Persistence,990.0,0.0,6029312.0,1009479680.0,0.0,0.0,5611520.0,0.0,0.0,303104.0,0.0,27369472.0,4846870528.0,,0.0,24698880.0,0.0,81920.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1020.0,0.0,6295552.0,1054257152.0,0.0,0.0,5779456.0,0.0,0.0,303104.0,0.0,28241920.0,4913459200.0,,0.0,24817664.0,0.0,81920.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1050.0,0.0,6488064.0,1064185856.0,0.0,0.0,5996544.0,0.0,0.0,303104.0,0.0,28733440.0,5044994048.0,,0.0,26300416.0,0.0,81920.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1080.0,0.0,6565888.0,1108774912.0,0.0,0.0,5996544.0,0.0,0.0,303104.0,0.0,29622272.0,5101207552.0,,0.0,26923008.0,0.0,90112.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1110.0,0.0,6676480.0,1122131968.0,0.0,0.0,6209536.0,0.0,0.0,303104.0,0.0,30097408.0,5244583936.0,,0.0,26923008.0,0.0,90112.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1140.0,0.0,6942720.0,1165647872.0,0.0,0.0,6397952.0,0.0,0.0,303104.0,0.0,31428608.0,5404344320.0,,0.0,27840512.0,0.0,90112.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1170.0,0.0,7233536.0,1201901568.0,0.0,0.0,6467584.0,0.0,0.0,303104.0,0.0,32415744.0,5539344384.0,,0.0,29286400.0,0.0,94208.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1200.0,0.0,7307264.0,1214533632.0,0.0,0.0,6676480.0,0.0,0.0,303104.0,0.0,33189888.0,5673836544.0,,0.0,30605312.0,0.0,98304.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,30.0,0.0,196608.0,34992128.0,0.0,0.0,163840.0,0.0,0.0,0.0,0.0,978944.0,114982912.0,,0.0,5636096.0,0.0,8192.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,60.0,0.0,376832.0,52400128.0,0.0,0.0,348160.0,0.0,0.0,0.0,0.0,1617920.0,219820032.0,,0.0,15400960.0,0.0,8192.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,90.0,0.0,532480.0,79822848.0,0.0,0.0,544768.0,0.0,0.0,0.0,0.0,2392064.0,354598912.0,,0.0,26681344.0,0.0,8192.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,120.0,0.0,745472.0,101773312.0,0.0,0.0,712704.0,0.0,0.0,114688.0,0.0,3448832.0,441270272.0,,0.0,35201024.0,0.0,8192.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,150.0,0.0,958464.0,132083712.0,0.0,0.0,880640.0,0.0,0.0,114688.0,0.0,4571136.0,589606912.0,,0.0,39428096.0,0.0,16384.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,180.0,0.0,1138688.0,158093312.0,0.0,0.0,1101824.0,0.0,0.0,114688.0,0.0,5058560.0,687509504.0,,0.0,46391296.0,0.0,16384.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,210.0,0.0,1327104.0,193093632.0,0.0,0.0,1249280.0,0.0,0.0,114688.0,0.0,5726208.0,797241344.0,,0.0,54861824.0,0.0,16384.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,240.0,0.0,1540096.0,254251008.0,0.0,0.0,1437696.0,0.0,0.0,114688.0,0.0,6557696.0,977039360.0,,0.0,63348736.0,0.0,24576.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,270.0,0.0,1699840.0,280547328.0,0.0,0.0,1609728.0,0.0,0.0,114688.0,0.0,7225344.0,1322070016.0,,0.0,71794688.0,0.0,24576.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,300.0,0.0,1875968.0,317128704.0,0.0,0.0,1789952.0,0.0,0.0,114688.0,0.0,7950336.0,1507958784.0,,0.0,104022016.0,0.0,24576.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,330.0,0.0,2105344.0,339533824.0,0.0,0.0,1949696.0,0.0,0.0,114688.0,0.0,8478720.0,1594417152.0,,0.0,116613120.0,0.0,24576.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,360.0,0.0,2289664.0,380227584.0,0.0,0.0,2125824.0,0.0,0.0,114688.0,0.0,9072640.0,1723092992.0,,0.0,125124608.0,0.0,32768.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,390.0,0.0,2449408.0,410456064.0,0.0,0.0,2314240.0,0.0,0.0,114688.0,0.0,9834496.0,1839480832.0,,0.0,133562368.0,0.0,32768.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,420.0,0.0,2613248.0,436826112.0,0.0,0.0,2478080.0,0.0,0.0,262144.0,0.0,10579968.0,1948192768.0,,0.0,142032896.0,0.0,32768.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,450.0,0.0,2867200.0,466309120.0,0.0,0.0,2629632.0,0.0,0.0,262144.0,0.0,11235328.0,2050818048.0,,0.0,147562496.0,0.0,36864.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,480.0,0.0,3014656.0,484945920.0,0.0,0.0,2748416.0,0.0,0.0,262144.0,0.0,11956224.0,2133389312.0,,0.0,156065792.0,0.0,40960.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,510.0,0.0,3203072.0,516395008.0,0.0,0.0,2899968.0,0.0,0.0,262144.0,0.0,12754944.0,2262986752.0,,0.0,167702528.0,0.0,40960.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,540.0,0.0,3407872.0,533053440.0,0.0,0.0,3117056.0,0.0,0.0,262144.0,0.0,13320192.0,2393042944.0,,0.0,175824896.0,0.0,40960.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,570.0,0.0,3596288.0,573255680.0,0.0,0.0,3305472.0,0.0,0.0,262144.0,0.0,14213120.0,2607960064.0,,0.0,181452800.0,0.0,49152.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,600.0,0.0,3776512.0,591831040.0,0.0,0.0,3493888.0,0.0,0.0,262144.0,0.0,14848000.0,2949804032.0,,0.0,193384448.0,0.0,49152.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,630.0,0.0,3915776.0,623763456.0,0.0,0.0,3637248.0,0.0,0.0,262144.0,0.0,15503360.0,3044552704.0,,0.0,203243520.0,0.0,49152.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,660.0,0.0,4071424.0,645902336.0,0.0,0.0,3788800.0,0.0,0.0,262144.0,0.0,16203776.0,3123027968.0,,0.0,209641472.0,0.0,53248.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,690.0,0.0,4317184.0,669724672.0,0.0,0.0,4014080.0,0.0,0.0,262144.0,0.0,16781312.0,3261599744.0,,0.0,220225536.0,0.0,57344.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,720.0,0.0,4460544.0,691806208.0,0.0,0.0,4153344.0,0.0,0.0,303104.0,0.0,17600512.0,3369287680.0,,0.0,229335040.0,0.0,57344.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,750.0,0.0,4620288.0,720347136.0,0.0,0.0,4304896.0,0.0,0.0,303104.0,0.0,18317312.0,3481755648.0,,0.0,237129728.0,0.0,57344.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,780.0,0.0,4825088.0,786927616.0,0.0,0.0,4501504.0,0.0,0.0,303104.0,0.0,19017728.0,3652857856.0,,0.0,244584448.0,0.0,65536.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,810.0,0.0,4988928.0,818294784.0,0.0,0.0,4673536.0,0.0,0.0,303104.0,0.0,19587072.0,3752812544.0,,0.0,254730240.0,0.0,65536.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,840.0,0.0,5177344.0,850862080.0,0.0,0.0,4820992.0,0.0,0.0,303104.0,0.0,20398080.0,3872915456.0,,0.0,261836800.0,0.0,65536.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,870.0,0.0,5406720.0,881274880.0,0.0,0.0,5005312.0,0.0,0.0,303104.0,0.0,21041152.0,3962109952.0,,0.0,272351232.0,0.0,65536.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,900.0,0.0,5525504.0,920756224.0,0.0,0.0,5156864.0,0.0,0.0,303104.0,0.0,21704704.0,4078022656.0,,0.0,280190976.0,0.0,73728.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,930.0,0.0,5718016.0,945758208.0,0.0,0.0,5275648.0,0.0,0.0,303104.0,0.0,22458368.0,4327047168.0,,0.0,288677888.0,0.0,73728.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,960.0,0.0,5885952.0,969826304.0,0.0,0.0,5468160.0,0.0,0.0,303104.0,0.0,23126016.0,4598071296.0,,0.0,295714816.0,0.0,73728.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,990.0,0.0,6135808.0,1003675648.0,0.0,0.0,5603328.0,0.0,0.0,303104.0,0.0,23654400.0,4716388352.0,,0.0,303521792.0,0.0,81920.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1020.0,0.0,6262784.0,1028489216.0,0.0,0.0,5779456.0,0.0,0.0,303104.0,0.0,24453120.0,4843610112.0,,0.0,314052608.0,0.0,81920.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1050.0,0.0,6496256.0,1058807808.0,0.0,0.0,5926912.0,0.0,0.0,303104.0,0.0,25096192.0,4960993280.0,,0.0,321863680.0,0.0,81920.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1080.0,0.0,6602752.0,1082482688.0,0.0,0.0,6111232.0,0.0,0.0,303104.0,0.0,25866240.0,5086801920.0,,0.0,361811968.0,0.0,86016.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1110.0,0.0,6811648.0,1105420288.0,0.0,0.0,6234112.0,0.0,0.0,303104.0,0.0,26513408.0,5216817152.0,,0.0,371572736.0,0.0,90112.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1140.0,0.0,6995968.0,1128415232.0,0.0,0.0,6389760.0,0.0,0.0,303104.0,0.0,26947584.0,5299535872.0,,0.0,380809216.0,0.0,90112.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1170.0,0.0,7168000.0,1160409088.0,0.0,0.0,6549504.0,0.0,0.0,303104.0,0.0,27848704.0,5401128960.0,,0.0,387166208.0,0.0,90112.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1200.0,0.0,7340032.0,1176494080.0,0.0,0.0,6701056.0,0.0,0.0,303104.0,0.0,28712960.0,5546823680.0,,0.0,391397376.0,0.0,98304.0
report_2025-07-12_16-10-38.yaml,5% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,30.0,0.0,212992.0,101007360.0,0.0,0.0,131072.0,0.0,0.0,0.0,0.0,724992.0,105996288.0,,0.0,647168.0,0.0,8192.0
report_2025-07-12_16-10-38.yaml,5% Persistence,60.0,0.0,360448.0,149491712.0,0.0,0.0,319488.0,0.0,0.0,0.0,0.0,1323008.0,228864000.0,,0.0,2080768.0,0.0,8192.0
report_2025-07-12_16-10-38.yaml,5% Persistence,90.0,0.0,548864.0,247373824.0,0.0,0.0,516096.0,0.0,0.0,114688.0,0.0,1953792.0,323362816.0,,0.0,2322432.0,0.0,8192.0
report_2025-07-12_16-10-38.yaml,5% Persistence,120.0,0.0,761856.0,314228736.0,0.0,0.0,675840.0,0.0,0.0,114688.0,0.0,2519040.0,457322496.0,,0.0,3620864.0,0.0,8192.0
report_2025-07-12_16-10-38.yaml,5% Persistence,150.0,0.0,974848.0,425873408.0,0.0,0.0,876544.0,0.0,0.0,114688.0,0.0,3416064.0,569589760.0,,0.0,3620864.0,0.0,16384.0
report_2025-07-12_16-10-38.yaml,5% Persistence,180.0,0.0,1150976.0,498704384.0,0.0,0.0,1073152.0,0.0,0.0,114688.0,0.0,4034560.0,707559424.0,,0.0,5095424.0,0.0,16384.0
report_2025-07-12_16-10-38.yaml,5% Persistence,210.0,0.0,1339392.0,563617792.0,0.0,0.0,1216512.0,0.0,0.0,114688.0,0.0,4665344.0,851922944.0,,0.0,5201920.0,0.0,16384.0
report_2025-07-12_16-10-38.yaml,5% Persistence,240.0,0.0,1507328.0,629469184.0,0.0,0.0,1425408.0,0.0,0.0,114688.0,0.0,5492736.0,935911424.0,,0.0,6586368.0,0.0,24576.0
report_2025-07-12_16-10-38.yaml,5% Persistence,270.0,0.0,1687552.0,745807872.0,0.0,0.0,1572864.0,0.0,0.0,114688.0,0.0,6025216.0,1061560320.0,,0.0,6717440.0,0.0,24576.0
report_2025-07-12_16-10-38.yaml,5% Persistence,300.0,0.0,1875968.0,1140559872.0,0.0,0.0,1765376.0,0.0,0.0,114688.0,0.0,6742016.0,1422450688.0,,0.0,8060928.0,0.0,24576.0
report_2025-07-12_16-10-38.yaml,5% Persistence,330.0,0.0,2039808.0,1230184448.0,0.0,0.0,1949696.0,0.0,0.0,114688.0,0.0,7811072.0,1593155584.0,,0.0,8114176.0,0.0,24576.0
report_2025-07-12_16-10-38.yaml,5% Persistence,360.0,0.0,2228224.0,1306148864.0,0.0,0.0,2093056.0,0.0,0.0,114688.0,0.0,8581120.0,1696215040.0,,0.0,9551872.0,0.0,32768.0
report_2025-07-12_16-10-38.yaml,5% Persistence,390.0,0.0,2482176.0,1399328768.0,0.0,0.0,2277376.0,0.0,0.0,262144.0,0.0,9322496.0,1820770304.0,,0.0,9650176.0,0.0,32768.0
report_2025-07-12_16-10-38.yaml,5% Persistence,420.0,0.0,2588672.0,1467346944.0,0.0,0.0,2441216.0,0.0,0.0,262144.0,0.0,9904128.0,1965600768.0,,0.0,11042816.0,0.0,32768.0
report_2025-07-12_16-10-38.yaml,5% Persistence,450.0,0.0,2801664.0,1566429184.0,0.0,0.0,2596864.0,0.0,0.0,262144.0,0.0,10600448.0,2078175232.0,,0.0,11173888.0,0.0,40960.0
report_2025-07-12_16-10-38.yaml,5% Persistence,480.0,0.0,3006464.0,1637462016.0,0.0,0.0,2764800.0,0.0,0.0,262144.0,0.0,11415552.0,2194149376.0,,0.0,12525568.0,0.0,40960.0
report_2025-07-12_16-10-38.yaml,5% Persistence,510.0,0.0,3194880.0,1730486272.0,0.0,0.0,2883584.0,0.0,0.0,262144.0,0.0,12279808.0,2258272256.0,,0.0,12591104.0,0.0,40960.0
report_2025-07-12_16-10-38.yaml,5% Persistence,540.0,0.0,3358720.0,1794891776.0,0.0,0.0,3072000.0,0.0,0.0,262144.0,0.0,12943360.0,2401460224.0,,0.0,13402112.0,0.0,40960.0
report_2025-07-12_16-10-38.yaml,5% Persistence,570.0,0.0,3526656.0,1885040640.0,0.0,0.0,3276800.0,0.0,0.0,262144.0,0.0,13426688.0,2545897472.0,,0.0,14049280.0,0.0,49152.0
report_2025-07-12_16-10-38.yaml,5% Persistence,600.0,0.0,3702784.0,1935691776.0,0.0,0.0,3440640.0,0.0,0.0,262144.0,0.0,14192640.0,2623537152.0,,0.0,14884864.0,0.0,49152.0
report_2025-07-12_16-10-38.yaml,5% Persistence,630.0,0.0,3891200.0,2009346048.0,0.0,0.0,3620864.0,0.0,0.0,262144.0,0.0,15147008.0,3072380928.0,,0.0,15532032.0,0.0,49152.0
report_2025-07-12_16-10-38.yaml,5% Persistence,660.0,0.0,4063232.0,2105556992.0,0.0,0.0,3837952.0,0.0,0.0,262144.0,0.0,15884288.0,3193143296.0,,0.0,16375808.0,0.0,57344.0
report_2025-07-12_16-10-38.yaml,5% Persistence,690.0,0.0,4272128.0,2168446976.0,0.0,0.0,4001792.0,0.0,0.0,303104.0,0.0,16482304.0,3330215936.0,,0.0,17022976.0,0.0,57344.0
report_2025-07-12_16-10-38.yaml,5% Persistence,720.0,0.0,4431872.0,2263568384.0,0.0,0.0,4128768.0,0.0,0.0,303104.0,0.0,17252352.0,3403706368.0,,0.0,18472960.0,0.0,57344.0
report_2025-07-12_16-10-38.yaml,5% Persistence,750.0,0.0,4644864.0,2349527040.0,0.0,0.0,4292608.0,0.0,0.0,303104.0,0.0,18092032.0,3518431232.0,,0.0,18681856.0,0.0,57344.0
report_2025-07-12_16-10-38.yaml,5% Persistence,780.0,0.0,4808704.0,2436116480.0,0.0,0.0,4481024.0,0.0,0.0,303104.0,0.0,18890752.0,3645026304.0,,0.0,19709952.0,0.0,65536.0
report_2025-07-12_16-10-38.yaml,5% Persistence,810.0,0.0,4988928.0,2507423744.0,0.0,0.0,4665344.0,0.0,0.0,303104.0,0.0,19689472.0,3781558272.0,,0.0,20144128.0,0.0,65536.0
report_2025-07-12_16-10-38.yaml,5% Persistence,840.0,0.0,5165056.0,2594168832.0,0.0,0.0,4820992.0,0.0,0.0,303104.0,0.0,20459520.0,3850100736.0,,0.0,20955136.0,0.0,65536.0
report_2025-07-12_16-10-38.yaml,5% Persistence,870.0,0.0,5300224.0,2693754880.0,0.0,0.0,4952064.0,0.0,0.0,303104.0,0.0,21209088.0,3973488640.0,,0.0,21782528.0,0.0,73728.0
report_2025-07-12_16-10-38.yaml,5% Persistence,900.0,0.0,5513216.0,2822066176.0,0.0,0.0,5111808.0,0.0,0.0,303104.0,0.0,21721088.0,4118925312.0,,0.0,23105536.0,0.0,73728.0
report_2025-07-12_16-10-38.yaml,5% Persistence,930.0,0.0,5742592.0,2913935360.0,0.0,0.0,5283840.0,0.0,0.0,303104.0,0.0,22679552.0,4234899456.0,,0.0,23408640.0,0.0,73728.0
report_2025-07-12_16-10-38.yaml,5% Persistence,960.0,0.0,5873664.0,3251335168.0,0.0,0.0,5435392.0,0.0,0.0,303104.0,0.0,23523328.0,4397760512.0,,0.0,24641536.0,0.0,73728.0
report_2025-07-12_16-10-38.yaml,5% Persistence,990.0,0.0,6103040.0,3321290752.0,0.0,0.0,5611520.0,0.0,0.0,303104.0,0.0,24207360.0,4743106560.0,,0.0,24858624.0,0.0,81920.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1020.0,0.0,6193152.0,3402334208.0,0.0,0.0,5709824.0,0.0,0.0,303104.0,0.0,24854528.0,4875612160.0,,0.0,25567232.0,0.0,81920.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1050.0,0.0,6455296.0,3466584064.0,0.0,0.0,5918720.0,0.0,0.0,303104.0,0.0,25526272.0,4986396672.0,,0.0,26214400.0,0.0,81920.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1080.0,0.0,6569984.0,3563560960.0,0.0,0.0,6053888.0,0.0,0.0,303104.0,0.0,26136576.0,5116694528.0,,0.0,27369472.0,0.0,86016.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1110.0,0.0,6766592.0,3678265344.0,0.0,0.0,6221824.0,0.0,0.0,303104.0,0.0,26824704.0,5235589120.0,,0.0,27828224.0,0.0,90112.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1140.0,0.0,6967296.0,3719712768.0,0.0,0.0,6340608.0,0.0,0.0,303104.0,0.0,27525120.0,5342306304.0,,0.0,28901376.0,0.0,90112.0
