report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-13_23-28-51.yaml,Base Persistence,1440.0,0.0,8826880.0,1510739968.0,0.0,0.0,8065024.0,0.0,0.0,344064.0,0.0,,37777408.0,6802833408.0,,0.0,36646912.0,0.0,114688.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1470.0,0.0,9039872.0,1580658688.0,0.0,0.0,8237056.0,0.0,0.0,344064.0,0.0,,39530496.0,7001157632.0,,0.0,37982208.0,0.0,122880.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1500.0,0.0,9244672.0,1609981952.0,0.0,0.0,8327168.0,0.0,0.0,344064.0,0.0,,40214528.0,7106060288.0,,0.0,63377408.0,0.0,122880.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1530.0,0.0,9445376.0,1636098048.0,0.0,0.0,8482816.0,0.0,0.0,344064.0,0.0,,41078784.0,7265132544.0,,0.0,64761856.0,0.0,122880.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1560.0,0.0,9551872.0,1675759616.0,0.0,0.0,8687616.0,0.0,0.0,344064.0,0.0,,41078784.0,7330566144.0,,0.0,65089536.0,0.0,122880.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1590.0,0.0,9691136.0,1688203264.0,0.0,0.0,8687616.0,0.0,0.0,344064.0,0.0,,42295296.0,7540322304.0,,0.0,66367488.0,0.0,131072.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1620.0,0.0,9797632.0,1720049664.0,0.0,0.0,8966144.0,0.0,0.0,344064.0,0.0,,43495424.0,7916302336.0,,0.0,66711552.0,0.0,131072.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1650.0,0.0,10108928.0,1720049664.0,0.0,0.0,9125888.0,0.0,0.0,344064.0,0.0,,43913216.0,8046243840.0,,0.0,67825664.0,0.0,131072.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1680.0,0.0,10272768.0,1764065280.0,0.0,0.0,9232384.0,0.0,0.0,344064.0,0.0,,44793856.0,8089788416.0,,0.0,68902912.0,0.0,135168.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1710.0,0.0,10518528.0,1801592832.0,0.0,0.0,9519104.0,0.0,0.0,344064.0,0.0,,45166592.0,8259497984.0,,0.0,69050368.0,0.0,139264.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1740.0,0.0,10625024.0,1822109696.0,0.0,0.0,9695232.0,0.0,0.0,344064.0,0.0,,46182400.0,8327008256.0,,0.0,70447104.0,0.0,139264.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1770.0,0.0,10821632.0,1835565056.0,0.0,0.0,9760768.0,0.0,0.0,344064.0,0.0,,46878720.0,8500916224.0,,0.0,70447104.0,0.0,139264.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1800.0,0.0,11051008.0,1864097792.0,0.0,0.0,9994240.0,0.0,0.0,344064.0,0.0,,47816704.0,8560922624.0,,0.0,71680000.0,0.0,147456.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1830.0,0.0,11272192.0,1903071232.0,0.0,0.0,10067968.0,0.0,0.0,344064.0,0.0,,48480256.0,8751251456.0,,0.0,72339456.0,0.0,147456.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1860.0,0.0,11427840.0,1915039744.0,0.0,0.0,10280960.0,0.0,0.0,344064.0,0.0,,49147904.0,8849625088.0,,0.0,73535488.0,0.0,147456.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1890.0,0.0,11538432.0,1952976896.0,0.0,0.0,10428416.0,0.0,0.0,385024.0,0.0,,49856512.0,8849625088.0,,0.0,73682944.0,0.0,155648.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1920.0,0.0,11796480.0,2021347328.0,0.0,0.0,10526720.0,0.0,0.0,385024.0,0.0,,50212864.0,8992997376.0,,0.0,75087872.0,0.0,155648.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1950.0,0.0,12009472.0,2036183040.0,0.0,0.0,10768384.0,0.0,0.0,385024.0,0.0,,51245056.0,9177743360.0,,0.0,75665408.0,0.0,155648.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1980.0,0.0,12107776.0,2116562944.0,0.0,0.0,10768384.0,0.0,0.0,385024.0,0.0,,51646464.0,9239990272.0,,0.0,75993088.0,0.0,159744.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2010.0,0.0,12292096.0,2209693696.0,0.0,0.0,11067392.0,0.0,0.0,385024.0,0.0,,52731904.0,9717141504.0,,0.0,77213696.0,0.0,163840.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2040.0,0.0,12517376.0,2223845376.0,0.0,0.0,11214848.0,0.0,0.0,385024.0,0.0,,53510144.0,9857196032.0,,0.0,78172160.0,0.0,163840.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2070.0,0.0,12693504.0,2265427968.0,0.0,0.0,11440128.0,0.0,0.0,385024.0,0.0,,54243328.0,9913638912.0,,0.0,78172160.0,0.0,163840.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2100.0,0.0,12787712.0,2290647040.0,0.0,0.0,11538432.0,0.0,0.0,385024.0,0.0,,54624256.0,10051420160.0,,0.0,79740928.0,0.0,172032.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2130.0,0.0,12992512.0,2323861504.0,0.0,0.0,11792384.0,0.0,0.0,385024.0,0.0,,55259136.0,10163511296.0,,0.0,80302080.0,0.0,172032.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2160.0,0.0,13238272.0,2344312832.0,0.0,0.0,11968512.0,0.0,0.0,385024.0,0.0,,55992320.0,10293366784.0,,0.0,80965632.0,0.0,172032.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2190.0,0.0,13508608.0,2344312832.0,0.0,0.0,12152832.0,0.0,0.0,385024.0,0.0,,56426496.0,10406572032.0,,0.0,81809408.0,0.0,172032.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2220.0,0.0,13688832.0,2389000192.0,0.0,0.0,12242944.0,0.0,0.0,385024.0,0.0,,57499648.0,10550874112.0,,0.0,82472960.0,0.0,180224.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2250.0,0.0,13877248.0,2417192960.0,0.0,0.0,12410880.0,0.0,0.0,385024.0,0.0,,58580992.0,10617442304.0,,0.0,82886656.0,0.0,180224.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2280.0,0.0,13955072.0,2445828096.0,0.0,0.0,12627968.0,0.0,0.0,385024.0,0.0,,59375616.0,10817949696.0,,0.0,83628032.0,0.0,180224.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2310.0,0.0,14159872.0,2475200512.0,0.0,0.0,12804096.0,0.0,0.0,385024.0,0.0,,59785216.0,10943614976.0,,0.0,84373504.0,0.0,188416.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2340.0,0.0,14254080.0,2509283328.0,0.0,0.0,12910592.0,0.0,0.0,385024.0,0.0,,61087744.0,11311910912.0,,0.0,85114880.0,0.0,188416.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2370.0,0.0,14573568.0,2522910720.0,0.0,0.0,13017088.0,0.0,0.0,385024.0,0.0,,61952000.0,11485749248.0,,0.0,85438464.0,0.0,188416.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2400.0,0.0,14573568.0,2552893440.0,0.0,0.0,13168640.0,0.0,0.0,385024.0,0.0,,62431232.0,11569864704.0,,0.0,86274048.0,0.0,192512.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2430.0,0.0,14848000.0,2565926912.0,0.0,0.0,13320192.0,0.0,0.0,385024.0,0.0,,63434752.0,11626655744.0,,0.0,87642112.0,0.0,196608.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2460.0,0.0,15106048.0,2657157120.0,0.0,0.0,13598720.0,0.0,0.0,385024.0,0.0,,63864832.0,11705999360.0,,0.0,88403968.0,0.0,196608.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2490.0,0.0,15179776.0,2730459136.0,0.0,0.0,13692928.0,0.0,0.0,385024.0,0.0,,65093632.0,11985059840.0,,0.0,88403968.0,0.0,200704.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2520.0,0.0,15400960.0,2793127936.0,0.0,0.0,13905920.0,0.0,0.0,405504.0,0.0,,65785856.0,11985059840.0,,0.0,89149440.0,0.0,204800.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2550.0,0.0,15581184.0,2820870144.0,0.0,0.0,14069760.0,0.0,0.0,425984.0,0.0,,67084288.0,12196716544.0,,0.0,90636288.0,0.0,204800.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2580.0,0.0,15835136.0,2846105600.0,0.0,0.0,14069760.0,0.0,0.0,425984.0,0.0,,67522560.0,12196716544.0,,0.0,91709440.0,0.0,204800.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2610.0,0.0,15912960.0,2860752896.0,0.0,0.0,14278656.0,0.0,0.0,425984.0,0.0,,68382720.0,12350226432.0,,0.0,92270592.0,0.0,212992.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2640.0,0.0,16019456.0,2876592128.0,0.0,0.0,14458880.0,0.0,0.0,425984.0,0.0,,69382144.0,12653809664.0,,0.0,92270592.0,0.0,212992.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2670.0,0.0,16261120.0,2901843968.0,0.0,0.0,14639104.0,0.0,0.0,425984.0,0.0,,70430720.0,12704350208.0,,0.0,93556736.0,0.0,212992.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2700.0,0.0,16494592.0,2939101184.0,0.0,0.0,14757888.0,0.0,0.0,425984.0,0.0,,70885376.0,12844879872.0,,0.0,93818880.0,0.0,212992.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2730.0,0.0,16752640.0,2976108544.0,0.0,0.0,15020032.0,0.0,0.0,425984.0,0.0,,71733248.0,12918358016.0,,0.0,95113216.0,0.0,221184.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2760.0,0.0,16932864.0,3003928576.0,0.0,0.0,15097856.0,0.0,0.0,425984.0,0.0,,72441856.0,13138604032.0,,0.0,95211520.0,0.0,221184.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2790.0,0.0,17010688.0,3003928576.0,0.0,0.0,15339520.0,0.0,0.0,425984.0,0.0,,72929280.0,13138604032.0,,0.0,96595968.0,0.0,221184.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2820.0,0.0,17276928.0,3052216320.0,0.0,0.0,15409152.0,0.0,0.0,425984.0,0.0,,74088448.0,13312323584.0,,0.0,96800768.0,0.0,229376.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2850.0,0.0,17473536.0,3052216320.0,0.0,0.0,15577088.0,0.0,0.0,425984.0,0.0,,74825728.0,13452988416.0,,0.0,97546240.0,0.0,229376.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2880.0,0.0,17653760.0,3098439680.0,0.0,0.0,15646720.0,0.0,0.0,425984.0,0.0,,75227136.0,13565399040.0,,0.0,98299904.0,0.0,229376.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2910.0,0.0,17825792.0,3126882304.0,0.0,0.0,15843328.0,0.0,0.0,425984.0,0.0,,76120064.0,13699502080.0,,0.0,99811328.0,0.0,237568.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2940.0,0.0,18014208.0,3146682368.0,0.0,0.0,15990784.0,0.0,0.0,425984.0,0.0,,76578816.0,13785976832.0,,0.0,99811328.0,0.0,237568.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2970.0,0.0,18104320.0,3195797504.0,0.0,0.0,16207872.0,0.0,0.0,425984.0,0.0,,77230080.0,13826629632.0,,0.0,101277696.0,0.0,237568.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3000.0,0.0,18305024.0,3287695360.0,0.0,0.0,16424960.0,0.0,0.0,425984.0,0.0,,77918208.0,14304927744.0,,0.0,102019072.0,0.0,237568.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3030.0,0.0,18538496.0,3317526528.0,0.0,0.0,16584704.0,0.0,0.0,425984.0,0.0,,78602240.0,14372372480.0,,0.0,102633472.0,0.0,245760.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3060.0,0.0,18649088.0,3343519744.0,0.0,0.0,16748544.0,0.0,0.0,425984.0,0.0,,79310848.0,14476095488.0,,0.0,102952960.0,0.0,245760.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3090.0,0.0,18862080.0,3377721344.0,0.0,0.0,16748544.0,0.0,0.0,425984.0,0.0,,80216064.0,14738366464.0,,0.0,104189952.0,0.0,245760.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3120.0,0.0,19111936.0,3419254784.0,0.0,0.0,16969728.0,0.0,0.0,466944.0,0.0,,80936960.0,14784671744.0,,0.0,104452096.0,0.0,245760.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3150.0,0.0,19275776.0,3431206912.0,0.0,0.0,17178624.0,0.0,0.0,466944.0,0.0,,81285120.0,14938546176.0,,0.0,105738240.0,0.0,253952.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3180.0,0.0,19275776.0,3473649664.0,0.0,0.0,17260544.0,0.0,0.0,466944.0,0.0,,82219008.0,15101833216.0,,0.0,106864640.0,0.0,253952.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3210.0,0.0,19652608.0,3489931264.0,0.0,0.0,17428480.0,0.0,0.0,466944.0,0.0,,83050496.0,15137112064.0,,0.0,107020288.0,0.0,262144.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3240.0,0.0,19800064.0,3525636096.0,0.0,0.0,17567744.0,0.0,0.0,466944.0,0.0,,83398656.0,15206354944.0,,0.0,107794432.0,0.0,262144.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3270.0,0.0,19894272.0,3555500032.0,0.0,0.0,17743872.0,0.0,0.0,466944.0,0.0,,84078592.0,15330807808.0,,0.0,108105728.0,0.0,262144.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3300.0,0.0,20004864.0,3555500032.0,0.0,0.0,17870848.0,0.0,0.0,466944.0,0.0,,84738048.0,15489355776.0,,0.0,109264896.0,0.0,262144.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3330.0,0.0,20279296.0,3587928064.0,0.0,0.0,18092032.0,0.0,0.0,466944.0,0.0,,85606400.0,15579979776.0,,0.0,110010368.0,0.0,266240.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3360.0,0.0,20553728.0,3609579520.0,0.0,0.0,18165760.0,0.0,0.0,466944.0,0.0,,85606400.0,15891632128.0,,0.0,110751744.0,0.0,270336.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3390.0,0.0,20750336.0,3641376768.0,0.0,0.0,18350080.0,0.0,0.0,466944.0,0.0,,86847488.0,16157921280.0,,0.0,111497216.0,0.0,270336.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3420.0,0.0,20824064.0,3678969856.0,0.0,0.0,18526208.0,0.0,0.0,466944.0,0.0,,88088576.0,16335478784.0,,0.0,112238592.0,0.0,278528.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3450.0,0.0,21024768.0,3693854720.0,0.0,0.0,18726912.0,0.0,0.0,466944.0,0.0,,88821760.0,16472432640.0,,0.0,112238592.0,0.0,278528.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3480.0,0.0,21176320.0,3719458816.0,0.0,0.0,18825216.0,0.0,0.0,466944.0,0.0,,89354240.0,16581324800.0,,0.0,113438720.0,0.0,278528.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3510.0,0.0,21413888.0,3750080512.0,0.0,0.0,19001344.0,0.0,0.0,466944.0,0.0,,90628096.0,16683921408.0,,0.0,114081792.0,0.0,278528.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3540.0,0.0,21549056.0,3778146304.0,0.0,0.0,19156992.0,0.0,0.0,466944.0,0.0,,90968064.0,16683921408.0,,0.0,114929664.0,0.0,286720.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3570.0,0.0,21733376.0,3801284608.0,0.0,0.0,19283968.0,0.0,0.0,466944.0,0.0,,91918336.0,16894205952.0,,0.0,114929664.0,0.0,286720.0
