report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-06-29_03-46-28.yaml,Baseline,510.0,443204.0,11843674.0,38563675.0,34560.0,6486.0,,0.0,18502144.0,385014.0,541336822.0,788957965.0,107502.0,7008.0,12522880.0,820243.0,1387739539.0,2554698730.0,21258.0,116469294.0,335423562.0,0.0,392820613.0,0.0,28050037.0
report_2025-06-29_03-46-28.yaml,Baseline,540.0,479350.0,12525238.0,39813000.0,34560.0,6918.0,,0.0,20391490.0,405450.0,621854978.0,828117161.0,113022.0,7008.0,12522880.0,910638.0,1485334963.0,2554698730.0,21606.0,116469294.0,358709130.0,0.0,419574828.0,0.0,29876625.0
report_2025-06-29_03-46-28.yaml,Baseline,570.0,511486.0,13232222.0,43720224.0,38348.0,7134.0,,0.0,20391490.0,430060.0,651116712.0,868007315.0,114369.0,7656.0,13623951.0,966050.0,1512243837.0,2736372900.0,22868.0,126633600.0,378710396.0,0.0,432111079.0,0.0,31285913.0
report_2025-06-29_03-46-28.yaml,Baseline,600.0,541866.0,13232222.0,44858453.0,39102.0,7632.0,,0.0,22132092.0,451752.0,689188930.0,889886924.0,117578.0,8220.0,14065046.0,1027882.0,1614009095.0,2942260530.0,23432.0,137162564.0,401225742.0,0.0,480301094.0,0.0,32780275.0
report_2025-06-29_03-46-28.yaml,Baseline,630.0,563378.0,14012072.0,48572844.0,40996.0,8262.0,,0.0,24003082.0,461946.0,722732842.0,939139515.0,128552.0,8652.0,15330812.0,1073692.0,1700949905.0,3094987505.0,23913.0,139170409.0,401225742.0,0.0,480301094.0,0.0,34338325.0
report_2025-06-29_03-46-28.yaml,Baseline,660.0,589760.0,14848917.0,48572844.0,42504.0,8778.0,,0.0,25176804.0,490414.0,756438074.0,984363434.0,134838.0,9000.0,16093124.0,1093611.0,1793231395.0,3309501878.0,24634.0,146535352.0,430299733.0,0.0,525099686.0,0.0,35746079.0
report_2025-06-29_03-46-28.yaml,Baseline,690.0,622728.0,15574553.0,53040256.0,44172.0,9042.0,,0.0,26460696.0,503230.0,773325748.0,1030451222.0,139460.0,9432.0,16817754.0,1154444.0,1830507422.0,3467503408.0,25986.0,156828872.0,450307705.0,0.0,548899286.0,0.0,37402467.0
report_2025-06-29_03-46-28.yaml,Baseline,720.0,651350.0,16326638.0,55755150.0,45034.0,9474.0,,0.0,27369562.0,538952.0,823085514.0,1088284249.0,144980.0,9864.0,17568668.0,1201056.0,1945499369.0,3632716490.0,26400.0,162627710.0,470509010.0,0.0,570212420.0,0.0,39072805.0
report_2025-06-29_03-46-28.yaml,Baseline,750.0,678174.0,16696275.0,56830370.0,47432.0,9990.0,,0.0,28519016.0,563054.0,836963398.0,1110509767.0,150500.0,9864.0,17894005.0,1273338.0,2041675971.0,3785115004.0,26400.0,167972006.0,490279893.0,0.0,581797726.0,0.0,40649719.0
report_2025-06-29_03-46-28.yaml,Baseline,780.0,704396.0,18077292.0,59426843.0,49156.0,9990.0,,0.0,28519016.0,563054.0,899464782.0,1162929683.0,155888.0,10512.0,19067408.0,1330366.0,2041675971.0,3834036830.0,27818.0,171349310.0,516339552.0,0.0,622423204.0,0.0,41169466.0
report_2025-06-29_03-46-28.yaml,Baseline,810.0,728564.0,18717476.0,61622127.0,49924.0,10470.0,,0.0,30059842.0,607908.0,928868112.0,1204403198.0,155888.0,10944.0,19751856.0,1387014.0,2124554669.0,3921423423.0,28932.0,179975405.0,538516786.0,0.0,622423204.0,0.0,43651601.0
report_2025-06-29_03-46-28.yaml,Baseline,840.0,741197.0,18717476.0,64097727.0,52284.0,11034.0,,0.0,31928530.0,624774.0,945425772.0,1268052133.0,163072.0,11424.0,20475764.0,1387014.0,2253400169.0,4098296770.0,29346.0,188012068.0,538516786.0,0.0,656634517.0,0.0,45347123.0
report_2025-06-29_03-46-28.yaml,Baseline,870.0,779246.0,19733435.0,65309397.0,56894.0,11034.0,,0.0,33310722.0,647294.0,995278460.0,1268052133.0,186888.0,11640.0,20703398.0,1486096.0,2297098892.0,4390245350.0,29346.0,194985700.0,581803158.0,0.0,679815058.0,0.0,45957108.0
report_2025-06-29_03-46-28.yaml,Baseline,900.0,809960.0,20496591.0,70185464.0,58486.0,11682.0,,0.0,34355154.0,647294.0,1032157446.0,1361765499.0,192408.0,12288.0,21198678.0,1537698.0,2430049339.0,4390245350.0,31728.0,203238698.0,588444581.0,0.0,718426036.0,0.0,48319879.0
report_2025-06-29_03-46-28.yaml,Baseline,930.0,809960.0,21263556.0,70185464.0,60682.0,11856.0,,0.0,35595626.0,693526.0,1068337770.0,1361765499.0,197928.0,12636.0,22384711.0,1586360.0,2520421769.0,4650822102.0,31944.0,203238698.0,621642522.0,0.0,742647186.0,0.0,49091923.0
report_2025-06-29_03-46-28.yaml,Baseline,960.0,866370.0,22318144.0,74768570.0,61746.0,12594.0,,0.0,36926598.0,702209.0,1068337770.0,1429656265.0,203448.0,12936.0,23530806.0,1586360.0,2594928345.0,4850070290.0,32118.0,216072162.0,641694918.0,0.0,760554462.0,0.0,51579813.0
report_2025-06-29_03-46-28.yaml,Baseline,990.0,876214.0,22995452.0,77183242.0,61746.0,12594.0,,0.0,38018072.0,727575.0,1109849874.0,1454475855.0,205759.0,13284.0,24254232.0,1658519.0,2594928345.0,4979045478.0,32745.0,218234682.0,661053606.0,0.0,783826952.0,0.0,53172481.0
report_2025-06-29_03-46-28.yaml,Baseline,1020.0,893871.0,23703298.0,77926059.0,64545.0,13374.0,,0.0,38018072.0,760706.0,1144130734.0,1519575698.0,211662.0,13764.0,24254232.0,1685046.0,2760076963.0,5153713924.0,33462.0,227363282.0,661053606.0,0.0,810449134.0,0.0,54685145.0
report_2025-06-29_03-46-28.yaml,Baseline,1050.0,925020.0,23703298.0,81664396.0,66062.0,13590.0,,0.0,40052348.0,783838.0,1210248968.0,1545951625.0,214356.0,13872.0,25592890.0,1796500.0,2784109986.0,5291676516.0,34724.0,230411639.0,700913882.0,0.0,834073126.0,0.0,56059083.0
report_2025-06-29_03-46-28.yaml,Baseline,1080.0,969550.0,24491280.0,84028898.0,68314.0,14070.0,,0.0,41538118.0,791965.0,1243617292.0,1590535055.0,220642.0,14412.0,25881483.0,1817524.0,2873038747.0,5291676516.0,34724.0,242096678.0,720852646.0,0.0,834073126.0,0.0,57787895.0
report_2025-06-29_03-46-28.yaml,Baseline,1110.0,984290.0,25127562.0,84672452.0,70294.0,14502.0,,0.0,42545274.0,827948.0,1278669574.0,1677226315.0,227377.0,14892.0,26963266.0,1883920.0,2996263325.0,5570882772.0,35886.0,248232258.0,741607902.0,0.0,868724201.0,0.0,59364387.0
report_2025-06-29_03-46-28.yaml,Baseline,1140.0,1021924.0,26362844.0,88623958.0,70784.0,14610.0,,0.0,43885242.0,849028.0,1312697448.0,1719234539.0,234112.0,15108.0,27642850.0,1938984.0,3070049099.0,5745357252.0,36300.0,255378950.0,741607902.0,0.0,882607663.0,0.0,60880921.0
report_2025-06-29_03-46-28.yaml,Baseline,1170.0,1049580.0,26362844.0,88623958.0,73470.0,15066.0,,0.0,44327506.0,869660.0,1312697448.0,1762116091.0,240398.0,15540.0,28462886.0,1995500.0,3148555119.0,5745357252.0,37180.0,257390202.0,781562496.0,0.0,931371098.0,0.0,62499233.0
report_2025-06-29_03-46-28.yaml,Baseline,1200.0,1076756.0,27789446.0,93467566.0,74798.0,15498.0,,0.0,45687124.0,892270.0,1364222178.0,1807687385.0,243092.0,15888.0,28836673.0,1995500.0,3231511705.0,5966119260.0,37180.0,266647482.0,801510948.0,0.0,931371098.0,0.0,64138907.0
report_2025-06-29_04-18-00.yaml,1s,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-06-29_04-18-00.yaml,1s,30.0,0.0,0.0,1951448.0,2158.0,432.0,,0.0,1258574.0,22946.0,34774970.0,48041524.0,5388.0,432.0,499526.0,52477.0,115243238.0,113978948.0,5632.0,10044974.0,22219006.0,0.0,24683108.0,0.0,1299068.0
report_2025-06-29_04-18-00.yaml,1s,60.0,47734.0,942109.0,4578712.0,3260.0,780.0,,0.0,1258574.0,22946.0,65455614.0,91659426.0,10908.0,564.0,2090980.0,117095.0,115243238.0,295737386.0,7314.0,18123050.0,42649592.0,0.0,46588170.0,0.0,2855326.0
report_2025-06-29_04-18-00.yaml,1s,90.0,47734.0,1662974.0,5836848.0,5192.0,1044.0,,0.0,3089793.0,51535.0,102531862.0,137667464.0,12704.0,1128.0,2803956.0,145215.0,304637392.0,442559336.0,8062.0,24609240.0,63443908.0,0.0,81986378.0,0.0,4619378.0
report_2025-06-29_04-18-00.yaml,1s,120.0,92282.0,2607904.0,8529610.0,6388.0,1044.0,,0.0,4765108.0,83606.0,139794642.0,179009120.0,22582.0,1476.0,3589850.0,214199.0,335356447.0,522624088.0,8410.0,27595279.0,76139086.0,0.0,104163922.0,0.0,6378936.0
report_2025-06-29_04-18-00.yaml,1s,150.0,133466.0,3280884.0,11546878.0,8188.0,1542.0,,0.0,5674976.0,110784.0,151115114.0,218765762.0,27970.0,1908.0,4361264.0,240439.0,417035318.0,749720922.0,9316.0,37192726.0,86343723.0,0.0,131873692.0,0.0,7742570.0
report_2025-06-29_04-18-00.yaml,1s,180.0,161830.0,3820856.0,13766986.0,9648.0,2172.0,,0.0,7053622.0,133910.0,187443100.0,242459272.0,29317.0,1908.0,5043680.0,337729.0,497842516.0,905419230.0,9664.0,43759284.0,119786716.0,0.0,154521124.0,0.0,9417208.0
report_2025-06-29_04-18-00.yaml,1s,210.0,188336.0,4220221.0,15973716.0,10968.0,2604.0,,0.0,8224640.0,148896.0,220101067.0,310351382.0,35735.0,2604.0,5261515.0,370919.0,626113676.0,1071482882.0,10842.0,47039816.0,144033140.0,0.0,164566026.0,0.0,10947214.0
report_2025-06-29_04-18-00.yaml,1s,240.0,212504.0,5328292.0,16964659.0,12692.0,2952.0,,0.0,8759010.0,178184.0,267443954.0,352329706.0,42866.0,2952.0,6303722.0,398517.0,652325236.0,1223655258.0,11190.0,54988256.0,163780406.0,0.0,192815593.0,0.0,12418088.0
report_2025-06-29_04-18-00.yaml,1s,270.0,242802.0,5328292.0,20404044.0,20024.0,3084.0,,0.0,10706326.0,196740.0,309166498.0,408729082.0,61956.0,3060.0,7017886.0,496531.0,776099790.0,1367862330.0,12310.0,63215748.0,184001236.0,0.0,215566184.0,0.0,14414778.0
report_2025-06-29_04-18-00.yaml,1s,300.0,270590.0,6326439.0,22935452.0,21616.0,3516.0,,0.0,10706326.0,223696.0,345808400.0,453105008.0,61956.0,3648.0,7350321.0,545027.0,851107806.0,1367862330.0,12310.0,71052468.0,190614895.0,0.0,248237932.0,0.0,14414778.0
report_2025-06-29_04-18-00.yaml,1s,330.0,291944.0,7145020.0,25157012.0,24014.0,4080.0,,0.0,12319125.0,223696.0,381222454.0,470067976.0,72098.0,3996.0,8371050.0,592675.0,884105737.0,1553947654.0,13836.0,77873276.0,224180636.0,0.0,258921415.0,0.0,17326962.0
report_2025-06-29_04-18-00.yaml,1s,360.0,319344.0,7535950.0,27618836.0,25116.0,4296.0,,0.0,13501139.0,265630.0,415737384.0,495486979.0,75756.0,3996.0,8725232.0,592675.0,1018891888.0,1842658382.0,13836.0,84751350.0,239585598.0,0.0,293372620.0,0.0,18922256.0
report_2025-06-29_04-18-00.yaml,1s,390.0,352002.0,8640566.0,29814224.0,25776.0,4512.0,,0.0,15363388.0,265630.0,450646200.0,588409246.0,83006.0,4536.0,9997254.0,669742.0,1094656150.0,1890753677.0,15472.0,91466562.0,257862374.0,0.0,322732142.0,0.0,20712522.0
report_2025-06-29_04-18-00.yaml,1s,420.0,362900.0,9395234.0,31996582.0,28160.0,5292.0,,0.0,16489182.0,307870.0,480353660.0,625301628.0,90322.0,4992.0,10477164.0,722644.0,1177039948.0,2144452058.0,15646.0,98159694.0,279975014.0,0.0,344694568.0,0.0,21958152.0
report_2025-06-29_04-18-00.yaml,1s,450.0,406588.0,10066464.0,34442968.0,29564.0,5466.0,,0.0,17738058.0,336256.0,480353660.0,676668836.0,95710.0,5166.0,11228306.0,795697.0,1246749192.0,2304148272.0,17108.0,104007838.0,289210862.0,0.0,366110180.0,0.0,22544496.0
report_2025-06-29_04-18-00.yaml,1s,480.0,406588.0,10362832.0,37289214.0,31156.0,6072.0,,0.0,18085764.0,355886.0,542931034.0,690100402.0,101098.0,5730.0,11562017.0,795697.0,1273110625.0,2304148272.0,17540.0,111043856.0,321982078.0,0.0,390760612.0,0.0,25158808.0
report_2025-06-29_04-18-00.yaml,1s,510.0,435652.0,11079335.0,37289214.0,32824.0,6420.0,,0.0,20020048.0,355886.0,560788711.0,762917332.0,106618.0,6336.0,12880352.0,888327.0,1369254796.0,2509749773.0,18446.0,112925478.0,345356508.0,0.0,417318764.0,0.0,25655756.0
report_2025-06-29_04-18-00.yaml,1s,540.0,486458.0,12223598.0,40330787.0,34548.0,6720.0,,0.0,21073814.0,390321.0,616279742.0,782185897.0,112006.0,6684.0,13088431.0,948675.0,1462659156.0,2768328490.0,18878.0,120813806.0,351040624.0,0.0,440704510.0,0.0,28023204.0
report_2025-06-29_04-18-00.yaml,1s,570.0,512386.0,12856830.0,43789546.0,36838.0,7284.0,,0.0,21394745.0,411594.0,652931326.0,827028008.0,116496.0,6684.0,14082448.0,992663.0,1563666118.0,2865778486.0,19866.0,130293110.0,372377914.0,0.0,440704510.0,0.0,29748150.0
report_2025-06-29_04-18-00.yaml,1s,600.0,537802.0,13125024.0,43789546.0,37808.0,7392.0,,0.0,23154180.0,439244.0,694427434.0,883554878.0,119256.0,7140.0,14939812.0,1051573.0,1650190070.0,3039022068.0,21128.0,136551348.0,382466511.0,0.0,474308457.0,0.0,30450136.0
report_2025-06-29_04-18-00.yaml,1s,630.0,551617.0,14176432.0,49074568.0,39260.0,8064.0,,0.0,23771831.0,471254.0,694427434.0,938570682.0,128302.0,7356.0,14939812.0,1107107.0,1722427464.0,3196872974.0,21344.0,143615190.0,414940953.0,0.0,487112148.0,0.0,31466573.0
report_2025-06-29_04-18-00.yaml,1s,660.0,582974.0,14804684.0,49814149.0,39260.0,8064.0,,0.0,24602406.0,476677.0,737417480.0,987982494.0,128302.0,8160.0,16536556.0,1151865.0,1806002714.0,3354645012.0,21776.0,150073502.0,434630845.0,0.0,536550898.0,0.0,34363678.0
report_2025-06-29_04-18-00.yaml,1s,690.0,616114.0,15524728.0,52870428.0,41776.0,8844.0,,0.0,25902880.0,488895.0,776284917.0,1033140410.0,139210.0,8160.0,17219922.0,1205591.0,1880882528.0,3404958307.0,22814.0,157657444.0,453920824.0,0.0,536550898.0,0.0,36242374.0
report_2025-06-29_04-18-00.yaml,1s,720.0,616114.0,16307390.0,56139536.0,42813.0,9192.0,,0.0,27751084.0,536188.0,829740774.0,1076481828.0,144598.0,8724.0,17989560.0,1205591.0,1967739306.0,3667467726.0,23246.0,159568378.0,481906412.0,0.0,585562014.0,0.0,37813886.0
report_2025-06-29_04-18-00.yaml,1s,750.0,670152.0,16480142.0,58189712.0,44952.0,9192.0,,0.0,29089862.0,550658.0,841030352.0,1120845882.0,144598.0,9156.0,18187097.0,1297165.0,2003785761.0,3813567420.0,23793.0,167171606.0,506845818.0,0.0,606165672.0,0.0,39238208.0
report_2025-06-29_04-18-00.yaml,1s,780.0,682028.0,17398384.0,60698992.0,47204.0,9972.0,,0.0,30396882.0,575156.0,893043230.0,1168799878.0,152680.0,9720.0,19297214.0,1354143.0,2086621497.0,3956431624.0,25594.0,176388192.0,527842142.0,0.0,630976520.0,0.0,40919914.0
report_2025-06-29_04-18-00.yaml,1s,810.0,722526.0,17398384.0,62608666.0,49542.0,10404.0,,0.0,31517396.0,599094.0,929363078.0,1213116628.0,158966.0,9852.0,20056252.0,1412995.0,2185904958.0,3956431624.0,25942.0,179668431.0,548054604.0,0.0,656769604.0,0.0,42557358.0
report_2025-06-29_04-18-00.yaml,1s,840.0,753670.0,18447608.0,65457084.0,50644.0,10752.0,,0.0,32797984.0,624030.0,967991434.0,1224594192.0,164486.0,10068.0,20756944.0,1462415.0,2299136426.0,4192974005.0,27038.0,191119434.0,567695028.0,0.0,656769604.0,0.0,44255196.0
report_2025-06-29_04-18-00.yaml,1s,870.0,779204.0,19657336.0,67811654.0,55302.0,11184.0,,0.0,33609836.0,638674.0,1003217858.0,1286242974.0,184610.0,10632.0,21354398.0,1482338.0,2323351971.0,4271648830.0,27254.0,193377019.0,588437584.0,0.0,698322956.0,0.0,44656278.0
report_2025-06-29_04-18-00.yaml,1s,900.0,793736.0,19657336.0,70117576.0,56630.0,11316.0,,0.0,35158920.0,662386.0,1014403121.0,1332554266.0,191160.0,10980.0,22132558.0,1556945.0,2446319290.0,4498553648.0,27470.0,202449194.0,588437584.0,0.0,723924448.0,0.0,46371019.0
report_2025-06-29_04-18-00.yaml,1s,930.0,823685.0,20344262.0,70117576.0,58478.0,11880.0,,0.0,36247354.0,684436.0,1073012886.0,1352890469.0,196680.0,11544.0,22767616.0,1618407.0,2521150712.0,4702509474.0,28035.0,210954908.0,611195304.0,0.0,751569094.0,0.0,47190526.0
report_2025-06-29_04-18-00.yaml,1s,960.0,865378.0,21568224.0,74104280.0,59542.0,12180.0,,0.0,37564074.0,705822.0,1107536252.0,1430350224.0,198542.0,11844.0,23092349.0,1667871.0,2619090634.0,4868188470.0,28948.0,216685092.0,636839599.0,0.0,772247078.0,0.0,50531770.0
report_2025-06-29_04-18-00.yaml,1s,990.0,895796.0,22178266.0,74104280.0,61126.0,12528.0,,0.0,37564074.0,726792.0,1145157278.0,1474562330.0,206822.0,12276.0,24380492.0,1683578.0,2664832220.0,4931936564.0,29744.0,224018316.0,665363114.0,0.0,796464574.0,0.0,51481930.0
report_2025-06-29_04-18-00.yaml,1s,1020.0,920540.0,22478255.0,79525832.0,62982.0,12960.0,,0.0,39600136.0,753616.0,1154153852.0,1517876658.0,209516.0,12708.0,25036420.0,1740660.0,2748495550.0,5158343426.0,29876.0,230419140.0,685533666.0,0.0,820488346.0,0.0,53070158.0
report_2025-06-29_04-18-00.yaml,1s,1050.0,938662.0,23670804.0,81838810.0,65056.0,13524.0,,0.0,41143124.0,777656.0,1194426472.0,1560596170.0,217598.0,13140.0,25673476.0,1822153.0,2845343722.0,5348455290.0,30972.0,230419140.0,708866136.0,0.0,847988116.0,0.0,54833742.0
report_2025-06-29_04-18-00.yaml,1s,1080.0,966894.0,23933561.0,82450322.0,65668.0,13524.0,,0.0,41491767.0,798604.0,1227332681.0,1579652388.0,224016.0,13572.0,26408900.0,1869933.0,2871815469.0,5494711586.0,31404.0,242327172.0,715583343.0,0.0,868159376.0,0.0,56498010.0
report_2025-06-29_04-18-00.yaml,1s,1110.0,982037.0,24665832.0,86498390.0,66573.0,14304.0,,0.0,42726585.0,823654.0,1261956755.0,1655052064.0,229536.0,13788.0,27092728.0,1891417.0,2995480360.0,5643780802.0,31802.0,249367242.0,746162322.0,0.0,893704424.0,0.0,58206578.0
report_2025-06-29_04-18-00.yaml,1s,1140.0,1029032.0,25749844.0,88800252.0,68844.0,14604.0,,0.0,44475678.0,830383.0,1312608574.0,1699327200.0,235822.0,14328.0,27712544.0,1947792.0,3080619592.0,5767035808.0,33322.0,256673794.0,756108606.0,0.0,915513534.0,0.0,58206578.0
report_2025-06-29_04-18-00.yaml,1s,1170.0,1056756.0,26425706.0,91128394.0,71050.0,14952.0,,0.0,45692586.0,863540.0,1354071470.0,1712904305.0,238516.0,14868.0,28461366.0,2010759.0,3160326834.0,5916135064.0,33322.0,259750421.0,789712538.0,0.0,943557388.0,0.0,61688294.0
report_2025-06-29_04-18-00.yaml,1s,1200.0,1084828.0,26718052.0,93395790.0,72378.0,15384.0,,0.0,45692586.0,873136.0,1364706912.0,1776872976.0,245964.0,15042.0,29277510.0,2066811.0,3242385572.0,6129582800.0,33562.0,266802831.0,810499644.0,0.0,963808552.0,0.0,63138356.0
report_2025-06-29_04-49-33.yaml,5%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-06-29_04-49-33.yaml,5%,30.0,30862.0,659734.0,2979797.0,2158.0,0.0,,0.0,1045584.0,19333.0,31490538.0,38026092.0,5520.0,0.0,1146617.0,52780.0,85255222.0,134005066.0,4460.0,6959516.0,16713964.0,0.0,25072932.0,0.0,1805152.0
report_2025-06-29_04-49-33.yaml,5%,60.0,60758.0,1375392.0,5058584.0,3486.0,0.0,,0.0,2413276.0,46227.0,69327202.0,95933872.0,11938.0,0.0,2513393.0,102068.0,164219453.0,293402200.0,7264.0,14466114.0,41532376.0,0.0,45260132.0,0.0,2829356.0
report_2025-06-29_04-49-33.yaml,5%,90.0,87556.0,2050008.0,7352436.0,5154.0,0.0,,0.0,3419928.0,71711.0,101041950.0,137682182.0,17326.0,0.0,4506090.0,135372.0,246655196.0,438804348.0,8336.0,20370415.0,62213964.0,0.0,70151436.0,0.0,4712072.0
