report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-09_16-29-50.yaml,Baseline,300.0,133565.0,6128.0,5190.0,11000.0,1890.0,,0.0,67301.0,114376.0,8173.0,582723.0,32673.0,1998.0,138111.0,,,238534.0,1624032.0,4226.0,2656.0,111495739.0,0.0,13521.0,0.0,8405.0
report_2025-07-09_16-29-50.yaml,Baseline,330.0,133565.0,6845.0,5605.0,11551.0,2040.0,,0.0,79958.0,127063.0,8173.0,582723.0,34918.0,2148.0,138111.0,,,268588.0,1867170.0,4358.0,3287.0,120456081.0,0.0,14544.0,0.0,8405.0
report_2025-07-09_16-29-50.yaml,Baseline,360.0,153462.0,7175.0,6160.0,13007.0,2172.0,,0.0,79958.0,136593.0,9607.0,666249.0,37163.0,2496.0,169178.0,,,289436.0,2065558.0,4358.0,3287.0,133155240.0,0.0,14544.0,0.0,9453.0
report_2025-07-09_16-29-50.yaml,Baseline,390.0,166861.0,7850.0,121245.0,13007.0,2388.0,,0.0,115576.0,148418.0,11059.0,714937.0,40372.0,2670.0,186828.0,,,312252.0,2065558.0,5002.0,3786.0,144154640.0,0.0,464043.0,0.0,10501.0
report_2025-07-09_16-29-50.yaml,Baseline,420.0,188099.0,85827.0,121245.0,14086.0,2670.0,,0.0,115576.0,159677.0,2709571.0,4097563.0,42617.0,2670.0,186828.0,,,338551.0,14333186.0,5134.0,695861.0,154613956.0,0.0,464043.0,0.0,740427.0
report_2025-07-09_16-29-50.yaml,Baseline,450.0,188099.0,456529.0,1344640.0,14769.0,2994.0,,0.0,673079.0,168339.0,19574243.0,42003337.0,47556.0,2952.0,671533.0,,,365544.0,98360414.0,5699.0,3878634.0,163549955.0,0.0,22167161.0,0.0,740427.0
report_2025-07-09_16-29-50.yaml,Baseline,480.0,206219.0,728817.0,2454471.0,16267.0,2994.0,,0.0,1683035.0,181522.0,34551057.0,65495226.0,47556.0,3234.0,1027444.0,,,395508.0,197644836.0,6420.0,6624061.0,173351606.0,0.0,32804311.0,0.0,1711241.0
report_2025-07-09_16-29-50.yaml,Baseline,510.0,229670.0,1076227.0,4724969.0,17304.0,3468.0,,0.0,1683035.0,191674.0,52693569.0,65495226.0,50765.0,3234.0,1614225.0,,,413304.0,287236513.0,6420.0,9814850.0,186038600.0,0.0,44223707.0,0.0,2472880.0
report_2025-07-09_16-29-50.yaml,Baseline,540.0,229670.0,1396732.0,4724969.0,17855.0,3468.0,,0.0,2294107.0,202475.0,71802651.0,90790440.0,55704.0,3408.0,1614225.0,,,445477.0,287236513.0,6702.0,13421231.0,196989418.0,0.0,44223707.0,0.0,3383144.0
report_2025-07-09_16-29-50.yaml,Baseline,570.0,247066.0,1821763.0,7043846.0,17855.0,3684.0,,0.0,3008464.0,214862.0,87807397.0,112816315.0,58398.0,3582.0,1991184.0,,,473039.0,370222756.0,7274.0,19451282.0,217081461.0,0.0,69894757.0,0.0,4070120.0
report_2025-07-09_16-29-50.yaml,Baseline,600.0,260465.0,2136902.0,8109308.0,18934.0,3966.0,,0.0,3612895.0,226372.0,119514750.0,135439002.0,58398.0,3756.0,2355035.0,,,508990.0,434613692.0,7274.0,19451282.0,217081461.0,0.0,69894757.0,0.0,4962983.0
report_2025-07-09_16-29-50.yaml,Baseline,630.0,282654.0,2425308.0,8109308.0,19485.0,4290.0,,0.0,4522896.0,237218.0,119514750.0,158682856.0,61673.0,4038.0,2797420.0,,,536684.0,515971063.0,7822.0,23295472.0,228436576.0,0.0,84136910.0,0.0,5699562.0
report_2025-07-09_16-29-50.yaml,Baseline,660.0,297394.0,2768851.0,9528573.0,20522.0,4506.0,,0.0,5114391.0,245218.0,139659843.0,180542437.0,66678.0,4170.0,3413201.0,,,536684.0,641285717.0,8328.0,27233955.0,239101310.0,0.0,94710928.0,0.0,6968975.0
report_2025-07-09_16-29-50.yaml,Baseline,690.0,311001.0,3450802.0,10707715.0,21205.0,4506.0,,0.0,5700160.0,256064.0,160009753.0,201168226.0,68923.0,4320.0,3413201.0,,,575759.0,718405462.0,8328.0,31920791.0,251929562.0,0.0,109320406.0,0.0,7829042.0
report_2025-07-09_16-29-50.yaml,Baseline,720.0,311001.0,3450802.0,11894622.0,22553.0,4722.0,,0.0,5700160.0,276935.0,174813749.0,222774485.0,68923.0,4494.0,3869473.0,,,595478.0,718405462.0,9025.0,35769728.0,264400801.0,0.0,127941882.0,0.0,7829042.0
report_2025-07-09_16-29-50.yaml,Baseline,750.0,325741.0,4172487.0,13200101.0,22553.0,5112.0,,0.0,6399031.0,276935.0,190533634.0,249436807.0,79830.0,4776.0,4252654.0,,,622798.0,820210091.0,9025.0,35769728.0,275197349.0,0.0,140660585.0,0.0,9403601.0
report_2025-07-09_16-29-50.yaml,Baseline,780.0,341944.0,4172487.0,15149285.0,25169.0,5112.0,,0.0,7529540.0,289598.0,223524132.0,287450041.0,84386.0,5100.0,4553330.0,,,645887.0,880035213.0,9199.0,41932604.0,284867742.0,0.0,152767926.0,0.0,10231676.0
report_2025-07-09_16-29-50.yaml,Baseline,810.0,354236.0,4593245.0,15149285.0,25852.0,5328.0,,0.0,8047901.0,302148.0,223524132.0,287450041.0,87661.0,5316.0,5118686.0,,,690174.0,955006210.0,9747.0,45827893.0,295120864.0,0.0,152767926.0,0.0,10231676.0
report_2025-07-09_16-29-50.yaml,Baseline,840.0,366723.0,4888172.0,16796026.0,26757.0,5568.0,,0.0,8047901.0,313714.0,259210831.0,318546671.0,90487.0,5316.0,5118686.0,,,690174.0,1022054433.0,10029.0,45827893.0,315867431.0,0.0,166581681.0,0.0,11816122.0
report_2025-07-09_16-29-50.yaml,Baseline,870.0,380839.0,5244880.0,17997772.0,27308.0,5892.0,,0.0,8868919.0,323560.0,259210831.0,355992767.0,90487.0,5598.0,5619692.0,,,721686.0,1094369980.0,10029.0,52488689.0,324648973.0,0.0,180541379.0,0.0,11816122.0
report_2025-07-09_16-29-50.yaml,Baseline,900.0,395358.0,5559320.0,19132560.0,28477.0,5892.0,,0.0,9439716.0,334749.0,277276207.0,355992767.0,95875.0,5922.0,5950313.0,,,754955.0,1225725076.0,10510.0,55945991.0,335985597.0,0.0,190657656.0,0.0,12812392.0
report_2025-07-09_16-29-50.yaml,Baseline,930.0,409186.0,6235696.0,20067200.0,29820.0,6108.0,,0.0,9894760.0,346360.0,296504506.0,399397434.0,95875.0,5922.0,6312220.0,,,797753.0,1301014386.0,11124.0,55945991.0,347353037.0,0.0,213158009.0,0.0,13557921.0
report_2025-07-09_16-29-50.yaml,Baseline,960.0,421049.0,6522976.0,21198662.0,29820.0,6390.0,,0.0,10600303.0,357314.0,314035655.0,399397434.0,98635.0,6138.0,6696196.0,,,797753.0,1301014386.0,11124.0,59366140.0,347353037.0,0.0,213158009.0,0.0,14769331.0
report_2025-07-09_16-29-50.yaml,Baseline,990.0,435085.0,6522976.0,22390197.0,30526.0,6390.0,,0.0,11164630.0,368701.0,333699581.0,426517251.0,101329.0,6528.0,6981867.0,,,826226.0,1383698109.0,11702.0,63374960.0,360247447.0,0.0,226507071.0,0.0,14769331.0
report_2025-07-09_16-29-50.yaml,Baseline,1020.0,447780.0,7056839.0,23470017.0,31563.0,6672.0,,0.0,11699673.0,378053.0,352859417.0,448114189.0,106783.0,6528.0,7355544.0,,,851271.0,1461054003.0,11876.0,66749582.0,372256556.0,0.0,248144733.0,0.0,15920868.0
report_2025-07-09_16-29-50.yaml,Baseline,1050.0,463640.0,7362186.0,24606005.0,33014.0,7062.0,,0.0,12373294.0,398062.0,365643748.0,471132856.0,109477.0,6744.0,7753863.0,,,877788.0,1535108292.0,12441.0,69961006.0,383590081.0,0.0,259650008.0,0.0,16666359.0
report_2025-07-09_16-29-50.yaml,Baseline,1080.0,486306.0,7699888.0,26022514.0,33014.0,7194.0,,0.0,12968107.0,408602.0,385870999.0,491510207.0,112171.0,6918.0,8348273.0,,,902354.0,1620634164.0,12573.0,73304436.0,392836010.0,0.0,259650008.0,0.0,17837049.0
report_2025-07-09_16-29-50.yaml,Baseline,1110.0,500329.0,8307065.0,26944966.0,33786.0,7194.0,,0.0,13416131.0,420015.0,402234165.0,513087488.0,114482.0,7134.0,8348273.0,,,926792.0,1687406666.0,13121.0,78788761.0,405654364.0,0.0,276814528.0,0.0,18676013.0
report_2025-07-09_16-29-50.yaml,Baseline,1140.0,500329.0,8307065.0,28099388.0,35374.0,7452.0,,0.0,14494633.0,420015.0,419760309.0,535700004.0,117625.0,7350.0,8746219.0,,,956912.0,1751808650.0,13686.0,78788761.0,416616647.0,0.0,296511103.0,0.0,19496022.0
report_2025-07-09_16-29-50.yaml,Baseline,1170.0,526436.0,8728941.0,29175112.0,36411.0,7584.0,,0.0,14494633.0,442759.0,433316026.0,560890370.0,117625.0,7524.0,9104121.0,,,983139.0,1818701465.0,13686.0,85507462.0,427510444.0,0.0,296511103.0,0.0,20219044.0
report_2025-07-09_16-29-50.yaml,Baseline,1200.0,526436.0,9035966.0,30684503.0,36411.0,7866.0,,0.0,15377051.0,442759.0,452825665.0,580092699.0,120319.0,7740.0,9585704.0,,,1011785.0,1908520880.0,13818.0,85507462.0,438578103.0,0.0,318121226.0,0.0,20219044.0
report_2025-07-09_17-03-48.yaml,0%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,30.0,0.0,245824.0,1402575.0,1145.0,0.0,,0.0,558014.0,11004.0,0.0,20978510.0,3592.0,0.0,23522.0,,,0.0,111948562.0,644.0,6587675.0,9064112.0,0.0,12009058.0,0.0,949738.0
report_2025-07-09_17-03-48.yaml,0%,60.0,15351.0,585390.0,2569606.0,1588.0,0.0,,0.0,1089815.0,11004.0,18062653.0,40576021.0,5454.0,0.0,23522.0,,,52205.0,186799716.0,776.0,10154525.0,20700812.0,0.0,27150440.0,0.0,1693266.0
report_2025-07-09_17-03-48.yaml,0%,90.0,32592.0,971411.0,4379507.0,2139.0,0.0,,0.0,1623462.0,24026.0,38132774.0,68761861.0,8214.0,0.0,44353.0,,,52205.0,291803138.0,1378.0,10154525.0,30812323.0,0.0,38487375.0,0.0,2454085.0
report_2025-07-09_17-03-48.yaml,0%,120.0,43074.0,1279749.0,4379507.0,3176.0,0.0,,0.0,2220067.0,38339.0,58855818.0,90858397.0,11357.0,0.0,58079.0,,,80464.0,291803138.0,1552.0,14756725.0,42343667.0,0.0,58482132.0,0.0,3176400.0
report_2025-07-09_17-03-48.yaml,0%,150.0,68275.0,1644234.0,5658133.0,3859.0,0.0,,0.0,2957272.0,57713.0,75788137.0,110319844.0,21409.0,0.0,67435.0,,,112735.0,404268357.0,2196.0,17806281.0,55130823.0,0.0,58482132.0,0.0,3890129.0
report_2025-07-09_17-03-48.yaml,0%,180.0,68275.0,2183090.0,6872446.0,7440.0,0.0,,0.0,3604957.0,57713.0,93513651.0,134197355.0,24169.0,0.0,80897.0,,,153837.0,448535959.0,2328.0,21447973.0,65891750.0,0.0,73153453.0,0.0,4640060.0
report_2025-07-09_17-03-48.yaml,0%,210.0,94878.0,2539789.0,8074519.0,8255.0,0.0,,0.0,4177699.0,74594.0,110695576.0,156429048.0,26929.0,0.0,99455.0,,,153837.0,529891969.0,2876.0,26801757.0,83340183.0,0.0,83867249.0,0.0,6104384.0
report_2025-07-09_17-03-48.yaml,0%,240.0,94878.0,2883442.0,10085560.0,9280.0,0.0,,0.0,4724060.0,84200.0,138598817.0,194902925.0,28725.0,0.0,110622.0,,,186814.0,612074558.0,3008.0,26801757.0,83340183.0,0.0,98005825.0,0.0,6104384.0
report_2025-07-09_17-03-48.yaml,0%,270.0,113225.0,2883442.0,11304560.0,10425.0,0.0,,0.0,5262573.0,103157.0,155915111.0,194902925.0,31934.0,0.0,124414.0,,,211706.0,676595906.0,3718.0,30654713.0,104046187.0,0.0,109887181.0,0.0,6950629.0
report_2025-07-09_17-03-48.yaml,0%,300.0,135375.0,3290512.0,11304560.0,10868.0,0.0,,0.0,5759795.0,114288.0,155915111.0,219315023.0,35077.0,0.0,139042.0,,,242374.0,760142646.0,3718.0,36667965.0,104046187.0,0.0,119542888.0,0.0,7857448.0
report_2025-07-09_17-03-48.yaml,0%,330.0,135375.0,3646506.0,12634178.0,12079.0,0.0,,0.0,6499431.0,114288.0,174069639.0,247220090.0,37771.0,0.0,153472.0,,,281883.0,872382166.0,4415.0,36667965.0,120250740.0,0.0,134942030.0,0.0,8628065.0
report_2025-07-09_17-03-48.yaml,0%,360.0,153944.0,3853630.0,13703971.0,12079.0,0.0,,0.0,7062792.0,126593.0,193526238.0,281824026.0,42327.0,0.0,166648.0,,,306841.0,872382166.0,4547.0,40246880.0,129295891.0,0.0,145314780.0,0.0,9238406.0
report_2025-07-09_17-03-48.yaml,0%,390.0,166586.0,4203908.0,15981846.0,13601.0,0.0,,0.0,7575793.0,138362.0,209808655.0,281824026.0,45087.0,0.0,176686.0,,,332331.0,978292575.0,5191.0,43904276.0,149229500.0,0.0,164688876.0,0.0,10333234.0
report_2025-07-09_17-03-48.yaml,0%,420.0,179777.0,4559163.0,15981846.0,14110.0,0.0,,0.0,8595754.0,148387.0,226852367.0,312847871.0,47781.0,0.0,194694.0,,,357223.0,1046505938.0,5323.0,46996482.0,159424403.0,0.0,164688876.0,0.0,10828082.0
report_2025-07-09_17-03-48.yaml,0%,450.0,191861.0,4872521.0,17196092.0,15255.0,0.0,,0.0,8595754.0,160293.0,244851088.0,337984610.0,50541.0,0.0,218722.0,,,357223.0,1162002938.0,5967.0,50724868.0,159424403.0,0.0,179923037.0,0.0,11811560.0
report_2025-07-09_17-03-48.yaml,0%,480.0,215633.0,5261061.0,19461744.0,15764.0,0.0,,0.0,9322314.0,171466.0,275029489.0,358228713.0,50541.0,0.0,218722.0,,,389544.0,1162002938.0,6099.0,53752348.0,170959592.0,0.0,191897385.0,0.0,12696213.0
report_2025-07-09_17-03-48.yaml,0%,510.0,215633.0,5665875.0,20682024.0,16183.0,0.0,,0.0,9962265.0,183312.0,275029489.0,380917371.0,53235.0,0.0,234853.0,,,418511.0,1315849290.0,6660.0,57246968.0,190843167.0,0.0,203553464.0,0.0,13268731.0
report_2025-07-09_17-03-48.yaml,0%,540.0,235946.0,5972142.0,21794825.0,17220.0,0.0,,0.0,10568592.0,202796.0,309193848.0,400336057.0,55929.0,0.0,251292.0,,,446251.0,1315849290.0,6792.0,62451818.0,202898466.0,0.0,218129720.0,0.0,13970497.0
report_2025-07-09_17-03-48.yaml,0%,570.0,244476.0,6257252.0,21794825.0,18365.0,0.0,,0.0,11135260.0,202796.0,309193848.0,421552251.0,58623.0,0.0,265348.0,,,473167.0,1392919203.0,7423.0,62451818.0,202898466.0,0.0,235729255.0,0.0,14827819.0
report_2025-07-09_17-03-48.yaml,0%,600.0,260947.0,6604620.0,23061362.0,18874.0,0.0,,0.0,11724312.0,215913.0,336588307.0,448499679.0,64011.0,0.0,288936.0,,,492551.0,1528092152.0,7423.0,67396946.0,214546563.0,0.0,235729255.0,0.0,15570484.0
report_2025-07-09_17-03-48.yaml,0%,630.0,272743.0,6942400.0,25280333.0,20217.0,0.0,,0.0,12624294.0,227065.0,351889533.0,470594390.0,64011.0,0.0,288936.0,,,521688.0,1528092152.0,7971.0,70045035.0,225415456.0,0.0,252406100.0,0.0,16457770.0
report_2025-07-09_17-03-48.yaml,0%,660.0,286142.0,7339447.0,25280333.0,20881.0,0.0,,0.0,12624294.0,238172.0,380554071.0,506062974.0,66771.0,0.0,307120.0,,,546098.0,1681568297.0,8103.0,76065814.0,239900288.0,0.0,272314170.0,0.0,17129929.0
report_2025-07-09_17-03-48.yaml,0%,690.0,311417.0,7918908.0,26625583.0,20881.0,0.0,,0.0,13744101.0,249962.0,380554071.0,506062974.0,69465.0,0.0,318793.0,,,575632.0,1681568297.0,8615.0,76065814.0,257257372.0,0.0,272314170.0,0.0,18695498.0
report_2025-07-09_17-03-48.yaml,0%,720.0,311417.0,7918908.0,28085332.0,21984.0,0.0,,0.0,13744101.0,262456.0,400936287.0,537521400.0,72159.0,0.0,337615.0,,,592709.0,1765959344.0,8747.0,79589165.0,268121264.0,0.0,284915695.0,0.0,19435348.0
report_2025-07-09_17-03-48.yaml,0%,750.0,327901.0,8442936.0,29426645.0,25043.0,0.0,,0.0,14623165.0,279624.0,418334778.0,559893605.0,82075.0,0.0,348782.0,,,623276.0,1884775467.0,9378.0,82862531.0,268121264.0,0.0,300516392.0,0.0,19435348.0
report_2025-07-09_17-03-48.yaml,0%,780.0,343050.0,8718215.0,30583053.0,25043.0,0.0,,0.0,15543704.0,279624.0,451102615.0,582588167.0,84835.0,0.0,360829.0,,,666543.0,1973065225.0,9510.0,87052526.0,279753454.0,0.0,311625654.0,0.0,21066213.0
report_2025-07-09_17-03-48.yaml,0%,810.0,356723.0,9020278.0,31694194.0,25636.0,0.0,,0.0,15543704.0,301730.0,466620880.0,618548731.0,89972.0,0.0,374555.0,,,666543.0,1973065225.0,10141.0,89670625.0,292339814.0,0.0,322869975.0,0.0,21066213.0
report_2025-07-09_17-03-48.yaml,0%,840.0,369653.0,9391844.0,32901498.0,26673.0,0.0,,0.0,16335708.0,301730.0,485821769.0,618548731.0,89972.0,0.0,388545.0,,,718090.0,2057353503.0,10754.0,93303624.0,302542583.0,0.0,332876252.0,0.0,21913939.0
report_2025-07-09_17-03-48.yaml,0%,870.0,383950.0,10024832.0,33950812.0,27860.0,0.0,,0.0,16846941.0,324142.0,485821769.0,643483024.0,93181.0,0.0,404984.0,,,718090.0,2124391062.0,10970.0,96959041.0,315815876.0,0.0,345429960.0,0.0,23315629.0
report_2025-07-09_17-03-48.yaml,0%,900.0,395760.0,10024832.0,35270790.0,28477.0,0.0,,0.0,17406899.0,324142.0,507624306.0,666124488.0,96324.0,0.0,428572.0,,,766289.0,2211173647.0,10970.0,99929116.0,326069863.0,0.0,366743206.0,0.0,23315629.0
report_2025-07-09_17-03-48.yaml,0%,930.0,407636.0,10477362.0,36895533.0,29556.0,0.0,,0.0,17963818.0,335529.0,524421704.0,707321320.0,98120.0,0.0,428572.0,,,766289.0,2284075496.0,11535.0,103750804.0,337713748.0,0.0,366743206.0,0.0,24511836.0
report_2025-07-09_17-03-48.yaml,0%,960.0,424669.0,10794166.0,36895533.0,29556.0,0.0,,0.0,18629878.0,347952.0,540693770.0,707321320.0,100880.0,0.0,444439.0,,,802822.0,2349666296.0,11667.0,107233966.0,346757224.0,0.0,380286150.0,0.0,25218890.0
report_2025-07-09_17-03-48.yaml,0%,990.0,434655.0,11074613.0,38360852.0,30526.0,0.0,,0.0,19126285.0,357635.0,559879129.0,752835554.0,104023.0,0.0,461318.0,,,828111.0,2417697404.0,12245.0,109603438.0,357620848.0,0.0,393858464.0,0.0,26449719.0
report_2025-07-09_17-03-48.yaml,0%,1020.0,447142.0,11374934.0,39687469.0,31605.0,0.0,,0.0,20146659.0,370854.0,574469668.0,752835554.0,106717.0,0.0,474934.0,,,853632.0,2491490204.0,12377.0,113392873.0,375719263.0,0.0,414160269.0,0.0,27299276.0
report_2025-07-09_17-03-48.yaml,0%,1050.0,460970.0,11679030.0,40935632.0,32156.0,0.0,,0.0,20146659.0,381159.0,595681100.0,797298033.0,109860.0,0.0,486541.0,,,878272.0,2564242976.0,12938.0,117022312.0,375719263.0,0.0,414160269.0,0.0,27299276.0
report_2025-07-09_17-03-48.yaml,0%,1080.0,474624.0,12107947.0,42059611.0,33235.0,0.0,,0.0,20978475.0,392266.0,610698009.0,797298033.0,112554.0,0.0,500597.0,,,900684.0,2646020435.0,13112.0,120056960.0,391250872.0,0.0,429021042.0,0.0,28241571.0
report_2025-07-09_17-03-48.yaml,0%,1110.0,490276.0,12470701.0,43169908.0,33918.0,0.0,,0.0,21524091.0,401796.0,627320911.0,820720053.0,116727.0,0.0,524053.0,,,946344.0,2730644363.0,13701.0,123222636.0,402141347.0,0.0,443719169.0,0.0,29031058.0
report_2025-07-09_17-03-48.yaml,0%,1140.0,501435.0,12825061.0,45392969.0,34931.0,0.0,,0.0,22259914.0,415704.0,646699015.0,845540425.0,119870.0,0.0,540558.0,,,946344.0,2792072400.0,13833.0,126589857.0,418428355.0,0.0,455982888.0,0.0,29939070.0
report_2025-07-09_17-03-48.yaml,0%,1170.0,516383.0,13097579.0,46482845.0,36010.0,0.0,,0.0,22866849.0,425453.0,663155313.0,887095519.0,119870.0,0.0,554548.0,,,984568.0,2913742747.0,14381.0,132440342.0,418428355.0,0.0,467560135.0,0.0,30785386.0
report_2025-07-09_17-03-48.yaml,0%,1200.0,531814.0,13402739.0,47534985.0,36495.0,0.0,,0.0,23458144.0,435259.0,682339532.0,887095519.0,122630.0,0.0,554548.0,,,1009199.0,2985408845.0,14513.0,135990921.0,431895647.0,0.0,480700330.0,0.0,31331085.0
report_2025-07-09_17-37-56.yaml,1s,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,30.0,23901.0,348586.0,2029973.0,19015.0,174.0,,0.0,10520.0,36092.0,16017939.0,23523321.0,2694.0,174.0,301124.0,,,0.0,101723359.0,0.0,2655574.0,10338062.0,0.0,11110859.0,0.0,756331.0
report_2025-07-09_17-37-56.yaml,1s,60.0,23901.0,348586.0,3053166.0,19015.0,414.0,,0.0,17355.0,36092.0,44183799.0,46600072.0,5454.0,348.0,754185.0,,,39776.0,173892092.0,565.0,5657306.0,22499562.0,0.0,22855400.0,0.0,756331.0
report_2025-07-09_17-37-56.yaml,1s,90.0,50699.0,716614.0,4071863.0,40954.0,696.0,,0.0,32305.0,82039.0,61510592.0,68520662.0,5454.0,630.0,754185.0,,,73621.0,300037863.0,565.0,10348955.0,33938774.0,0.0,42345025.0,0.0,1702069.0
report_2025-07-09_17-37-56.yaml,1s,120.0,71670.0,1098427.0,5420890.0,50056.0,696.0,,0.0,40036.0,82039.0,80721624.0,90382410.0,15791.0,846.0,1130946.0,,,108778.0,300037863.0,805.0,13263679.0,47205404.0,0.0,54711657.0,0.0,3042846.0
report_2025-07-09_17-37-56.yaml,1s,150.0,109585.0,1464306.0,6367982.0,61384.0,912.0,,0.0,40036.0,106374.0,80721624.0,114502627.0,18551.0,1020.0,1569212.0,,,166135.0,474531648.0,1407.0,15695274.0,58890699.0,0.0,67600863.0,0.0,3898006.0
report_2025-07-09_17-37-56.yaml,1s,180.0,109585.0,1836266.0,7662135.0,74605.0,1128.0,,0.0,48896.0,129281.0,112925126.0,148657795.0,21443.0,1260.0,1947816.0,,,198889.0,522249493.0,2212.0,15695274.0,77110306.0,0.0,78626051.0,0.0,3898006.0
report_2025-07-09_17-37-56.yaml,1s,210.0,139412.0,2172074.0,8852555.0,74605.0,1302.0,,0.0,64494.0,163689.0,112925126.0,174121691.0,24269.0,1260.0,2337226.0,,,198889.0,522249493.0,2212.0,21001899.0,88322144.0,0.0,78626051.0,0.0,4722987.0
report_2025-07-09_17-37-56.yaml,1s,240.0,171001.0,2584786.0,10070055.0,88621.0,1518.0,,0.0,69871.0,163689.0,148843671.0,174121691.0,28825.0,1476.0,2935229.0,,,275089.0,647294787.0,2344.0,24527634.0,88322144.0,0.0,92629885.0,0.0,5934614.0
report_2025-07-09_17-37-56.yaml,1s,270.0,196729.0,2917368.0,10940172.0,101182.0,1866.0,,0.0,77722.0,203891.0,166930107.0,202699837.0,31968.0,1650.0,2935229.0,,,275089.0,779278371.0,3096.0,27088608.0,111894205.0,0.0,104667923.0,0.0,6635404.0
