report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-16_22-01-34.yaml,Base Persistence,300.0,136495.0,3370777.0,11618594.0,10868.0,2100.0,26577183.0,0.0,2749842.0,114073.0,111045523.0,139530484.0,33426.0,1782.0,3108419.0,54716.0,256468.0,452019515.0,3543.0,27123751.0,9615572.0,0.0,76210620.0,0.0,6450061.0
report_2025-07-16_22-01-34.yaml,Base Persistence,330.0,152147.0,3781122.0,13089893.0,11377.0,2316.0,29209229.0,0.0,2918145.0,121087.0,123441516.0,153151065.0,36569.0,1932.0,3500047.0,61752.0,273539.0,508592410.0,3783.0,29697636.0,10370894.0,0.0,84257363.0,0.0,7352640.0
report_2025-07-16_22-01-34.yaml,Base Persistence,360.0,167498.0,4214576.0,14130562.0,12456.0,2382.0,32118845.0,0.0,3324560.0,135754.0,138334822.0,165806791.0,38814.0,2214.0,3731380.0,67362.0,310210.0,565142614.0,4372.0,32621189.0,12245340.0,0.0,93792900.0,0.0,8006029.0
report_2025-07-16_22-01-34.yaml,Base Persistence,390.0,176014.0,4536827.0,15400981.0,12965.0,2664.0,34344301.0,0.0,3425092.0,141784.0,147763526.0,173342216.0,41508.0,2346.0,4013439.0,73078.0,334317.0,615827657.0,4438.0,34180443.0,12291969.0,0.0,100787226.0,0.0,8714516.0
report_2025-07-16_22-01-34.yaml,Base Persistence,420.0,192598.0,4882830.0,16964436.0,14044.0,2730.0,36584223.0,0.0,3732006.0,153798.0,158819146.0,188408840.0,44651.0,2562.0,4424144.0,78380.0,353901.0,643341010.0,5148.0,37674276.0,14171651.0,0.0,109493050.0,0.0,9372845.0
report_2025-07-16_22-01-34.yaml,Base Persistence,450.0,208042.0,5225962.0,18247296.0,14685.0,2946.0,39273130.0,0.0,3996448.0,164945.0,176898077.0,201977596.0,47794.0,2736.0,4707285.0,84536.0,383354.0,716380900.0,5280.0,39241165.0,14266194.0,0.0,117195948.0,0.0,10052825.0
report_2025-07-16_22-01-34.yaml,Base Persistence,480.0,216961.0,5578721.0,18993112.0,15632.0,3162.0,41426802.0,0.0,4405246.0,174393.0,182392146.0,216961821.0,49141.0,2952.0,5019201.0,90146.0,408904.0,740127687.0,5845.0,43366231.0,16099460.0,0.0,123657240.0,0.0,10467513.0
report_2025-07-16_22-01-34.yaml,Base Persistence,510.0,233029.0,5813918.0,20510297.0,16386.0,3444.0,44580290.0,0.0,4636452.0,190770.0,196177040.0,228804474.0,52284.0,3084.0,5318282.0,94410.0,435695.0,807874370.0,6019.0,45762060.0,16144313.0,0.0,130269870.0,0.0,10941993.0
report_2025-07-16_22-01-34.yaml,Base Persistence,540.0,244188.0,6298659.0,21584462.0,17220.0,3576.0,46869470.0,0.0,4906188.0,202668.0,209907212.0,241578684.0,55427.0,3258.0,5575120.0,100834.0,459872.0,854230937.0,6621.0,48851332.0,18022562.0,0.0,138903772.0,0.0,11788064.0
report_2025-07-16_22-01-34.yaml,Base Persistence,570.0,258928.0,6639360.0,22907976.0,17861.0,3792.0,49154463.0,0.0,5171676.0,207938.0,221778122.0,252006804.0,58121.0,3474.0,5932219.0,106484.0,489047.0,901894454.0,6687.0,51264096.0,18117958.0,0.0,147260263.0,0.0,12377296.0
report_2025-07-16_22-01-34.yaml,Base Persistence,600.0,273447.0,6802161.0,24083435.0,18808.0,4008.0,51844976.0,0.0,5462846.0,222983.0,233237071.0,269283908.0,60815.0,3648.0,6192737.0,113106.0,506181.0,937717168.0,7331.0,53730393.0,19229784.0,0.0,154855356.0,0.0,13337005.0
report_2025-07-16_22-01-34.yaml,Base Persistence,630.0,284907.0,7274337.0,25186074.0,19251.0,4182.0,55331210.0,0.0,5730522.0,233523.0,246611469.0,283636655.0,62611.0,3864.0,6535296.0,118382.0,539984.0,986237504.0,7571.0,56617189.0,19980422.0,0.0,159454690.0,0.0,13889340.0
report_2025-07-16_22-01-34.yaml,Base Persistence,660.0,299346.0,7611247.0,26346588.0,20438.0,4332.0,57411392.0,0.0,5997652.0,243941.0,253163735.0,298081298.0,65754.0,3996.0,6852202.0,124190.0,554998.0,1044921703.0,8119.0,59424715.0,21860182.0,0.0,168490671.0,0.0,14527255.0
report_2025-07-16_22-01-34.yaml,Base Persistence,690.0,312342.0,7961007.0,27540472.0,21234.0,4548.0,60718830.0,0.0,6236637.0,256185.0,268324651.0,309219421.0,68897.0,4254.0,7121106.0,128520.0,591253.0,1090324596.0,8227.0,62063211.0,21917293.0,0.0,177303415.0,0.0,15213919.0
report_2025-07-16_22-01-34.yaml,Base Persistence,720.0,328403.0,8357339.0,28562177.0,23497.0,4722.0,63183620.0,0.0,6530999.0,267445.0,281696564.0,325465326.0,78018.0,4428.0,7416556.0,135890.0,614077.0,1140425858.0,8775.0,64241785.0,23790777.0,0.0,181616866.0,0.0,15636331.0
report_2025-07-16_22-01-34.yaml,Base Persistence,750.0,342231.0,8641737.0,29857030.0,24335.0,5004.0,65379738.0,0.0,6780950.0,278444.0,291612399.0,336334306.0,81359.0,4644.0,7805567.0,140968.0,633274.0,1159891337.0,8883.0,66865544.0,23874259.0,0.0,190538005.0,0.0,16575625.0
report_2025-07-16_22-01-34.yaml,Base Persistence,780.0,357582.0,8875402.0,31513193.0,24599.0,5070.0,68476643.0,0.0,7032246.0,290010.0,300935730.0,350675013.0,83287.0,4776.0,8122696.0,147084.0,658921.0,1232305160.0,9514.0,70314563.0,25711453.0,0.0,199955879.0,0.0,17173363.0
report_2025-07-16_22-01-34.yaml,Base Persistence,810.0,363664.0,9243656.0,32624232.0,25678.0,5328.0,71641642.0,0.0,7311635.0,300856.0,311594219.0,363838022.0,87011.0,4884.0,8447058.0,150534.0,688771.0,1275996620.0,9646.0,73329293.0,25753685.0,0.0,206812777.0,0.0,17822566.0
report_2025-07-16_22-01-34.yaml,Base Persistence,840.0,379563.0,9771610.0,34060180.0,26799.0,5544.0,73178156.0,0.0,7448435.0,309341.0,328741503.0,377812508.0,88807.0,5166.0,8819714.0,156518.0,712437.0,1323941554.0,10128.0,75932658.0,27634436.0,0.0,214691211.0,0.0,18463619.0
report_2025-07-16_22-01-34.yaml,Base Persistence,870.0,392767.0,9954959.0,34960890.0,27308.0,5826.0,76883920.0,0.0,7866507.0,320881.0,334576331.0,385276027.0,92399.0,5424.0,9112283.0,164126.0,738119.0,1371973886.0,10410.0,77583781.0,27669579.0,0.0,222455950.0,0.0,19112396.0
report_2025-07-16_22-01-34.yaml,Base Persistence,900.0,406870.0,10427326.0,36105268.0,27859.0,5892.0,78802903.0,0.0,7992899.0,332141.0,351049797.0,403802501.0,95159.0,5598.0,9372405.0,167910.0,769203.0,1421299753.0,10880.0,80322185.0,29571593.0,0.0,229923447.0,0.0,19726897.0
report_2025-07-16_22-01-34.yaml,Base Persistence,930.0,421610.0,10745261.0,37161856.0,28896.0,6150.0,81741962.0,0.0,8311602.0,343140.0,363748113.0,416394754.0,97853.0,5814.0,9763023.0,174880.0,796152.0,1468481350.0,11054.0,84335062.0,29655355.0,0.0,233587738.0,0.0,20386585.0
report_2025-07-16_22-01-34.yaml,Base Persistence,960.0,434721.0,11056499.0,38686770.0,29975.0,6366.0,83971886.0,0.0,8596820.0,353349.0,369621338.0,431350263.0,100547.0,6030.0,9949986.0,180490.0,819952.0,1498381687.0,11577.0,85915353.0,31490794.0,0.0,242343898.0,0.0,21023106.0
report_2025-07-16_22-01-34.yaml,Base Persistence,990.0,449045.0,11493239.0,40003846.0,30729.0,6540.0,86485258.0,0.0,8937554.0,365042.0,387138639.0,443540306.0,102343.0,6246.0,10241256.0,186712.0,847188.0,1548285816.0,11817.0,89830646.0,31523003.0,0.0,251317965.0,0.0,21692354.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1020.0,462907.0,11697884.0,41121343.0,31035.0,6822.0,88957641.0,0.0,9199851.0,376858.0,393692015.0,455799778.0,105935.0,6462.0,10639508.0,192388.0,876639.0,1593151786.0,12461.0,91170113.0,33391289.0,0.0,260213000.0,0.0,22309538.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1050.0,476943.0,12106387.0,42415473.0,32072.0,6888.0,90797557.0,0.0,9487558.0,388005.0,411840929.0,472464388.0,109078.0,6678.0,10914469.0,196212.0,899128.0,1650680661.0,12569.0,95418485.0,33445304.0,0.0,265638786.0,0.0,22821245.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1080.0,487894.0,12428399.0,43049017.0,33151.0,7104.0,94799084.0,0.0,9645978.0,397561.0,419174685.0,483931107.0,110491.0,6894.0,11222271.0,201822.0,917804.0,1703888154.0,13266.0,98010852.0,35311294.0,0.0,273159358.0,0.0,23623490.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1110.0,503546.0,12723647.0,44247611.0,33528.0,7254.0,97012311.0,0.0,9883809.0,411361.0,433442772.0,496279007.0,114532.0,7110.0,11523685.0,208990.0,945270.0,1727489251.0,13440.0,99784138.0,35369466.0,0.0,279609018.0,0.0,24260445.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1140.0,518689.0,13103543.0,46018725.0,34211.0,7428.0,99673024.0,0.0,10238127.0,416146.0,444452537.0,511147131.0,115879.0,7326.0,11876617.0,214666.0,974671.0,1785312251.0,13988.0,102631208.0,37257665.0,0.0,286663790.0,0.0,25039680.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1170.0,533221.0,13502278.0,46746311.0,35116.0,7710.0,102090642.0,0.0,10588414.0,431998.0,456231306.0,524291154.0,118573.0,7458.0,12232504.0,220954.0,998423.0,1835577853.0,14204.0,105479336.0,37347527.0,0.0,293486183.0,0.0,25638313.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1200.0,540135.0,13887064.0,48476428.0,36327.0,7926.0,105088223.0,0.0,10853646.0,442952.0,469143183.0,538951749.0,121716.0,7608.0,12440717.0,224672.0,1025935.0,1884133921.0,14668.0,108457693.0,38813362.0,0.0,301332477.0,0.0,26249688.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1230.0,560032.0,14208745.0,49562192.0,36770.0,8142.0,107127487.0,0.0,11060167.0,455267.0,478130118.0,549684159.0,124859.0,7890.0,12797061.0,231576.0,1052849.0,1937164025.0,14842.0,111061910.0,39223372.0,0.0,309737251.0,0.0,26966836.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1260.0,571607.0,14565192.0,50523748.0,37915.0,8208.0,109755895.0,0.0,11324112.0,462017.0,489035520.0,564545457.0,126655.0,8064.0,13124284.0,235734.0,1081113.0,1968313898.0,15431.0,113984794.0,40381807.0,0.0,319924378.0,0.0,27704791.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1290.0,586635.0,14988643.0,51739323.0,38424.0,8490.0,112050951.0,0.0,11611703.0,473424.0,505123954.0,574047261.0,129349.0,8322.0,13434340.0,241450.0,1101249.0,2017988330.0,15605.0,116815003.0,41141492.0,0.0,324557241.0,0.0,28346685.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1320.0,601288.0,15335157.0,52942205.0,40974.0,8706.0,115260532.0,0.0,11783921.0,486169.0,512094373.0,592114085.0,139881.0,8430.0,13764479.0,246752.0,1125906.0,2080089908.0,16153.0,119428683.0,43016911.0,0.0,335421905.0,0.0,28785628.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1350.0,613580.0,15708882.0,53999471.0,41483.0,8964.0,117752642.0,0.0,12045643.0,497959.0,524900003.0,605218075.0,142641.0,8754.0,14101587.0,254668.0,1148656.0,2116006846.0,16369.0,122224111.0,43059970.0,0.0,338849235.0,0.0,29609696.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1380.0,620078.0,16012084.0,55545413.0,42628.0,9096.0,120241300.0,0.0,12432638.0,509219.0,536453892.0,614013485.0,145401.0,8820.0,14490644.0,260014.0,1178861.0,2167662981.0,16863.0,125166313.0,44927192.0,0.0,347953940.0,0.0,30283342.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1410.0,637735.0,16331276.0,56580713.0,43382.0,9354.0,123550098.0,0.0,12743413.0,518427.0,551102660.0,627887914.0,147263.0,9102.0,14726744.0,265092.0,1209400.0,2226957801.0,17037.0,126897685.0,44978350.0,0.0,357283999.0,0.0,30694239.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1440.0,653790.0,16655645.0,57719528.0,44216.0,9570.0,126270383.0,0.0,12884092.0,529534.0,562695693.0,644802120.0,149957.0,9360.0,15131007.0,270570.0,1222565.0,2269929682.0,17543.0,129684476.0,46848441.0,0.0,364825252.0,0.0,31431942.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1470.0,664338.0,16945446.0,58626511.0,44593.0,9702.0,129810494.0,0.0,13152512.0,540921.0,572488976.0,656871785.0,153100.0,9426.0,15328361.0,276088.0,1254279.0,2323006467.0,17759.0,132503345.0,46959955.0,0.0,370624230.0,0.0,32307523.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1500.0,678361.0,17361864.0,60091350.0,45804.0,9918.0,131308590.0,0.0,13551671.0,552431.0,585188005.0,671953161.0,155860.0,9708.0,15751515.0,280114.0,1276465.0,2346319610.0,18157.0,135508947.0,48795580.0,0.0,378280066.0,0.0,32909492.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1530.0,692685.0,17740215.0,61708759.0,46181.0,10050.0,134497847.0,0.0,13800334.0,559461.0,599933168.0,678633709.0,158105.0,9882.0,16077092.0,287018.0,1300585.0,2414460102.0,18223.0,138114616.0,48837646.0,0.0,387172803.0,0.0,33549570.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1560.0,706292.0,18015741.0,62892254.0,47392.0,10200.0,136923074.0,0.0,14126264.0,576649.0,606228985.0,691746870.0,161248.0,10056.0,16380390.0,292936.0,1332522.0,2464716402.0,18771.0,141257731.0,50717567.0,0.0,395383113.0,0.0,34194679.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1590.0,719288.0,18410621.0,63693255.0,48075.0,10482.0,139809929.0,0.0,14344716.0,583138.0,619759488.0,706223962.0,164391.0,10230.0,16718944.0,298212.0,1362995.0,2493895700.0,19029.0,143661280.0,50804082.0,0.0,399189570.0,0.0,34778695.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1620.0,732446.0,18777813.0,64890142.0,49022.0,10614.0,143632792.0,0.0,14637789.0,596342.0,630361957.0,719876981.0,166187.0,10446.0,17004522.0,303756.0,1387624.0,2561647270.0,19427.0,145918781.0,52632943.0,0.0,406737266.0,0.0,35434107.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1650.0,747186.0,19132906.0,65964171.0,49399.0,10788.0,145657634.0,0.0,14889024.0,608438.0,644192231.0,734920735.0,168881.0,10512.0,17283393.0,309472.0,1404563.0,2587791324.0,19559.0,149637109.0,52727368.0,0.0,417644897.0,0.0,36083665.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1680.0,763241.0,19425616.0,67354659.0,50082.0,10938.0,148265292.0,0.0,15168833.0,614718.0,655729428.0,748989529.0,171575.0,10794.0,17575246.0,315390.0,1429602.0,2643296046.0,20041.0,151384348.0,53843181.0,0.0,425035033.0,0.0,36891073.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1710.0,776653.0,19769090.0,68694666.0,51406.0,11136.0,150991447.0,0.0,15424076.0,628447.0,668852829.0,764413146.0,175167.0,10794.0,18030928.0,320842.0,1458529.0,2699628589.0,20173.0,154478434.0,54651926.0,0.0,432609681.0,0.0,37307390.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1740.0,784452.0,20098877.0,69934589.0,52198.0,11352.0,153485045.0,0.0,15707977.0,641192.0,680762650.0,776917316.0,177861.0,11142.0,18345429.0,326320.0,1488456.0,2731162631.0,20672.0,158224480.0,56488177.0,0.0,437247112.0,0.0,37988385.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1770.0,802344.0,20447963.0,70957606.0,52641.0,11460.0,156652668.0,0.0,15967503.0,647462.0,693758162.0,787201998.0,180555.0,11250.0,18506181.0,331464.0,1512372.0,2792103335.0,20846.0,160148881.0,56532293.0,0.0,444936541.0,0.0,38530973.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1800.0,816367.0,20804567.0,72258094.0,53786.0,11700.0,161230895.0,0.0,16220157.0,662992.0,705051623.0,801299768.0,183249.0,11466.0,18974165.0,336876.0,1536753.0,2841486535.0,21418.0,163329694.0,58048808.0,0.0,454765502.0,0.0,39195506.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1830.0,824193.0,21137222.0,73286915.0,54540.0,11874.0,162945371.0,0.0,16503435.0,673991.0,717295593.0,815130571.0,185045.0,11598.0,19262984.0,342900.0,1568621.0,2875944351.0,21550.0,166066647.0,58455569.0,0.0,462790787.0,0.0,39785949.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1860.0,841642.0,21455478.0,74573986.0,55374.0,12024.0,165202133.0,0.0,16728092.0,680664.0,722288701.0,829855983.0,188637.0,11880.0,19556349.0,347872.0,1579277.0,2937479692.0,22049.0,169186710.0,59970724.0,0.0,468976470.0,0.0,40523644.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1890.0,854350.0,21839988.0,75661147.0,56015.0,12222.0,168180606.0,0.0,17013128.0,693464.0,736733424.0,842039512.0,190948.0,12096.0,19895654.0,353896.0,1617834.0,2983946645.0,22223.0,170524458.0,60374626.0,0.0,477975018.0,0.0,41232906.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1920.0,863088.0,22211046.0,76712051.0,58433.0,12438.0,170845742.0,0.0,17293805.0,706645.0,750402921.0,855078738.0,200574.0,12228.0,20184212.0,357042.0,1639952.0,3023950169.0,22825.0,173013749.0,62246190.0,0.0,485401711.0,0.0,41893858.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1950.0,883549.0,22619090.0,78041705.0,59074.0,12546.0,174083803.0,0.0,17580852.0,717318.0,762051482.0,867291821.0,203783.0,12444.0,20515006.0,363066.0,1666967.0,3079916299.0,22999.0,177303404.0,62301717.0,0.0,490280396.0,0.0,42578951.0
report_2025-07-16_22-01-34.yaml,Base Persistence,1980.0,895620.0,22920382.0,79316960.0,60021.0,12786.0,176812598.0,0.0,17866708.0,730907.0,773088404.0,880588531.0,206992.0,12510.0,20965456.0,368544.0,1698347.0,3124791035.0,23522.0,180060697.0,64166505.0,0.0,499154022.0,0.0,43120194.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2010.0,911400.0,23306634.0,80557268.0,60662.0,12960.0,179990170.0,0.0,18184239.0,739553.0,786283504.0,896033817.0,208405.0,12726.0,21165418.0,375448.0,1723601.0,3175074736.0,23696.0,181887898.0,64269653.0,0.0,506153633.0,0.0,43804446.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2040.0,924799.0,23674828.0,82003125.0,61609.0,13110.0,182868020.0,0.0,18298867.0,751351.0,800365342.0,909905659.0,211099.0,13008.0,21490307.0,379606.0,1735137.0,3203572524.0,24136.0,185208812.0,65383984.0,0.0,513900130.0,0.0,44732999.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2070.0,936675.0,24002565.0,82655707.0,62118.0,13242.0,185921211.0,0.0,18671433.0,765011.0,812003302.0,920694203.0,213793.0,13224.0,21770693.0,387016.0,1767274.0,3251025486.0,24310.0,188367415.0,66150058.0,0.0,524184573.0,0.0,45344106.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2100.0,950282.0,24388360.0,84416485.0,63197.0,13458.0,188623803.0,0.0,18916058.0,775224.0,819480402.0,937738236.0,217385.0,13290.0,22215720.0,391988.0,1790480.0,3312041498.0,24822.0,190406216.0,68026278.0,0.0,530417914.0,0.0,45795951.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2130.0,962574.0,24545990.0,85192307.0,63838.0,13656.0,191256876.0,0.0,19207020.0,786339.0,829464475.0,949358515.0,220079.0,13506.0,22492370.0,395372.0,1815177.0,3358562849.0,24954.0,192843511.0,68121144.0,0.0,536484455.0,0.0,46700848.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2160.0,977717.0,25019247.0,86585647.0,64785.0,13806.0,193316595.0,0.0,19498904.0,791200.0,841689016.0,960416342.0,221875.0,13746.0,22879922.0,401224.0,1842071.0,3399356886.0,25502.0,196148495.0,69961680.0,0.0,544795782.0,0.0,47371630.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2190.0,991417.0,25333449.0,87471948.0,65581.0,13980.0,196704000.0,0.0,19684384.0,808217.0,855250850.0,973722817.0,224569.0,13920.0,23071888.0,408568.0,1877231.0,3447754080.0,25610.0,198896160.0,70047634.0,0.0,551821610.0,0.0,47991295.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2220.0,1005279.0,25688955.0,88663914.0,66373.0,14262.0,199481031.0,0.0,19996759.0,818852.0,867271280.0,985440775.0,228161.0,14028.0,23400462.0,413540.0,1891466.0,3494136692.0,26116.0,202025100.0,71885235.0,0.0,559725585.0,0.0,48333931.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2250.0,1016451.0,26099439.0,89858576.0,66882.0,14370.0,202225238.0,0.0,20337036.0,829814.0,881879842.0,999860785.0,230023.0,14202.0,23794540.0,418178.0,1928774.0,3555158722.0,26332.0,204975261.0,71915260.0,0.0,568145656.0,0.0,49133119.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2280.0,1033130.0,26470723.0,91376588.0,67961.0,14586.0,204134592.0,0.0,20527258.0,842878.0,888517576.0,1013685762.0,233232.0,14376.0,23987366.0,423722.0,1949180.0,3586404570.0,26730.0,207474194.0,73801065.0,0.0,576895542.0,0.0,50001698.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2310.0,1045422.0,26659577.0,92806769.0,68470.0,14760.0,207592130.0,0.0,20819604.0,849886.0,899999934.0,1027759455.0,235477.0,14592.0,24301563.0,431000.0,1975905.0,3634023686.0,26904.0,209014478.0,73881146.0,0.0,584379914.0,0.0,50569061.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2340.0,1060853.0,27105182.0,93787124.0,69549.0,14976.0,210832250.0,0.0,21135770.0,864572.0,914976078.0,1043525935.0,239069.0,14724.0,24648902.0,434586.0,1992125.0,3692638002.0,27212.0,213179676.0,75703791.0,0.0,589255297.0,0.0,50956199.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2370.0,1068183.0,27325987.0,95252555.0,70232.0,15150.0,212562823.0,0.0,21389979.0,873524.0,926237599.0,1056105359.0,240865.0,14898.0,24982075.0,441556.0,2017710.0,3745398520.0,27452.0,215699793.0,75773779.0,0.0,598089028.0,0.0,51826569.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2400.0,1084786.0,27851930.0,96516294.0,71071.0,15366.0,214918040.0,0.0,21708018.0,886807.0,939145320.0,1069144870.0,244523.0,15114.0,25324267.0,447100.0,2056879.0,3783762802.0,27892.0,217367681.0,77637042.0,0.0,606902956.0,0.0,52432900.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2430.0,1095268.0,28021915.0,97870834.0,71646.0,15498.0,217612627.0,0.0,21947235.0,897769.0,952778291.0,1080512498.0,247217.0,15396.0,25631808.0,452684.0,2079960.0,3836664507.0,28108.0,220164664.0,77685925.0,0.0,614472529.0,0.0,53375004.0
