report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-13_23-28-51.yaml,Base Persistence,390.0,174960.0,4892104.0,13975880.0,13996.0,2340.0,55403731.0,0.0,8224633.0,152057.0,223451006.0,294213571.0,42176.0,2508.0,5317439.0,75938.0,330712.0,925420050.0,4453.0,43106304.0,11954178.0,0.0,155238520.0,0.0,9975712.0
report_2025-07-13_23-28-51.yaml,Base Persistence,420.0,187428.0,4892104.0,16462930.0,14920.0,2688.0,59486640.0,0.0,8224633.0,169479.0,242077331.0,337043870.0,43972.0,2898.0,5706293.0,81042.0,361146.0,1002675676.0,4934.0,43106304.0,13470353.0,0.0,167308777.0,0.0,10863141.0
report_2025-07-13_23-28-51.yaml,Base Persistence,450.0,187428.0,5254365.0,16462930.0,15542.0,2904.0,63593762.0,0.0,9195612.0,182738.0,242077331.0,362029442.0,43972.0,3156.0,6126991.0,88892.0,361146.0,1138142460.0,5631.0,49707904.0,13901810.0,0.0,167308777.0,0.0,11740301.0
report_2025-07-13_23-28-51.yaml,Base Persistence,480.0,214943.0,5608073.0,18720443.0,15542.0,3078.0,67992930.0,0.0,9932413.0,193207.0,273037445.0,385632179.0,47630.0,3156.0,6861498.0,95928.0,408463.0,1211239759.0,5763.0,49707904.0,14657643.0,0.0,182405115.0,0.0,12528689.0
report_2025-07-13_23-28-51.yaml,Base Persistence,510.0,214943.0,6217859.0,19892269.0,17106.0,3078.0,73509488.0,0.0,9932413.0,203594.0,294792526.0,385632179.0,50773.0,3546.0,7393094.0,101978.0,436035.0,1294666416.0,5763.0,53408108.0,15798524.0,0.0,203944909.0,0.0,13264880.0
report_2025-07-13_23-28-51.yaml,Base Persistence,540.0,233941.0,6561727.0,20985076.0,18030.0,3468.0,77861806.0,0.0,10619142.0,215007.0,306397072.0,424942597.0,55263.0,3546.0,7802411.0,107760.0,463922.0,1362533320.0,6407.0,59392141.0,16613539.0,0.0,203944909.0,0.0,14610038.0
report_2025-07-13_23-28-51.yaml,Base Persistence,570.0,246012.0,6561727.0,22189689.0,18694.0,3684.0,77861806.0,0.0,11595021.0,226644.0,328220875.0,452894857.0,58089.0,3720.0,8228386.0,113238.0,488830.0,1435895434.0,6581.0,59392141.0,17755392.0,0.0,224731512.0,0.0,14610038.0
report_2025-07-13_23-28-51.yaml,Base Persistence,600.0,269605.0,7107147.0,23390792.0,19618.0,3684.0,83199414.0,0.0,12132122.0,226644.0,344874125.0,475790370.0,61232.0,3894.0,8228386.0,118888.0,488830.0,1435895434.0,7087.0,63712551.0,17755392.0,0.0,238911683.0,0.0,15598207.0
report_2025-07-13_23-28-51.yaml,Base Persistence,630.0,283995.0,7479431.0,23390792.0,20282.0,3858.0,86915457.0,0.0,12792263.0,240220.0,362774217.0,475790370.0,63926.0,4110.0,8778396.0,118888.0,520502.0,1573128488.0,7087.0,67088795.0,19239596.0,0.0,250790937.0,0.0,16415474.0
report_2025-07-13_23-28-51.yaml,Base Persistence,660.0,283995.0,7861785.0,25113801.0,21008.0,4248.0,93895112.0,0.0,13296263.0,250607.0,362774217.0,520054983.0,66686.0,4242.0,9246152.0,130346.0,558993.0,1652693195.0,7569.0,70244201.0,19696142.0,0.0,263092543.0,0.0,17915367.0
report_2025-07-13_23-28-51.yaml,Base Persistence,690.0,312408.0,8146398.0,26819810.0,21870.0,4422.0,98855239.0,0.0,14001177.0,270718.0,384223623.0,520054983.0,69380.0,4524.0,9987335.0,135890.0,585824.0,1652693195.0,8183.0,76288605.0,21159384.0,0.0,263092543.0,0.0,18523154.0
report_2025-07-13_23-28-51.yaml,Base Persistence,720.0,312408.0,8488116.0,28161270.0,24331.0,4530.0,98855239.0,0.0,14001177.0,280575.0,416972870.0,545307556.0,78928.0,4722.0,10465496.0,141672.0,619074.0,1808918033.0,8315.0,79624977.0,23089736.0,0.0,283846050.0,0.0,19356768.0
report_2025-07-13_23-28-51.yaml,Base Persistence,750.0,328677.0,8793608.0,29603297.0,24995.0,4530.0,105400203.0,0.0,14645622.0,292033.0,433245859.0,566104957.0,80790.0,4938.0,10945179.0,141672.0,644328.0,1881000625.0,8315.0,82680395.0,23506141.0,0.0,298759352.0,0.0,19356768.0
report_2025-07-13_23-28-51.yaml,Base Persistence,780.0,341881.0,9261413.0,30773799.0,24995.0,4878.0,109805688.0,0.0,15666573.0,302375.0,449380863.0,604979480.0,84448.0,5154.0,11396501.0,153262.0,666006.0,1881000625.0,8929.0,85791250.0,24270353.0,0.0,310673696.0,0.0,20357632.0
report_2025-07-13_23-28-51.yaml,Base Persistence,810.0,355904.0,9261413.0,31966673.0,26032.0,5160.0,116322695.0,0.0,15666573.0,313221.0,470065555.0,630120615.0,84448.0,5286.0,11839009.0,153262.0,690376.0,2047544163.0,8929.0,89587450.0,25438172.0,0.0,323220779.0,0.0,21867735.0
report_2025-07-13_23-28-51.yaml,Base Persistence,840.0,368820.0,9676846.0,31966673.0,26583.0,5376.0,121151854.0,0.0,16406484.0,313221.0,485683330.0,630120615.0,89070.0,5286.0,12212944.0,159686.0,720943.0,2119444468.0,9411.0,89587450.0,26229611.0,0.0,333539472.0,0.0,21867735.0
report_2025-07-13_23-28-51.yaml,Base Persistence,870.0,390749.0,10183823.0,34252200.0,27620.0,5550.0,125469523.0,0.0,16967151.0,333623.0,502929939.0,676498941.0,92213.0,5502.0,12681830.0,170264.0,746953.0,2189884319.0,9543.0,95614881.0,27379308.0,0.0,333539472.0,0.0,22701455.0
report_2025-07-13_23-28-51.yaml,Base Persistence,900.0,390749.0,10559047.0,35270091.0,28171.0,5550.0,131093011.0,0.0,17561050.0,345980.0,502929939.0,698100719.0,95356.0,5634.0,13135094.0,175434.0,746953.0,2277552171.0,10091.0,98827752.0,27761906.0,0.0,357154107.0,0.0,24081087.0
report_2025-07-13_23-28-51.yaml,Base Persistence,930.0,415320.0,10828863.0,36588053.0,29759.0,5874.0,134438136.0,0.0,18121045.0,357892.0,540057974.0,716910814.0,95356.0,5850.0,13577969.0,181150.0,797209.0,2353910672.0,10265.0,102262546.0,29253047.0,0.0,370280901.0,0.0,24081087.0
report_2025-07-13_23-28-51.yaml,Base Persistence,960.0,431233.0,10828863.0,37860150.0,30419.0,6090.0,139209698.0,0.0,19219461.0,366479.0,540057974.0,740649853.0,99846.0,6066.0,13908968.0,187306.0,797209.0,2429378006.0,10265.0,106009939.0,29687503.0,0.0,370280901.0,0.0,25739355.0
report_2025-07-13_23-28-51.yaml,Base Persistence,990.0,446663.0,11367179.0,38947976.0,31215.0,6090.0,139209698.0,0.0,19755213.0,380585.0,572080973.0,740649853.0,103438.0,6414.0,14418214.0,192982.0,830133.0,2515026161.0,10771.0,106009939.0,29687503.0,0.0,391837105.0,0.0,26541243.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1020.0,446663.0,11714343.0,38947976.0,31215.0,6372.0,147343024.0,0.0,20225245.0,380585.0,591837140.0,767953160.0,103438.0,6480.0,14418214.0,198698.0,876165.0,2581453640.0,11266.0,109986725.0,31972346.0,0.0,405840646.0,0.0,26541243.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1050.0,474145.0,12361305.0,41069065.0,32803.0,6696.0,153074305.0,0.0,20940957.0,392539.0,608229114.0,790355495.0,108892.0,6696.0,15230558.0,204242.0,876165.0,2665048079.0,11464.0,113416055.0,31972346.0,0.0,405840646.0,0.0,27482189.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1080.0,474145.0,12361305.0,42358205.0,33793.0,6696.0,153074305.0,0.0,20940957.0,413645.0,623765527.0,831103384.0,108892.0,6978.0,15698318.0,209892.0,906307.0,2739146168.0,11464.0,118697382.0,33929346.0,0.0,426275429.0,0.0,28967863.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1110.0,501438.0,12982293.0,43453859.0,34523.0,6978.0,162419864.0,0.0,21983727.0,413645.0,640319932.0,850600420.0,112101.0,7194.0,15698318.0,213742.0,932710.0,2739146168.0,12638.0,118697382.0,35076540.0,0.0,426275429.0,0.0,28967863.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1140.0,501438.0,13284039.0,44588199.0,35381.0,7368.0,166687684.0,0.0,22742446.0,434960.0,660749078.0,876610274.0,117172.0,7410.0,16688314.0,213742.0,976282.0,2873898305.0,12788.0,123356051.0,36552658.0,0.0,453196420.0,0.0,29823378.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1170.0,528457.0,13284039.0,44588199.0,36111.0,7518.0,166687684.0,0.0,22742446.0,434960.0,660749078.0,901641112.0,117172.0,7626.0,16688314.0,223242.0,976282.0,2962794007.0,13004.0,128311227.0,36981014.0,0.0,466299022.0,0.0,31165583.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1200.0,528457.0,13978101.0,47224484.0,37148.0,7518.0,172180081.0,0.0,23411132.0,447444.0,684441118.0,901641112.0,120830.0,7626.0,17518993.0,227906.0,1006327.0,3040666681.0,13402.0,131839227.0,37734212.0,0.0,478299273.0,0.0,32046903.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1230.0,543888.0,13978101.0,48532833.0,37148.0,7974.0,176726310.0,0.0,24354758.0,458857.0,699624942.0,939269210.0,123075.0,7842.0,17518993.0,237846.0,1031285.0,3040666681.0,14046.0,134891831.0,38921769.0,0.0,478299273.0,0.0,32046903.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1260.0,557924.0,14625839.0,48532833.0,38359.0,8190.0,180574116.0,0.0,24895907.0,476433.0,728771550.0,939269210.0,125386.0,8058.0,18058649.0,237846.0,1075874.0,3141483197.0,14046.0,139041165.0,39656279.0,0.0,491882374.0,0.0,33509446.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1290.0,571531.0,15021999.0,50491464.0,39155.0,8364.0,188278746.0,0.0,25690110.0,490911.0,728771550.0,969815502.0,130523.0,8274.0,18459470.0,245388.0,1106149.0,3260281679.0,14220.0,139041165.0,40826015.0,0.0,511184874.0,0.0,34428583.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1320.0,584319.0,15021999.0,51815257.0,41795.0,8364.0,188278746.0,0.0,25690110.0,497692.0,752912234.0,994415421.0,130523.0,8556.0,19253848.0,251372.0,1106149.0,3337956017.0,14809.0,143315938.0,42332376.0,0.0,511184874.0,0.0,35258472.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1350.0,607006.0,15732390.0,52929885.0,42214.0,8796.0,192839616.0,0.0,26359510.0,511461.0,781145769.0,1036332482.0,140672.0,8838.0,19253848.0,255130.0,1136381.0,3422478375.0,15440.0,149249705.0,42332376.0,0.0,535767800.0,0.0,35258472.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1380.0,621175.0,16130055.0,54249849.0,43006.0,8796.0,200430827.0,0.0,26994269.0,521961.0,801712024.0,1059186858.0,143432.0,9138.0,19747313.0,266324.0,1163360.0,3490855394.0,15614.0,149249705.0,44250323.0,0.0,549802098.0,0.0,36725312.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1410.0,621175.0,16496743.0,54249849.0,43934.0,9012.0,204922416.0,0.0,28063095.0,521961.0,801712024.0,1059186858.0,148120.0,9204.0,20412507.0,272000.0,1207847.0,3566399411.0,15614.0,155915942.0,44250323.0,0.0,549802098.0,0.0,37621357.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1440.0,646370.0,16855285.0,55652831.0,45013.0,9186.0,208248964.0,0.0,28588465.0,542598.0,821159376.0,1081960902.0,151263.0,9486.0,20935205.0,272000.0,1232057.0,3655709810.0,16390.0,155915942.0,46175398.0,0.0,573362474.0,0.0,38419905.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1470.0,646370.0,16855285.0,56965726.0,45564.0,9510.0,214364101.0,0.0,29250498.0,555214.0,842093374.0,1117740045.0,153957.0,9486.0,21358282.0,282248.0,1257346.0,3706196624.0,16498.0,162066792.0,46175398.0,0.0,586889424.0,0.0,39151790.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1500.0,667400.0,17495669.0,58635847.0,45564.0,9510.0,214364101.0,0.0,29250498.0,555214.0,856786286.0,1141548995.0,157100.0,9810.0,21875780.0,288910.0,1285148.0,3706196624.0,17070.0,162066792.0,47010428.0,0.0,599219334.0,0.0,39886891.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1530.0,690643.0,17495669.0,58635847.0,47194.0,9942.0,219608651.0,0.0,29867029.0,578264.0,874307560.0,1169384149.0,159860.0,9810.0,22328610.0,293442.0,1310698.0,3886463033.0,17552.0,168511359.0,48496465.0,0.0,599219334.0,0.0,40679073.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1560.0,690643.0,18024292.0,61347172.0,47194.0,10116.0,223507240.0,0.0,30566050.0,585912.0,893949004.0,1193023129.0,161656.0,10266.0,22328610.0,300104.0,1334467.0,3886463033.0,17684.0,171927776.0,49278098.0,0.0,613363324.0,0.0,41501801.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1590.0,706906.0,18365538.0,61347172.0,48231.0,10116.0,228546926.0,0.0,31425718.0,585912.0,910881374.0,1193023129.0,161656.0,10266.0,23192445.0,305582.0,1363400.0,4023449906.0,18166.0,175204294.0,50465219.0,0.0,625200863.0,0.0,42254788.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1620.0,720318.0,18733582.0,62801386.0,48914.0,10548.0,231977444.0,0.0,32130370.0,602181.0,928330537.0,1234796939.0,168140.0,10524.0,23512428.0,311100.0,1384832.0,4023449906.0,18166.0,175204294.0,50465219.0,0.0,637387042.0,0.0,43112622.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1650.0,734180.0,19277312.0,64631991.0,49861.0,10548.0,235902825.0,0.0,32130370.0,620721.0,945405472.0,1259797870.0,170002.0,10872.0,23904614.0,316644.0,1412108.0,4168192618.0,18340.0,182389092.0,51961904.0,0.0,653927523.0,0.0,43831166.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1680.0,748712.0,19703431.0,65782951.0,51114.0,10788.0,242293641.0,0.0,32786597.0,620721.0,962917304.0,1279646515.0,170002.0,10872.0,24390796.0,322096.0,1412108.0,4168192618.0,18822.0,182389092.0,53133687.0,0.0,653927523.0,0.0,44410871.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1710.0,770145.0,19703431.0,67337295.0,52042.0,11004.0,242293641.0,0.0,33887919.0,634838.0,987985934.0,1300743827.0,174492.0,11130.0,24390796.0,327442.0,1442710.0,4339826923.0,19104.0,185837180.0,54307961.0,0.0,680586276.0,0.0,44410871.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1740.0,784938.0,20389958.0,68452411.0,52042.0,11178.0,248102100.0,0.0,34470376.0,653409.0,1009477774.0,1326572534.0,179114.0,11412.0,25148328.0,327442.0,1490878.0,4416062526.0,19104.0,189393156.0,55053862.0,0.0,693593906.0,0.0,45553740.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1770.0,784938.0,20756203.0,68452411.0,53079.0,11394.0,251842343.0,0.0,35016107.0,665234.0,1029546379.0,1345999176.0,180910.0,11652.0,25665215.0,333972.0,1513943.0,4493056242.0,19610.0,194377388.0,55053862.0,0.0,705409612.0,0.0,47084788.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1800.0,802046.0,21068178.0,69865391.0,53762.0,11742.0,255641051.0,0.0,35016107.0,665234.0,1048432445.0,1371233202.0,180910.0,11652.0,26027070.0,338636.0,1543344.0,4570536134.0,20175.0,194377388.0,56627855.0,0.0,716821899.0,0.0,47810932.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1830.0,814183.0,21068178.0,71162422.0,54667.0,11742.0,259394221.0,0.0,35722318.0,688590.0,1048432445.0,1392873529.0,185017.0,12000.0,26027070.0,349632.0,1543344.0,4642354137.0,20349.0,201065453.0,56627855.0,0.0,729797131.0,0.0,48683230.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1860.0,840082.0,21658452.0,72267444.0,55218.0,11874.0,264140363.0,0.0,36292503.0,699646.0,1080814785.0,1417171989.0,189956.0,12216.0,26922925.0,349632.0,1594774.0,4717252630.0,20951.0,204752166.0,58169142.0,0.0,729797131.0,0.0,49340195.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1890.0,853286.0,21658452.0,73424558.0,56255.0,12090.0,271838366.0,0.0,36926376.0,699646.0,1095765793.0,1435442427.0,189956.0,12324.0,27390249.0,358736.0,1616998.0,4792097852.0,21125.0,208677055.0,60078664.0,0.0,753735121.0,0.0,50120640.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1920.0,853286.0,22311934.0,75609573.0,56806.0,12264.0,271838366.0,0.0,37870098.0,712283.0,1117146392.0,1462112781.0,200073.0,12498.0,27832114.0,358736.0,1616998.0,4873144725.0,21697.0,208677055.0,60867786.0,0.0,765592734.0,0.0,50120640.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1950.0,868227.0,22311934.0,76706730.0,59578.0,12546.0,276835193.0,0.0,38464113.0,729504.0,1135625893.0,1485883919.0,204180.0,12672.0,28255663.0,371624.0,1663583.0,4945546414.0,22245.0,212643933.0,61970047.0,0.0,776699783.0,0.0,51844537.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1980.0,881847.0,22793459.0,76706730.0,60525.0,12546.0,284588509.0,0.0,39047718.0,745353.0,1135625893.0,1506115565.0,207838.0,12954.0,28660238.0,377142.0,1693606.0,5023783710.0,22245.0,218191358.0,61970047.0,0.0,787072382.0,0.0,52550374.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2010.0,905728.0,23391417.0,79152433.0,60525.0,12828.0,289723020.0,0.0,39640331.0,755115.0,1166190980.0,1506115565.0,207838.0,12954.0,28660238.0,382620.0,1719288.0,5023783710.0,22527.0,221181100.0,63927213.0,0.0,787072382.0,0.0,52550374.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2040.0,905728.0,23713288.0,80115772.0,61585.0,12960.0,294463449.0,0.0,40291837.0,767195.0,1166190980.0,1533353046.0,212526.0,13236.0,29473103.0,382620.0,1744182.0,5109246316.0,22967.0,221181100.0,65406789.0,0.0,804172060.0,0.0,53435670.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2070.0,923177.0,23713288.0,81326149.0,62909.0,13176.0,297004673.0,0.0,40760025.0,767195.0,1189869751.0,1555337387.0,215220.0,13236.0,29902891.0,389458.0,1773966.0,5192008876.0,23141.0,227698046.0,65850858.0,0.0,815368950.0,0.0,54298108.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2100.0,936589.0,24102725.0,82679009.0,63965.0,13350.0,297004673.0,0.0,40760025.0,789736.0,1207229529.0,1577937089.0,218429.0,13518.0,30484018.0,393616.0,1773966.0,5265257276.0,23581.0,231612981.0,65850858.0,0.0,826634238.0,0.0,55607061.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2130.0,949284.0,24640722.0,82679009.0,63965.0,13566.0,306835858.0,0.0,42045182.0,789736.0,1223063578.0,1619199110.0,221638.0,13692.0,30833195.0,404546.0,1802445.0,5350477805.0,23755.0,234853297.0,67762270.0,0.0,840311595.0,0.0,55607061.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2160.0,963608.0,25021556.0,84731262.0,65666.0,13782.0,311157718.0,0.0,42618649.0,808441.0,1243284222.0,1638641313.0,221638.0,14082.0,31253759.0,404546.0,1848734.0,5418331741.0,24195.0,238179056.0,68550348.0,0.0,851342804.0,0.0,57114148.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2190.0,985249.0,25021556.0,86154983.0,65666.0,14106.0,311157718.0,0.0,43134270.0,820922.0,1271357193.0,1660571963.0,226128.0,14082.0,31682909.0,415608.0,1848734.0,5537194442.0,24195.0,241867255.0,69690023.0,0.0,873742873.0,0.0,58003947.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2220.0,1001833.0,25369549.0,87354572.0,66217.0,14280.0,319431190.0,0.0,43134270.0,820922.0,1288456453.0,1682073155.0,229720.0,14256.0,32155581.0,421126.0,1878810.0,5634967755.0,24760.0,244782364.0,69690023.0,0.0,873742873.0,0.0,58801518.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2250.0,1015661.0,25701575.0,87354572.0,67254.0,14496.0,325165575.0,0.0,43910277.0,841250.0,1288456453.0,1707239173.0,232097.0,14472.0,32155581.0,421126.0,1904095.0,5634967755.0,25369.0,248553670.0,71190949.0,0.0,897489774.0,0.0,59774413.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2280.0,1029476.0,26351807.0,89694062.0,67937.0,14712.0,329196607.0,0.0,44404206.0,854161.0,1312148247.0,1731258820.0,235240.0,14646.0,33144212.0,430256.0,1933449.0,5724476919.0,25585.0,250656862.0,71632164.0,0.0,897489774.0,0.0,60513310.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2310.0,1041286.0,26630657.0,91028540.0,69327.0,14712.0,333613924.0,0.0,44966658.0,863720.0,1342062736.0,1731258820.0,235240.0,14862.0,33144212.0,430256.0,1954341.0,5862995380.0,25585.0,254964970.0,73117351.0,0.0,910632576.0,0.0,61403727.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2340.0,1055663.0,27035027.0,91993369.0,70251.0,14994.0,333613924.0,0.0,46009376.0,879084.0,1361505011.0,1776191052.0,238449.0,15210.0,34008060.0,443250.0,1981135.0,5948724016.0,26241.0,258224198.0,73562524.0,0.0,930871823.0,0.0,62007954.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2370.0,1070403.0,27035027.0,91993369.0,70915.0,15318.0,342015941.0,0.0,46628535.0,879084.0,1379958225.0,1794728124.0,240694.0,15360.0,34426089.0,448662.0,2025643.0,5948724016.0,26241.0,258224198.0,75460274.0,0.0,945498736.0,0.0,62744781.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2400.0,1082890.0,27664177.0,94383375.0,70915.0,15534.0,342015941.0,0.0,47283088.0,891040.0,1396972897.0,1819866540.0,245250.0,15576.0,34823035.0,448662.0,2051715.0,6093427788.0,26789.0,262024956.0,76209635.0,0.0,945498736.0,0.0,62744781.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2430.0,1095806.0,28113283.0,95594677.0,72503.0,15708.0,348660397.0,0.0,47283088.0,901860.0,1410666964.0,1843415870.0,248393.0,15750.0,35262239.0,459724.0,2079089.0,6172066267.0,26789.0,265297447.0,77360931.0,0.0,966915662.0,0.0,64368682.0
