report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-07_18-08-43.yaml,Baseline,540.0,245658.0,6135789.0,20607090.0,17778.0,3678.0,,0.0,10467879.0,197380.0,308937581.0,401612238.0,56439.0,3510.0,6527355.0,,,470115.0,1350214643.0,6639.0,60160383.0,194563993.0,0.0,210260856.0,0.0,13913565.0
report_2025-07-07_18-08-43.yaml,Baseline,570.0,259358.0,6533320.0,22188949.0,18725.0,3894.0,,0.0,11001579.0,207920.0,328657512.0,424505496.0,59133.0,3684.0,6916839.0,,,491781.0,1410466119.0,7204.0,62192366.0,206620924.0,0.0,227740650.0,0.0,14715619.0
report_2025-07-07_18-08-43.yaml,Baseline,600.0,277223.0,6866694.0,22728251.0,19276.0,4152.0,,0.0,11511132.0,218792.0,345324135.0,447796158.0,62276.0,3858.0,7284674.0,,,522780.0,1489747105.0,7444.0,65150704.0,218589856.0,0.0,238613288.0,0.0,15432017.0
report_2025-07-07_18-08-43.yaml,Baseline,630.0,290126.0,7174279.0,24335344.0,20355.0,4218.0,,0.0,12166597.0,231276.0,361200425.0,468442459.0,64970.0,4074.0,7483919.0,,,551196.0,1567320991.0,8009.0,68911820.0,224551001.0,0.0,251756581.0,0.0,16246504.0
report_2025-07-07_18-08-43.yaml,Baseline,660.0,300608.0,7592726.0,25502008.0,21038.0,4434.0,,0.0,12634875.0,244546.0,377893472.0,481009592.0,66317.0,4140.0,7915031.0,,,578013.0,1622978887.0,8207.0,71731702.0,235485630.0,0.0,259244042.0,0.0,17085422.0
report_2025-07-07_18-08-43.yaml,Baseline,690.0,315140.0,7946347.0,26238642.0,21985.0,4650.0,,0.0,13428107.0,251219.0,397725679.0,509296641.0,69460.0,4356.0,8335999.0,,,590788.0,1722851359.0,8772.0,75246077.0,246420420.0,0.0,275802534.0,0.0,17927912.0
report_2025-07-07_18-08-43.yaml,Baseline,720.0,328747.0,8146033.0,27987167.0,22668.0,4890.0,,0.0,13903506.0,266667.0,415666870.0,534881960.0,72603.0,4530.0,8673513.0,,,622208.0,1795994629.0,9012.0,79474732.0,258342551.0,0.0,284808428.0,0.0,18789074.0
report_2025-07-07_18-08-43.yaml,Baseline,750.0,344586.0,8612913.0,28712773.0,25086.0,5040.0,,0.0,14579906.0,279483.0,426451037.0,550456385.0,82194.0,4704.0,9136496.0,,,650545.0,1870347723.0,9656.0,82516005.0,270105815.0,0.0,296791206.0,0.0,19548821.0
report_2025-07-07_18-08-43.yaml,Baseline,780.0,364912.0,8872243.0,30045429.0,25595.0,5322.0,,0.0,15154981.0,286457.0,444212117.0,577854339.0,84954.0,4878.0,9532603.0,,,676459.0,1945495610.0,9788.0,86488266.0,282368780.0,0.0,309136214.0,0.0,20019507.0
report_2025-07-07_18-08-43.yaml,Baseline,810.0,364912.0,9235768.0,31397560.0,26146.0,5430.0,,0.0,15803227.0,297997.0,459481577.0,600876965.0,87780.0,5118.0,9723809.0,,,699855.0,2037345062.0,10228.0,89392032.0,294802854.0,0.0,319530291.0,0.0,20777432.0
report_2025-07-07_18-08-43.yaml,Baseline,840.0,384601.0,9644297.0,32407192.0,27183.0,5646.0,,0.0,16417679.0,317093.0,477903163.0,613746593.0,91055.0,5334.0,10200018.0,,,726423.0,2079894537.0,10360.0,92051605.0,310185490.0,0.0,331997974.0,0.0,21596725.0
report_2025-07-07_18-08-43.yaml,Baseline,870.0,405538.0,9915847.0,33141601.0,28262.0,5862.0,,0.0,17005241.0,317093.0,502162773.0,638463497.0,92851.0,5466.0,10565435.0,,,750168.0,2176063843.0,10925.0,95532975.0,310185490.0,0.0,343309303.0,0.0,22444350.0
report_2025-07-07_18-08-43.yaml,Baseline,900.0,405538.0,10345853.0,34548279.0,28903.0,6102.0,,0.0,17373088.0,333317.0,519433534.0,661697024.0,96126.0,5616.0,10866084.0,,,771782.0,2233645311.0,11057.0,99306982.0,322122650.0,0.0,355927690.0,0.0,23149097.0
report_2025-07-07_18-08-43.yaml,Baseline,930.0,421686.0,10714036.0,35609443.0,29190.0,6318.0,,0.0,18072574.0,342612.0,530586089.0,686343471.0,98886.0,5814.0,11260682.0,,,803980.0,2315966504.0,11622.0,102775574.0,333409288.0,0.0,368714872.0,0.0,24000305.0
report_2025-07-07_18-08-43.yaml,Baseline,960.0,438431.0,11059864.0,36759743.0,30293.0,6468.0,,0.0,18849418.0,352775.0,546776801.0,704858290.0,101131.0,6030.0,11627601.0,,,830668.0,2398155269.0,11754.0,105656477.0,345810990.0,0.0,381911929.0,0.0,24705433.0
report_2025-07-07_18-08-43.yaml,Baseline,990.0,452246.0,11367236.0,37953505.0,31438.0,6642.0,,0.0,19193480.0,364259.0,570629140.0,726949578.0,104789.0,6162.0,11863535.0,,,856910.0,2460025068.0,12266.0,108756195.0,358923043.0,0.0,393819344.0,0.0,25454137.0
report_2025-07-07_18-08-43.yaml,Baseline,1020.0,463144.0,11759104.0,38941111.0,31815.0,6858.0,,0.0,19751571.0,374371.0,586084080.0,752283125.0,107483.0,6378.0,12518085.0,,,882101.0,2526947335.0,12464.0,112494794.0,371309759.0,0.0,405940112.0,0.0,26478540.0
report_2025-07-07_18-08-43.yaml,Baseline,1050.0,478830.0,12102401.0,40321529.0,32498.0,7074.0,,0.0,20304016.0,389044.0,604393183.0,775675273.0,109860.0,6444.0,12518085.0,,,905329.0,2634598427.0,12464.0,115386585.0,377614249.0,0.0,412769934.0,0.0,26900877.0
report_2025-07-07_18-08-43.yaml,Baseline,1080.0,493570.0,12398817.0,41133502.0,33535.0,7206.0,,0.0,20992901.0,398727.0,622589659.0,798263087.0,112554.0,6726.0,12998398.0,,,930353.0,2711765782.0,13216.0,118494326.0,389522999.0,0.0,428376092.0,0.0,27920981.0
report_2025-07-07_18-08-43.yaml,Baseline,1110.0,502436.0,12774521.0,42446289.0,34548.0,7422.0,,0.0,21594327.0,408879.0,640665700.0,818058764.0,115248.0,6726.0,13380693.0,,,960823.0,2749504643.0,13697.0,122800853.0,399450619.0,0.0,437559778.0,0.0,28609392.0
report_2025-07-07_18-08-43.yaml,Baseline,1140.0,515211.0,12981919.0,43793092.0,34991.0,7704.0,,0.0,22326090.0,418889.0,651949856.0,841242127.0,117942.0,7050.0,13718604.0,,,986244.0,2849027735.0,13871.0,125581698.0,412200971.0,0.0,450636169.0,0.0,29608101.0
report_2025-07-07_18-08-43.yaml,Baseline,1170.0,530575.0,13332114.0,45006428.0,36136.0,7836.0,,0.0,22680254.0,438067.0,671835493.0,862899847.0,120636.0,7332.0,14133090.0,,,1002411.0,2922060209.0,14443.0,128293972.0,423144165.0,0.0,464738823.0,0.0,30079209.0
report_2025-07-07_18-08-43.yaml,Baseline,1200.0,547320.0,13676382.0,46066561.0,36645.0,8052.0,,0.0,23299533.0,438067.0,689883312.0,885052262.0,123779.0,7506.0,14418777.0,,,1027237.0,3010924732.0,14575.0,131243261.0,433587706.0,0.0,472435694.0,0.0,31029628.0
report_2025-07-07_18-42-39.yaml,0%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,30.0,13399.0,311736.0,1661952.0,905.0,0.0,,0.0,389857.0,9788.0,17923346.0,13974364.0,2694.0,0.0,11981.0,,,27113.0,84990978.0,589.0,1803251.0,10553326.0,0.0,11429346.0,0.0,702863.0
report_2025-07-07_18-42-39.yaml,0%,60.0,26187.0,709225.0,2462525.0,1701.0,0.0,,0.0,860429.0,19587.0,27718859.0,41860661.0,6286.0,0.0,25971.0,,,49374.0,156478980.0,655.0,6254745.0,16610772.0,0.0,26145941.0,0.0,1699795.0
report_2025-07-07_18-42-39.yaml,0%,90.0,38386.0,1011223.0,3588415.0,2493.0,0.0,,0.0,1778933.0,29636.0,45906786.0,66915922.0,8531.0,0.0,37644.0,,,78546.0,214556199.0,1365.0,8288959.0,27486042.0,0.0,36552911.0,0.0,2455134.0
report_2025-07-07_18-42-39.yaml,0%,120.0,54038.0,1351232.0,4668333.0,3176.0,0.0,,0.0,2096032.0,43628.0,70073709.0,85224216.0,11740.0,0.0,54017.0,,,105302.0,281873955.0,1581.0,12399070.0,40071769.0,0.0,49400369.0,0.0,3170329.0
report_2025-07-07_18-42-39.yaml,0%,150.0,68067.0,1684080.0,5682281.0,6691.0,0.0,,0.0,2664069.0,57113.0,78763844.0,109541803.0,20396.0,0.0,65558.0,,,132853.0,361363351.0,2058.0,16093912.0,48274304.0,0.0,61860440.0,0.0,3906656.0
report_2025-07-07_18-42-39.yaml,0%,180.0,81271.0,1986169.0,6780748.0,7332.0,0.0,,0.0,3332851.0,69188.0,96546124.0,133902092.0,23156.0,0.0,84182.0,,,147902.0,427302915.0,2166.0,18669112.0,60808986.0,0.0,71339275.0,0.0,4555916.0
report_2025-07-07_18-42-39.yaml,0%,210.0,92430.0,2235111.0,8449946.0,8543.0,0.0,,0.0,3886509.0,75524.0,114329201.0,157820255.0,25467.0,0.0,90957.0,,,184186.0,518238967.0,2834.0,22052702.0,71022925.0,0.0,81863055.0,0.0,5271607.0
report_2025-07-07_18-42-39.yaml,0%,240.0,105842.0,2621353.0,9629863.0,9393.0,0.0,,0.0,4454988.0,90946.0,135458336.0,178774774.0,29191.0,0.0,107902.0,,,199893.0,597961528.0,2900.0,25349479.0,85379353.0,0.0,95614517.0,0.0,6301721.0
report_2025-07-07_18-42-39.yaml,0%,270.0,121897.0,2952220.0,10809344.0,9657.0,0.0,,0.0,5207224.0,100634.0,152083096.0,203185389.0,31885.0,0.0,125844.0,,,234300.0,673174770.0,3544.0,28861533.0,92641881.0,0.0,109403125.0,0.0,7069246.0
report_2025-07-07_18-42-39.yaml,0%,300.0,129931.0,3224258.0,11911252.0,10562.0,0.0,,0.0,5779941.0,113316.0,168271155.0,225075117.0,34130.0,0.0,142415.0,,,257148.0,741905806.0,3742.0,32087378.0,106111993.0,0.0,120719371.0,0.0,7548832.0
report_2025-07-07_18-42-39.yaml,0%,330.0,146052.0,3625468.0,12477740.0,11773.0,0.0,,0.0,6117748.0,125014.0,187414573.0,243100445.0,37788.0,0.0,149630.0,,,280707.0,825860705.0,4386.0,34664099.0,116199776.0,0.0,131095116.0,0.0,8293009.0
report_2025-07-07_18-42-39.yaml,0%,360.0,160088.0,3953288.0,13581868.0,12282.0,0.0,,0.0,6929797.0,130503.0,206865903.0,257426361.0,40099.0,0.0,165871.0,,,309127.0,889192820.0,4452.0,38722489.0,127165489.0,0.0,142974382.0,0.0,9155336.0
report_2025-07-07_18-42-39.yaml,0%,390.0,172863.0,4149623.0,14887939.0,13361.0,0.0,,0.0,7233569.0,142731.0,223181938.0,280412967.0,42793.0,0.0,179861.0,,,333407.0,964288102.0,5083.0,41388275.0,138093132.0,0.0,153986047.0,0.0,10062723.0
report_2025-07-07_18-42-39.yaml,0%,420.0,186067.0,4644958.0,16227492.0,13870.0,0.0,,0.0,7961731.0,155138.0,239684046.0,309651362.0,45487.0,0.0,191028.0,,,357760.0,1037668615.0,5215.0,44063265.0,148951964.0,0.0,161623238.0,0.0,10638310.0
report_2025-07-07_18-42-39.yaml,0%,450.0,197589.0,4841113.0,17504704.0,14949.0,0.0,,0.0,8714873.0,164494.0,258469217.0,332850694.0,48828.0,0.0,205458.0,,,387555.0,1114749213.0,5925.0,47731823.0,163444553.0,0.0,174160132.0,0.0,11523535.0
report_2025-07-07_18-42-39.yaml,0%,480.0,212155.0,5304832.0,18385326.0,15632.0,0.0,,0.0,9206302.0,175667.0,276891427.0,346159676.0,50624.0,0.0,223884.0,,,411675.0,1178504990.0,6057.0,51876083.0,174292847.0,0.0,187113909.0,0.0,12003489.0
report_2025-07-07_18-42-39.yaml,0%,510.0,229812.0,5509050.0,19886659.0,16537.0,0.0,,0.0,9826340.0,188549.0,283949167.0,378632581.0,53318.0,0.0,239817.0,,,438982.0,1254991845.0,6618.0,54885460.0,183376417.0,0.0,202030397.0,0.0,12824686.0
report_2025-07-07_18-42-39.yaml,0%,540.0,240568.0,5993493.0,20576381.0,17220.0,0.0,,0.0,10320819.0,198717.0,303425093.0,390309295.0,56078.0,0.0,247032.0,,,462091.0,1365587734.0,6792.0,58795559.0,195943542.0,0.0,212261346.0,0.0,14024097.0
report_2025-07-07_18-42-39.yaml,0%,570.0,253759.0,6285724.0,22259133.0,18059.0,0.0,,0.0,10846720.0,210043.0,320326758.0,415334095.0,58772.0,0.0,263207.0,,,489698.0,1436167649.0,7232.0,61820757.0,205821083.0,0.0,226756272.0,0.0,14817852.0
report_2025-07-07_18-42-39.yaml,0%,600.0,265073.0,6596402.0,23032294.0,18676.0,0.0,,0.0,11353582.0,221680.0,340188022.0,439872637.0,62364.0,0.0,279646.0,,,511827.0,1503580153.0,7364.0,64649450.0,214218110.0,0.0,234574633.0,0.0,15606979.0
report_2025-07-07_18-42-39.yaml,0%,630.0,281610.0,6941770.0,24183344.0,19689.0,0.0,,0.0,12020920.0,233093.0,360851673.0,467535626.0,64226.0,0.0,288804.0,,,536684.0,1558593995.0,7912.0,67714849.0,225106501.0,0.0,247459656.0,0.0,16251220.0
report_2025-07-07_18-42-39.yaml,0%,660.0,293902.0,7269434.0,25371394.0,20240.0,0.0,,0.0,12583588.0,243939.0,376520892.0,488820926.0,66920.0,0.0,307626.0,,,561938.0,1653123759.0,8020.0,72058348.0,239551306.0,0.0,263163620.0,0.0,17186702.0
report_2025-07-07_18-42-39.yaml,0%,690.0,305712.0,7673084.0,26787607.0,21319.0,0.0,,0.0,13375436.0,253081.0,392343992.0,511739552.0,70644.0,0.0,316784.0,,,586328.0,1736160559.0,8526.0,75036464.0,248655428.0,0.0,270072505.0,0.0,17864437.0
report_2025-07-07_18-42-39.yaml,0%,720.0,322041.0,8027756.0,27897204.0,22068.0,0.0,,0.0,13729976.0,266519.0,413636985.0,525824078.0,71542.0,0.0,335474.0,,,610514.0,1801216021.0,8592.0,77761513.0,261282101.0,0.0,282663650.0,0.0,18355898.0
report_2025-07-07_18-42-39.yaml,0%,750.0,335279.0,8352256.0,29253962.0,24444.0,0.0,,0.0,14297938.0,277014.0,430094601.0,547913569.0,82087.0,0.0,351407.0,,,638364.0,1889652967.0,9074.0,81356719.0,268459638.0,0.0,295064540.0,0.0,19425535.0
report_2025-07-07_18-42-39.yaml,0%,780.0,352138.0,8671629.0,30511669.0,25169.0,0.0,,0.0,15036073.0,287069.0,444637334.0,568133770.0,84398.0,0.0,358688.0,,,667556.0,1960410321.0,9248.0,85133228.0,277508678.0,0.0,306604780.0,0.0,20224023.0
report_2025-07-07_18-42-39.yaml,0%,810.0,364833.0,9139738.0,31534635.0,26116.0,0.0,,0.0,15613562.0,296849.0,464204054.0,599633322.0,88571.0,0.0,375127.0,,,695033.0,2007910749.0,9718.0,87642427.0,290993063.0,0.0,318053359.0,0.0,20968035.0
report_2025-07-07_18-42-39.yaml,0%,840.0,379157.0,9497164.0,32917360.0,26912.0,0.0,,0.0,16230882.0,307706.0,474797716.0,614211980.0,90433.0,0.0,386800.0,,,718555.0,2101015253.0,9958.0,90744671.0,301055740.0,0.0,330729753.0,0.0,21695767.0
report_2025-07-07_18-42-39.yaml,0%,870.0,385863.0,9823949.0,33997290.0,27704.0,0.0,,0.0,16759248.0,321532.0,501455140.0,640298909.0,93127.0,0.0,405622.0,,,734426.0,2178700091.0,10440.0,93615313.0,312038110.0,0.0,340461487.0,0.0,22559977.0
report_2025-07-07_18-42-39.yaml,0%,900.0,406880.0,10123013.0,35152014.0,28255.0,0.0,,0.0,17299446.0,332225.0,515464152.0,665295270.0,95821.0,0.0,417295.0,,,764221.0,2247283094.0,10572.0,97274439.0,326517668.0,0.0,352898421.0,0.0,23329047.0
report_2025-07-07_18-42-39.yaml,0%,930.0,415330.0,10487114.0,36289497.0,29334.0,0.0,,0.0,17790023.0,344495.0,534092692.0,679688072.0,98515.0,0.0,428902.0,,,792830.0,2338667245.0,11203.0,101578803.0,337312628.0,0.0,367980474.0,0.0,24005559.0
report_2025-07-07_18-42-39.yaml,0%,960.0,428729.0,10679483.0,37428390.0,29819.0,0.0,,0.0,18441991.0,356188.0,550866011.0,700380352.0,101275.0,0.0,445011.0,,,820632.0,2410778306.0,11377.0,104772368.0,342743402.0,0.0,378531488.0,0.0,24663412.0
report_2025-07-07_18-42-39.yaml,0%,990.0,444850.0,11099917.0,38003727.0,30964.0,0.0,,0.0,19189324.0,366312.0,567635222.0,726703393.0,103071.0,0.0,459001.0,,,841555.0,2481590327.0,11991.0,107571480.0,355578309.0,0.0,391905170.0,0.0,25493288.0
report_2025-07-07_18-42-39.yaml,0%,1020.0,455956.0,11429903.0,39795534.0,31515.0,0.0,,0.0,19530529.0,377311.0,582312296.0,751896975.0,106214.0,0.0,470608.0,,,872742.0,2551239362.0,12165.0,110747287.0,367298302.0,0.0,402476558.0,0.0,26435094.0
report_2025-07-07_18-42-39.yaml,0%,1050.0,470588.0,11824405.0,40486611.0,32594.0,0.0,,0.0,20256480.0,388112.0,597000379.0,770734714.0,109423.0,0.0,484730.0,,,896744.0,2619939423.0,12671.0,113929559.0,380915613.0,0.0,413730919.0,0.0,27231326.0
report_2025-07-07_18-42-39.yaml,0%,1080.0,484208.0,12178428.0,41645025.0,33145.0,0.0,,0.0,20886928.0,399749.0,612809249.0,792167478.0,112183.0,0.0,500971.0,,,922329.0,2695528307.0,12803.0,117283268.0,387877055.0,0.0,424666379.0,0.0,27617051.0
report_2025-07-07_18-42-39.yaml,0%,1110.0,498505.0,12542548.0,42796381.0,34092.0,0.0,,0.0,21243280.0,409524.0,633682824.0,811248816.0,115775.0,0.0,517212.0,,,944329.0,2780348886.0,13315.0,120471361.0,395460597.0,0.0,434792255.0,0.0,28652733.0
report_2025-07-07_18-42-39.yaml,0%,1140.0,512829.0,12881726.0,44472949.0,34799.0,0.0,,0.0,21997181.0,420605.0,649694769.0,844731275.0,118469.0,0.0,526436.0,,,968471.0,2849561097.0,13555.0,124430218.0,408106289.0,0.0,448168276.0,0.0,29515117.0
report_2025-07-07_18-42-39.yaml,0%,1170.0,528038.0,13233500.0,45592675.0,35680.0,0.0,,0.0,22472095.0,432018.0,666779530.0,866181764.0,119367.0,0.0,540932.0,,,996172.0,2930030306.0,14120.0,127503546.0,420709461.0,0.0,463292022.0,0.0,30289666.0
report_2025-07-07_18-42-39.yaml,0%,1200.0,540122.0,13582864.0,46113813.0,36387.0,0.0,,0.0,23029809.0,443961.0,683554735.0,884112758.0,123857.0,0.0,554482.0,,,1025250.0,3007436565.0,14294.0,130724947.0,431671412.0,0.0,473076193.0,0.0,31073467.0
report_2025-07-07_19-16-37.yaml,1s,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,30.0,24162.0,428999.0,1098344.0,12007.0,150.0,,0.0,8313.0,21236.0,18675201.0,23442805.0,3209.0,174.0,318215.0,,,22101.0,115271232.0,174.0,3054580.0,13823203.0,0.0,13765255.0,0.0,872379.0
report_2025-07-07_19-16-37.yaml,1s,60.0,48480.0,769061.0,2148788.0,24146.0,432.0,,0.0,15978.0,40135.0,34049315.0,42844035.0,6418.0,456.0,636950.0,,,60836.0,155373363.0,818.0,5572887.0,25520476.0,0.0,22536704.0,0.0,1708426.0
report_2025-07-07_19-16-37.yaml,1s,90.0,70465.0,1173907.0,3407673.0,36587.0,582.0,,0.0,24291.0,65992.0,50954773.0,60238163.0,16092.0,606.0,1031280.0,,,95663.0,271738163.0,992.0,7961197.0,37799341.0,0.0,35309442.0,0.0,2179136.0
report_2025-07-07_19-16-37.yaml,1s,120.0,91162.0,1521135.0,4587022.0,46500.0,714.0,,0.0,29551.0,78121.0,69507879.0,88909840.0,18852.0,780.0,1414657.0,,,118023.0,322503056.0,1636.0,10856762.0,50971464.0,0.0,49794987.0,0.0,3153376.0
report_2025-07-07_19-16-37.yaml,1s,150.0,117161.0,1836086.0,5697782.0,56998.0,1080.0,,0.0,37980.0,102701.0,87500929.0,107196716.0,21163.0,996.0,1623334.0,,,167559.0,405521523.0,1810.0,13871833.0,58092744.0,0.0,61670411.0,0.0,3898613.0
report_2025-07-07_19-16-37.yaml,1s,180.0,138825.0,2176388.0,7008000.0,71181.0,1296.0,,0.0,47604.0,121600.0,103668252.0,135247473.0,22576.0,1212.0,2176591.0,,,198085.0,474106319.0,2375.0,16631684.0,74483103.0,0.0,73057219.0,0.0,4492033.0
report_2025-07-07_19-16-37.yaml,1s,210.0,160341.0,2570535.0,8174830.0,81113.0,1296.0,,0.0,54357.0,151139.0,117970091.0,149585801.0,25719.0,1386.0,2464161.0,,,234491.0,564101812.0,2549.0,19595248.0,82862810.0,0.0,83612717.0,0.0,5283488.0
report_2025-07-07_19-16-37.yaml,1s,240.0,182316.0,2848626.0,9191214.0,93799.0,1620.0,,0.0,62489.0,164893.0,135175514.0,178281297.0,29760.0,1668.0,2902308.0,,,274345.0,642551907.0,3151.0,21439607.0,94599087.0,0.0,99784757.0,0.0,6011747.0
