report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_18-17-06.yaml,Base Persistence,300.0,5.0000000000001866e-05,0.00025000000000001063,0.0015000000000000568,4.999999999999993e-05,0.0,5.000000000000004e-05,0.004350000000000045,0.0,-5.0000000000001e-05,-0.00019999999999999966,0.0,9.999999999997381e-05,0.003849999999999909,0.0006500000000000256,0.0006000000000000076,0.0,0.0,,,5.000000000000004e-05,-0.000400000000000008,-5.0000000000001e-05,0.002350000000000029,-4.999999999999818e-05,-0.0070499999999997925,-0.004349999999999937,5.0000000000001907e-05,0.0008000000000000368,0.0013000000000000051,0.0,0.004950000000000204,0.0,0.00010000000000000373,0.0,0.0,0.0024999999999999467
report_2025-07-14_18-17-06.yaml,Base Persistence,330.0,0.0,-0.0003000000000000086,0.0014500000000000485,0.0,0.0,0.0,0.008050000000000068,0.0,-5.000000000000008e-05,-0.00025000000000000196,0.0,-0.0003500000000000135,-0.0025999999999991585,0.00040000000000001146,0.0003000000000000112,0.0,0.0,,,0.0,-0.000400000000000008,-1.0842021724855044e-18,0.011250000000000012,-0.00010000000000000005,-0.002899999999999861,-0.005449999999999983,5.0000000000001907e-05,0.00035000000000001696,-4.999999999998669e-05,0.0,0.0026500000000003465,0.0,0.0,0.0,0.0,0.0014500000000001734
report_2025-07-14_18-17-06.yaml,Base Persistence,360.0,-5.0000000000001866e-05,-0.002599999999999979,0.0002499999999997782,0.0,0.0,0.0,0.008449999999999961,0.0,-5.000000000000008e-05,0.00014999999999999823,0.0,0.0006999999999999966,-0.005550000000000388,-0.0005999999999997951,5.000000000000143e-05,0.0,0.0,,,0.0,-0.000499999999999997,-4.9999999999999155e-05,0.02260000000000003,5.000000000000208e-05,0.00444999999999994,-0.005049999999999957,-5.000000000000189e-05,0.0005499999999998978,-4.999999999998669e-05,0.0,0.007350000000000051,0.0,5.00000000000023e-05,0.0,0.0,-0.0024500000000002853
report_2025-07-14_18-17-06.yaml,Base Persistence,390.0,-4.999999999999449e-05,-0.002999999999999994,0.0005000000000000143,5.000000000000004e-05,0.0,0.0,-0.00514999999999996,0.0,0.00010000000000000005,0.00014999999999999823,0.0,0.0009500000000000064,-0.005149999999999433,0.00015000000000023328,0.0012500000000000028,0.0,0.0,,,0.0,-0.0006500000000000021,-4.9999999999999155e-05,0.01040000000000004,5.000000000000208e-05,0.006400000000000017,-0.0037999999999999146,-5.000000000000189e-05,0.0005000000000000143,0.002650000000000011,0.0,0.0073000000000000564,0.0,0.00010000000000000373,0.0,0.0,-0.0009500000000004505
report_2025-07-14_18-17-06.yaml,Base Persistence,420.0,0.0002000000000000003,-0.00315,0.002100000000000074,5.000000000000004e-05,0.0,0.0,-0.006799999999999903,0.0,0.00010000000000000005,-0.0004500000000000094,0.0,5.0000000000001866e-05,-4.999999999788507e-05,0.001050000000000037,0.0012500000000000176,0.0,0.0,,,9.999999999999986e-05,-0.0006000000000000155,8.673617379884035e-19,-0.0008499999999999732,-0.00010000000000000005,-0.010599999999999929,-0.003850000000000034,-4.999999999999819e-05,0.00020000000000000573,0.002550000000000008,0.0,0.0039000000000001533,0.0,5.00000000000023e-05,0.0,0.0,0.0020999999999999353
report_2025-07-14_18-17-06.yaml,Base Persistence,450.0,0.0002000000000000003,-0.0036500000000000195,0.0038999999999999035,0.0,0.0,0.0,-0.011350000000000075,0.0,-5.0000000000001e-05,-0.0003000000000000034,0.0,-0.00025000000000000976,-0.0017499999999993632,0.0011500000000000399,0.0003000000000000112,0.0,0.0,,,4.999999999999981e-05,-0.0006000000000000007,-1.0842021724855044e-18,-0.0008499999999999732,-0.00010000000000000005,-0.005299999999999722,-0.0033000000000000113,-4.999999999999819e-05,9.999999999989184e-05,0.00010000000000001848,0.0,-9.999999999976694e-05,0.0,0.000249999999999995,0.0,0.0,0.0024000000000001798
report_2025-07-14_18-17-06.yaml,Base Persistence,480.0,-4.999999999999449e-05,-0.0039000000000000284,0.00399999999999992,0.0,0.0,0.0,-0.00909999999999999,0.0,4.99999999999991e-05,-5.000000000000924e-05,0.0,-5.0000000000001866e-05,-0.002000000000001001,0.0013000000000000372,0.0004500000000000016,0.0,0.0,,,-5.000000000000004e-05,-0.0010500000000000023,-1.0842021724855044e-18,-0.0013499999999999329,-4.999999999999818e-05,0.000600000000000267,-0.003150000000000014,0.0,0.00010000000000000286,-4.999999999998669e-05,0.0,-0.002649999999999847,0.0,0.00014999999999999129,0.0,0.0,0.0040999999999997705
report_2025-07-14_18-17-06.yaml,Base Persistence,510.0,-5.0000000000001866e-05,-0.003699999999999962,0.004299999999999929,5.000000000000004e-05,0.0,0.0,-0.005349999999999966,0.0,5.000000000000002e-05,-0.00010000000000001067,0.0,-2.992397996059992e-17,-0.0010500000000007725,0.00040000000000001146,0.0006000000000000076,0.0,0.0,,,0.0,-0.0008999999999999972,-1.0842021724855044e-18,0.0025500000000000366,-4.999999999999818e-05,0.00015000000000001124,-0.006549999999999903,0.0,-0.00010000000000000286,0.0020000000000000018,0.0,0.004300000000000165,0.0,5.00000000000023e-05,0.0,0.0,0.0030499999999997196
report_2025-07-14_18-17-06.yaml,Base Persistence,540.0,-5.0000000000001866e-05,-0.0035000000000000135,0.004549999999999929,5.000000000000004e-05,0.0,0.0,-0.007600000000000051,0.0,-5.000000000000008e-05,-0.0003500000000000057,0.0,0.0011499999999999844,-0.002949999999999342,0.0004000000000002474,0.0005499999999999906,0.0,0.0,,,5.000000000000004e-05,-0.0004499999999999947,-1.0842021724855044e-18,0.00315,-0.00010000000000000005,-0.002550000000000094,-0.006599999999999898,-5.000000000000189e-05,-0.0005000000000001392,0.001950000000000015,0.0,0.0005000000000000282,0.0,0.00015000000000000603,0.0,0.0,0.0033500000000002417
report_2025-07-14_18-17-06.yaml,Base Persistence,570.0,-4.999999999999449e-05,-0.003850000000000027,0.0042499999999999205,0.0,0.0,4.999999999999981e-05,-0.011049999999999945,0.0,-0.0001000000000000001,-0.0003000000000000034,0.0,0.0050999999999999865,-0.004049999999999887,0.0011000000000000315,0.0004000000000000149,0.0,0.0,,,0.0,-0.0003500000000000057,8.673617379884035e-19,0.000150000000000065,-5.0000000000001866e-05,-0.00539999999999996,-0.00405000000000004,-5.000000000000189e-05,-0.0007999999999999119,-0.00019999999999999272,0.0,-0.0035499999999998866,0.0,0.000249999999999995,0.0,0.0,0.0037000000000000366
report_2025-07-14_18-17-06.yaml,Base Persistence,600.0,-9.999999999999636e-05,-0.004099999999999977,0.005899999999999989,0.0,0.0,4.999999999999981e-05,-0.009049999999999989,0.0,-0.0001000000000000001,-0.00025000000000000196,0.0,0.0037999999999999957,-0.006949999999999568,0.0008500000000000313,0.00035000000000001263,0.0,0.0,,,-5.000000000000004e-05,-5.000000000000924e-05,8.673617379884035e-19,-0.0006499999999999666,0.0,-0.005949999999999747,-0.0034500000000000225,-4.999999999999819e-05,-0.0006499999999999007,1.474514954580286e-17,0.0,0.0019500000000003126,0.0,0.00039999999999998544,0.0,0.0,0.0019999999999999463
report_2025-07-14_18-17-06.yaml,Base Persistence,630.0,-0.00010000000000000373,-0.004249999999999983,0.005749999999999977,5.000000000000004e-05,0.0,0.0,-0.00755000000000005,0.0,-5.000000000000008e-05,7.806255641895632e-18,0.0,-0.0002000000000000079,-0.008049999999998114,0.0006500000000002615,0.00020000000000000746,0.0,0.0,,,0.0,-7.806255641895632e-18,8.673617379884035e-19,-0.0003500000000000135,-9.999999999999636e-05,-0.010199999999999904,-0.005399999999999849,-4.999999999999819e-05,0.0005499999999998978,0.003200000000000018,0.0,0.004200000000000176,0.0,0.00034999999999999875,0.0,0.0,0.0024999999999999467
report_2025-07-14_18-17-06.yaml,Base Persistence,660.0,-5.0000000000001866e-05,-0.004300000000000043,0.004449999999999926,5.000000000000004e-05,0.0,0.0,-0.006850000000000023,0.0,-5.0000000000001e-05,0.00020000000000000052,0.0,0.0004999999999999892,-0.007399999999998408,0.0009500000000000342,0.00020000000000000746,0.0,0.0,,,4.999999999999981e-05,0.00030000000000000426,8.673617379884035e-19,-0.0005999999999999634,-4.999999999999818e-05,-0.014800000000000077,-0.0072999999999999315,-5.000000000000189e-05,0.0011499999999999289,0.003050000000000012,0.0,0.006199999999999761,0.0,0.00025000000000000976,0.0,0.0,0.003799999999999526
report_2025-07-14_18-17-06.yaml,Base Persistence,690.0,-4.999999999999449e-05,-0.004500000000000051,-0.00010000000000000286,0.0,0.0,5.000000000000004e-05,-0.0052999999999999645,0.0,-5.0000000000001e-05,-0.0003000000000000034,0.0,0.000549999999999991,-0.028700000000000614,-0.003249999999999892,-0.00020000000000000833,0.0,0.0,,,-2.303929616531697e-19,-4.999999999999449e-05,8.673617379884035e-19,-0.0022999999999999687,0.0,0.1175000000000002,-0.006799999999999903,-5.000000000000189e-05,-0.0033500000000000058,1.474514954580286e-17,0.0,-0.005700000000000205,0.0,-0.00015000000000000603,0.0,0.0,-0.00709999999999994
report_2025-07-14_18-17-06.yaml,Base Persistence,720.0,0.0002000000000000003,-0.0038999999999999695,0.00070000000000002,0.0,0.0,5.000000000000004e-05,-0.007549999999999932,0.0,0.0,-0.0005499999999999984,0.0,-0.00030000000000001163,-0.029250000000000886,-0.0035499999999996645,0.00035000000000001263,0.0,0.0,,,-5.000000000000004e-05,-0.0004500000000000094,8.673617379884035e-19,-0.0007999999999999717,-0.00014999999999999823,0.12005000000000006,-0.004949999999999843,-4.999999999999819e-05,-0.003950000000000023,0.00010000000000001848,0.0,-0.00899999999999987,0.0,-0.00015000000000000603,0.0,0.0,-0.009000000000000008
report_2025-07-14_18-17-06.yaml,Base Persistence,750.0,0.0002000000000000003,-0.003549999999999956,0.0049499999999999544,4.999999999999981e-05,0.0,0.0,-0.00675000000000002,0.0,0.00020000000000000015,9.999999999998205e-05,0.0,-0.00010000000000000417,-0.005899999999999794,0.0005000000000000143,0.0004000000000000149,0.0,0.0,,,0.0,-0.00015000000000001297,-2.8189256484623115e-18,-0.001099999999999924,-0.0001500000000000019,-0.00584999999999998,-0.0013499999999999346,-4.999999999999819e-05,-0.000350000000000128,0.0014000000000000089,0.0,0.0016000000000000736,0.0,0.000249999999999995,0.0,0.0,0.0005999999999998784
report_2025-07-14_18-17-06.yaml,Base Persistence,780.0,-9.999999999999636e-05,-0.004399999999999987,0.004549999999999929,9.999999999999986e-05,0.0,0.0,-0.0063000000000000035,0.0,0.00010000000000000005,0.00019999999999998578,0.0,-0.00025000000000000976,-0.007549999999998613,0.0008000000000000229,0.0011500000000000139,0.0,0.0,,,0.0,-0.00039999999999999324,-2.8189256484623115e-18,-0.0024499999999999748,-0.00010000000000000005,-0.008299999999999835,-0.00034999999999990594,0.00010000000000000009,-0.00010000000000011389,0.0013000000000000051,0.0,0.0014500000000002844,0.0,0.00029999999999999645,0.0,0.0,0.002400000000000402
report_2025-07-14_18-17-06.yaml,Base Persistence,810.0,-0.00010000000000000373,-0.004399999999999987,0.006650000000000017,5.000000000000004e-05,0.0,0.0,-0.005349999999999966,0.0,-0.0001000000000000001,-0.0003999999999999924,0.0,-0.0003500000000000135,-0.012299999999999978,0.0010000000000000286,0.0011000000000000116,0.0,0.0,,,-5.000000000000004e-05,-0.0007499999999999911,8.673617379884035e-19,-0.0007999999999999717,-9.999999999999636e-05,-0.009350000000000108,-0.004250000000000045,0.00010000000000000009,-0.0011499999999999289,-4.999999999998669e-05,0.0,-0.0007499999999997786,0.0,0.0003000000000000112,0.0,0.0,0.0023499999999996857
report_2025-07-14_18-17-06.yaml,Base Persistence,840.0,-9.999999999999636e-05,-0.003999999999999972,0.006550000000000014,0.0,0.0,0.0,-0.004750000000000063,0.0,-5.0000000000001e-05,-0.0002499999999999872,0.0,-0.00030000000000001163,-0.015950000000000797,0.0006499999999997758,0.0002500000000000089,0.0,0.0,,,0.0,-0.0005500000000000132,8.673617379884035e-19,0.0015000000000000568,-0.00010000000000000005,-0.0077500000000000485,-0.004650000000000071,0.00014999999999999828,-0.000699999999999909,0.0004500000000000025,0.0,0.0027500000000003355,0.0,0.000249999999999995,0.0,0.0,0.0010499999999996623
report_2025-07-14_18-17-06.yaml,Base Persistence,870.0,-9.999999999999636e-05,-0.0039000000000000874,0.00399999999999992,5.000000000000004e-05,0.0,0.0,0.008599999999999972,0.0,-5.0000000000001e-05,4.999999999997975e-05,0.0,-0.0004500000000000172,-0.017999999999997796,-4.999999999977245e-05,0.0002999999999999817,0.0,0.0,,,5.000000000000004e-05,-2.2551405187698492e-17,8.673617379884035e-19,0.007350000000000042,0.0,-0.005949999999999511,-0.004450000000000051,0.00014999999999999828,0.000699999999999909,0.0025000000000000204,0.0,0.004000000000000142,0.0,4.999999999998669e-05,0.0,0.0,-0.000400000000000178
report_2025-07-14_18-17-06.yaml,Base Persistence,900.0,-5.0000000000001866e-05,-0.004000000000000092,0.003400000000000125,5.000000000000004e-05,0.0,0.0,0.007900000000000063,0.0,-5.000000000000008e-05,0.00019999999999998578,0.0,0.0008499999999999727,-0.013699999999999046,0.00020000000000047757,0.00015000000000000516,0.0,0.0,,,0.0,5.000000000000924e-05,8.673617379884035e-19,0.005250000000000079,0.00010000000000000026,-0.008599999999999844,-0.006749999999999909,-5.000000000000189e-05,-0.000950000000000159,0.002600000000000025,0.0,0.0007000000000000339,0.0,-5.000000000000143e-05,0.0,0.0,-0.0005499999999999394
report_2025-07-14_18-17-06.yaml,Base Persistence,930.0,-5.0000000000001866e-05,-0.004099999999999977,0.0026000000000001022,0.0,0.0,0.0,-0.0052999999999999645,0.0,-5.000000000000008e-05,0.00010000000000001154,0.0,0.001700000000000005,-0.004900000000000682,0.0013000000000000372,0.00020000000000000746,0.0,0.0,,,-5.000000000000004e-05,-4.999999999999449e-05,8.673617379884035e-19,-0.000700000000000027,-4.999999999999818e-05,-0.0207000000000003,-0.0056499999999998635,-5.000000000000189e-05,-0.0008000000000001478,0.00034999999999999875,0.0,0.00045000000000025575,0.0,5.00000000000023e-05,0.0,0.0,0.0030000000000000027
report_2025-07-14_18-17-06.yaml,Base Persistence,960.0,-9.999999999999636e-05,-0.0038999999999999695,0.0025999999999998663,0.0,0.0,0.0,-0.005099999999999955,0.0,-5.000000000000008e-05,-0.00019999999999999966,0.0,0.0004499999999999873,-0.007399999999998408,0.0012000000000000344,0.00020000000000000746,0.0,0.0,,,0.0,-4.999999999999449e-05,8.673617379884035e-19,-0.001100000000000042,0.0,-0.011099999999999943,-0.005400000000000099,0.0,0.00045000000000013085,-0.00014999999999999042,0.0,-0.004999999999999699,0.0,5.00000000000023e-05,0.0,0.0,0.004849999999999799
report_2025-07-14_18-17-06.yaml,Base Persistence,990.0,-9.999999999999636e-05,-0.003249999999999944,0.0030999999999998806,5.000000000000004e-05,0.0,0.0,-0.007500000000000048,0.0,-5.000000000000008e-05,-0.00025000000000000196,0.0,-0.00040000000000001536,-0.004499999999998727,0.0007499999999997925,0.00020000000000000746,0.0,0.0,,,5.000000000000004e-05,-0.000400000000000008,-2.8189256484623115e-18,-0.0025499999999999785,4.999999999999818e-05,-0.008899999999999852,-0.005499999999999866,0.0,0.0005000000000001392,0.0021000000000000055,0.0,-0.004099999999999687,0.0,0.0,0.0,0.0,0.0033999999999999586
report_2025-07-14_18-17-06.yaml,Base Persistence,1020.0,-0.00010000000000000373,-0.0034499999999999514,0.0009999999999998066,5.000000000000004e-05,0.0,0.0,-0.0009000000000000362,0.0,-5.000000000000008e-05,-0.0003500000000000057,0.0,-0.00015000000000000603,-0.007450000000000956,0.00020000000000000573,0.00015000000000000516,0.0,0.0,,,4.999999999999981e-05,-0.00030000000000000426,-5.0000000000001e-05,-0.0029499999999999934,-4.999999999999818e-05,-0.005899999999999739,-0.003699999999999787,0.0,0.00034999999999989206,0.001899999999999998,0.0,0.0002499999999997782,0.0,0.0,0.0,0.0,0.00019999999999986695
report_2025-07-14_18-17-06.yaml,Base Persistence,1050.0,-9.999999999999636e-05,-0.004000000000000092,0.0033999999999998892,0.0,0.0,0.0,0.001100000000000042,0.0,-5.000000000000008e-05,-0.00025000000000000196,0.0,-0.00010000000000000417,-0.01134999999999975,0.0005500000000002586,0.00015000000000000516,0.0,0.0,,,-2.303929616531697e-19,5.000000000000924e-05,-4.999999999999731e-05,-0.003049999999999879,-4.999999999999818e-05,-0.0007499999999997925,-0.0028499999999999914,0.0,-0.0014500000000001734,-4.999999999998669e-05,0.0,-0.0014500000000002844,0.0,0.00025000000000000976,0.0,0.0,0.0018999999999999018
report_2025-07-14_18-17-06.yaml,Base Persistence,1080.0,-9.999999999999636e-05,-0.004250000000000101,0.005699999999999983,0.0,0.0,0.0,-0.0026999999999998657,0.0,0.0,-0.00014999999999999823,0.0,-0.0004500000000000172,-0.007349999999999524,0.0011000000000000315,0.0002500000000000089,0.0,0.0,,,0.0,-0.0006000000000000155,8.673617379884035e-19,-0.0029499999999998755,-0.0001500000000000019,-0.003949999999999912,-0.0029499999999999943,-4.999999999999819e-05,-0.0015999999999999348,0.00040000000000002967,0.0,0.00020000000000000573,0.0,0.0002999999999999817,0.0,0.0,0.003349999999999742
report_2025-07-14_18-17-06.yaml,Base Persistence,1110.0,-0.00010000000000000373,-0.004599999999999995,0.0028500000000001025,5.000000000000004e-05,0.0,0.0,-0.002599999999999863,0.0,0.0,-0.00014999999999999823,0.0,-0.0005000000000000191,-0.005599999999999272,0.0009500000000002701,0.0003000000000000112,0.0,0.0,,,5.000000000000004e-05,-0.0006999999999999897,4.999999999999905e-05,-0.0026999999999999845,-0.00010000000000000005,-0.00745000000000004,-0.0045999999999998264,-4.999999999999819e-05,0.00020000000000013063,0.0031000000000000133,0.0,-0.003599999999999659,0.0,4.999999999997194e-05,0.0,0.0,0.0021500000000002073
report_2025-07-14_18-17-06.yaml,Base Persistence,1140.0,-5.0000000000001866e-05,-0.00419999999999998,0.002600000000000338,9.999999999999986e-05,0.0,0.0,-0.0052000000000001975,0.0,4.999999999999818e-05,-0.0003500000000000057,0.0,-0.0004999999999999896,-0.009150000000000547,0.0006000000000000172,0.0002999999999999817,0.0,0.0,,,5.000000000000004e-05,-9.999999999999679e-05,4.999999999999905e-05,-0.0025499999999999785,5.000000000000577e-05,-0.006299999999999764,-0.0056499999999998635,-5.000000000000189e-05,-0.001750000000000182,0.0031500000000000165,0.0,-0.006749999999999534,0.0,0.00010000000000000373,0.0,0.0,0.0017500000000001403
report_2025-07-14_18-17-06.yaml,Base Persistence,1170.0,-4.999999999999449e-05,-0.0038499999999999663,0.0048500000000001875,4.999999999999981e-05,0.0,0.0,-0.009500000000000123,0.0,4.999999999999818e-05,-0.0005500000000000132,0.0,-0.0004500000000000172,-0.009899999999999909,0.0007499999999997925,0.0004000000000000149,0.0,0.0,,,0.0,-0.00020000000000003001,8.673617379884035e-19,0.00030000000000001033,-4.999999999999818e-05,-0.008349999999999594,-0.005700000000000344,-5.000000000000189e-05,-0.0029499999999999943,0.0005000000000000343,0.0,-0.0060999999999997445,0.0,0.0003000000000000112,0.0,0.0,0.0016999999999999238
report_2025-07-14_18-17-06.yaml,Base Persistence,1200.0,-5.0000000000001866e-05,-0.004599999999999995,0.002899999999999875,0.0,0.0,0.0,-0.008899999999999863,0.0,-5.000000000000008e-05,-0.0005000000000000117,0.0,-0.000550000000000021,-0.021799999999997044,-0.0026999999999996332,0.0004000000000000149,0.0,0.0,,,-5.000000000000004e-05,-0.0006500000000000169,8.673617379884035e-19,0.0029499999999999926,-0.0001500000000000019,0.07754999999999986,-0.00990000000000002,-4.999999999999819e-05,-0.0027499999999999886,4.9999999999987554e-05,0.0,-0.0020499999999998297,0.0,0.00015000000000000603,0.0,0.0,-0.008150000000000213
