report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-13_23-28-51.yaml,Base Persistence,390.0,4.999999999999818e-05,-0.0014499999999999964,-0.0001500000000000043,0.0,0.0,0.0,-0.0035000000000000135,0.0,5.000000000000002e-05,0.00014999999999999736,0.0,-5.0000000000031356e-05,-0.005900000000001571,-0.0005500000000000227,5.00000000000023e-05,0.0,0.0,,,4.999999999999981e-05,0.0009500000000000064,8.673617379884035e-19,0.00019999999999994848,0.0,-0.018349999999999977,-0.0007999999999999119,0.0,9.999999999994735e-05,-0.00014999999999999042,0.0,0.00579999999999975,0.0,-4.999999999999449e-05,0.0,0.0,0.0006499999999997064
report_2025-07-13_23-28-51.yaml,Base Persistence,420.0,3.686287386450715e-18,-0.0013499999999999918,0.0011499999999999289,5.000000000000004e-05,0.0,0.0,-0.006900000000000024,0.0,4.99999999999991e-05,4.999999999999449e-05,0.0,-5.0000000000001866e-05,-0.007349999999999524,-0.00045000000000025575,5.0000000000017045e-05,0.0,0.0,,,4.999999999999981e-05,0.0005999999999999929,0.00010000000000000102,-0.0018500000000000703,0.0,-0.007949999999999818,-0.0007999999999999119,3.699839913606784e-18,-0.00015000000000006675,0.0019500000000000003,0.0,0.0031999999999996476,0.0,-4.999999999999449e-05,0.0,0.0,-0.00040000000000006697
report_2025-07-13_23-28-51.yaml,Base Persistence,450.0,5.000000000000555e-05,-0.0014999999999999979,0.001050000000000037,5.000000000000004e-05,0.0,0.0,-0.0077499999999999375,0.0,4.99999999999991e-05,-0.0002999999999999895,0.0,0.0002999999999999817,-0.011550000000000615,-0.00015000000000001124,1.474514954580286e-17,0.0,0.0,,,0.0,0.0004500000000000016,-5.0000000000001e-05,-0.0013000000000000494,0.0,-0.003499999999999892,-0.0005499999999998978,3.699839913606784e-18,-0.0007499999999999729,0.0021999999999999945,0.0,0.0045000000000001705,0.0,0.0,0.0,0.0,-0.0004499999999998394
report_2025-07-13_23-28-51.yaml,Base Persistence,480.0,4.999999999999818e-05,-0.0024500000000000337,0.0006000000000000241,0.0,0.0,0.0,-0.007149999999999913,0.0,5.000000000000002e-05,-4.999999999999449e-05,0.0,0.0002999999999999817,-0.0085500000000015,0.0007500000000000284,-5.000000000000143e-05,0.0,0.0,,,0.0,0.0003499999999999979,-0.00015000000000000104,-0.0007000000000000261,0.0,-0.009449999999999875,-0.00034999999999989206,5.000000000000189e-05,0.00010000000000005838,0.00014999999999999129,0.0,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0021000000000000463
report_2025-07-13_23-28-51.yaml,Base Persistence,510.0,0.0001999999999999964,-0.0028000000000000472,0.00019999999999988777,0.0,0.0,0.0,-0.008699999999999973,0.0,5.000000000000002e-05,9.999999999999593e-05,0.0,0.00019999999999997797,-0.003349999999999409,0.0009999999999998066,0.0,0.0,0.0,,,5.000000000000004e-05,0.0003499999999999979,-9.999999999999918e-05,-0.0012999999999999895,0.0,-0.011400000000000188,0.00010000000000012776,5.000000000000189e-05,0.0008500000000000868,5.00000000000023e-05,0.0,-0.00030000000000002247,0.0,0.0,0.0,0.0,0.0035999999999996035
report_2025-07-13_23-28-51.yaml,Base Persistence,540.0,0.00020000000000000378,-0.002599999999999981,0.0003000000000000086,4.999999999999993e-05,0.0,0.0,-0.008499999999999966,0.0,0.0,-4.999999999999449e-05,0.0,0.0004499999999999578,-0.008649999999999158,0.0007499999999998064,1.474514954580286e-17,0.0,0.0,,,5.000000000000004e-05,0.0009000000000000041,-4.9999999999999155e-05,0.0022999999999999687,0.0,-0.006800000000000014,0.000350000000000128,0.0,0.00020000000000006124,0.0017000000000000053,0.0,0.002449999999999841,0.0,7.37257477290143e-18,0.0,0.0,0.003099999999999603
report_2025-07-13_23-28-51.yaml,Base Persistence,570.0,5.000000000000555e-05,-0.0029499999999999943,-5.000000000000143e-05,4.999999999999993e-05,0.0,0.0,-0.004749999999999942,0.0,0.0,-0.00020000000000000052,0.0,0.0026499999999999822,-0.019250000000000433,-0.0008000000000000229,-0.00024999999999999415,0.0,0.0,,,0.0,0.0009499999999999916,-4.9999999999999155e-05,0.0029999999999999367,-3.686287386450715e-18,0.022850000000000398,-0.001149999999999915,0.0,-0.001099999999999983,0.0014999999999999979,0.0,0.0037999999999996648,0.0,-4.999999999999449e-05,0.0,0.0,-0.0017500000000003624
report_2025-07-13_23-28-51.yaml,Base Persistence,600.0,4.999999999999818e-05,-0.002749999999999987,-0.0012500000000000497,0.0,0.0,0.0,-0.004600000000000055,0.0,5.000000000000002e-05,-0.00020000000000000052,0.0,0.00259999999999998,-0.020200000000000773,-0.0019000000000000683,5.00000000000023e-05,0.0,0.0,,,0.0,0.0006499999999999943,-9.75781955236954e-19,-0.0012000000000000456,-3.686287386450715e-18,0.05630000000000002,-0.0023999999999999716,3.699839913606784e-18,-0.0022000000000000283,-0.00024999999999999415,0.0,-0.004100000000000159,0.0,-9.999999999999636e-05,0.0,0.0,-0.004950000000000454
report_2025-07-13_23-28-51.yaml,Base Persistence,630.0,-4.999999999999818e-05,-0.0025499999999999794,-0.0001500000000000043,0.0,0.0,0.0,-0.009249999999999994,0.0,4.99999999999991e-05,-8.673617379884035e-18,0.0,0.00024999999999997984,-0.010050000000000114,0.00025000000000025,5.0000000000017045e-05,0.0,0.0,,,5.000000000000004e-05,0.0006000000000000076,-5.0000000000001e-05,-0.0007000000000000261,0.0,0.024749999999999994,-0.0010499999999999121,3.699839913606784e-18,-0.0019000000000000197,-0.0002500000000000089,0.0,-0.0037000000000001476,0.0,-9.999999999999636e-05,0.0,0.0,-0.000500000000000056
report_2025-07-13_23-28-51.yaml,Base Persistence,660.0,-4.999999999999818e-05,-0.0029500000000000533,0.0008999999999999148,5.000000000000004e-05,0.0,0.0,-0.007299999999999921,0.0,-9.215718466126788e-19,4.999999999999449e-05,0.0,0.0,-0.005900000000001571,0.0008000000000000229,-4.999999999998669e-05,0.0,0.0,,,5.000000000000004e-05,0.00010000000000000373,-4.9999999999999155e-05,-0.0010000000000000373,0.0,-0.009749999999999884,-9.999999999987796e-05,0.0,-0.0009999999999998621,0.0014499999999999956,0.0,-0.0025000000000001132,0.0,-5.0000000000001866e-05,0.0,0.0,0.0019000000000000128
report_2025-07-13_23-28-51.yaml,Base Persistence,690.0,4.999999999999818e-05,-0.0026499999999999822,5.000000000000143e-05,5.000000000000004e-05,0.0,0.0,-0.007300000000000039,0.0,0.0,6.938893903907228e-18,0.0,0.00039999999999998544,-0.003800000000002024,0.00010000000000001674,-5.000000000000143e-05,0.0,0.0,,,0.0,-5.00000000000023e-05,4.999999999999905e-05,-0.0022500000000000263,0.0,-0.009749999999999884,-0.0005999999999999062,0.0,-0.0006499999999998451,0.0014999999999999979,0.0,-0.0008500000000002672,0.0,-4.999999999999449e-05,0.0,0.0,0.00039999999999995595
report_2025-07-13_23-28-51.yaml,Base Persistence,720.0,4.999999999999818e-05,-0.0019999999999999584,-0.000700000000000027,0.0,0.0,0.0,-0.006700000000000015,0.0,5.000000000000002e-05,-0.0001499999999999991,0.0,0.0004499999999999578,-0.0027500000000002522,-0.0002499999999997782,5.00000000000023e-05,0.0,0.0,,,0.0,0.0006499999999999943,-0.00010000000000000102,-0.0011500000000000433,0.0,-0.008800000000000086,-0.0015499999999999403,3.699839913606784e-18,-0.0008999999999999772,-0.00020000000000000746,0.0,0.005299999999999722,0.0,-4.999999999999449e-05,0.0,0.0,-0.00040000000000006697
report_2025-07-13_23-28-51.yaml,Base Persistence,750.0,0.0003500000000000022,-0.002350000000000031,-0.000700000000000027,0.0,0.0,0.0,-0.002949999999999873,0.0,5.000000000000002e-05,-9.999999999999766e-05,0.0,-2.949029909160572e-17,-0.001600000000000934,-0.00045000000000025575,5.00000000000023e-05,0.0,0.0,,,0.0,0.0010499999999999954,-9.999999999999733e-05,-0.0010000000000000373,0.0,-0.014599999999999835,-0.001499999999999932,3.699839913606784e-18,-0.0007499999999999729,5.00000000000023e-05,0.0,0.006300000000000222,0.0,-5.0000000000001866e-05,0.0,0.0,-0.00015000000000031655
report_2025-07-13_23-28-51.yaml,Base Persistence,780.0,0.0003500000000000022,-0.0025500000000000383,0.00010000000000000286,5.000000000000004e-05,0.0,0.0,0.014250000000000065,0.0,5.000000000000002e-05,5.000000000000837e-05,0.0,0.0006499999999999952,-0.00384999999999891,4.999999999977245e-05,-0.00010000000000000373,0.0,0.0,,,5.000000000000004e-05,0.0007500000000000137,0.00010000000000000286,-0.0013499999999999918,0.0,-0.016699999999999923,-0.0010999999999999205,0.00015000000000000197,-0.0007999999999999813,0.001800000000000009,0.0,0.0013000000000000511,0.0,0.0,0.0,0.0,-0.000300000000000078
report_2025-07-13_23-28-51.yaml,Base Persistence,810.0,-3.686287386450715e-18,-0.0022999999999999687,0.0014499999999999375,5.000000000000004e-05,0.0,0.0,0.013699999999999931,0.0,5.000000000000002e-05,-9.999999999999766e-05,0.0,0.0005999999999999634,-0.014100000000001,0.0007499999999998064,-9.999999999997424e-05,0.0,0.0,,,5.000000000000004e-05,0.0004500000000000016,9.999999999999918e-05,-0.0015500000000000583,0.0,-0.009250000000000341,-0.0005999999999999062,0.00015000000000000197,-0.0010499999999999815,0.002050000000000019,0.0,-0.002449999999999869,0.0,5.0000000000001866e-05,0.0,0.0,-0.00015000000000031655
report_2025-07-13_23-28-51.yaml,Base Persistence,840.0,3.686287386450715e-18,-0.0023999999999999733,0.0013000000000000511,0.0,0.0,0.0,0.002500000000000096,0.0,5.000000000000002e-05,-0.00020000000000000052,0.0,-0.00010000000000003322,-0.01340000000000241,0.0007000000000000339,5.000000000003179e-05,0.0,0.0,,,0.0,0.0008999999999999894,-5.000000000000284e-05,-0.0013000000000000494,-3.686287386450715e-18,-0.01565000000000011,-0.00019999999999988083,0.0,-4.999999999995286e-05,0.000349999999999984,0.0,0.003600000000000131,0.0,7.37257477290143e-18,0.0,0.0,0.0010000000000000009
report_2025-07-13_23-28-51.yaml,Base Persistence,870.0,-4.999999999999818e-05,-0.0026000000000000398,0.0006000000000000241,0.0,0.0,0.0,-0.0012999999999998117,0.0,-9.215718466126788e-19,-0.0001499999999999991,0.0,-5.0000000000001866e-05,-0.009800000000000364,0.0005000000000000282,5.00000000000023e-05,0.0,0.0,,,0.0,0.0007999999999999856,-0.0001499999999999992,0.0017499999999999478,-3.686287386450715e-18,-0.016849999999999685,-0.00034999999999989206,0.0,-0.00019999999999995022,0.0,0.0,0.003999999999999199,0.0,7.37257477290143e-18,0.0,0.0,0.002150000000000263
report_2025-07-13_23-28-51.yaml,Base Persistence,900.0,-4.999999999999818e-05,-0.002599999999999981,0.0006499999999999076,4.999999999999993e-05,0.0,0.0,-0.006049999999999989,0.0,-9.215718466126788e-19,-4.999999999999449e-05,0.0,0.0001499999999999761,-0.012950000000001682,0.0006000000000000172,-5.000000000000143e-05,0.0,0.0,,,5.000000000000004e-05,0.0010499999999999954,2.710505431213761e-18,0.008449999999999964,0.0,-0.011749999999999969,-0.00014999999999988634,0.0,-0.00010000000000018328,0.0017000000000000053,0.0,0.002599999999999131,0.0,0.0,0.0,0.0,0.002399999999999569
report_2025-07-13_23-28-51.yaml,Base Persistence,930.0,-4.999999999999818e-05,-0.002899999999999993,-0.00045000000000001983,4.999999999999993e-05,0.0,0.0,-0.0073500000000000405,0.0,5.000000000000002e-05,-0.00030000000000000426,0.0,0.0010999999999999825,-0.024850000000000705,-0.0019499999999998407,-0.00015000000000000516,0.0,0.0,,,5.000000000000004e-05,0.0009000000000000188,5.000000000000089e-05,0.005749999999999981,0.0,0.05299999999999988,-0.0023999999999997357,0.0,-0.0012999999999999956,0.002149999999999993,0.0,-0.0030000000000001137,0.0,-5.0000000000001866e-05,0.0,0.0,-0.004900000000000682
report_2025-07-13_23-28-51.yaml,Base Persistence,960.0,-4.999999999999818e-05,-0.003200000000000003,0.0,0.0,0.0,0.0,-0.010799999999999935,0.0,0.0,-0.0004500000000000103,0.0,0.0009000000000000045,-0.01990000000000025,-0.0017500000000003069,-5.000000000000143e-05,0.0,0.0,,,0.0,0.0005500000000000053,-4.9999999999999155e-05,-0.0019000000000000718,0.0,0.058200000000000085,-0.002100000000000199,3.699839913606784e-18,-0.002149999999999791,0.0003500000000000135,0.0,-0.0036999999999996758,0.0,-5.0000000000001866e-05,0.0,0.0,-0.004799999999999804
report_2025-07-13_23-28-51.yaml,Base Persistence,990.0,-4.999999999999818e-05,-0.0026499999999999822,0.0007499999999999105,0.0,0.0,0.0,-0.01039999999999992,0.0,0.0,-0.00030000000000000426,0.0,-5.0000000000031356e-05,-0.0014999999999995017,0.0011499999999998178,5.00000000000023e-05,0.0,0.0,,,0.0,0.0006000000000000076,-0.0001500000000000029,-0.0023000000000000277,0.0,-0.012199999999999753,0.0006499999999996786,3.699839913606784e-18,-0.0011499999999999913,5.00000000000023e-05,0.0,0.002649999999999847,0.0,-4.999999999998712e-05,0.0,0.0,0.002149999999999763
report_2025-07-13_23-28-51.yaml,Base Persistence,1020.0,-4.999999999999818e-05,-0.002500000000000037,0.0001500000000000043,5.000000000000004e-05,0.0,0.0,-0.008700000000000091,0.0,5.000000000000002e-05,-0.00020000000000000052,0.0,-0.00010000000000003322,-0.001600000000000934,0.0007500000000002782,-5.000000000000143e-05,0.0,0.0,,,4.999999999999981e-05,-1.474514954580286e-17,-0.00020000000000000118,-0.0027000000000000426,0.0,-0.01254999999999952,0.0002500000000001251,5.000000000000189e-05,-0.0011499999999999913,0.0021999999999999945,0.0,-0.001900000000000568,0.0,-4.999999999998712e-05,0.0,0.0,0.002499999999999114
report_2025-07-13_23-28-51.yaml,Base Persistence,1050.0,3.686287386450715e-18,-0.002899999999999993,-0.00040000000000001146,5.000000000000004e-05,0.0,0.0,-0.007800000000000057,0.0,5.000000000000002e-05,-0.00020000000000000052,0.0,-0.00010000000000000373,-0.005900000000001571,-0.0004499999999997839,-4.999999999997194e-05,0.0,0.0,,,4.999999999999981e-05,0.00024999999999999415,-4.9999999999999155e-05,-0.0029500000000000524,0.0,-0.004299999999999915,-0.0009999999999996817,5.000000000000189e-05,-0.0008999999999999772,0.0020499999999999893,0.0,-0.0002999999999995506,0.0,-5.0000000000001866e-05,0.0,0.0,0.0003499999999997394
report_2025-07-13_23-28-51.yaml,Base Persistence,1080.0,-3.686287386450715e-18,-0.0028499999999999897,-0.0009000000000000327,0.0,0.0,0.0,-0.004949999999999951,0.0,0.0,-0.00030000000000000426,0.0,-2.949029909160572e-17,-0.002449999999999841,-0.0005000000000000004,5.000000000003179e-05,0.0,0.0,,,0.0,0.0005000000000000039,9.999999999999918e-05,-0.002600000000000039,-3.686287386450715e-18,-0.006850000000000259,-0.001499999999999696,0.0,-0.0005999999999999617,5.00000000000023e-05,0.0,0.006150000000000461,0.0,-5.0000000000001866e-05,0.0,0.0,-0.0011499999999998733
report_2025-07-13_23-28-51.yaml,Base Persistence,1110.0,-3.686287386450715e-18,-0.0025499999999999794,0.00020000000000000573,0.0,0.0,0.0,-0.001750000000000064,0.0,-9.215718466126788e-19,-9.999999999999766e-05,0.0,-0.0001500000000000353,-9.99999999985457e-05,0.0002999999999995506,0.00010000000000000373,0.0,0.0,,,0.0,0.0004000000000000002,2.710505431213761e-18,-0.002500000000000035,-3.686287386450715e-18,-0.0178500000000002,-0.0010499999999999121,0.0,-0.00019999999999995022,0.0004000000000000158,0.0,0.004999999999999227,0.0,0.0,0.0,0.0,0.0005000000000004445
report_2025-07-13_23-28-51.yaml,Base Persistence,1140.0,3.686287386450715e-18,-0.0026499999999999822,0.0010000000000000356,5.000000000000004e-05,0.0,0.0,-0.002449999999999855,0.0,4.99999999999991e-05,0.00024999999999998634,0.0,-0.00020000000000000746,-0.0027999999999991365,0.0007000000000000339,5.00000000000023e-05,0.0,0.0,,,5.000000000000004e-05,0.0008500000000000174,-0.00010000000000000102,-0.0024500000000000337,0.0,-0.018299999999999983,-0.0003000000000001335,-4.999999999999819e-05,0.0004499999999998394,0.001650000000000004,0.0,0.007099999999999773,0.0,0.0,0.0,0.0,0.0012500000000001954
report_2025-07-13_23-28-51.yaml,Base Persistence,1170.0,3.686287386450715e-18,-0.0025500000000000383,4.999999999988347e-05,5.000000000000004e-05,0.0,0.0,-0.006299999999999764,0.0,5.000000000000002e-05,6.938893903907228e-18,0.0,-0.00020000000000000746,-0.0039500000000022295,0.0005500000000002725,-5.000000000000143e-05,0.0,0.0,,,5.000000000000004e-05,0.0008999999999999894,-9.75781955236954e-19,0.0002999999999999522,0.0,-0.010649999999999923,-0.00020000000000011675,-4.999999999999819e-05,-0.00045000000000020024,0.001599999999999972,0.0,0.0030000000000001137,0.0,-5.0000000000001866e-05,0.0,0.0,0.0007999999999994678
report_2025-07-13_23-28-51.yaml,Base Persistence,1200.0,-3.686287386450715e-18,-0.0025500000000000383,-0.0007500000000001464,0.0,0.0,0.0,-0.008800000000000096,0.0,5.000000000000002e-05,-0.0001499999999999991,0.0,-0.00020000000000003717,-0.003300000000002412,-5.0000000000244293e-05,0.0,0.0,0.0,,,0.0,0.0008499999999999879,2.710505431213761e-18,0.005849999999999985,0.0,-0.009899999999999659,-0.0009499999999999093,-4.999999999999819e-05,-0.0005499999999999672,0.00019999999999997797,0.0,-0.0006000000000000449,0.0,0.0,0.0,0.0,-0.000500000000000056
report_2025-07-13_23-28-51.yaml,Base Persistence,1230.0,4.999999999999818e-05,-0.002900000000000052,-0.00029999999999989063,0.0,0.0,0.0,-0.0089500000000001,0.0,5.000000000000002e-05,4.999999999997888e-05,0.0,-0.0001500000000000353,0.00029999999999952287,-0.0002999999999999947,0.0,0.0,0.0,,,0.0,0.0007500000000000137,-0.00010000000000000102,0.004499999999999994,0.0,-0.017399999999999943,-0.0009499999999999093,-4.999999999999819e-05,0.0006500000000000811,0.00010000000000000373,0.0,0.0040999999999996595,0.0,1.474514954580286e-17,0.0,0.0,-0.000800000000000578
