report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-07_18-08-43.yaml,Baseline,300.0,3.686287386450715e-18,-0.0007000000000000253,-0.0023000000000000242,4.999999999999999e-05,0.0,0.0,,0.0,,0.00020000000000000052,0.0,-0.002200000000000024,-0.0252,-0.004000000000000059,0.00014999999999999823,0.0,0.0,,,0.0007000000000000005,,,,0.0024499999999999748,-1.951563910473908e-18,0.09550000000000006,-0.0034000000000000002,-0.00010000000000000009,-0.0026999999999999247,0.0017500000000000362,0.0,-0.0034499999999998976,0.0,-0.00010000000000000373,0.0,0.0,-0.00759999999999994
report_2025-07-07_18-08-43.yaml,Baseline,330.0,0.0,-0.0002500000000000089,-0.0015000000000000568,0.0,0.0,0.0,,0.0,,0.00020000000000000052,0.0,-0.0026000000000000094,-0.028300000000000547,-0.0025499999999999967,0.00014999999999999823,0.0,0.0,,,4.9999999999998396e-05,,,,0.0023999999999999733,0.0,0.09600000000000009,-0.0016000000000000597,-4.999999999999819e-05,-0.0020000000000000157,0.0011499999999999531,0.0,-0.010899999999999938,0.0,-0.00010000000000000373,0.0,0.0,-0.005799999999999861
report_2025-07-07_18-08-43.yaml,Baseline,360.0,4.999999999999818e-05,-0.0002500000000000089,-0.0011000000000000384,0.0,0.0,0.0,,0.0,,0.0006000000000000007,0.0,-0.0028499999999999893,-0.004749999999998478,0.0009500000000001452,0.00039999999999999324,0.0,0.0,,,3.903127820947816e-18,,,,-0.0003000000000000112,0.0,-0.0247,0.001400000000000054,-4.999999999999819e-05,0.0013999999999999915,9.999999999997164e-05,0.0,0.0014000000000000679,0.0,-7.37257477290143e-18,0.0,0.0,0.0021000000000001573
report_2025-07-07_18-08-43.yaml,Baseline,390.0,5.0000000000001866e-05,-0.0005000000000000178,-0.0013000000000001066,5.000000000000004e-05,0.0,0.0,,0.0,,0.0006999999999999897,0.0,-0.002450000000000004,-0.0004499999999997284,0.00025000000000011124,0.00039999999999999324,0.0,0.0,,,0.0009000000000000006,,,,0.0013499999999999918,0.0,-0.03599999999999995,0.0007000000000000339,-9.999999999999639e-05,0.0012000000000001038,0.0005499999999999915,0.0,0.008799999999999863,0.0,0.0,0.0,0.0,0.0005000000000001115
report_2025-07-07_18-08-43.yaml,Baseline,420.0,3.686287386450715e-18,-0.0004499999999999574,-0.0004000000000000739,5.000000000000004e-05,0.0,0.0,,0.0,,0.0006500000000000021,0.0,-0.0024500000000000333,-0.004800000000001137,0.0006999999999998952,0.0002999999999999895,0.0,0.0,,,0.000999999999999997,,,,0.0010500000000000396,0.0,-0.02824999999999965,0.0007000000000000339,-9.999999999999639e-05,0.0008500000000000937,0.002450000000000001,0.0,0.007299999999999807,0.0,0.0,0.0,0.0,0.0009499999999999509
report_2025-07-07_18-08-43.yaml,Baseline,450.0,0.00010000000000000005,-0.0007499999999999694,-0.00019999999999995022,0.0,0.0,0.0,,0.0,,0.000499999999999997,0.0,-0.002800000000000017,-0.011749999999999705,0.0005999999999998784,0.00025000000000000196,0.0,0.0,,,5.000000000000577e-05,,,,-0.0009999999999999783,-3.686287386450715e-18,-0.014999999999999875,0.0003500000000002529,-0.00010000000000000009,0.0010499999999999815,0.002149999999999992,0.0,0.004599999999999715,0.0,-7.37257477290143e-18,0.0,0.0,0.0018000000000001903
report_2025-07-07_18-08-43.yaml,Baseline,480.0,9.999999999999636e-05,-0.0010000000000000373,-0.0003500000000000725,0.0,0.0,0.0,,0.0,,0.00039999999999999324,0.0,-0.0026000000000000094,-0.00919999999999943,0.0006500000000001227,0.0003500000000000057,0.0,0.0,,,-4.9999999999998396e-05,,,,-0.0010500000000000396,-3.686287386450715e-18,-0.02290000000000017,0.0005000000000002641,-0.00010000000000000009,0.0010499999999999815,0.0006999999999999958,0.0,0.001749999999999835,0.0,-5.0000000000001866e-05,0.0,0.0,0.0012000000000001454
report_2025-07-07_18-08-43.yaml,Baseline,510.0,0.00024999999999999827,-0.0008000000000000299,-0.001000000000000098,4.999999999999999e-05,0.0,0.0,,0.0,,0.00020000000000000052,0.0,-0.002450000000000004,0.0020500000000017726,0.001399999999999929,0.00039999999999999324,0.0,0.0,,,0.000999999999999997,,,,-0.0009500000000000359,0.0,-0.03720000000000023,0.0009000000000000397,-4.999999999999819e-05,0.0002500000000000696,0.0007499999999999972,0.0,0.0016000000000000736,0.0,-5.0000000000001866e-05,0.0,0.0,0.0013500000000004064
report_2025-07-07_18-08-43.yaml,Baseline,540.0,0.00025000000000000586,-0.0009999999999999783,-0.00099999999999998,4.999999999999999e-05,0.0,0.0,,0.0,,0.00020000000000000052,0.0,-0.0025000000000000057,0.002500000000000613,0.0014499999999999236,0.00034999999999999094,0.0,0.0,,,0.0010000000000000044,,,,0.0017000000000000053,0.0,-0.03520000000000016,0.001650000000000068,-4.999999999999819e-05,-9.999999999994735e-05,0.0016999999999999758,0.0,-5.0000000000244293e-05,0.0,0.0,0.0,0.0,0.0019500000000004514
report_2025-07-07_18-08-43.yaml,Baseline,570.0,5.000000000000555e-05,-0.0014499999999999947,-0.0006000000000000796,0.0,0.0,0.0,,0.0,,0.00030000000000000426,0.0,-0.0023499999999999997,-0.005550000000000499,0.0008499999999999064,0.00025000000000000196,0.0,0.0,,,3.903127820947816e-18,,,,0.00234999999999997,0.0,-0.020100000000000062,0.0012500000000000566,-9.999999999999639e-05,-0.00039999999999995595,0.0016500000000000334,0.0,0.002799999999999636,0.0,0.0,0.0,0.0,0.0002999999999996894
report_2025-07-07_18-08-43.yaml,Baseline,600.0,4.999999999999818e-05,-0.0014000000000000522,-0.0013000000000001066,0.0,0.0,0.0,,0.0,,0.00035000000000000656,0.0,0.0008000000000000012,-0.007849999999999135,-0.000250000000000139,0.00030000000000000426,0.0,0.0,,,0.00010000000000000026,,,,0.0008499999999999732,0.0,-0.004049999999999693,0.0002500000000000141,-9.999999999999639e-05,-9.999999999994735e-05,9.999999999997164e-05,0.0,0.002799999999999636,0.0,-5.0000000000001866e-05,0.0,0.0,-0.0005999999999998784
report_2025-07-07_18-08-43.yaml,Baseline,630.0,-3.686287386450715e-18,-0.0015499999999999993,-0.0015499999999999958,4.999999999999999e-05,0.0,0.0,,0.0,,0.00044999999999999554,0.0,0.0005999999999999938,-0.019250000000000544,-0.002249999999999752,0.0003500000000000057,0.0,0.0,,,0.001150000000000003,,,,0.00025000000000000976,0.0,0.03180000000000002,-0.0014500000000000485,-0.00010000000000000009,-0.00014999999999994879,0.0003499999999999233,0.0,0.00034999999999976716,0.0,-0.00010000000000000373,0.0,0.0,-0.005200000000000038
report_2025-07-07_18-08-43.yaml,Baseline,660.0,3.686287386450715e-18,-0.0014999999999999979,-0.0007999999999999674,4.999999999999999e-05,0.0,0.0,,0.0,,0.00035000000000000656,0.0,-0.0026500000000000113,-0.01984999999999959,-0.0017999999999999683,0.00030000000000000426,0.0,0.0,,,0.001150000000000003,,,,0.0003500000000000135,0.0,0.012049999999999977,-0.00040000000000001146,-0.00010000000000000009,6.245004513516506e-17,0.0020999999999999908,0.0,0.004600000000000187,0.0,-5.000000000000924e-05,0.0,0.0,-0.004300000000000026
report_2025-07-07_18-08-43.yaml,Baseline,690.0,3.686287386450715e-18,-0.0014499999999999947,-0.0013999999999999915,0.0,0.0,0.0,,0.0,,0.000400000000000008,0.0,-0.0023000000000000277,-0.002149999999999319,0.0002499999999998892,0.0002999999999999895,0.0,0.0,,,0.0002499999999999985,,,,-0.0004000000000000149,0.0,-0.029849999999999724,0.0011000000000000454,-9.999999999999639e-05,0.0010500000000000995,0.0017500000000000952,0.0,0.0011000000000000454,0.0,0.0,0.0,0.0,0.0017500000000004179
report_2025-07-07_18-08-43.yaml,Baseline,720.0,-3.686287386450715e-18,-0.0014499999999999947,-0.0013000000000001066,0.0,0.0,0.0,,0.0,,0.0006000000000000007,0.0,-0.002299999999999998,0.0031999999999992035,0.0009000000000001507,0.00034999999999999094,0.0,0.0,,,0.00019999999999999662,,,,-0.001650000000000003,-3.686287386450715e-18,-0.027699999999999877,0.0013000000000000511,-9.999999999999639e-05,0.0010500000000000995,-0.0002499999999999794,0.0,0.00020000000000000573,0.0,0.0,0.0,0.0,0.0020500000000004404
report_2025-07-07_18-08-43.yaml,Baseline,750.0,0.0004000000000000041,-0.0014999999999999979,-0.00010000000000006531,4.999999999999999e-05,0.0,0.0,,0.0,,0.00044999999999999554,0.0,-0.002249999999999996,-0.0010000000000000009,0.0006500000000003725,0.000499999999999997,0.0,0.0,,,0.0010500000000000067,,,,-0.0002500000000000089,-3.686287386450715e-18,-0.035000000000000156,0.002350000000000088,-4.999999999999819e-05,0.00039999999999995595,0.00014999999999991756,0.0,0.0026499999999998747,0.0,4.999999999999449e-05,0.0,0.0,-0.0004499999999996729
report_2025-07-07_18-08-43.yaml,Baseline,780.0,0.0004000000000000041,-0.0013999999999999933,0.00015000000000006675,4.999999999999999e-05,0.0,0.0,,0.0,,0.00039999999999999324,0.0,-0.002299999999999998,-0.00384999999999891,0.0002499999999998892,0.00039999999999999324,0.0,0.0,,,0.0011000000000000012,,,,-0.0006000000000000224,0.0,-0.03654999999999997,0.0016000000000000597,-4.999999999999819e-05,0.0004999999999999588,0.002700000000000015,0.0,0.0007000000000000339,0.0,4.999999999999449e-05,0.0,0.0,0.0005000000000001115
report_2025-07-07_18-08-43.yaml,Baseline,810.0,-3.686287386450715e-18,-0.0012500000000000462,-0.00010000000000006531,0.0,0.0,0.0,,0.0,,0.00044999999999999554,0.0,-0.0029000000000000206,-0.003649999999999931,0.0004999999999996396,0.00025000000000000196,0.0,0.0,,,0.00019999999999999662,,,,-0.0015499999999999993,0.0,-0.027749999999999636,0.0015500000000000652,-4.999999999999819e-05,0.00099999999999998,0.002700000000000015,0.0,0.004549999999999471,0.0,0.0,0.0,0.0,0.0005499999999998839
report_2025-07-07_18-08-43.yaml,Baseline,840.0,3.686287386450715e-18,-0.0013499999999999918,-0.00010000000000006531,0.0,0.0,0.0,,0.0,,0.0002499999999999881,0.0,-0.0029000000000000206,-0.0018500000000007955,0.0009500000000003672,0.000300000000000019,0.0,0.0,,,0.00015000000000000213,,,,-0.0006500000000000247,0.0,-0.03009999999999996,0.0016000000000002956,-4.999999999999819e-05,0.0005499999999999602,0.00029999999999992186,0.0,0.00584999999999905,0.0,0.0,0.0,0.0,4.999999999988347e-05
report_2025-07-07_18-08-43.yaml,Baseline,870.0,-4.999999999999818e-05,-0.0011999999999999858,-0.00015000000000006675,5.000000000000004e-05,0.0,0.0,,0.0,,0.000499999999999997,0.0,-0.002149999999999992,-0.0014999999999977254,0.0007500000000003615,0.00030000000000000426,0.0,0.0,,,0.0010500000000000067,,,,-0.0006000000000000224,0.0,-0.03680000000000022,0.0010500000000002868,-0.00014999999999999828,0.0018500000000000114,0.0004000000000000427,0.0,0.006200000000000233,0.0,-7.37257477290143e-18,0.0,0.0,0.0012000000000001454
report_2025-07-07_18-08-43.yaml,Baseline,900.0,-5.000000000000555e-05,-0.0013000000000000494,-0.0009500000000000966,5.000000000000004e-05,0.0,0.0,,0.0,,0.0006000000000000007,0.0,-0.002149999999999992,0.0013499999999992962,0.0004999999999996396,0.00034999999999999094,0.0,0.0,,,0.0010499999999999989,,,,0.0021000000000000203,0.0,-0.035000000000000156,0.00040000000000002534,-0.00014999999999999828,0.0019500000000000142,0.0022999999999999965,0.0,0.0014000000000000679,0.0,-7.37257477290143e-18,0.0,0.0,-0.00039999999999990044
report_2025-07-07_18-08-43.yaml,Baseline,930.0,-4.999999999999818e-05,-0.0013999999999999933,-0.0004499999999999574,0.0,0.0,0.0,,0.0,,0.000300000000000019,0.0,-0.002800000000000017,-0.0007000000000014772,0.0005499999999998839,0.0002999999999999895,0.0,0.0,,,-3.903127820947816e-18,,,,0.005100000000000016,0.0,-0.02835000000000014,-0.0003000000000002445,-0.00010000000000000009,0.000650000000000206,0.0024999999999998843,0.0,-0.000350000000000239,0.0,7.37257477290143e-18,0.0,0.0,-0.0022499999999996967
report_2025-07-07_18-08-43.yaml,Baseline,960.0,-4.999999999999818e-05,-0.0015499999999999993,-0.0012499999999999872,0.0,0.0,0.0,,0.0,,0.00020000000000001527,0.0,-0.002800000000000017,-0.003299999999996861,-0.0001499999999996504,4.999999999997975e-05,0.0,0.0,,,1.1275702593849246e-17,,,,0.00414999999999998,-3.686287386450715e-18,-0.01235,-0.0003000000000000086,-0.00010000000000000009,0.00010000000000018328,0.0002500000000000384,0.0,0.00010000000000048859,0.0,7.37257477290143e-18,0.0,0.0,-0.0021999999999999242
report_2025-07-07_18-08-43.yaml,Baseline,990.0,-4.999999999999818e-05,-0.0017500000000000068,-0.00295000000000005,4.999999999999993e-05,0.0,0.0,,0.0,,9.999999999998205e-05,0.0,-0.002899999999999991,-0.011249999999998317,-0.0020500000000002183,0.0002999999999999895,0.0,0.0,,,0.0009500000000000025,,,,0.0006499999999999657,-3.686287386450715e-18,0.031650000000000234,-0.0009999999999995568,-4.999999999999819e-05,-0.0012500000000001052,-0.0008500000000000035,0.0,-0.002449999999999841,0.0,-0.0001000000000000111,0.0,0.0,-0.006149999999999878
report_2025-07-07_18-08-43.yaml,Baseline,1020.0,-4.999999999999818e-05,-0.0014499999999999947,-0.0023500000000000257,4.999999999999993e-05,0.0,0.0,,0.0,,0.0002999999999999895,0.0,-0.0029000000000000206,-0.012700000000001932,-0.0016999999999999515,0.0002500000000000167,0.0,0.0,,,0.0009000000000000006,,,,-0.0021500000000000217,0.0,0.013900000000000273,-0.0008499999999997954,-4.999999999999819e-05,-0.00015000000000006675,0.0013999999999999638,0.0,0.0031999999999991757,0.0,-0.0001000000000000111,0.0,0.0,-0.005849999999999855
report_2025-07-07_18-08-43.yaml,Baseline,1050.0,-3.686287386450715e-18,-0.0013499999999999918,-0.0023000000000000242,0.0,0.0,0.0,,0.0,,0.0005499999999999993,0.0,-0.002800000000000017,0.0010000000000000009,5.0000000000355316e-05,0.000300000000000019,0.0,0.0,,,4.9999999999998396e-05,,,,-0.0020000000000000165,0.0,-0.029350000000000168,-0.00010000000000000286,-4.999999999999819e-05,0.0009499999999999786,0.0020999999999999908,0.0,-0.002350000000000324,0.0,-7.37257477290143e-18,0.0,0.0,-0.000250000000000139
report_2025-07-07_18-08-43.yaml,Baseline,1080.0,3.686287386450715e-18,-0.0013999999999999933,-0.002050000000000135,0.0,0.0,0.0,,0.0,,0.00044999999999999554,0.0,-0.0027999999999999874,-0.0004999999999986127,0.0004000000000001225,0.00039999999999999324,0.0,0.0,,,0.00015000000000000213,,,,-0.0019000000000000128,0.0,-0.025100000000000247,0.0003000000000000086,-4.999999999999819e-05,0.000300000000000189,5.000000000002919e-05,0.0,-0.002000000000000085,0.0,7.37257477290143e-18,0.0,0.0,0.00025000000000036104
report_2025-07-07_18-08-43.yaml,Baseline,1110.0,3.686287386450715e-18,-0.0014500000000000537,-0.0018500000000001293,5.000000000000004e-05,0.0,0.0,,0.0,,0.00044999999999999554,0.0,-0.0029000000000000206,-0.0005500000000011607,0.0009999999999996678,0.000499999999999997,0.0,0.0,,,0.0009500000000000025,,,,-0.0020999999999999613,0.0,-0.03579999999999971,0.0013000000000000511,-9.999999999999639e-05,0.0001500000000001847,-0.0002999999999999843,0.0,0.003400000000000125,0.0,7.37257477290143e-18,0.0,0.0,-0.0003499999999996839
report_2025-07-07_18-08-43.yaml,Baseline,1140.0,-3.686287386450715e-18,-0.0014999999999999979,-0.0019500000000000142,5.000000000000004e-05,0.0,0.0,,0.0,,0.000499999999999997,0.0,-0.0029000000000000206,0.0011000000000014332,0.001149999999999901,0.0004499999999999947,0.0,0.0,,,0.000749999999999995,,,,-0.0016000000000000016,0.0,-0.03735000000000001,0.0016000000000000597,-9.999999999999639e-05,-0.00010000000000006531,0.0018499999999999801,0.0,0.0007000000000005058,0.0,-7.37257477290143e-18,0.0,0.0,0.0010999999999992127
report_2025-07-07_18-08-43.yaml,Baseline,1170.0,3.686287386450715e-18,-0.0016000000000000007,-0.0015499999999999958,0.0,0.0,0.0,,0.0,,0.000499999999999997,0.0,-0.002899999999999991,-0.005599999999999272,0.0004500000000003668,0.0002999999999999895,0.0,0.0,,,-4.999999999999059e-05,,,,0.0021499999999999627,0.0,-0.02905000000000016,0.0010000000000000425,-0.00014999999999999828,0.0005999999999999617,0.0020999999999999908,0.0,0.0036999999999996758,0.0,4.999999999999449e-05,0.0,0.0,0.0003999999999996784
report_2025-07-07_18-08-43.yaml,Baseline,1200.0,3.686287386450715e-18,-0.0015499999999999993,-0.0011499999999999844,0.0,0.0,0.0,,0.0,,0.00039999999999999324,0.0,-0.002450000000000004,-0.005200000000001093,0.0005000000000001115,0.0002499999999999872,0.0,0.0,,,0.00015000000000000213,,,,0.003049999999999997,-3.686287386450715e-18,-0.02779999999999988,0.0011000000000000454,-0.00014999999999999828,0.0015500000000000028,0.00010000000000003409,0.0,0.0066999999999997895,0.0,4.999999999999449e-05,0.0,0.0,-0.0010999999999989907
report_2025-07-07_18-42-39.yaml,0%,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,30.0,4.999999999999818e-05,0.0001000000000000046,0.0001500000000000043,0.0,0.0,0.0,,0.0,,-5.000000000000143e-05,0.0,-0.0013500000000000218,-0.003049999999999886,-4.999999999999449e-05,-1.474514954580286e-17,0.0,0.0,,,-9.75781955236954e-19,,,,-5.898059818321144e-17,0.0,-0.0002500000000000002,-0.00045000000000013085,-5.000000000000189e-05,-0.00015000000000006675,-0.0004500000000000441,0.0,0.002450000000000091,0.0,-5.00000000000023e-05,0.0,0.0,-0.0008500000000001284
report_2025-07-07_18-42-39.yaml,0%,60.0,-3.686287386450715e-18,0.0010499999999999815,-0.0006499999999999631,0.0,0.0,0.0,,0.0,,-0.00025000000000000196,0.0,-0.001250000000000018,-0.0011499999999994293,-0.00010000000000010001,-5.0000000000017045e-05,0.0,0.0,,,4.999999999999905e-05,,,,-5.000000000006128e-05,1.951563910473908e-18,0.011299999999999949,-0.0003000000000001335,-5.000000000000189e-05,-0.0006500000000000256,0.0013499999999999623,0.0,-0.0016000000000000736,0.0,-0.00010000000000000417,0.0,0.0,-0.0016000000000004344
report_2025-07-07_18-42-39.yaml,0%,90.0,-0.00010000000000000373,0.0007999999999999709,-0.0012499999999999872,0.0,0.0,0.0,,0.0,,-0.00020000000000000746,0.0,0.0033999999999999803,-0.003649999999999931,5.000000000002225e-05,-0.0004000000000000002,0.0,0.0,,,5.000000000000002e-05,,,,0.00015000000000000516,1.951563910473908e-18,0.011399999999999966,5.000000000000837e-05,0.0,5.000000000000143e-05,0.0009499999999999474,0.0,-0.001849999999999824,0.0,-0.00010000000000000417,0.0,0.0,-0.00015000000000037206
report_2025-07-07_18-42-39.yaml,0%,120.0,-0.00010000000000000373,-0.0005000000000000178,-0.0019500000000000142,0.0,0.0,0.0,,0.0,,-0.00014999999999999823,0.0,0.0032999999999999766,-0.002000000000000113,0.0002000000000001445,-0.00015000000000000603,0.0,0.0,,,4.999999999999905e-05,,,,0.0006499999999999657,0.0,0.0028499999999998804,0.0005999999999999062,0.0,0.0008999999999999703,-0.000500000000000049,0.0,0.0010000000000002784,0.0,-0.00010000000000000417,0.0,0.0,-0.0017000000000002014
report_2025-07-07_18-42-39.yaml,0%,150.0,4.999999999999818e-05,5.000000000000317e-05,-0.0016000000000000042,4.999999999999999e-05,0.0,0.0,,0.0,,-0.00029999999999999645,0.0,0.0026499999999999822,0.00270000000000048,-0.0012999999999999123,-1.474514954580286e-17,0.0,0.0,,,-9.75781955236954e-19,,,,0.0005499999999999611,0.0,-0.005700000000000219,-0.00040000000000013636,0.00010000000000000009,0.0012499999999999872,0.0014500000000000277,0.0,-0.002350000000000102,0.0,-0.00010000000000000026,0.0,0.0,-0.0039000000000000146
report_2025-07-07_18-42-39.yaml,0%,180.0,4.999999999999818e-05,0.0011999999999999875,-0.0012999999999999887,4.999999999999999e-05,0.0,0.0,,0.0,,-0.0002500000000000089,0.0,0.0026999999999999837,0.0029999999999991145,-0.0014000000000001511,-5.0000000000017045e-05,0.0,0.0,,,0.0,,,,-0.00025000000000000976,1.951563910473908e-18,-0.006900000000000017,-0.0008500000000000313,0.00010000000000000009,0.0004499999999999574,0.0020999999999999942,0.0,-0.0038999999999999035,0.0,-0.00010000000000000417,0.0,0.0,-0.0021500000000002073
