report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-09_16-29-50.yaml,Baseline,300.0,0.0005000000000000002,-0.0020999999999999908,9.999999999999983e-05,5.421010862427522e-20,0.0,8.673617379884035e-19,,0.0,,-0.00015000000000000104,0.0,-0.0022500000000000263,0.00030000000000000404,-0.0012999999999999904,0.00025000000000000716,0.0,0.0,,,0.0002000000000000001,,,,0.003300000000000008,,-0.0029999999999999367,0.001399999999999995,-0.0004000000000000003,0.0,-0.0009499999999999717,0.0,0.00044999999999999554,0.0,-0.00015000000000000213,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,330.0,0.00010000000000000005,-0.0022999999999999982,-0.0009000000000000008,-6.098637220230962e-20,0.0,-4.9999999999999155e-05,,0.0,,-8.673617379884035e-19,0.0,-0.0035999999999999878,0.00014999999999999833,-0.0018500000000000114,-0.00049999999999999,0.0,0.0,,,0.0,,,,0.0015999999999999417,,-0.0028000000000000472,0.001899999999999999,-0.00015000000000000197,0.0,0.0005999999999999686,0.0,0.00014999999999999736,0.0,-0.0002000000000000001,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,360.0,-0.00010000000000000026,-0.002300000000000013,-0.0009499999999999953,4.999999999999999e-05,0.0,-5.0000000000001e-05,,0.0,,-0.0001499999999999992,0.0,-0.005100000000000015,0.00014999999999999833,-0.0019000000000000128,-0.0004499999999999886,0.0,0.0,,,9.999999999999983e-05,,,,0.008300000000000078,,-0.002900000000000052,0.0013000000000000199,-0.00015000000000000197,-0.00010000000000000009,-0.000749999999999966,0.0,-4.999999999999449e-05,0.0,-0.0002000000000000001,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,390.0,-0.00030000000000000035,-0.002450000000000004,-0.000849999999999999,5.421010862427522e-20,0.0,-5.0000000000001e-05,,0.0,,-0.0003499999999999994,0.0,-0.005400000000000026,0.0004999999999999968,-0.0019499999999999847,-0.0006499999999999978,0.0,0.0,,,-0.0005000000000000004,,,,0.011949999999999978,,-0.0031500000000000607,5.000000000000317e-05,-0.0003499999999999984,-5.000000000000051e-05,-0.003899999999999848,0.0,-0.0003000000000000034,0.0,-0.00025000000000000196,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,420.0,-0.0005500000000000025,0.04265000000000001,0.03385,-4.999999999999999e-05,0.0,-0.00044999999999999955,,0.0,,0.0014000000000000004,0.0,-0.0062499999999999995,0.22876906666666666,0.026099999999999984,-0.006599999999999984,0.0,0.0,,,-0.0006000000000000005,,,,-0.0014000000000000505,,0.052100000000000014,0.019399999999999994,-0.0003499999999999984,0.01563346666666667,-0.010699999999999987,0.0,0.046000000000000006,0.0,0.00015000000000000213,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,450.0,-0.0007000000000000008,0.0795,0.05464999999999999,-4.999999999999999e-05,0.0,-0.0009,,0.0,,0.004650000000000001,0.0,-0.007900000000000003,0.5925568,0.08689999999999998,-0.011549999999999994,0.0,0.0,,,0.00019999999999999662,,,,-0.01434999999999995,,0.14250000000000002,0.061450000000000025,-0.0005500000000000023,0.039225333333333334,-0.016949999999999986,0.0,0.14880000000000002,0.0,0.0007000000000000005,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,480.0,-0.0007500000000000026,0.05360000000000001,0.039950000000000006,5.421010862427522e-20,0.0,-0.001,,0.0,,0.006399999999999999,0.0,-0.008450000000000023,0.8887,0.12064999999999998,-0.012750000000000011,0.0,0.0,,,0.0004000000000000002,,,,-0.016050000000000016,,0.14630000000000004,0.08574999999999999,-0.0005500000000000023,0.05855,-0.019899999999999862,0.0,0.20675,0.0,0.0008000000000000008,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,510.0,-0.0006499999999999989,0.042200000000000015,0.037150000000000016,5.421010862427522e-20,0.0,-0.00095,,0.0,,0.006699999999999999,0.0,-0.008250000000000016,0.88485,0.12040000000000001,-0.0125,0.0,0.0,,,0.0006000000000000042,,,,-0.015850000000000006,,0.15134999999999998,0.08564999999999999,-0.0005000000000000004,0.0597,-0.022349999999999957,0.0,0.21124999999999997,0.0,0.0007499999999999989,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,540.0,-0.0006499999999999989,0.030400000000000014,0.036999999999999984,-4.999999999999999e-05,0.0,-0.00095,,0.0,,0.006450000000000001,0.0,-0.008150000000000011,0.8842999999999999,0.12090000000000004,-0.012499999999999971,0.0,0.0,,,0.0005000000000000004,,,,-0.016300000000000023,,0.15694999999999995,0.0863,-0.0005000000000000004,0.0596,-0.02195000000000006,0.0,0.21069999999999994,0.0,0.0007500000000000024,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,570.0,-0.0008000000000000045,0.011699999999999985,0.039099999999999975,-4.999999999999999e-05,0.0,-0.001,,0.0,,0.006399999999999995,0.0,-0.008050000000000038,0.89065,0.1235,-0.012550000000000002,0.0,0.0,,,0.0005000000000000004,,,,-0.01355000000000004,,0.1196000000000001,0.08915000000000002,-0.0005499999999999986,0.060799999999999986,-0.019599999999999968,0.0,0.21275000000000002,0.0,0.0008000000000000008,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,600.0,-0.0007999999999999971,0.011249999999999967,0.03880000000000002,5.421010862427522e-20,0.0,-0.001,,0.0,,0.006799999999999999,0.0,-0.007250000000000008,0.8945000000000002,0.12410000000000004,-0.012600000000000004,0.0,0.0,,,0.0007500000000000024,,,,-0.012299999999999991,,0.09795000000000009,0.08954999999999998,-0.0005499999999999986,0.061750000000000006,-0.019899999999999862,0.0,0.2154,0.0,0.0007999999999999934,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,630.0,-0.000849999999999999,0.010750000000000008,0.03740000000000003,5.421010862427522e-20,0.0,-0.001,,0.0,,0.0069,0.0,-0.007400000000000013,0.8997999999999999,0.12274999999999997,-0.0125,0.0,0.0,,,0.0004499999999999986,,,,-0.015499999999999993,,0.09419999999999995,0.08829999999999999,-0.0005500000000000023,0.061050000000000014,-0.022099999999999946,0.0,0.21014999999999992,0.0,0.0008000000000000008,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,660.0,-0.000849999999999999,0.010700000000000006,0.040849999999999984,-4.999999999999999e-05,0.0,-0.001,,0.0,,0.006550000000000001,0.0,-0.0060500000000000215,0.8929499999999999,0.12314999999999998,-0.012550000000000002,0.0,0.0,,,0.0005499999999999949,,,,-0.015599999999999998,,0.1058499999999998,0.08804999999999999,-0.0005500000000000023,0.0608,-0.022149999999999948,0.0,0.21084999999999995,0.0,0.0009500000000000064,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,690.0,-0.0007499999999999952,0.011249999999999967,0.04189999999999999,-4.999999999999999e-05,0.0,-0.001,,0.0,,0.006500000000000007,0.0,-0.006149999999999996,0.8877499999999997,0.12574999999999997,-0.012700000000000008,0.0,0.0,,,0.0005999999999999968,,,,-0.015700000000000002,,0.1048,0.08930000000000003,-0.0005499999999999986,0.0616,-0.01989999999999998,0.0,0.21359999999999993,0.0,0.0010000000000000009,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,720.0,-0.0007500000000000026,0.010399999999999994,0.0382,-1.7618285302889447e-19,0.0,-0.001,,0.0,,0.006750000000000001,0.0,-0.008450000000000023,0.8947999999999993,0.12685000000000002,-0.012700000000000008,0.0,0.0,,,0.0002499999999999985,,,,-0.016999999999999932,,0.09610000000000016,0.08990000000000005,-0.0005499999999999986,0.061050000000000014,-0.018999999999999947,0.0,0.21530000000000002,0.0,0.0008499999999999953,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,750.0,-0.0004499999999999986,0.009900000000000036,0.037599999999999974,4.999999999999987e-05,0.0,-0.001,,0.0,,0.006849999999999997,0.0,-0.008499999999999995,0.8987999999999999,0.12745000000000004,-0.012399999999999998,0.0,0.0,,,0.0006499999999999987,,,,-0.015249999999999986,,0.0950500000000001,0.09059999999999996,-0.0005500000000000023,0.06100000000000001,-0.020949999999999903,0.0,0.21675000000000005,0.0,0.0008500000000000027,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,780.0,-0.0004499999999999986,0.009700000000000026,0.03789999999999999,5.421010862427522e-20,0.0,-0.001,,0.0,,0.006949999999999994,0.0,-0.008499999999999995,0.8975000000000003,0.12759999999999994,-0.012349999999999996,0.0,0.0,,,0.0005500000000000023,,,,-0.01539999999999999,,0.09965000000000004,0.09074999999999997,-0.0005500000000000023,0.061949999999999984,-0.02115000000000003,0.0,0.21464999999999998,0.0,0.0008500000000000027,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,810.0,-0.0008000000000000045,0.009449999999999958,0.03775000000000004,-4.999999999999999e-05,0.0,-0.001,,0.0,,0.007099999999999992,0.0,-0.008500000000000054,0.8931999999999997,0.1270499999999999,-0.012499999999999942,0.0,0.0,,,9.999999999999983e-05,,,,-0.016549999999999915,,0.10249999999999992,0.09034999999999996,-0.00044999999999999847,0.06179999999999998,-0.01829999999999992,0.0,0.2156,0.0,0.0008499999999999953,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,840.0,-0.0007999999999999971,0.010600000000000002,0.03740000000000003,5.421010862427522e-20,0.0,-0.001,,0.0,,0.006950000000000008,0.0,-0.008499999999999995,0.8961000000000003,0.12710000000000002,-0.0125,0.0,0.0,,,0.00019999999999999662,,,,-0.01565,,0.09574999999999989,0.09044999999999996,-0.00044999999999999847,0.06134999999999997,-0.01829999999999992,0.0,0.21830000000000013,0.0,0.0008499999999999953,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,870.0,-0.000849999999999999,0.010499999999999999,0.03719999999999996,5.421010862427522e-20,0.0,-0.001,,0.0,,0.006550000000000008,0.0,-0.008399999999999993,0.9012499999999998,0.12740000000000015,-0.01245,0.0,0.0,,,0.0008499999999999988,,,,-0.016100000000000017,,0.08979999999999991,0.09020000000000007,-0.0005500000000000023,0.06130000000000002,-0.02169999999999993,0.0,0.21665000000000006,0.0,0.0008500000000000027,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,900.0,-0.000849999999999999,0.00974999999999997,0.037050000000000013,-4.999999999999999e-05,0.0,-0.001,,0.0,,0.006699999999999999,0.0,-0.008400000000000052,0.8977999999999999,0.1269999999999999,-0.0125,0.0,0.0,,,0.0007500000000000024,,,,-0.012950000000000015,,0.09639999999999993,0.08975000000000005,-0.0005500000000000023,0.06160000000000003,-0.022149999999999948,0.0,0.2185999999999999,0.0,0.0008500000000000027,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,930.0,-0.000849999999999999,0.009200000000000009,0.0366,-4.999999999999999e-05,0.0,-0.001,,0.0,,0.006899999999999991,0.0,-0.007400000000000013,0.8946000000000007,0.1269499999999999,-0.012650000000000007,0.0,0.0,,,0.00015000000000000213,,,,-0.006900000000000024,,0.10075000000000009,0.08944999999999992,-0.0006000000000000005,0.06120000000000002,-0.01989999999999998,0.0,0.2213,0.0,0.0008499999999999953,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,960.0,-0.0008500000000000063,0.008300000000000033,0.03695000000000001,5.421010862427522e-20,0.0,-0.001,,0.0,,0.00684999999999999,0.0,-0.007350000000000011,0.8909000000000001,0.12755000000000016,-0.012600000000000004,0.0,0.0,,,0.0002499999999999985,,,,-0.008949999999999982,,0.09885000000000002,0.08970000000000004,-0.0006000000000000005,0.06120000000000002,-0.019599999999999968,0.0,0.21620000000000003,0.0,0.0008500000000000027,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,990.0,-0.000849999999999999,0.008250000000000032,0.037050000000000013,5.421010862427522e-20,0.0,-0.001,,0.0,,0.006850000000000005,0.0,-0.008350000000000048,0.8964499999999996,0.12819999999999995,-0.0125,0.0,0.0,,,0.0007000000000000005,,,,-0.015349999999999989,,0.08849999999999986,0.09019999999999995,-0.0005000000000000004,0.061949999999999984,-0.021250000000000033,0.0,0.21555000000000002,0.0,0.0008500000000000027,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,1020.0,-0.000849999999999999,0.008399999999999979,0.037299999999999965,-4.999999999999999e-05,0.0,-0.001,,0.0,,0.006750000000000001,0.0,-0.008399999999999993,0.8960999999999993,0.12774999999999992,-0.012549999999999943,0.0,0.0,,,0.0006499999999999987,,,,-0.01745000000000007,,0.09110000000000018,0.09010000000000007,-0.0005000000000000004,0.06154999999999997,-0.021349999999999918,0.0,0.21895000000000014,0.0,0.0008499999999999953,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,1050.0,-0.0008000000000000045,0.00925000000000001,0.037749999999999985,-4.999999999999999e-05,0.0,-0.001,,0.0,,0.006549999999999993,0.0,-0.00834999999999999,0.8908000000000006,0.12750000000000017,-0.012650000000000007,0.0,0.0,,,0.00015000000000000213,,,,-0.017150000000000058,,0.09875,0.09040000000000019,-0.0005000000000000004,0.061649999999999976,-0.01964999999999985,0.0,0.22024999999999972,0.0,0.0008500000000000027,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,1080.0,-0.0007999999999999971,0.009150000000000007,0.03740000000000003,5.421010862427522e-20,0.0,-0.001,,0.0,,0.006500000000000007,0.0,-0.008350000000000048,0.8867000000000009,0.12744999999999992,-0.012600000000000004,0.0,0.0,,,9.999999999999983e-05,,,,-0.017149999999999936,,0.1272999999999999,0.08989999999999994,-0.0005000000000000004,0.06124999999999996,-0.019699999999999974,0.0,0.21545,0.0,0.0008000000000000008,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,1110.0,-0.0007999999999999971,0.00874999999999999,0.035250000000000066,5.421010862427522e-20,0.0,-0.001,,0.0,,0.006400000000000003,0.0,-0.0086,0.8669499999999999,0.12340000000000001,-0.012650000000000007,0.0,0.0,,,0.0007000000000000005,,,,-0.01694999999999993,,0.24059999999999993,0.08704999999999984,-0.0006000000000000005,0.058449999999999974,-0.021849999999999935,0.0,0.21080000000000007,0.0,0.0006499999999999952,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,1140.0,-0.0007999999999999971,0.008699999999999989,0.03489999999999993,-4.999999999999999e-05,0.0,-0.001,,0.0,,0.006799999999999988,0.0,-0.0086,0.8740999999999994,0.12285000000000021,-0.012650000000000007,0.0,0.0,,,0.0007000000000000005,,,,-0.016850000000000045,,0.22185000000000016,0.08794999999999986,-0.0006000000000000005,0.05945000000000001,-0.02139999999999992,0.0,0.21519999999999975,0.0,0.0007000000000000044,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,1170.0,-0.0007999999999999971,0.008299999999999974,0.03704999999999996,-4.999999999999999e-05,0.0,-0.001,,0.0,,0.006900000000000007,0.0,-0.008450000000000053,0.9006,0.12634999999999988,-0.012550000000000002,0.0,0.0,,,0.000299999999999993,,,,-0.017350000000000063,,0.11054999999999998,0.09064999999999997,-0.0005499999999999986,0.061300000000000084,-0.01840000000000004,0.0,0.21380000000000018,0.0,0.0008500000000000027,0.0,0.0,
report_2025-07-09_16-29-50.yaml,Baseline,1200.0,-0.0008000000000000045,0.008799999999999994,0.03730000000000008,-1.7618285302889447e-19,0.0,-0.001,,0.0,,0.006700000000000014,0.0,-0.008399999999999993,0.8953000000000002,0.12749999999999992,-0.012550000000000002,0.0,0.0,,,0.0003500000000000022,,,,-0.017149999999999936,,0.09895000000000001,0.09010000000000018,-0.0005499999999999986,0.060400000000000044,-0.018899999999999945,0.0,0.21404999999999996,0.0,0.0008500000000000027,0.0,0.0,
report_2025-07-09_17-03-48.yaml,0%,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,30.0,5.0000000000001866e-05,0.0005500000000000192,0.00035000000000001,0.0,0.0,0.0,,0.0,,-0.00034999999999999875,0.0,-0.00025000000000000933,-0.002549999999999386,0.0004000000000000392,5.00000000000023e-05,0.0,0.0,,,4.9999999999999155e-05,,,,-0.00014999999999994618,-1.951563910473908e-18,-0.011799999999999991,0.0007999999999999119,-5.0000000000001907e-05,9.999999999993348e-05,-5.000000000000143e-05,0.0,0.0012000000000000344,0.0,-5.0000000000001866e-05,0.0,0.0,0.0017500000000000848
report_2025-07-09_17-03-48.yaml,0%,60.0,5.0000000000001866e-05,0.0014499999999999947,5.000000000005694e-05,0.0,0.0,0.0,,0.0,,-0.0004500000000000025,0.0,0.0,-0.004899999999998794,-5.0000000000105516e-05,1.474514954580286e-17,0.0,0.0,,,9.999999999999918e-05,,,,-0.0002999999999999522,-1.951563910473908e-18,-0.014099999999999835,0.0010499999999999121,-5.0000000000001907e-05,-0.0008500000000001007,-0.0020499999999999893,0.0,0.0002999999999999947,0.0,-5.0000000000001866e-05,0.0,0.0,-0.0006500000000000394
report_2025-07-09_17-03-48.yaml,0%,90.0,0.0,0.0007499999999999677,-0.0006499999999999631,4.999999999999999e-05,0.0,0.0,,0.0,,-0.0004500000000000025,0.0,0.0022499999999999964,-0.006499999999999728,0.0,-9.999999999998899e-05,0.0,0.0,,,5.000000000000013e-05,,,,0.0003500000000000725,0.0,-0.012649999999999786,0.0008000000000000229,-5.0000000000005606e-05,-0.0017500000000000085,-0.0024499999999999765,0.0,-0.0030000000000001137,0.0,-5.0000000000001866e-05,0.0,0.0,0.0006499999999999839
report_2025-07-09_17-03-48.yaml,0%,120.0,0.0,-0.00025000000000001063,-4.999999999994592e-05,4.999999999999999e-05,0.0,0.0,,0.0,,-0.00020000000000000746,0.0,0.003950000000000002,-0.003150000000000319,-9.999999999987796e-05,-0.00010000000000000373,0.0,0.0,,,4.9999999999999155e-05,,,,0.0003000000000000112,0.0,-0.020350000000000076,0.0009000000000000258,-5.0000000000005606e-05,-0.0009000000000000397,-4.999999999994245e-05,0.0,-0.0021500000000000963,0.0,-4.999999999999796e-05,0.0,0.0,0.00045000000000000595
report_2025-07-09_17-03-48.yaml,0%,150.0,0.0001500000000000019,-5.000000000000317e-05,0.0002500000000000696,5.000000000000004e-05,0.0,0.0,,0.0,,4.999999999999449e-05,0.0,0.0047500000000000025,-0.002349999999999408,-0.000700000000000145,0.00015000000000000603,0.0,0.0,,,9.999999999999918e-05,,,,0.00025000000000000976,-1.951563910473908e-18,-0.024650000000000005,0.0007999999999999119,4.999999999999818e-05,-0.0007000000000000894,0.00020000000000000573,0.0,-0.007699999999999818,0.0,-5.0000000000001866e-05,0.0,0.0,-0.0016499999999995962
report_2025-07-09_17-03-48.yaml,0%,180.0,0.0001500000000000019,0.0011999999999999858,0.00020000000000000573,5.000000000000004e-05,0.0,0.0,,0.0,,-0.00020000000000000052,0.0,0.0033499999999999793,-0.0045499999999985,-0.0008000000000001339,0.00015000000000000603,0.0,0.0,,,5.000000000000013e-05,,,,0.0003500000000000725,-1.951563910473908e-18,-0.01989999999999982,0.001149999999999915,4.999999999999818e-05,-0.001400000000000061,-0.002400000000000034,0.0,-0.008499999999999869,0.0,-5.0000000000001866e-05,0.0,0.0,-0.0009499999999995623
report_2025-07-09_17-03-48.yaml,0%,210.0,0.0,0.0022999999999999687,0.000700000000000027,4.999999999999999e-05,0.0,0.0,,0.0,,-0.0001499999999999991,0.0,0.0005999999999999933,-0.002949999999999342,-0.0003999999999998727,-4.999999999998669e-05,0.0,0.0,,,5.000000000000013e-05,,,,-0.00034999999999995365,0.0,-0.014750000000000096,0.0008500000000000313,0.00010000000000000007,-0.002199999999999973,-0.0017499999999999495,0.0,-0.006150000000000239,0.0,-4.999999999999796e-05,0.0,0.0,-0.0013500000000000179
report_2025-07-09_17-03-48.yaml,0%,240.0,0.0,0.0013999999999999933,0.0010000000000000356,4.999999999999999e-05,0.0,0.0,,0.0,,-0.0001499999999999991,0.0,5.0000000000001866e-05,-0.003750000000000364,-0.0008000000000001339,-9.999999999998899e-05,0.0,0.0,,,9.999999999999831e-05,,,,0.005250000000000022,0.0,-0.016549999999999926,-0.0007500000000000284,0.00010000000000000007,-0.0018999999999999573,0.0012500000000000462,0.0,-0.0012000000000002842,0.0,-3.469446951953614e-18,0.0,0.0,-0.0025500000000001077
