report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-13_23-28-51.yaml,Base Persistence,300.0,0.000549999999999962,-0.026800000000001045,-0.010299999999999976,0.0002500000000000002,0.0,0.0,0.2762499999999989,0.0,-0.000400000000000008,-0.010750000000000037,0.0,0.0049499999999999475,-0.3582499999999982,-0.04309999999999636,0.001300000000000287,0.0,0.0,,,0.0004999999999999986,0.010199999999999931,-4.999999999999449e-05,0.05745000000000006,0.0004000000000000184,3.495600000000002,-0.04555000000000309,0.001249999999999988,-0.05620000000000025,0.04864999999999993,0.0,-0.058699999999999086,0.0,-0.0012499999999999317,0.0,0.0,-0.08564999999999934
report_2025-07-13_23-28-51.yaml,Base Persistence,330.0,-0.00030000000000007104,-0.034499999999998976,0.015849999999999476,0.0002500000000000002,0.0,0.0,-0.15660000000000118,0.0,-0.0010500000000000023,-0.0032999999999999974,0.0,-0.006350000000000008,-0.1275999999999975,-0.006099999999999994,0.00015000000000001124,0.0,0.0,,,0.0,0.004099999999999937,-0.0004499999999999947,0.47724999999999984,0.00014999999999997654,0.25324999999999864,-0.010900000000003907,0.001249999999999988,-0.017599999999999838,0.05095000000000004,0.0,-0.011399999999995636,0.0,0.0003500000000000031,0.0,0.0,-0.004050000000002996
report_2025-07-13_23-28-51.yaml,Base Persistence,360.0,-0.0005000000000000178,-0.031499999999999806,-0.01599999999999957,0.0,0.0,0.0,-0.09339999999999882,0.0,-4.999999999999449e-05,-0.0010000000000001674,0.0,-0.006300000000000243,-0.16834999999996114,-0.0051000000000005485,-0.0002500000000000141,0.0,0.0,,,0.0,0.008600000000000108,-0.00039999999999999324,0.4467499999999991,0.00020000000000004042,-0.3173499999999989,-0.013849999999998364,-0.00024999999999995013,-0.015500000000000291,0.0030999999999998806,0.0,0.05164999999999509,0.0,-0.0009999999999999176,0.0,0.0,0.011199999999988108
report_2025-07-13_23-28-51.yaml,Base Persistence,390.0,0.0003500000000000135,-0.037900000000000045,0.0018500000000007955,0.0,0.0,0.0,-0.08639999999999759,0.0,0.0010500000000000032,0.0032000000000000084,0.0,-0.005150000000000432,-0.08590000000002007,-0.0017500000000003624,0.0008500000000002672,0.0,0.0,,,0.00030000000000000024,0.023550000000000182,0.0003000000000000034,0.009949999999999681,0.0006500000000000568,-0.45699999999999763,-0.015350000000001085,-0.00024999999999995013,0.012149999999997663,-0.00399999999999992,0.0,0.16594999999999782,0.0,-0.00035000000000001696,0.0,0.0,0.04319999999999702
report_2025-07-13_23-28-51.yaml,Base Persistence,420.0,-0.0006500000000000238,-0.03619999999999857,0.033299999999999885,0.0002500000000000002,0.0,0.0,-0.17265000000000064,0.0,0.0010999999999999899,0.00295000000000023,0.0,-0.004900000000000189,-0.12730000000002661,-0.0015500000000052694,0.0021499999999998465,0.0,0.0,,,0.00030000000000000024,0.011899999999999744,0.0008499999999999949,-0.04045000000000035,0.0006499999999999978,-0.19405000000000427,-0.014050000000005003,-0.00025000000000000933,0.0049499999999975675,0.04940000000000021,0.0,0.09829999999999472,0.0,0.0012999999999999262,0.0,0.0,0.018750000000002487
report_2025-07-13_23-28-51.yaml,Base Persistence,450.0,0.000849999999999974,-0.03995000000000082,0.030599999999999294,0.0002500000000000002,0.0,0.0,-0.1940499999999986,0.0,0.0008499999999999949,-0.006349999999999634,0.0,0.002000000000000071,-0.23994999999999678,0.006349999999997635,0.000799999999999787,0.0,0.0,,,0.0,0.006350000000000022,-0.00030000000000000426,-0.028800000000001075,0.00034999999999998574,-0.0855000000000059,-0.008450000000004732,-0.00025000000000000933,-0.01039999999999952,0.05624999999999998,0.0,0.1299499999999849,0.0,0.0015500000000000513,0.0,0.0,0.010699999999999932
report_2025-07-13_23-28-51.yaml,Base Persistence,480.0,0.000849999999999974,-0.05980000000000135,0.02099999999999902,0.0,0.0,0.0,-0.18149999999999977,0.0,0.0010500000000000032,-0.0016499999999999293,0.0,0.0007499999999997925,-0.1296000000000106,0.033999999999999364,-0.0001999999999997698,0.0,0.0,,,0.0,0.005800000000000222,-0.0008499999999999957,-0.018149999999999028,0.00034999999999998574,-0.2327499999999989,0.0001500000000000945,0.0005000000000000191,0.013300000000000978,0.004649999999999696,0.0,0.09964999999999691,0.0,0.0006500000000000256,0.0,0.0,0.08840000000000359
report_2025-07-13_23-28-51.yaml,Base Persistence,510.0,0.0036499999999999606,-0.0677000000000002,0.008850000000000025,0.0,0.0,0.0,-0.22129999999999844,0.0,0.0016999999999999975,0.002899999999999986,0.0,-0.0010500000000002799,0.019400000000029394,0.044500000000001094,-0.00045000000000001983,0.0,0.0,,,0.0005000000000000004,0.01004999999999967,-0.0002999999999999895,-0.03234999999999863,0.0006499999999999978,-0.27804999999999636,0.01230000000000464,0.0005000000000000191,0.03244999999999898,0.0026999999999998553,0.0,0.020199999999999996,0.0,-0.00015000000000001124,0.0,0.0,0.13615000000000066
report_2025-07-13_23-28-51.yaml,Base Persistence,540.0,0.0034999999999999545,-0.061549999999999716,0.010800000000001475,0.0002500000000000002,0.0,0.0,-0.2125499999999969,0.0,0.0006500000000000021,-0.0010499999999999121,0.0,0.0072999999999998,-0.14000000000000767,0.03330000000000055,-0.0006500000000000256,0.0,0.0,,,0.0005000000000000004,0.023749999999999716,-0.00020000000000000052,0.06134999999999877,0.0007500000000000596,-0.16320000000000245,0.015899999999995362,-5.0000000000001866e-05,0.01410000000000089,0.044100000000000014,0.0,0.08415000000000727,0.0,0.00014999999999999736,0.0,0.0,0.1130500000000012
report_2025-07-13_23-28-51.yaml,Base Persistence,570.0,-0.0003500000000000725,-0.0696499999999996,0.00990000000000002,0.0002500000000000002,0.0,0.0,-0.11285000000000123,0.0,0.00025000000000000196,-0.002000000000000196,0.0,0.06849999999999976,-0.32425000000001347,0.0071499999999939945,-0.005549999999999736,0.0,0.0,,,0.0,0.024650000000000227,-0.000499999999999997,0.0815499999999986,0.00040000000000004615,0.6729499999999953,-0.011900000000006461,-5.0000000000001866e-05,-0.011800000000000477,0.0384999999999998,0.0,0.138049999999998,0.0,0.0003000000000000086,0.0,0.0,0.020499999999994856
report_2025-07-13_23-28-51.yaml,Base Persistence,600.0,-0.0002500000000000679,-0.06650000000000017,-0.015700000000001157,0.0,0.0,0.0,-0.10464999999999808,0.0,0.0007999999999999934,-0.0015000000000001679,0.0,0.06684999999999992,-0.19759999999998,0.0028999999999994586,0.001750000000000071,0.0,0.0,,,0.0,0.01850000000000024,-4.999999999999449e-05,-0.024750000000000216,0.0007500000000000007,1.6501000000000015,-0.02874999999999872,-0.0004999999999999597,-0.03225000000000211,-0.003599999999999909,0.0,-0.027400000000011637,0.0,-0.0002500000000000141,0.0,0.0,-0.0016500000000068127
report_2025-07-13_23-28-51.yaml,Base Persistence,630.0,-0.0019000000000000128,-0.06049999999999994,0.0071000000000016605,0.0,0.0,0.0,-0.22654999999999936,0.0,0.0007999999999999934,0.00030000000000035554,0.0,0.002800000000000108,-0.043149999999982924,0.03630000000000555,0.0021500000000000824,0.0,0.0,,,0.0005500000000000005,0.01699999999999971,-7.806255641895632e-18,-0.015300000000000091,0.00034999999999998574,0.7674500000000042,-0.004899999999997906,-0.0004999999999999597,-0.032400000000002205,-0.005150000000000196,0.0,-0.0462000000000069,0.0,0.0003500000000000031,0.0,0.0,0.07025000000001214
report_2025-07-13_23-28-51.yaml,Base Persistence,660.0,-0.0018500000000000105,-0.07050000000000034,0.029750000000000387,0.0002500000000000002,0.0,0.0,-0.18380000000000224,0.0,0.00030000000000000426,-0.00039999999999965064,0.0,-0.003600000000000138,-0.06404999999999461,0.032450000000001644,0.0004000000000002474,0.0,0.0,,,0.0005500000000000005,0.0017000000000000626,6.938893903907228e-18,-0.02250000000000038,-0.00034999999999998227,-0.23290000000000655,0.006199999999997541,-0.00025000000000000933,-0.015800000000000702,0.036899999999999725,0.0,-0.041699999999999626,0.0,0.0004000000000001225,0.0,0.0,0.08214999999999684
report_2025-07-13_23-28-51.yaml,Base Persistence,690.0,0.0002999999999999531,-0.06554999999999989,0.0067499999999987015,0.0002500000000000002,0.0,0.0,-0.18489999999999895,0.0,0.0005000000000000117,-0.0029000000000002357,0.0,0.006450000000000004,-0.026950000000017127,0.014049999999997453,0.0005000000000002502,0.0,0.0,,,0.0,-0.003600000000000131,0.0002000000000000144,-0.0555499999999995,-0.00044999999999992615,-0.24204999999999854,-0.009100000000004549,-0.00025000000000000933,-0.007800000000000473,0.03975000000000008,0.0,-0.000350000000002737,0.0,-0.0008999999999999148,0.0,0.0,0.03889999999999283
report_2025-07-13_23-28-51.yaml,Base Persistence,720.0,9.999999999994562e-05,-0.053099999999998704,-0.013600000000001389,0.0,0.0,0.0,-0.16764999999999758,0.0,0.0007499999999999911,-0.007350000000000162,0.0,0.006650000000000017,-0.0391000000000048,0.0005499999999982741,0.0018500000000000738,0.0,0.0,,,0.0,0.0126,-0.0007999999999999934,-0.029649999999999926,-0.0006499999999999943,-0.22339999999998872,-0.03599999999999781,-0.00025000000000000933,-0.01700000000000257,-0.004650000000000182,0.0,0.14324999999999655,0.0,-0.0015499999999999403,0.0,0.0,0.006199999999999761
report_2025-07-13_23-28-51.yaml,Base Persistence,750.0,0.007599999999999992,-0.062150000000000705,-0.011250000000000204,0.0,0.0,0.0,-0.0717499999999992,0.0,0.0002999999999999895,-0.005099999999999827,0.0,-0.006650000000000489,0.020999999999990138,0.0009000000000014552,0.001750000000000071,0.0,0.0,,,0.0,0.022150000000000142,-0.0005499999999999984,-0.02310000000000134,9.999999999997511e-05,-0.36495000000001054,-0.030949999999999367,-0.00025000000000000933,-0.01039999999999952,-0.00015000000000001124,0.0,0.17635000000001,0.0,-0.0012000000000001732,0.0,0.0,0.027899999999995373
report_2025-07-13_23-28-51.yaml,Base Persistence,780.0,0.007800000000000001,-0.06499999999999961,0.012550000000001615,0.0002499999999999993,0.0,0.0,0.37490000000000046,0.0,0.00010000000000001154,0.0016999999999999515,0.0,0.009599999999999886,0.04364999999999597,0.024149999999993454,0.0002500000000000141,0.0,0.0,,,0.0002500000000000002,0.01814999999999997,0.0007499999999999911,-0.031099999999999767,0.0005500000000000504,-0.4076500000000087,-0.015150000000001995,0.0025500000000000375,-0.005999999999997563,0.04365000000000023,0.0,0.06764999999999599,0.0,0.00044999999999989493,0.0,0.0,0.05170000000000741
report_2025-07-13_23-28-51.yaml,Base Persistence,810.0,-0.0012000000000001046,-0.05649999999999977,0.04220000000000157,0.0002499999999999993,0.0,0.0,0.36010000000000175,0.0,0.0008500000000000105,-0.0012999999999996903,0.0,0.009850000000000136,-0.2310500000000033,0.040099999999991365,-0.001750000000000071,0.0,0.0,,,0.0002500000000000002,0.012300000000000005,0.000499999999999997,-0.03725000000000023,-0.00044999999999998513,-0.2214500000000008,-0.004349999999999632,0.0025500000000000375,-0.015650000000000386,0.050650000000000014,0.0,-0.029200000000014548,0.0,0.0015500000000001762,0.0,0.0,0.05000000000001137
report_2025-07-13_23-28-51.yaml,Base Persistence,840.0,-0.001250000000000106,-0.05845000000000106,0.03659999999999752,0.0,0.0,0.0,0.06940000000000168,0.0,0.0010000000000000009,-0.004649999999999571,0.0,-0.006700000000000254,-0.24094999999995892,0.03375000000000128,-0.0002500000000000141,0.0,0.0,,,0.0,0.019749999999999573,-0.00034999999999999094,-0.029600000000001125,-2.7755575615628914e-17,-0.38880000000000337,0.004499999999992177,-0.000799999999999971,0.007299999999998752,0.010799999999999699,0.0,0.11985000000000401,0.0,0.00020000000000011675,0.0,0.0,0.07179999999999609
report_2025-07-13_23-28-51.yaml,Base Persistence,870.0,-0.0017000000000000045,-0.06514999999999987,0.02159999999999984,0.0,0.0,0.0,-0.025749999999999273,0.0,-6.938893903907228e-18,-0.0021499999999999575,0.0,-0.006950000000000026,-0.14944999999999098,0.026950000000010466,0.002199999999999841,0.0,0.0,,,0.0,0.015400000000000108,-0.0006000000000000007,0.04769999999999944,0.0008000000000000611,-0.413399999999998,-0.002350000000008734,-0.000799999999999971,0.0021999999999982034,0.001750000000000057,0.0,0.12984999999999491,0.0,-0.00040000000000013636,0.0,0.0,0.09939999999999394
report_2025-07-13_23-28-51.yaml,Base Persistence,900.0,-0.0017000000000000045,-0.06709999999999922,0.020850000000002478,0.0002500000000000002,0.0,0.0,-0.15080000000000193,0.0,0.0005499999999999837,-0.0010499999999999121,0.0,-0.0024000000000000896,-0.24920000000000186,0.026400000000004642,2.3592239273284576e-16,0.0,0.0,,,0.0002500000000000002,0.02175000000000013,0.00019999999999999966,0.21550000000000105,0.0008000000000000611,-0.2837499999999902,-0.0017500000000003624,-0.0007500000000000283,0.002949999999999342,0.04279999999999996,0.0,0.08719999999999217,0.0,0.0002999999999998837,0.0,0.0,0.0946499999999979
report_2025-07-13_23-28-51.yaml,Base Persistence,930.0,-0.0018500000000000105,-0.07075000000000009,0.004749999999996701,0.0002500000000000002,0.0,0.0,-0.18165000000000003,0.0,0.0013499999999999996,-0.004900000000000293,0.0,0.02119999999999985,-0.24929999999996255,0.010049999999993453,-5.000000000000837e-05,0.0,0.0,,,0.0002500000000000002,0.02264999999999967,0.00015000000000001297,0.1463999999999999,0.000900000000000005,1.5455500000000062,-0.024499999999996636,-0.0007500000000000283,-0.007950000000000568,0.05419999999999993,0.0,0.013000000000003453,0.0,-0.00039999999999990044,0.0,0.0,0.021199999999995
report_2025-07-13_23-28-51.yaml,Base Persistence,960.0,-0.001800000000000009,-0.07444999999999974,0.019500000000000295,0.0,0.0,0.0,-0.26749999999999735,0.0,0.0003500000000000057,-0.005250000000000088,0.0,0.016999999999999696,-0.08830000000002514,0.024450000000001637,0.001650000000000068,0.0,0.0,,,0.0,0.01634999999999992,-0.00039999999999999324,-0.04560000000000172,0.001200000000000017,1.6860499999999958,-0.010350000000001636,-0.00024999999999995013,-0.026050000000000795,0.009849999999999887,0.0,0.008150000000000546,0.0,0.0008000000000001478,0.0,0.0,0.03570000000000739
report_2025-07-13_23-28-51.yaml,Base Persistence,990.0,-0.0017000000000001233,-0.0651999999999987,0.02525000000000066,0.0,0.0,0.0,-0.2613,0.0,-0.0002499999999999872,-0.005299999999999361,0.0,-0.006850000000000495,0.04449999999998866,0.045500000000000096,0.0004000000000002474,0.0,0.0,,,0.0,0.015300000000000119,-0.0007000000000000044,-0.0555499999999995,0.0017999999999999822,-0.2923500000000141,0.025099999999997458,-0.00024999999999995013,-0.019250000000002432,0.0024999999999998496,0.0,0.09075000000000255,0.0,0.001399999999999929,0.0,0.0,0.0890500000000074
report_2025-07-13_23-28-51.yaml,Base Persistence,1020.0,-0.001650000000000121,-0.06495000000000084,0.006499999999996842,0.0002500000000000002,0.0,0.0,-0.22084999999999771,0.0,0.0005000000000000117,-0.005149999999999599,0.0,-0.008099999999999836,-0.02199999999997715,0.022249999999992998,-0.0014500000000000485,0.0,0.0,,,0.0002499999999999984,0.0008500000000002672,-0.0010500000000000028,-0.06719999999999875,0.0020999999999999908,-0.3141499999999988,0.008249999999998092,0.0007499999999999694,-0.025050000000001793,0.05549999999999995,0.0,-0.04465000000000874,0.0,-0.00040000000000013636,0.0,0.0,0.07645000000000302
report_2025-07-13_23-28-51.yaml,Base Persistence,1050.0,-0.00039999999999995595,-0.07385000000000069,-0.005549999999998612,0.0002500000000000002,0.0,0.0,-0.19539999999999697,0.0,0.0007499999999999911,-0.004650000000000543,0.0,-0.006849999999999551,-0.10785000000000622,-0.002800000000001912,-0.0009500000000000342,0.0,0.0,,,0.0002499999999999984,0.006500000000000256,-0.00039999999999999324,-0.07315000000000016,0.001600000000000032,-0.10079999999999245,-0.020900000000005914,0.0007499999999999694,-0.019599999999998063,0.05059999999999977,0.0,0.0017999999999949168,0.0,-0.0011999999999999372,0.0,0.0,0.025449999999995754
report_2025-07-13_23-28-51.yaml,Base Persistence,1080.0,-0.0004999999999999588,-0.07029999999999936,-0.017849999999999477,0.0,0.0,0.0,-0.11795000000000189,0.0,0.00025000000000000196,-0.005000000000000782,0.0,-0.0049499999999999544,0.04755000000000109,0.006900000000003459,0.0018500000000000738,0.0,0.0,,,0.0,0.015499999999999653,0.0005000000000000117,-0.06400000000000053,0.0010000000000000113,-0.15065000000000728,-0.03019999999999845,-0.0009999999999999786,-0.007950000000004342,-0.0018999999999998463,0.0,0.18280000000000474,0.0,-0.001049999999999926,0.0,0.0,0.013399999999997192
report_2025-07-13_23-28-51.yaml,Base Persistence,1110.0,-0.0008000000000000888,-0.06265000000000026,0.008049999999998114,0.0,0.0,0.0,-0.03870000000000007,0.0,0.00020000000000000052,0.001149999999999679,0.0,-0.009000000000000813,0.10675000000005852,0.02765000000000173,0.0012000000000002842,0.0,0.0,,,0.0,0.013349999999999806,0.00014999999999999823,-0.06274999999999976,0.0006999999999999992,-0.4305000000000101,-0.019399999999996087,-0.0009999999999999786,0.004449999999997845,0.00764999999999981,0.0,0.15370000000000328,0.0,-0.0005999999999999062,0.0,0.0,0.06040000000000667
report_2025-07-13_23-28-51.yaml,Base Persistence,1140.0,-0.0008000000000000888,-0.06705000000000044,0.028649999999999842,0.0002500000000000002,0.0,0.0,-0.06074999999999786,0.0,0.0009499999999999995,0.009550000000000003,0.0,-0.010000000000000855,-0.006250000000044054,0.030199999999990457,-0.0009500000000000342,0.0,0.0,,,0.00030000000000000024,0.02210000000000037,-0.00039999999999999324,-0.06325000000000121,0.0006999999999999992,-0.45259999999999545,-0.003850000000003906,-0.00129999999999999,0.018700000000005712,0.042049999999999685,0.0,0.1924499999999849,0.0,-0.0001999999999998947,0.0,0.0,0.061350000000004457
report_2025-07-13_23-28-51.yaml,Base Persistence,1170.0,-0.0016000000000000007,-0.06589999999999918,0.0054500000000028415,0.0002500000000000002,0.0,0.0,-0.15704999999999814,0.0,0.0007999999999999934,0.0036000000000004917,0.0,-0.009299999999999406,-0.047300000000099374,0.024199999999996002,-0.0010000000000002784,0.0,0.0,,,0.00030000000000000024,0.023699999999999943,-9.999999999999679e-05,0.008349999999999608,0.0004499999999999886,-0.26129999999999454,-0.00285000000000446,-0.00129999999999999,-0.004949999999999566,0.04149999999999991,0.0,0.08649999999998581,0.0,0.000699999999999909,0.0,0.0,0.04294999999998339
report_2025-07-13_23-28-51.yaml,Base Persistence,1200.0,-0.0013499999999999918,-0.0645999999999996,-0.013899999999998247,0.0,0.0,0.0,-0.21925000000000144,0.0,0.00019999999999997103,-0.0016499999999994575,0.0,-0.009799999999999899,-0.00789999999995672,0.014100000000000001,-0.00029999999999977267,0.0,0.0,,,0.0,0.02229999999999943,-0.00015000000000001297,0.1513500000000003,0.0002000000000000994,-0.24455000000000782,-0.017699999999998273,-0.00129999999999999,-0.00555000000000061,0.0055500000000002075,0.0,0.0036000000000138144,0.0,0.00014999999999988634,0.0,0.0,0.021449999999999747
report_2025-07-13_23-28-51.yaml,Base Persistence,1230.0,0.0003499999999999545,-0.07330000000000042,-0.0028500000000017955,0.0,0.0,0.0,-0.2243500000000021,0.0,0.00025000000000000196,0.002099999999999963,0.0,-0.009850000000000612,0.10570000000002722,0.00869999999999127,-0.0003499999999995451,0.0,0.0,,,0.0,0.019750000000000045,-4.999999999999449e-05,0.11709999999999923,0.0006000000000001143,-0.43805000000000227,-0.01630000000000109,-0.00129999999999999,0.024749999999995387,0.0035500000000001225,0.0,0.12459999999998672,0.0,5.000000000011939e-05,0.0,0.0,0.022300000000006648
report_2025-07-13_23-28-51.yaml,Base Persistence,1260.0,4.999999999994245e-05,-0.07570000000000049,-0.0018500000000025718,0.00030000000000000024,0.0,0.0,-0.2505499999999965,0.0,0.00030000000000000426,-0.00010000000000012776,0.0,-0.00915000000000011,0.04479999999998796,0.01270000000000282,-0.006750000000000256,0.0,0.0,,,0.00030000000000000024,0.02019999999999983,-0.0006499999999999874,-0.026700000000001473,0.0005499999999999915,-0.5132000000000025,-0.011449999999998184,-0.0005499999999999615,0.015399999999992975,0.050550000000000025,0.0,0.044449999999998546,0.0,0.001050000000000148,0.0,0.0,0.03494999999999138
