report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-16_22-01-34.yaml,Base Persistence,300.0,-0.00015000000000000603,0.015900000000000136,0.03069999999999995,0.0,0.0,0.0,0.08914999999999695,0.0,0.0,-0.000699999999999909,0.0,0.012549999999999763,-0.1261500000000062,0.005599999999996719,-0.006200000000000011,0.0,0.0,,,0.0002500000000000002,-0.008500000000000202,-0.00025000000000000196,0.05510000000000065,-0.0006999999999999958,-0.17710000000000337,0.04954999999999732,0.0011500000000000433,0.0032999999999996366,-0.037899999999999795,0.0,-0.11320000000000263,0.0,0.004000000000000142,0.0,0.0,0.015150000000003772
report_2025-07-16_22-01-34.yaml,Base Persistence,330.0,-0.0006000000000000224,0.04725000000000157,0.013599999999998502,0.0,0.0,0.0,0.29810000000000136,0.0,-0.0008500000000000027,0.0033000000000000113,0.0,0.002799999999999629,-0.001549999999998164,0.012950000000000905,-0.00399999999999992,0.0,0.0,,,0.0,-0.019650000000000167,-0.00019999999999999966,0.5903999999999996,-0.0028999999999999616,-0.173300000000006,0.015500000000002956,0.0011500000000000433,0.022849999999997817,-0.0317999999999998,0.0,-0.0025500000000007184,0.0,0.0022500000000000853,0.0,0.0,-0.009850000000000136
report_2025-07-16_22-01-34.yaml,Base Persistence,360.0,-0.0015499999999999993,0.011349999999999694,-0.014300000000000868,0.0014000000000000002,0.0,0.0,0.23629999999999995,0.0,-0.0005499999999999915,0.00714999999999992,0.0,0.0038000000000001435,0.03840000000001709,-0.0050499999999980005,-0.0012500000000000566,0.0,0.0,,,-0.0002500000000000002,-0.025399999999999895,4.999999999999449e-05,0.5909999999999996,-0.0014499999999999652,-0.31575000000000264,-0.005099999999998772,-0.0001500000000000057,0.023049999999998683,0.023050000000000154,0.0,0.019600000000002282,0.0,0.00040000000000001146,0.0,0.0,-0.03525000000001022
report_2025-07-16_22-01-34.yaml,Base Persistence,390.0,-0.0027999999999999883,-0.03369999999999984,-0.017350000000000865,0.0014000000000000002,0.0,0.0,-0.07715000000000033,0.0,0.0003000000000000112,0.0073999999999999205,0.0,0.05715000000000003,-0.12770000000002035,-0.018599999999999728,0.005749999999999741,0.0,0.0,,,-0.0002500000000000002,-0.02124999999999999,7.806255641895632e-18,-0.025349999999998374,-0.002150000000000051,0.038700000000001955,0.011699999999998045,-0.0001500000000000057,0.008499999999997954,0.022400000000000364,0.0,0.0042499999999976446,0.0,0.0006000000000000311,0.0,0.0,-0.046350000000005664
report_2025-07-16_22-01-34.yaml,Base Persistence,420.0,-0.00015000000000000603,-0.0252,0.004599999999999493,0.0,0.0,0.0,-0.08355000000000057,0.0,0.00020000000000000746,0.008899999999999991,0.0,0.0546999999999997,-0.037200000000014555,0.006499999999998174,0.0031999999999998835,0.0,0.0,,,0.00020000000000000015,-0.02650000000000019,-0.00025000000000000196,-0.021099999999998453,-0.003350000000000037,0.13974999999999604,0.04614999999999814,-0.0001499999999999465,0.013799999999997592,-0.03140000000000001,0.0,0.0665,0.0,0.0019999999999998352,0.0,0.0,-0.03499999999999659
report_2025-07-16_22-01-34.yaml,Base Persistence,450.0,-0.00015000000000000603,-0.02435000000000115,0.008050000000001223,0.0,0.0,0.0,-0.26720000000000066,0.0,0.0,0.011899999999999855,0.0,-0.0015499999999998224,0.11470000000000802,0.020150000000001,0.0017999999999998295,0.0,0.0,,,0.00020000000000000015,-0.028850000000000042,-0.0004500000000000094,-0.02239999999999992,-0.0026000000000000086,0.05669999999999309,0.05470000000000064,-0.0001499999999999465,0.012149999999998773,-0.041150000000000145,0.0,0.057749999999998636,0.0,0.0015000000000000568,0.0,0.0,-0.05950000000000166
report_2025-07-16_22-01-34.yaml,Base Persistence,480.0,0.003949999999999971,-0.021250000000000602,-0.04325000000000223,0.0004999999999999995,0.0,0.0,-0.226800000000001,0.0,-0.0004000000000000002,0.005849999999999869,0.0,0.00014999999999976837,-0.060150000000021464,0.011000000000001453,0.0037999999999999007,0.0,0.0,,,-0.0002500000000000002,-0.034199999999999994,-0.0004999999999999961,-0.037350000000000716,-0.0010000000000000078,-0.15075000000000882,0.027499999999999636,0.000799999999999971,0.022299999999997544,0.015600000000000336,0.0,0.019249999999999545,0.0,-0.0013499999999998097,0.0,0.0,-0.07145000000001023
report_2025-07-16_22-01-34.yaml,Base Persistence,510.0,0.004299999999999984,-0.017400000000000693,-0.07225000000000237,0.0004999999999999995,0.0,0.0,-0.1682000000000035,0.0,-0.0004999999999999892,-0.0012499999999999317,0.0,0.0003499999999997741,-0.1482500000000222,-0.0051000000000005485,0.0005000000000002502,0.0,0.0,,,-0.0002500000000000002,-0.03809999999999991,-0.0003000000000000034,0.04560000000000078,-0.0010999999999999517,-0.23239999999999927,0.052399999999998226,0.000799999999999971,-0.006650000000000045,0.024500000000000216,0.0,0.019900000000002915,0.0,-0.0034500000000001335,0.0,0.0,-0.09445000000000459
report_2025-07-16_22-01-34.yaml,Base Persistence,540.0,-0.0017000000000000053,-0.018199999999998828,-0.01625000000000032,0.0,0.0,0.0,-0.22175000000000294,0.0,-0.00044999999999998774,0.005600000000000091,0.0,0.001849999999999831,0.08989999999998943,0.009549999999998171,-0.0029999999999998778,0.0,0.0,,,0.0,-0.0248000000000001,-0.00019999999999999966,0.06195000000000067,-0.0013500000000000213,-0.05734999999999668,0.07755000000000223,-0.00019999999999994837,0.0022500000000016396,-0.03369999999999963,0.0,0.08174999999999955,0.0,-0.0006500000000000256,0.0,0.0,-0.05340000000000167
report_2025-07-16_22-01-34.yaml,Base Persistence,570.0,-0.0016000000000000025,-0.025499999999998635,0.018950000000001133,0.0,0.0,0.0,-0.291349999999998,0.0,0.004250000000000013,0.009349999999999997,0.0,0.08404999999999963,0.10839999999999783,0.016249999999998543,-0.0015500000000000652,0.0,0.0,,,0.0,-0.020849999999999952,-0.0003999999999999924,0.00020000000000000573,0.00019999999999997797,-0.12970000000001014,0.07064999999999855,-0.00019999999999994837,0.01789999999999914,-0.038599999999999815,0.0,-0.04379999999999917,0.0,0.0018000000000000793,0.0,0.0,0.011949999999995242
report_2025-07-16_22-01-34.yaml,Base Persistence,600.0,-0.002449999999999916,-0.032850000000001045,0.036050000000002136,0.0017499999999999996,0.0,0.0,-0.27479999999999905,0.0,0.004000000000000003,0.011799999999999866,0.0,0.0872,0.07789999999999964,0.016950000000004906,0.00039999999999977554,0.0,0.0,,,-0.0002500000000000002,-0.023499999999999827,-0.00019999999999999966,-0.018049999999998567,-0.00049999999999999,-0.21725000000000505,0.051649999999996865,5.0000000000001866e-05,0.02129999999999832,0.01565000000000011,0.0,0.021650000000003278,0.0,0.0027500000000001135,0.0,0.0,0.03509999999999813
report_2025-07-16_22-01-34.yaml,Base Persistence,630.0,-0.002200000000000025,-0.03660000000000141,0.007999999999998675,0.0017499999999999996,0.0,0.0,-0.2397000000000029,0.0,-0.0008000000000000012,0.015449999999999992,0.0,0.004849999999999945,0.18135000000000545,0.024600000000002176,-0.0011500000000000538,0.0,0.0,,,-1.8431436932253575e-18,-0.01775000000000007,0.00025000000000000196,-0.011149999999998772,-0.00010000000000003409,-0.2511499999999993,0.001550000000003049,5.0000000000001866e-05,0.04964999999999864,0.012550000000000477,0.0,0.18724999999999792,0.0,0.0022999999999998577,0.0,0.0,0.0257000000000005
report_2025-07-16_22-01-34.yaml,Base Persistence,660.0,-0.0009000000000000934,-0.037799999999999556,-0.02310000000000123,0.0,0.0,0.0,-0.21560000000000057,0.0,-0.0004999999999999892,0.004449999999999815,0.0,0.008250000000000077,0.04899999999999238,0.018049999999993904,-0.00045000000000001983,0.0,0.0,,,0.0004999999999999986,-0.017650000000000082,0.0002999999999999895,-0.017049999999999482,0.0020999999999999908,-0.3203000000000049,0.025650000000001727,-0.00019999999999994837,0.0166499999999985,-0.031500000000000014,0.0,-0.09255000000000191,0.0,0.0003000000000000086,0.0,0.0,-0.010650000000000048
report_2025-07-16_22-01-34.yaml,Base Persistence,690.0,-0.0013499999999999918,-0.03119999999999834,0.010299999999997311,0.0,0.0,0.0,-0.15089999999999953,0.0,0.00020000000000000746,-0.0023000000000002047,0.0,0.006450000000000004,0.059499999999980346,0.032549999999999635,-0.003050000000000122,0.0,0.0,,,0.0002500000000000002,-0.024000000000000077,-0.0003000000000000034,-0.04785000000000064,0.0006499999999999943,3.572499999999999,0.04724999999999868,-0.00019999999999994837,-0.006349999999999634,-0.03294999999999984,0.0,-0.10215000000000263,0.0,0.0018500000000002959,0.0,0.0,-0.0066000000000014936
report_2025-07-16_22-01-34.yaml,Base Persistence,720.0,0.005550000000000032,-0.021150000000001057,0.029749999999995946,0.00045000000000000037,0.0,0.0,-0.18625000000000114,0.0,5.000000000000143e-05,-0.0022999999999999687,0.0,-0.006700000000000254,0.03354999999999819,0.022850000000001813,0.003150000000000111,0.0,0.0,,,-0.0002500000000000002,-0.022700000000000026,-0.0010500000000000023,-0.02920000000000017,-0.0004499999999999886,3.576049999999994,0.013200000000000545,5.0000000000001866e-05,0.0007499999999993623,0.01025000000000037,0.0,-0.0543000000000009,0.0,0.0032000000000001194,0.0,0.0,-0.017800000000001148
report_2025-07-16_22-01-34.yaml,Base Persistence,750.0,0.005650000000000035,-0.006150000000001432,0.010850000000003135,0.00045000000000000037,0.0,0.0,-0.2636000000000024,0.0,-0.0008999999999999902,0.002700000000000216,0.0,0.0006499999999997827,0.013449999999997075,0.013100000000001,0.004299999999999915,0.0,0.0,,,-0.0002500000000000002,-0.004600000000000298,-0.0006000000000000007,-0.03799999999999862,-0.0020999999999999908,-0.08315000000000805,0.051699999999999635,5.0000000000001866e-05,0.014599999999997726,0.014100000000000279,0.0,-0.09419999999999717,0.0,0.0018000000000000793,0.0,0.0,0.008399999999992858
report_2025-07-16_22-01-34.yaml,Base Persistence,780.0,-0.0032499999999999456,-0.01969999999999933,-0.0539000000000005,0.0,0.0,0.0,-0.2800499999999999,0.0,-0.0008000000000000012,0.003750000000000017,0.0,-0.0005500000000002586,-0.06564999999999088,0.0026500000000018176,-0.0016000000000003095,0.0,0.0,,,0.0014499999999999995,-0.012049999999999866,0.00010000000000001154,-0.05094999999999934,-0.0035999999999999886,-0.09894999999999832,0.03234999999999477,0.002550000000000037,-0.005350000000004185,-0.03759999999999977,0.0,-0.02314999999999845,0.0,-0.0014499999999998125,0.0,0.0,-0.05150000000000077
report_2025-07-16_22-01-34.yaml,Base Persistence,810.0,-0.0033999999999999517,-0.0383999999999986,-0.023750000000004823,0.0,0.0,0.0,-0.27250000000000035,0.0,-0.00010000000000000373,-0.005400000000000085,0.0,0.0017000000000000626,-0.11819999999999453,-0.015600000000002279,-0.0008000000000002727,0.0,0.0,,,0.0014499999999999995,-0.03464999999999978,-0.0004500000000000094,-0.023849999999999733,-0.002400000000000003,-0.26330000000000386,0.009549999999995729,0.002550000000000037,-0.037500000000001865,-0.039899999999999866,0.0,-0.15415000000000045,0.0,4.999999999977245e-05,0.0,0.0,-0.12480000000000313
report_2025-07-16_22-01-34.yaml,Base Persistence,840.0,-0.0035000000000000734,-0.029750000000000443,0.04195000000000304,0.0002500000000000002,0.0,0.0,-0.23460000000000225,0.0,1.474514954580286e-17,0.0013000000000001621,0.0,0.003049999999999879,0.04119999999998036,-0.0010500000000015497,-0.002799999999999872,0.0,0.0,,,-0.0002500000000000002,-0.02750000000000022,-0.0007000000000000044,0.04219999999999968,-0.0027500000000000163,-0.2114500000000059,0.04380000000000073,-0.00039999999999995595,-0.0021999999999990916,0.01915000000000025,0.0,-0.1127999999999969,0.0,0.00349999999999967,0.0,0.0,-0.057299999999999685
report_2025-07-16_22-01-34.yaml,Base Persistence,870.0,-0.00290000000000005,-0.013250000000000262,-0.008049999999997226,0.0002500000000000002,0.0,0.0,0.06634999999999802,0.0,0.0007500000000000137,0.0073999999999999205,0.0,-0.005349999999999966,-0.05345000000002109,0.005299999999996086,-0.0019500000000000767,0.0,0.0,,,-0.0002500000000000002,-0.02950000000000029,-0.0003999999999999924,0.09179999999999969,-0.002550000000000007,-0.16014999999999868,0.042400000000003546,-0.00039999999999995595,0.024049999999997684,0.01645000000000013,0.0,0.016349999999992093,0.0,0.0005000000000005,0.0,0.0,-0.03190000000000204
report_2025-07-16_22-01-34.yaml,Base Persistence,900.0,-0.0030999999999999405,-0.023299999999999488,-0.043249999999998456,0.0,0.0,0.0,0.04895000000000016,0.0,-0.000249999999999995,0.003950000000000023,0.0,0.016249999999999903,-0.13249999999999673,-0.008600000000001273,-0.0010000000000002784,0.0,0.0,,,0.0005000000000000004,-0.02750000000000022,-0.0003999999999999924,0.030200000000001143,-0.0029000000000000206,-0.15515000000000323,0.04875000000000118,0.0,0.008949999999998681,-0.021000000000000102,0.0,0.010399999999992637,0.0,-0.0016999999999995907,0.0,0.0,-0.05700000000000749
report_2025-07-16_22-01-34.yaml,Base Persistence,930.0,-0.003149999999999942,-0.03705000000000025,-0.021200000000000774,0.0,0.0,0.0,-0.07819999999999822,0.0,-0.0011499999999999991,0.0012999999999996903,0.0,0.01999999999999981,-0.003650000000000375,-0.002149999999998098,-0.0012999999999998152,0.0,0.0,,,0.0005000000000000004,-0.00914999999999977,-0.0006500000000000169,-0.028249999999999886,-0.0034999999999999858,-0.39200000000000723,0.04329999999999723,0.0,0.011750000000000593,-0.01940000000000003,0.0,0.05535000000000956,0.0,-0.0008500000000002672,0.0,0.0,-0.03649999999999842
report_2025-07-16_22-01-34.yaml,Base Persistence,960.0,-0.002650000000000041,-0.030150000000000454,-0.0012000000000038646,0.0002500000000000002,0.0,0.0,-0.0483000000000004,0.0,0.0005499999999999906,0.007749999999999702,0.0,-0.0008499999999997954,0.025799999999996714,0.014550000000001173,0.001050000000000037,0.0,0.0,,,-0.0002500000000000002,-0.014549999999999952,-0.0006000000000000155,-0.04534999999999911,-0.0033999999999999794,-0.1752000000000029,0.07105000000000428,0.00010000000000006304,0.043249999999998456,-0.002549999999999636,0.0,0.101700000000009,0.0,-0.0003000000000000086,0.0,0.0,0.017300000000002314
report_2025-07-16_22-01-34.yaml,Base Persistence,990.0,-0.002750000000000046,-0.028649999999999898,-0.019650000000003276,0.0002500000000000002,0.0,0.0,-0.1710000000000017,0.0,0.0002000000000000222,0.013600000000000168,0.0,-0.005500000000000213,-0.03369999999999962,0.014949999999998909,-0.00010000000000025266,0.0,0.0,,,-0.0002500000000000002,-0.02365000000000031,-0.00019999999999999966,-0.06384999999999935,-0.003550000000000046,-0.15605000000000468,0.06595000000000373,0.00010000000000006304,0.060499999999996,-0.0034499999999996755,0.0,0.05869999999999509,0.0,-0.0011000000000000454,0.0,0.0,-0.001300000000005852
report_2025-07-16_22-01-34.yaml,Base Persistence,1020.0,-0.0019999999999998977,-0.03280000000000033,-0.006450000000004508,0.0,0.0,0.0,-0.10435000000000133,0.0,-9.999999999998899e-05,0.008950000000000208,0.0,-0.0052000000000001975,-0.03985000000003858,0.009950000000003456,0.0027500000000000996,0.0,0.0,,,0.0002500000000000002,-0.026800000000000185,0.00020000000000001527,-0.057850000000001026,-0.00265000000000001,-0.2443500000000085,0.05194999999999372,0.0008499999999999728,0.04834999999999545,-0.03909999999999983,0.0,-0.01120000000001209,0.0,0.00020000000000000573,0.0,0.0,-0.03044999999999476
report_2025-07-16_22-01-34.yaml,Base Persistence,1050.0,-0.0024000000000000323,-0.03449999999999992,0.02625000000000277,0.0,0.0,0.0,-0.02355000000000207,0.0,0.0006999999999999819,0.005499999999999852,0.0,-0.005049999999999957,-0.20440000000003167,-0.009099999999997,0.002799999999999858,0.0,0.0,,,0.0002500000000000002,-0.023649999999999838,-0.00025000000000000196,-0.05829999999999985,-0.0016499999999999744,-0.23740000000000228,0.07234999999999636,0.0008499999999999728,0.01029999999999709,-0.03264999999999983,0.0,-0.15230000000000254,0.0,0.002100000000000074,0.0,0.0,-0.06129999999999569
report_2025-07-16_22-01-34.yaml,Base Persistence,1080.0,-0.0021000000000000203,-0.035099999999998965,0.023250000000005322,0.0004999999999999986,0.0,0.0,0.00034999999999740794,0.0,0.0005500000000000062,0.007449999999999693,0.0,-0.007900000000000303,-0.22610000000002728,-0.011250000000002647,-0.0036000000000003807,0.0,0.0,,,-0.0002500000000000002,-0.019249999999999656,-0.0006500000000000169,-0.06529999999999916,-0.0015000000000000256,-0.20549999999999868,0.06454999999999878,-0.0006499999999999655,0.005450000000001731,-0.0003999999999997894,0.0,-0.1319499999999949,0.0,0.0028499999999998804,0.0,0.0,-0.04570000000001606
report_2025-07-16_22-01-34.yaml,Base Persistence,1110.0,-0.0020999999999999023,-0.031100000000000738,0.0015499999999954994,0.0004999999999999986,0.0,0.0,-0.09155000000000085,0.0,-9.999999999998899e-05,0.013700000000000156,0.0,-0.008100000000000308,-0.024200000000003996,0.005999999999994898,-0.004149999999999696,0.0,0.0,,,-0.0002500000000000002,-0.01580000000000026,-0.00039999999999997763,-0.050399999999999084,-0.0023,-0.19605000000000627,0.10055000000000391,-0.0006499999999999655,0.029700000000000504,-0.0006500000000000394,0.0,0.06354999999999755,0.0,0.0017000000000000626,0.0,0.0,0.01419999999999888
report_2025-07-16_22-01-34.yaml,Base Persistence,1140.0,-0.0026000000000000398,-0.033250000000001056,-0.021200000000000774,0.0005500000000000005,0.0,0.0,-0.20284999999999892,0.0,-0.0014499999999999808,0.013749999999999929,0.0,-0.007850000000000065,-0.010500000000002174,-0.008999999999999009,-0.0051999999999999685,0.0,0.0,,,0.0006999999999999988,-0.020099999999999923,-0.0004000000000000071,0.03135000000000046,-0.0016999999999999758,-0.18670000000000364,0.07375000000000109,-0.0008999999999999749,0.016299999999999093,-0.03679999999999975,0.0,0.05285000000000073,0.0,-0.001049999999999801,0.0,0.0,-0.016000000000014225
report_2025-07-16_22-01-34.yaml,Base Persistence,1170.0,-0.0026000000000000398,-0.03179999999999933,-0.009049999999996228,0.0005500000000000005,0.0,0.0,-0.2576499999999991,0.0,0.004650000000000013,0.0041500000000000425,0.0,-0.007199999999999804,-0.11020000000000074,-0.016149999999993003,-0.003200000000000369,0.0,0.0,,,0.0006999999999999988,-0.01595000000000002,9.999999999998205e-05,0.08430000000000079,-0.0016500000000000334,-0.16165000000000118,0.025999999999997137,-0.0008999999999999749,0.00185000000000346,-0.042449999999999724,0.0,-0.019749999999995715,0.0,-0.0002499999999997643,0.0,0.0,-0.016800000000010584
report_2025-07-16_22-01-34.yaml,Base Persistence,1200.0,-0.0015499999999999993,-0.028000000000000136,-0.00210000000000532,0.0007500000000000007,0.0,0.0,-0.28390000000000365,0.0,0.0055999999999999895,0.002000000000000196,0.0,-0.006499999999999777,-0.09854999999999237,0.0033999999999956287,-0.0037999999999999146,0.0,0.0,,,0.0,-0.012050000000000338,0.00015000000000001297,0.04185000000000039,-0.0018500000000000391,1.908899999999994,0.06655000000000455,-4.999999999994278e-05,0.006949999999996681,0.0045999999999999375,0.0,-0.017800000000007365,0.0,0.0007000000000000339,0.0,0.0,5.000000001231797e-05
report_2025-07-16_22-01-34.yaml,Base Persistence,1230.0,-0.0009499999999999769,-0.031450000000000033,-0.043350000000003774,0.0007500000000000007,0.0,0.0,-0.25985000000000014,0.0,0.001550000000000014,0.010000000000000009,0.0,-0.007100000000000273,-0.09710000000000107,0.006449999999995626,0.006600000000000009,0.0,0.0,,,0.0002500000000000002,-0.023449999999999832,-9.999999999999593e-05,-0.02289999999999945,-0.0007499999999999972,1.8738999999999957,0.11264999999999836,-4.999999999994278e-05,0.019199999999998774,0.006350000000000217,0.0,-0.04964999999999353,0.0,-0.0018000000000000654,0.0,0.0,-0.011400000000001853
