report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-07_18-08-43.yaml,Baseline,300.0,0.0005000000000000178,-0.010649999999999216,-0.04745000000000166,0.0005000000000000004,0.0,0.0,,0.0,,0.0014500000000001734,0.0,-0.05769999999999982,-0.332700000000024,-0.05474999999999719,0.0067000000000000115,0.0,0.0,,,0.016699999999999972,,,,0.06395000000000076,0.0008499999999999723,2.8120999999999983,-0.053149999999999586,-0.0017500000000000072,-0.053449999999998,0.06664999999999854,0.0,-0.013000000000003453,0.0,-0.0004500000000000129,0.0,0.0,-0.07060000000000599
report_2025-07-07_18-08-43.yaml,Baseline,330.0,-5.000000000000317e-05,0.0006000000000000449,-0.02525000000000177,0.0,0.0,0.0,,0.0,,0.0038499999999997703,0.0,-0.06945000000000004,-0.4084499999999629,-0.017149999999992005,0.005750000000000213,0.0,0.0,,,0.001449999999999993,,,,0.06434999999999888,0.001049999999999978,2.8280500000000037,-0.007749999999997037,-0.0002000000000000079,-0.03250000000000086,0.04719999999999991,0.0,-0.200450000000008,0.0,0.00035000000000001696,0.0,0.0,-0.024900000000002365
report_2025-07-07_18-08-43.yaml,Baseline,360.0,0.0002500000000000679,-0.003000000000002001,-0.025750000000001272,0.0,0.0,0.0,,0.0,,0.013050000000000117,0.0,-0.0774000000000001,-0.13255000000002326,0.02400000000000091,0.007900000000000296,0.0,0.0,,,0.0009500000000000897,,,,-0.005950000000000455,0.00025000000000000716,-0.6274499999999952,0.037300000000002775,-0.0002000000000000079,0.039349999999997776,0.0020500000000007734,0.0,0.03510000000000435,0.0,0.001050000000000044,0.0,0.0,0.05504999999999072
report_2025-07-07_18-08-43.yaml,Baseline,390.0,0.0009000000000000327,-0.012150000000001604,-0.03410000000000091,0.0005499999999999996,0.0,0.0,,0.0,,0.013000000000000372,0.0,-0.06560000000000013,-0.03440000000003707,0.0025999999999992696,0.007350000000000037,0.0,0.0,,,0.022200000000000074,,,,0.03575000000000064,0.0004000000000000149,-0.9222500000000045,0.015449999999999964,-0.0016999999999999461,0.030400000000001093,0.014349999999997975,0.0,0.21825000000001182,0.0,0.0007500000000000354,0.0,0.0,0.010200000000001097
report_2025-07-07_18-08-43.yaml,Baseline,420.0,-0.0006000000000000241,-0.0115999999999995,-0.013899999999999135,0.0005499999999999996,0.0,0.0,,0.0,,0.011450000000000071,0.0,-0.0659499999999999,-0.20719999999995053,0.0014000000000051749,0.0055500000000002075,0.0,0.0,,,0.0241499999999999,,,,0.026000000000000023,0.00039999999999995595,-0.7324000000000028,0.007449999999999957,-0.0016999999999999461,0.01650000000000018,0.06029999999999902,0.0,0.15905000000000236,0.0,0.001050000000000044,0.0,0.0,-0.00414999999999921
report_2025-07-07_18-08-43.yaml,Baseline,450.0,0.0014500000000000537,-0.018300000000000205,-0.00895000000000068,0.0,0.0,0.0,,0.0,,0.009699999999999764,0.0,-0.07514999999999977,-0.4073499999999832,-0.002149999999998098,0.005799999999999986,0.0,0.0,,,0.0017000000000000001,,,,-0.02694999999999842,-5.000000000000143e-05,-0.392149999999996,-0.002799999999996583,-0.0020000000000000165,0.024099999999998456,0.05104999999999982,0.0,0.08734999999999271,0.0,0.001749999999999953,0.0,0.0,0.008699999999990382
report_2025-07-07_18-08-43.yaml,Baseline,480.0,0.0012500000000000462,-0.025550000000001183,-0.012950000000000905,0.0,0.0,0.0,,0.0,,0.0061999999999996225,0.0,-0.07035000000000007,-0.33150000000005164,0.002399999999996627,0.006999999999999784,0.0,0.0,,,-0.0004999999999999657,,,,-0.02844999999999895,0.00025000000000000716,-0.5894499999999994,-0.00015000000000231495,-0.0020000000000000165,0.023399999999999865,0.012900000000000023,0.0,0.020549999999995627,0.0,0.0007500000000000354,0.0,0.0,-0.0014500000000019497
report_2025-07-07_18-08-43.yaml,Baseline,510.0,0.004000000000000033,-0.020150000000000057,-0.02860000000000018,0.0005000000000000004,0.0,0.0,,0.0,,0.0017999999999999405,0.0,-0.06720000000000018,-0.07595000000001306,0.014150000000002994,0.007450000000000512,0.0,0.0,,,0.026549999999999872,,,,-0.024600000000000927,0.0002999999999999496,-0.9618000000000051,0.008649999999994051,-0.0009499999999999177,-0.001049999999997997,0.014650000000000385,0.0,0.008450000000001623,0.0,-0.0004999999999998964,0.0,0.0,-0.010400000000004184
report_2025-07-07_18-08-43.yaml,Baseline,540.0,0.004450000000000049,-0.023999999999999966,-0.029150000000000453,0.0005000000000000004,0.0,0.0,,0.0,,0.00500000000000006,0.0,-0.06800000000000021,-0.059999999999977405,0.01645000000000918,0.007500000000000284,0.0,0.0,,,0.027149999999999903,,,,0.044400000000000744,-0.00025000000000001063,-0.9152000000000005,0.0298500000000006,-0.0009499999999999177,-0.00964999999999927,0.04064999999999941,0.0,-0.03409999999999691,0.0,-0.0006000000000000241,0.0,0.0,0.0009999999999976694
report_2025-07-07_18-08-43.yaml,Baseline,570.0,-0.00030000000000001206,-0.0367000000000009,-0.0196500000000015,0.0,0.0,0.0,,0.0,,0.005950000000000344,0.0,-0.0633499999999998,-0.2478000000000371,0.003900000000006454,0.0059999999999997555,0.0,0.0,,,0.0009499999999999717,,,,0.060950000000001586,-0.00030000000000001206,-0.5246999999999957,0.020600000000003504,-0.0022000000000000834,-0.015599999999998726,0.039599999999999635,0.0,0.04340000000001254,0.0,0.00010000000000000286,0.0,0.0,-0.034450000000010306
report_2025-07-07_18-08-43.yaml,Baseline,600.0,-0.0001000000000000046,-0.03249999999999981,-0.03395000000000259,0.0,0.0,0.0,,0.0,,0.006450000000000344,0.0,0.01804999999999997,-0.1922499999999978,-0.007050000000003553,0.006249999999999992,0.0,0.0,,,0.0015000000000001124,,,,0.02245000000000061,-0.0006000000000000241,-0.05725000000000291,0.005650000000004596,-0.0022000000000000834,-0.0005499999999984961,0.002849999999998909,0.0,0.07560000000000855,0.0,0.0004000000000000184,0.0,0.0,-0.012850000000010908
report_2025-07-07_18-08-43.yaml,Baseline,630.0,-0.001649999999999945,-0.03280000000000027,-0.0317500000000015,0.0004999999999999995,0.0,0.0,,0.0,,0.009699999999999764,0.0,0.013349999999999793,-0.2816000000000116,-0.025200000000002554,0.007500000000000284,0.0,0.0,,,0.025999999999999975,,,,0.006200000000000233,-0.000699999999999968,1.022049999999994,-0.016299999999995762,-0.002249999999999967,0.012549999999998729,0.016799999999998816,0.0,0.07189999999999763,0.0,0.0002500000000000141,0.0,0.0,-0.0512499999999978
report_2025-07-07_18-08-43.yaml,Baseline,660.0,-0.00204999999999996,-0.034899999999999876,-0.011249999999999316,0.0004999999999999995,0.0,0.0,,0.0,,0.005999999999999617,0.0,-0.07069999999999985,-0.3425000000000473,-0.021299999999996544,0.00700000000000027,0.0,0.0,,,0.026399999999999986,,,,0.007899999999999824,-0.0003500000000000135,0.4700499999999961,0.006949999999996681,-0.002249999999999967,0.014299999999999091,0.06069999999999898,0.0,0.17020000000000035,0.0,0.0008000000000000299,0.0,0.0,-0.04119999999999635
report_2025-07-07_18-08-43.yaml,Baseline,690.0,-0.001000000000000039,-0.03430000000000083,-0.03570000000000095,0.0,0.0,0.0,,0.0,,0.006450000000000344,0.0,-0.06244999999999977,-0.055699999999948346,0.0032000000000080853,0.00675000000000002,0.0,0.0,,,0.0035000000000000725,,,,-0.010600000000000415,0.0002999999999999496,-0.7597999999999918,0.025249999999995776,-0.002199999999999965,0.028200000000000003,0.04409999999999936,0.0,0.031399999999992545,0.0,-0.00040000000000001146,0.0,0.0,0.04639999999999311
report_2025-07-07_18-08-43.yaml,Baseline,720.0,-0.00030000000000001206,-0.03340000000000126,-0.03295000000000159,0.0,0.0,0.0,,0.0,,0.01015000000000002,0.0,-0.06179999999999998,0.07035000000002256,0.01785000000000636,0.007850000000000065,0.0,0.0,,,0.003649999999999841,,,,-0.042549999999999005,0.0007500000000000284,-0.7055499999999975,0.027400000000001867,-0.002199999999999965,0.027200000000001,-0.007400000000001183,0.0,0.005049999999990895,0.0,-0.0011500000000000399,0.0,0.0,0.04869999999999308
report_2025-07-07_18-08-43.yaml,Baseline,750.0,0.008900000000000099,-0.0356999999999999,-0.004300000000000637,0.0005000000000000004,0.0,0.0,,0.0,,0.00759999999999969,0.0,-0.061350000000000196,-0.08765000000003198,0.003699999999996262,0.010300000000000392,0.0,0.0,,,0.026149999999999986,,,,-0.008899999999998909,0.00045000000000001636,-0.8992999999999975,0.05305000000000515,-0.0012499999999999291,0.007150000000001322,0.0007499999999993623,0.0,0.05365000000000908,0.0,5.000000000000143e-05,0.0,0.0,-0.03245000000000431
report_2025-07-07_18-08-43.yaml,Baseline,780.0,0.00815000000000007,-0.03129999999999977,-0.0008499999999989072,0.0005000000000000004,0.0,0.0,,0.0,,0.00730000000000014,0.0,-0.06380000000000005,-0.17830000000000723,-0.006249999999999645,0.008500000000000327,0.0,0.0,,,0.026149999999999986,,,,-0.015599999999999642,0.0009499999999999752,-0.9426499999999916,0.03325000000000378,-0.0012499999999999291,0.00889999999999791,0.06710000000000116,0.0,-0.0020999999999951058,0.0,0.00030000000000001553,0.0,0.0,-0.017150000000007992
report_2025-07-07_18-08-43.yaml,Baseline,810.0,-0.0020000000000000764,-0.028450000000000808,-0.002700000000000591,0.0,0.0,0.0,,0.0,,0.007150000000000378,0.0,-0.07914999999999993,-0.08179999999999055,0.01605000000000345,0.006899999999999781,0.0,0.0,,,0.0031500000000000555,,,,-0.04105000000000038,0.0004999999999999588,-0.7051000000000118,0.041649999999994414,-0.000550000000000021,0.027099999999999458,0.07225000000000059,0.0,0.11964999999999382,0.0,-0.0001500000000000043,0.0,0.0,0.022200000000005105
report_2025-07-07_18-08-43.yaml,Baseline,840.0,-0.0017000000000000652,-0.032950000000000534,-0.0023000000000026333,0.0,0.0,0.0,,0.0,,0.0015500000000001624,0.0,-0.07734999999999986,-0.023499999999998522,0.028200000000007996,0.008950000000000097,0.0,0.0,,,0.003200000000000057,,,,-0.018300000000000233,5.000000000000143e-05,-0.765100000000003,0.04609999999999914,-0.000550000000000021,0.017300000000000093,0.010799999999998589,0.0,0.1519500000000109,0.0,0.0001500000000000043,0.0,0.0,0.019300000000004758
report_2025-07-07_18-08-43.yaml,Baseline,870.0,-0.0019499999999999561,-0.029249999999998944,-0.0036500000000008193,0.0004999999999999995,0.0,0.0,,0.0,,0.008149999999999935,0.0,-0.056999999999999794,-0.025200000000040745,0.020199999999999996,0.007800000000000293,0.0,0.0,,,0.027449999999999787,,,,-0.015650000000000358,0.00030000000000001206,-0.9413499999999999,0.031750000000001055,-0.002749999999999986,0.04930000000000123,0.010699999999999044,0.0,0.1614000000000111,0.0,0.0,0.0,0.0,0.04309999999998837
report_2025-07-07_18-08-43.yaml,Baseline,900.0,-0.0019999999999999584,-0.03200000000000025,-0.02350000000000141,0.0004999999999999995,0.0,0.0,,0.0,,0.009950000000000014,0.0,-0.05899999999999987,0.043649999999978206,0.012199999999991995,0.006450000000000011,0.0,0.0,,,0.02670000000000001,,,,0.052699999999999636,0.0002499999999999482,-0.8977499999999998,0.013600000000002055,-0.002749999999999986,0.04995000000000105,0.05909999999999893,0.0,0.03944999999999599,0.0,-0.0012499999999998068,0.0,0.0,-0.0061000000000159815
report_2025-07-07_18-08-43.yaml,Baseline,930.0,-0.0019499999999999561,-0.032750000000001445,-0.010649999999998272,0.0,0.0,0.0,,0.0,,0.004200000000000037,0.0,-0.07735000000000034,-0.0047499999999978115,0.013000000000003453,0.0059000000000002245,0.0,0.0,,,1.734723475976807e-16,,,,0.1307500000000014,0.0007999999999999709,-0.7262999999999957,-0.005499999999993399,-0.0019999999999999575,0.018699999999997274,0.06640000000000068,0.0,-0.008100000000005103,0.0,-0.00020000000000000573,0.0,0.0,-0.053999999999998494
report_2025-07-07_18-08-43.yaml,Baseline,960.0,-0.0021499999999999636,-0.034899999999999876,-0.02779999999999827,0.0,0.0,0.0,,0.0,,0.004249999999999782,0.0,-0.07685000000000031,0.007900000000031326,0.006500000000013273,0.00015000000000024716,0.0,0.0,,,-0.0007500000000000909,,,,0.10410000000000061,0.0008500000000000313,-0.2850500000000049,0.002899999999997682,-0.0019999999999999575,0.01089999999999991,0.012300000000000977,0.0,0.024049999999996352,0.0,0.0005500000000000158,0.0,0.0,-0.019299999999990547
report_2025-07-07_18-08-43.yaml,Baseline,990.0,-0.0018999999999999547,-0.03770000000000001,-0.061750000000002636,0.0005000000000000004,0.0,0.0,,0.0,,0.0043499999999997985,0.0,-0.07820000000000013,-0.00510000000000943,-0.010949999999994908,0.007299999999999807,0.0,0.0,,,0.0241499999999999,,,,0.01414999999999983,0.0007500000000000284,1.014149999999999,0.005749999999994593,-0.0012000000000000456,-0.016450000000001408,-0.007650000000000934,0.0,0.009600000000007824,0.0,-0.0008999999999997968,0.0,0.0,-0.04710000000001635
report_2025-07-07_18-08-43.yaml,Baseline,1020.0,-0.001649999999999945,-0.03280000000000027,-0.05235000000000134,0.0005000000000000004,0.0,0.0,,0.0,,0.00755000000000039,0.0,-0.07869999999999967,-0.10560000000004877,-0.012250000000002093,0.006099999999999758,0.0,0.0,,,0.02464999999999993,,,,-0.054299999999999696,0.0009999999999999766,0.5340500000000059,0.002400000000001956,-0.0012000000000000456,0.006750000000003364,0.04569999999999941,0.0,0.13885000000001035,0.0,-0.00035000000000001,0.0,0.0,-0.06250000000001599
report_2025-07-07_18-08-43.yaml,Baseline,1050.0,-0.0003500000000000135,-0.03329999999999983,-0.06224999999999836,0.0,0.0,0.0,,0.0,,0.010599999999999804,0.0,-0.07680000000000008,0.01460000000006545,-0.0007499999999933671,0.005250000000000435,0.0,0.0,,,0.0015499999999999958,,,,-0.053150000000000364,0.0006499999999999631,-0.7511000000000005,-0.003899999999993131,-0.00074999999999991,0.02285000000000159,0.0569999999999975,0.0,-0.0655500000000071,0.0,0.00030000000000001553,0.0,0.0,-0.006599999999995276
report_2025-07-07_18-08-43.yaml,Baseline,1080.0,-0.000550000000000021,-0.03510000000000085,-0.05405000000000282,0.0,0.0,0.0,,0.0,,0.008449999999999486,0.0,-0.07575000000000026,-0.031100000000030548,0.007450000000009727,0.006900000000000253,0.0,0.0,,,0.004050000000000088,,,,-0.051950000000000315,0.0004499999999999574,-0.6437000000000088,0.006450000000000955,-0.00074999999999991,0.005599999999996275,0.0047499999999975895,0.0,-0.05664999999999765,0.0,0.001050000000000044,0.0,0.0,0.0059499999999985675
report_2025-07-07_18-08-43.yaml,Baseline,1110.0,-0.0012999999999999314,-0.035900000000000876,-0.047950000000003046,0.0005500000000000005,0.0,0.0,,0.0,,0.007549999999999918,0.0,-0.07874999999999943,-0.023300000000077148,0.021700000000002273,0.01029999999999992,0.0,0.0,,,0.026099999999999977,,,,-0.05559999999999926,0.00045000000000001636,-0.9163499999999996,0.031150000000000233,-0.001950000000000074,0.006200000000004868,-0.0048000000000001375,0.0,0.08465000000001854,0.0,0.0011500000000000468,0.0,0.0,-0.0062999999999959755
report_2025-07-07_18-08-43.yaml,Baseline,1140.0,-0.0007999999999999119,-0.03510000000000085,-0.0480500000000007,0.0005500000000000005,0.0,0.0,,0.0,,0.00780000000000064,0.0,-0.07975000000000043,0.005200000000026961,0.025999999999999357,0.009550000000000128,0.0,0.0,,,0.02150000000000004,,,,-0.04324999999999951,0.000700000000000027,-0.9545499999999909,0.03515000000000423,-0.001950000000000074,0.0010500000000015497,0.05099999999999916,0.0,0.009349999999987979,0.0,0.0011000000000000384,0.0,0.0,0.020899999999997476
report_2025-07-07_18-08-43.yaml,Baseline,1170.0,-0.000850000000000033,-0.03815000000000074,-0.03644999999999843,0.0,0.0,0.0,,0.0,,0.008200000000000651,0.0,-0.08024999999999996,-0.14999999999993818,0.011300000000005639,0.006049999999999986,0.0,0.0,,,0.0006499999999999631,,,,0.0543500000000004,0.0006499999999999041,-0.7390000000000061,0.022649999999996506,-0.002749999999999986,0.01954999999999618,0.05410000000000159,0.0,0.09104999999998853,0.0,0.0007500000000000354,0.0,0.0,0.006349999999972766
report_2025-07-07_18-08-43.yaml,Baseline,1200.0,-0.0009000000000000353,-0.03649999999999992,-0.027200000000001112,0.0,0.0,0.0,,0.0,,0.007999999999999702,0.0,-0.06779999999999974,-0.12120000000001596,0.014850000000001362,0.00680000000000025,0.0,0.0,,,0.004299999999999866,,,,0.07735000000000031,0.0006000000000000207,-0.709600000000004,0.028449999999995867,-0.002749999999999986,0.04220000000000246,0.0020999999999996577,0.0,0.17195000000000782,0.0,5.000000000000143e-05,0.0,0.0,-0.023549999999993076
report_2025-07-07_18-42-39.yaml,0%,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,30.0,0.001099999999999983,0.0028499999999998527,0.0004499999999998394,0.0,0.0,0.0,,0.0,,-0.0012499999999996958,0.0,-0.03469999999999989,-0.11929999999999197,-0.00879999999999681,0.0014499999999998125,0.0,0.0,,,-0.00020000000000000746,,,,0.0005999999999990735,-0.0006499999999999978,-0.011100000000002552,-0.017049999999998455,-0.0010000000000000378,-0.008350000000001412,-0.010750000000000703,0.0,0.05324999999999935,0.0,0.00010000000000000286,0.0,0.0,-0.03575000000000017
report_2025-07-07_18-42-39.yaml,0%,60.0,0.000550000000000021,0.027699999999999614,-0.01895000000000091,0.0,0.0,0.0,,0.0,,-0.006049999999999639,0.0,-0.03365000000000008,-0.08915000000000362,-0.008549999999994728,0.0005999999999997813,0.0,0.0,,,0.0006499999999999943,,,,-5.000000000165983e-05,-0.00025000000000001063,0.28849999999999554,-0.017450000000000188,-0.0010000000000000378,-0.022350000000000092,0.03339999999999932,0.0,-0.05499999999999883,0.0,-0.0005999999999999617,0.0,0.0,-0.060000000000002274
report_2025-07-07_18-42-39.yaml,0%,90.0,-0.0012499999999999872,0.019900000000000306,-0.03465000000000018,0.0,0.0,0.0,,0.0,,-0.0033999999999997643,0.0,0.08259999999999981,-0.11814999999999998,-0.0014999999999987246,-0.007500000000000048,0.0,0.0,,,0.0008500000000000018,,,,0.005699999999998789,-0.0002999999999999843,0.29859999999999554,-0.004050000000000775,-0.0005000000000000189,-0.001000000000001,0.026000000000000023,0.0,-0.05405000000000193,0.0,-0.0010499999999999815,0.0,0.0,-0.0103500000000043
report_2025-07-07_18-42-39.yaml,0%,120.0,-0.0016000000000000007,-0.015199999999999603,-0.050949999999999385,0.0,0.0,0.0,,0.0,,-0.0020499999999999685,0.0,0.08139999999999978,-0.07534999999997893,0.00285000000000446,-0.0010000000000000425,0.0,0.0,,,0.0010500000000000093,,,,0.02059999999999984,-0.00034999999999998574,0.07724999999999627,0.010650000000000492,-0.0005000000000000189,0.020699999999999497,-0.009150000000001546,0.0,0.019050000000004452,0.0,-0.0021000000000000116,0.0,0.0,-0.0474999999999941
report_2025-07-07_18-42-39.yaml,0%,150.0,0.0025499999999999187,-0.001450000000000784,-0.038849999999999385,0.00105,0.0,0.0,,0.0,,-0.0039000000000000423,0.0,0.06704999999999994,0.09044999999999348,-0.025449999999997086,0.0030999999999998806,0.0,0.0,,,0.0003999999999999993,,,,0.018249999999999517,0.0007999999999999986,-0.13414999999999955,-0.012800000000002143,0.0024999999999999766,0.03340000000000032,0.03904999999999925,0.0,-0.05249999999999755,0.0,-0.0033499999999999433,0.0,0.0,-0.08799999999999208
report_2025-07-07_18-42-39.yaml,0%,180.0,0.0025499999999999187,0.02980000000000016,-0.029500000000000637,0.00105,0.0,0.0,,0.0,,-0.0013499999999996848,0.0,0.06749999999999973,0.15195000000000292,-0.02179999999999982,0.003849999999999673,0.0,0.0,,,9.999999999998899e-05,,,,-0.004600000000001103,0.0007999999999999986,-0.164349999999998,-0.018600000000001504,0.0024999999999999766,0.016949999999999132,0.056999999999999273,0.0,-0.07600000000000229,0.0,-0.0027999999999999206,0.0,0.0,-0.026700000000001722
report_2025-07-07_18-42-39.yaml,0%,210.0,-0.0019499999999999552,0.04045000000000132,-0.01790000000000025,0.0,0.0,0.0,,0.0,,0.0014000000000001789,0.0,-0.021700000000000344,0.060650000000016746,-0.002949999999994901,0.002299999999999844,0.0,0.0,,,0.0007000000000000114,,,,-0.014400000000000551,0.0001500000000000043,-0.020449999999997637,0.0166499999999985,0.0030499999999999377,0.0018499999999999073,0.011349999999999638,0.0,0.10335000000000427,0.0,-0.0017000000000000001,0.0,0.0,-0.029700000000007165
