report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_18-17-06.yaml,Base Persistence,300.0,0.0003499999999999545,0.0033000000000006358,0.014549999999998953,0.0002500000000000002,0.0,0.0002500000000000002,0.10484999999999906,0.0,-0.0010500000000000032,-0.006050000000000111,0.0,0.005499999999999734,-0.01364999999999128,-0.003149999999999764,0.012299999999999756,0.0,0.0,,,0.0004999999999999986,-0.008049999999999835,-9.999999999999593e-05,0.050600000000000034,0.00099999999999998,-0.18395000000000072,-0.10429999999999873,0.0014499999999999956,0.008199999999999319,0.031100000000000003,0.0,0.07890000000000263,0.0,0.001050000000000162,0.0,0.0,0.011250000000003979
report_2025-07-14_18-17-06.yaml,Base Persistence,330.0,-0.00010000000000006184,-0.010050000000000114,0.012350000000001637,0.0,0.0,0.0,0.17629999999999962,0.0,-0.00020000000000000052,-0.006999999999999909,0.0,-0.004600000000000173,-0.1621499999999898,-0.008449999999999402,0.005500000000000199,0.0,0.0,,,0.0,-0.006900000000000017,0.00030000000000000426,0.2375500000000007,0.0002000000000000092,-0.09135000000000004,-0.12574999999999936,0.0014499999999999956,-0.0029500000000004523,0.00045000000000001983,0.0,0.02850000000000419,0.0,0.0008999999999999148,0.0,0.0,-0.014799999999997482
report_2025-07-14_18-17-06.yaml,Base Persistence,360.0,-0.0011000000000000402,-0.053550000000000375,0.020449999999999635,0.0,0.0,0.0,0.18750000000000006,0.0,0.00025000000000000196,0.0024999999999999745,0.0,0.0206000000000003,-0.002350000000024721,0.008550000000000502,4.999999999999449e-05,0.0,0.0,,,0.0,-0.009050000000000114,-9.999999999999593e-05,0.49754999999999916,0.0008500000000000348,0.10934999999999495,-0.09064999999999945,-0.00020000000000000746,0.024350000000000094,0.005249999999999963,0.0,0.189500000000002,0.0,0.001049999999999926,0.0,0.0,-0.00980000000000203
report_2025-07-14_18-17-06.yaml,Base Persistence,390.0,-0.0016000000000000007,-0.06285000000000024,0.019699999999998496,0.0002500000000000002,0.0,0.0,-0.1097999999999994,0.0,0.0029500000000000012,0.0037499999999997813,0.0,0.024399999999999977,-0.04605000000001347,0.012649999999998052,0.02429999999999974,0.0,0.0,,,0.0002500000000000002,-0.013850000000000057,-0.0003000000000000034,0.23989999999999917,0.0012499999999999907,0.14734999999999432,-0.070550000000001,-0.00020000000000000746,0.01979999999999782,0.055049999999999946,0.0,0.17779999999999818,0.0,0.0014499999999999375,0.0,0.0,-0.00035000000000184883
report_2025-07-14_18-17-06.yaml,Base Persistence,420.0,0.0037999999999999076,-0.07059999999999889,0.02734999999999954,0.0002500000000000002,0.0,0.0,-0.1477500000000001,0.0,0.002800000000000009,-0.00945,0.0,0.0019999999999995993,-0.11434999999998396,0.0005500000000000504,0.024249999999999966,0.0,0.0,,,0.0007500000000000007,-0.013799999999999812,0.00014999999999999823,-0.018499999999999267,0.0002000000000000092,-0.24775000000000036,-0.09410000000000118,-0.00019999999999994827,-0.0044999999999997264,0.050150000000000014,0.0,0.05524999999999691,0.0,0.0016999999999999515,0.0,0.0,-0.004150000000002763
report_2025-07-14_18-17-06.yaml,Base Persistence,450.0,0.0035499999999998987,-0.0808000000000002,0.056300000000000905,0.0,0.0,0.0,-0.24464999999999765,0.0,-5.000000000000924e-05,-0.00714999999999992,0.0,-0.002900000000000111,-0.20120000000000182,-0.00564999999999749,0.004549999999999693,0.0,0.0,,,0.0002500000000000002,-0.014799999999999841,0.00010000000000001154,-0.018300000000000205,-0.00025000000000000716,-0.13229999999999809,-0.09229999999999827,-0.00019999999999994827,-0.013549999999997953,0.0007500000000002643,0.0,-0.033399999999994545,0.0,0.003250000000000003,0.0,0.0,-0.020850000000002034
report_2025-07-14_18-17-06.yaml,Base Persistence,480.0,-0.0009000000000000327,-0.0873500000000007,0.04630000000000245,0.0,0.0,0.0,-0.2000999999999976,0.0,0.0012999999999999973,-0.0032000000000000084,0.0,0.001400000000000054,-0.2821000000000211,-0.014699999999999491,0.0059999999999999915,0.0,0.0,,,-0.0002500000000000002,-0.026200000000000043,-0.00014999999999999823,-0.028550000000000353,-0.0005500000000000192,-0.012300000000001088,-0.09809999999999763,0.000450000000000017,-0.020950000000001134,-0.002649999999999861,0.0,-0.09114999999999718,0.0,0.0014500000000001734,0.0,0.0,-0.01914999999998912
report_2025-07-14_18-17-06.yaml,Base Persistence,510.0,-0.0009000000000000327,-0.08104999999999996,0.06199999999999872,0.0002500000000000002,0.0,0.0,-0.12309999999999943,0.0,0.001550000000000007,-0.004800000000000068,0.0,0.0022499999999998493,-0.18744999999998946,-0.01995000000000413,0.00924999999999987,0.0,0.0,,,0.0,-0.022349999999999898,-9.999999999999593e-05,0.05240000000000103,-0.00035000000000001,-0.017550000000001953,-0.156299999999997,0.000450000000000017,-0.01619999999999977,0.041549999999999906,0.0,0.06529999999999792,0.0,0.0018999999999999573,0.0,0.0,-0.008999999999990571
report_2025-07-14_18-17-06.yaml,Base Persistence,540.0,-0.0011000000000000402,-0.07704999999999984,0.06919999999999882,0.0002500000000000002,0.0,0.0,-0.16859999999999975,0.0,-7.806255641895632e-18,-0.009750000000000023,0.0,0.025099999999999997,-0.22175000000000544,-0.02100000000000568,0.007549999999999807,0.0,0.0,,,0.0002499999999999984,-0.013050000000000034,0.00015000000000001297,0.06515000000000082,5.00000000000049e-05,-0.06719999999999882,-0.15719999999999845,-0.00020000000000000746,-0.024150000000001226,0.04289999999999973,0.0,-0.021450000000000635,0.0,0.002799999999999997,0.0,0.0,-0.003250000000008413
report_2025-07-14_18-17-06.yaml,Base Persistence,570.0,-0.0014500000000000537,-0.0850000000000013,0.05394999999999972,0.0,0.0,0.0002499999999999984,-0.23784999999999928,0.0,-0.0008999999999999972,-0.00874999999999998,0.0,0.10130000000000004,-0.31730000000000835,-0.019300000000000317,0.0031999999999998835,0.0,0.0,,,-1.8431436932253575e-18,-0.010350000000000165,-0.00014999999999999823,0.0029499999999993975,0.0012499999999999907,-0.14170000000000305,-0.11735000000000095,-0.00020000000000000746,-0.036550000000003635,-0.0015000000000000568,0.0,-0.11429999999999918,0.0,0.0017000000000001875,0.0,0.0,-0.025400000000004752
report_2025-07-14_18-17-06.yaml,Base Persistence,600.0,-0.00315,-0.08940000000000148,0.09440000000000182,0.0,0.0,0.0002499999999999984,-0.19779999999999892,0.0,-0.0007499999999999911,-0.0077499999999999375,0.0,0.075,-0.3356499999999869,-0.013899999999999135,0.004049999999999679,0.0,0.0,,,-0.0002500000000000002,-0.002799999999999858,-0.000400000000000008,-0.013049999999999312,0.0021499999999999644,-0.15765000000000118,-0.0988,-0.0006999999999999672,-0.030400000000001093,0.00040000000000001146,0.0,0.019199999999996997,0.0,0.0036500000000000143,0.0,0.0,-0.039750000000002395
report_2025-07-14_18-17-06.yaml,Base Persistence,630.0,-0.002999999999999995,-0.09204999999999947,0.10944999999999827,0.0002500000000000002,0.0,0.0,-0.16524999999999934,0.0,-0.00020000000000000052,-0.0006499999999999007,0.0,-0.0028499999999998735,-0.238949999999992,0.0016500000000005954,0.0024000000000003185,0.0,0.0,,,0.0,-0.0010000000000000286,-9.999999999999593e-05,-0.004949999999999483,0.00025000000000001063,-0.2354499999999955,-0.123999999999999,-0.0006999999999999672,0.004900000000001459,0.06574999999999988,0.0,0.07915000000000028,0.0,0.004899999999999821,0.0,0.0,0.018499999999995964
report_2025-07-14_18-17-06.yaml,Base Persistence,660.0,-0.0014000000000000522,-0.09210000000000013,0.07795000000000063,0.0002500000000000002,0.0,0.0,-0.14844999999999875,0.0,-0.0007500000000000059,0.0027499999999997526,0.0,0.012700000000000003,-0.27060000000001416,-0.004500000000001947,0.0020500000000000657,0.0,0.0,,,0.0002500000000000002,0.005249999999999949,0.00015000000000001297,-0.009950000000000597,-0.0006000000000000207,-0.323599999999999,-0.1714,-0.000450000000000017,0.012300000000000866,0.06179999999999998,0.0,0.11005000000000464,0.0,0.004049999999999804,0.0,0.0,0.019850000000005252
report_2025-07-14_18-17-06.yaml,Base Persistence,690.0,-0.0014000000000000522,-0.0890500000000003,0.05260000000000509,0.0,0.0,0.0002500000000000002,-0.1115499999999997,0.0,-0.0010000000000000009,-0.006200000000000122,0.0,0.012049999999999741,-0.27385000000000836,-0.012750000000000039,-0.004100000000000395,0.0,0.0,,,0.0,0.0013500000000002954,-0.00025000000000000196,-0.04415000000000095,0.0005000000000000213,3.2280000000000006,-0.1041999999999974,-0.000450000000000017,-0.03460000000000041,0.00899999999999987,0.0,-0.029450000000001086,0.0,0.0016999999999999515,0.0,0.0,-0.023999999999992028
report_2025-07-14_18-17-06.yaml,Base Persistence,720.0,0.0028499999999999897,-0.07774999999999843,0.06939999999999436,0.0,0.0,0.0002500000000000002,-0.1593999999999975,0.0,-9.999999999999679e-05,-0.01035000000000004,0.0,-0.007500000000000284,-0.2618000000000098,-0.013549999999996398,0.00469999999999994,0.0,0.0,,,-0.0002500000000000002,-0.0066999999999997895,-0.0004500000000000094,-0.015000000000000568,5.00000000000049e-05,3.2672500000000007,-0.06364999999999754,-0.00024999999999995024,-0.04465000000000141,0.011499999999999969,0.0,-0.09355000000000091,0.0,0.0015500000000001762,0.0,0.0,-0.047649999999997306
report_2025-07-14_18-17-06.yaml,Base Persistence,750.0,0.0027999999999999883,-0.07855000000000034,0.08249999999999535,0.0002500000000000002,0.0,0.0,-0.14509999999999834,0.0,0.0040999999999999995,-0.001050000000000162,0.0,-0.0021499999999998465,-0.25540000000000873,-0.01339999999999586,0.004499999999999935,0.0,0.0,,,0.0,-0.0037000000000001476,0.00020000000000000052,-0.02244999999999872,0.000699999999999968,-0.1575000000000084,-0.04725000000000246,-0.00024999999999995024,-0.020500000000000407,0.02890000000000016,0.0,0.01695000000000091,0.0,0.002699999999999994,0.0,0.0,-0.04709999999999859
report_2025-07-14_18-17-06.yaml,Base Persistence,780.0,-0.002750000000000104,-0.09570000000000028,0.067450000000006,0.0005000000000000004,0.0,0.0,-0.1363000000000018,0.0,0.0023499999999999927,-0.0015499999999997183,0.0,-0.0037999999999996717,-0.3470999999999851,-0.015900000000005132,0.022699999999999665,0.0,0.0,,,0.0,-0.009499999999999897,0.0004500000000000094,-0.051049999999998846,0.0013499999999999936,-0.21455000000000468,-0.03209999999999691,0.0021000000000000203,-0.021399999999998087,0.02475000000000023,0.0,-0.007699999999996265,0.0,0.0035499999999997756,0.0,0.0,-0.03509999999999458
report_2025-07-14_18-17-06.yaml,Base Persistence,810.0,-0.0024500000000000927,-0.09479999999999883,0.12265000000000437,0.0002500000000000002,0.0,0.0,-0.11394999999999977,0.0,-0.0022500000000000037,-0.012399999999999883,0.0,-0.00610000000000023,-0.3737499999999887,-0.0014000000000069512,0.022900000000000142,0.0,0.0,,,-0.0002500000000000002,-0.014949999999999852,7.806255641895632e-18,-0.016549999999999898,0.0006500000000000256,-0.22659999999999636,-0.10609999999999409,0.0021000000000000203,-0.03695000000000159,-0.002900000000000111,0.0,-0.03384999999999527,0.0,0.006650000000000378,0.0,0.0,-0.004200000000005311
report_2025-07-14_18-17-06.yaml,Base Persistence,840.0,-0.003300000000000006,-0.0857500000000006,0.13344999999999918,0.0,0.0,0.0,-0.09764999999999868,0.0,-0.0007999999999999934,-0.0055500000000003324,0.0,-0.005400000000000203,-0.34695000000001563,0.00840000000000396,0.004999999999999949,0.0,0.0,,,0.0,-0.009800000000000364,-9.999999999999593e-05,0.035749999999998755,0.0008500000000000348,-0.1819500000000025,-0.1029500000000041,0.0032000000000000028,-0.016100000000002,0.009550000000000128,0.0,0.06365000000000309,0.0,0.007100000000000162,0.0,0.0,0.013449999999997964
report_2025-07-14_18-17-06.yaml,Base Persistence,870.0,-0.0028500000000001077,-0.0821500000000005,0.08384999999999754,0.0002500000000000002,0.0,0.0,0.18575000000000347,0.0,-0.00039999999999999324,0.0010499999999999121,0.0,-0.00819999999999984,-0.3516500000000029,0.002649999999999597,0.006199999999999525,0.0,0.0,,,0.0002500000000000002,0.0012000000000000344,-0.00014999999999999823,0.16394999999999887,0.0016499999999999466,-0.13055000000000527,-0.09034999999999904,0.0032000000000000028,0.020049999999999457,0.055800000000000224,0.0,0.08910000000000373,0.0,0.004299999999999582,0.0,0.0,-0.002299999999997304
report_2025-07-14_18-17-06.yaml,Base Persistence,900.0,-0.0013000000000000494,-0.08335000000000053,0.06919999999999882,0.0002500000000000002,0.0,0.0,0.16955000000000003,0.0,-0.0009000000000000119,0.003600000000000242,0.0,0.018049999999999497,-0.2815500000000313,0.006150000000000322,0.002899999999999861,0.0,0.0,,,0.0,0.003600000000000131,-9.999999999999593e-05,0.11715000000000086,0.00279999999999999,-0.18654999999999977,-0.13779999999999482,-0.000450000000000017,-0.016849999999999588,0.05894999999999963,0.0,0.011049999999996452,0.0,0.002099999999999963,0.0,0.0,-0.012950000000007122
report_2025-07-14_18-17-06.yaml,Base Persistence,930.0,-0.0017999999999999492,-0.08930000000000005,0.030350000000004096,0.0,0.0,0.0,-0.11554999999999988,0.0,-0.0008500000000000105,-0.001399999999999929,0.0,0.036199999999999954,-0.254750000000028,-9.999999999976694e-05,0.00020000000000024165,0.0,0.0,,,-0.0002500000000000002,-0.00034999999999976716,-0.00010000000000001067,-0.01624999999999943,0.001700000000000007,-0.46804999999999763,-0.1403499999999991,-0.000450000000000017,-0.032050000000000134,0.007799999999999821,0.0,-0.022650000000002724,0.0,0.0005000000000003751,0.0,0.0,-0.004550000000000942
report_2025-07-14_18-17-06.yaml,Base Persistence,960.0,-0.0024000000000000896,-0.09034999999999987,0.01279999999999859,0.0,0.0,0.0,-0.11379999999999957,0.0,-0.0009499999999999838,-0.010650000000000048,0.0,0.009600000000000837,-0.4385500000000029,-0.027150000000000674,-9.999999999976694e-05,0.0,0.0,,,0.0,-0.0036499999999999033,5.000000000000924e-05,-0.025750000000000273,0.0007499999999999694,-0.27704999999999713,-0.15420000000000122,0.0001500000000000056,-0.018400000000000638,-0.0032999999999996504,0.0,-0.15055000000000218,0.0,-0.00014999999999988634,0.0,0.0,-0.023049999999988025
report_2025-07-14_18-17-06.yaml,Base Persistence,990.0,-0.0028000000000001054,-0.07435000000000114,0.03644999999999654,0.0002499999999999984,0.0,0.0,-0.15940000000000126,0.0,-0.000499999999999997,-0.009149999999999991,0.0,-0.00899999999999987,-0.2827999999999822,-0.016449999999995857,0.0016999999999998266,0.0,0.0,,,0.0002500000000000002,-0.011799999999999977,0.0006000000000000007,-0.055049999999999,0.0012499999999999907,-0.22235000000000205,-0.1413000000000031,0.0001500000000000056,-0.006250000000000089,0.04445000000000003,0.0,-0.112900000000002,0.0,0.001149999999999693,0.0,0.0,-0.010899999999998577
report_2025-07-14_18-17-06.yaml,Base Persistence,1020.0,-0.0027999999999999874,-0.0738499999999997,0.009200000000000319,0.0002499999999999984,0.0,0.0,-0.021899999999997477,0.0,-0.00015000000000001297,-0.008449999999999971,0.0,-0.0034500000000003694,-0.22434999999995853,-0.008199999999997765,0.002099999999999838,0.0,0.0,,,0.0002499999999999984,-0.008550000000000085,0.0004499999999999947,-0.06254999999999976,0.00045000000000001983,-0.1317000000000046,-0.090749999999997,0.00020000000000006688,0.0024000000000037325,0.04324999999999997,0.0,-0.011649999999989724,0.0,-0.00034999999999989206,0.0,0.0,-0.028299999999996217
report_2025-07-14_18-17-06.yaml,Base Persistence,1050.0,-0.0021499999999999627,-0.08654999999999874,0.047099999999998365,0.0,0.0,0.0,0.018400000000000694,0.0,-0.0006500000000000021,-0.009600000000000247,0.0,-0.00280000000000058,-0.38770000000001126,-0.01880000000000459,0.0012999999999998013,0.0,0.0,,,-1.8431436932253575e-18,-0.0005500000000002447,-9.999999999999593e-05,-0.06600000000000154,0.0005000000000000213,-0.032749999999998725,-0.08679999999999577,0.00020000000000006688,-0.044549999999996315,0.0016000000000000597,0.0,-0.06900000000000173,0.0,0.00225000000000021,0.0,0.0,-0.03169999999998474
report_2025-07-14_18-17-06.yaml,Base Persistence,1080.0,-0.0024500000000000927,-0.09270000000000111,0.095799999999999,0.0,0.0,0.0,-0.05809999999999793,0.0,-0.00019999999999998578,-0.006300000000000125,0.0,-0.010300000000000392,-0.3027500000000458,-0.0039000000000006807,0.0018999999999998324,0.0,0.0,,,0.0,-0.012800000000000006,-4.999999999999449e-05,-0.06390000000000005,0.0009499999999999786,-0.10200000000000209,-0.08500000000000041,-0.0007000000000000266,-0.047050000000005365,0.007250000000000034,0.0,-0.021200000000010544,0.0,0.005849999999999883,0.0,0.0,-0.00045000000000694484
report_2025-07-14_18-17-06.yaml,Base Persistence,1110.0,-0.0028500000000001077,-0.10005000000000164,0.043599999999998085,0.0002500000000000002,0.0,0.0,-0.05194999999999933,0.0,0.0004500000000000094,-0.00244999999999973,0.0,-0.011350000000000193,-0.23660000000002945,-0.0011999999999963151,0.0033999999999998892,0.0,0.0,,,0.0002500000000000002,-0.01440000000000008,0.001400000000000001,-0.05829999999999984,0.0016000000000000042,-0.17015000000000113,-0.11154999999999782,-0.0007000000000000266,-0.006900000000003681,0.06774999999999996,0.0,-0.09050000000000136,0.0,0.0029,0.0,0.0,-0.006800000000012574
report_2025-07-14_18-17-06.yaml,Base Persistence,1140.0,-0.0020000000000000746,-0.09119999999999867,0.03540000000000254,0.0007000000000000006,0.0,0.0,-0.10745000000000193,0.0,0.002249999999999988,-0.006300000000000125,0.0,-0.0108499999999997,-0.320149999999952,-0.010950000000004678,0.004099999999999909,0.0,0.0,,,0.0002500000000000002,-0.003049999999999886,0.0011499999999999922,-0.05444999999999993,0.001700000000000007,-0.15055000000000218,-0.13470000000000004,-0.0004999999999999597,-0.04789999999999672,0.07005000000000004,0.0,-0.16324999999999745,0.0,0.0023999999999999716,0.0,0.0,-0.017499999999993854
report_2025-07-14_18-17-06.yaml,Base Persistence,1170.0,-0.0023000000000000867,-0.08394999999999958,0.08175000000000154,0.00045000000000000037,0.0,0.0,-0.20519999999999827,0.0,0.0012500000000000107,-0.010700000000000293,0.0,-0.010150000000000152,-0.3279000000000156,-0.0073499999999988574,0.0056499999999997386,0.0,0.0,,,0.0,-0.005899999999999739,-0.0005499999999999837,0.0073500000000014665,0.0011499999999999844,-0.19140000000000268,-0.13654999999999795,-0.0004999999999999597,-0.0714000000000019,0.012750000000000247,0.0,-0.1492,0.0,0.005449999999999844,0.0,0.0,-0.019949999999992585
report_2025-07-14_18-17-06.yaml,Base Persistence,1200.0,-0.0020999999999999613,-0.08940000000000148,0.1271999999999991,0.0,0.0,0.0,-0.16909999999999925,0.0,-0.0008999999999999824,-0.005100000000000077,0.0,-0.011700000000000446,-0.0004000000000523585,0.02049999999999841,0.007249999999999798,0.0,0.0,,,-0.0002500000000000002,-0.008599999999999858,-0.00039999999999997763,0.0664999999999992,0.0008000000000000333,2.0847000000000016,-0.155299999999998,-0.0005000000000000189,-0.004950000000000454,0.005049999999999957,0.0,0.07124999999999782,0.0,0.007749999999999951,0.0,0.0,0.008149999999986335
report_2025-07-14_18-17-06.yaml,Base Persistence,1230.0,-0.0018499999999999506,-0.09410000000000024,0.06514999999999982,0.0005000000000000004,0.0,0.0,-0.1531499999999975,0.0,-0.001050000000000018,-0.004200000000000051,0.0,-0.01244999999999976,-0.14219999999995814,0.003549999999993503,0.005599999999999966,0.0,0.0,,,-0.0002500000000000002,-0.006299999999999778,-0.00019999999999999966,-0.00010000000000046083,0.0008000000000000333,2.052150000000002,-0.13640000000000518,-0.0005000000000000189,0.01844999999999941,0.037949999999999776,0.0,0.19900000000001228,0.0,0.0027500000000002245,0.0,0.0,-0.019799999999992934
