report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-06-29_03-46-28.yaml,Baseline,1200.0,0.0,43462656.0,,0.0,0.0,41484288.0,0.0,0.0,1900544.0,0.0,199626752.0,36606681088.0,0.0,1808793600.0,0.0,,638976.0
report_2025-06-29_04-18-00.yaml,1s,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
report_2025-06-29_04-18-00.yaml,1s,30.0,0.0,1277952.0,,0.0,0.0,1290240.0,0.0,0.0,0.0,0.0,5488640.0,996388864.0,0.0,38473728.0,0.0,,0.0
report_2025-06-29_04-18-00.yaml,1s,60.0,0.0,2457600.0,,0.0,0.0,2408448.0,0.0,0.0,0.0,0.0,7450624.0,1706741760.0,0.0,75300864.0,0.0,,65536.0
report_2025-06-29_04-18-00.yaml,1s,90.0,0.0,3096576.0,,0.0,0.0,3489792.0,0.0,0.0,0.0,0.0,13459456.0,2075766784.0,0.0,136519680.0,0.0,,65536.0
report_2025-06-29_04-18-00.yaml,1s,120.0,0.0,4374528.0,,0.0,0.0,4190208.0,0.0,0.0,0.0,0.0,18849792.0,3359424512.0,0.0,179773440.0,0.0,,65536.0
report_2025-06-29_04-18-00.yaml,1s,150.0,0.0,5652480.0,,0.0,0.0,5554176.0,0.0,0.0,0.0,0.0,26001408.0,4000202752.0,0.0,220422144.0,0.0,,131072.0
report_2025-06-29_04-18-00.yaml,1s,180.0,0.0,6733824.0,,0.0,0.0,6328320.0,0.0,0.0,0.0,0.0,30728192.0,4723109888.0,0.0,240599040.0,0.0,,131072.0
report_2025-06-29_04-18-00.yaml,1s,210.0,0.0,8257536.0,,0.0,0.0,7913472.0,0.0,0.0,0.0,0.0,35479552.0,5295099904.0,0.0,270753792.0,0.0,,131072.0
report_2025-06-29_04-18-00.yaml,1s,240.0,0.0,9289728.0,,0.0,0.0,8749056.0,0.0,0.0,0.0,0.0,36290560.0,6275715072.0,0.0,310947840.0,0.0,,131072.0
report_2025-06-29_04-18-00.yaml,1s,270.0,0.0,9977856.0,,0.0,0.0,9977856.0,0.0,0.0,720896.0,0.0,43495424.0,7056764928.0,0.0,343719936.0,0.0,,180224.0
report_2025-06-29_04-18-00.yaml,1s,300.0,0.0,11206656.0,,0.0,0.0,11059200.0,0.0,0.0,720896.0,0.0,46133248.0,7890931712.0,0.0,407420928.0,0.0,,180224.0
report_2025-06-29_04-18-00.yaml,1s,330.0,0.0,11796480.0,,0.0,0.0,11857920.0,0.0,0.0,720896.0,0.0,51625984.0,8133677056.0,0.0,437538816.0,0.0,,180224.0
report_2025-06-29_04-18-00.yaml,1s,360.0,0.0,13811712.0,,0.0,0.0,13271040.0,0.0,0.0,720896.0,0.0,57860096.0,9163952128.0,0.0,553267200.0,0.0,,217088.0
report_2025-06-29_04-18-00.yaml,1s,390.0,0.0,15187968.0,,0.0,0.0,13873152.0,0.0,0.0,720896.0,0.0,61792256.0,10525491200.0,0.0,628703232.0,0.0,,229376.0
report_2025-06-29_04-18-00.yaml,1s,420.0,0.0,16121856.0,,0.0,0.0,15384576.0,0.0,0.0,720896.0,0.0,66015232.0,13431123968.0,0.0,653807616.0,0.0,,229376.0
report_2025-06-29_04-18-00.yaml,1s,450.0,0.0,16588800.0,,0.0,0.0,16097280.0,0.0,0.0,720896.0,0.0,70615040.0,13978980352.0,0.0,694210560.0,0.0,,278528.0
report_2025-06-29_04-18-00.yaml,1s,480.0,0.0,18087936.0,,0.0,0.0,17399808.0,0.0,0.0,720896.0,0.0,74178560.0,14522114048.0,0.0,748388352.0,0.0,,278528.0
report_2025-06-29_04-18-00.yaml,1s,510.0,0.0,19365888.0,,0.0,0.0,18075648.0,0.0,0.0,720896.0,0.0,80576512.0,15217549312.0,0.0,778690560.0,0.0,,278528.0
report_2025-06-29_04-18-00.yaml,1s,540.0,0.0,20398080.0,,0.0,0.0,19243008.0,0.0,0.0,720896.0,0.0,85966848.0,16196333568.0,0.0,829095936.0,0.0,,278528.0
report_2025-06-29_04-18-00.yaml,1s,570.0,0.0,21774336.0,,0.0,0.0,19832832.0,0.0,0.0,1622016.0,0.0,89919488.0,16811958272.0,0.0,865947648.0,0.0,,327680.0
report_2025-06-29_04-18-00.yaml,1s,600.0,0.0,22757376.0,,0.0,0.0,20668416.0,0.0,0.0,1622016.0,0.0,95244288.0,17611583488.0,0.0,941457408.0,0.0,,327680.0
report_2025-06-29_04-18-00.yaml,1s,630.0,0.0,23347200.0,,0.0,0.0,22364160.0,0.0,0.0,1622016.0,0.0,100048896.0,18116890624.0,0.0,969080832.0,0.0,,327680.0
report_2025-06-29_04-18-00.yaml,1s,660.0,0.0,24870912.0,,0.0,0.0,23040000.0,0.0,0.0,1622016.0,0.0,106356736.0,19117690880.0,0.0,1009680384.0,0.0,,364544.0
report_2025-06-29_04-18-00.yaml,1s,690.0,0.0,25116672.0,,0.0,0.0,24047616.0,0.0,0.0,1622016.0,0.0,110657536.0,19689426944.0,0.0,1049382912.0,0.0,,376832.0
report_2025-06-29_04-18-00.yaml,1s,720.0,0.0,26812416.0,,0.0,0.0,24956928.0,0.0,0.0,1622016.0,0.0,116703232.0,23386255360.0,0.0,1093115904.0,0.0,,376832.0
report_2025-06-29_04-18-00.yaml,1s,750.0,0.0,28078080.0,,0.0,0.0,26566656.0,0.0,0.0,1622016.0,0.0,121147392.0,24061923328.0,0.0,1120358400.0,0.0,,376832.0
report_2025-06-29_04-18-00.yaml,1s,780.0,0.0,29589504.0,,0.0,0.0,27156480.0,0.0,0.0,1622016.0,0.0,125480960.0,24224821248.0,0.0,1178345472.0,0.0,,401408.0
report_2025-06-29_04-18-00.yaml,1s,810.0,0.0,30769152.0,,0.0,0.0,28385280.0,0.0,0.0,1622016.0,0.0,133537792.0,25268883456.0,0.0,1217789952.0,0.0,,425984.0
report_2025-06-29_04-18-00.yaml,1s,840.0,0.0,31752192.0,,0.0,0.0,28778496.0,0.0,0.0,1622016.0,0.0,138452992.0,25724014592.0,0.0,1238138880.0,0.0,,425984.0
report_2025-06-29_04-18-00.yaml,1s,870.0,0.0,32034816.0,,0.0,0.0,30093312.0,0.0,0.0,1818624.0,0.0,142446592.0,26679373824.0,0.0,1287462912.0,0.0,,475136.0
report_2025-06-29_04-18-00.yaml,1s,900.0,0.0,33521664.0,,0.0,0.0,31051776.0,0.0,0.0,1884160.0,0.0,149250048.0,27204632576.0,0.0,1344552960.0,0.0,,475136.0
report_2025-06-29_04-18-00.yaml,1s,930.0,0.0,34897920.0,,0.0,0.0,32047104.0,0.0,0.0,1884160.0,0.0,153370624.0,27928174592.0,0.0,1440743424.0,0.0,,475136.0
report_2025-06-29_04-18-00.yaml,1s,960.0,0.0,35536896.0,,0.0,0.0,33202176.0,0.0,0.0,1884160.0,0.0,157048832.0,28756578304.0,0.0,1555415040.0,0.0,,475136.0
report_2025-06-29_04-18-00.yaml,1s,990.0,0.0,36913152.0,,0.0,0.0,34381824.0,0.0,0.0,1884160.0,0.0,165576704.0,29606789120.0,0.0,1589268480.0,0.0,,524288.0
report_2025-06-29_04-18-00.yaml,1s,1020.0,0.0,38264832.0,,0.0,0.0,35340288.0,0.0,0.0,1884160.0,0.0,170803200.0,30594527232.0,0.0,1642659840.0,0.0,,524288.0
report_2025-06-29_04-18-00.yaml,1s,1050.0,0.0,38830080.0,,0.0,0.0,36102144.0,0.0,0.0,1884160.0,0.0,176111616.0,30675968000.0,0.0,1681674240.0,0.0,,524288.0
report_2025-06-29_04-18-00.yaml,1s,1080.0,0.0,40599552.0,,0.0,0.0,37060608.0,0.0,0.0,1884160.0,0.0,180158464.0,34425384960.0,0.0,1727238144.0,0.0,,573440.0
report_2025-06-29_04-18-00.yaml,1s,1110.0,0.0,40747008.0,,0.0,0.0,37871616.0,0.0,0.0,1884160.0,0.0,186171392.0,34868342784.0,0.0,1763708928.0,0.0,,573440.0
report_2025-06-29_04-18-00.yaml,1s,1140.0,0.0,42442752.0,,0.0,0.0,39002112.0,0.0,0.0,1884160.0,0.0,190799872.0,35978588160.0,0.0,1807798272.0,0.0,,573440.0
report_2025-06-29_04-18-00.yaml,1s,1170.0,0.0,43560960.0,,0.0,0.0,39985152.0,0.0,0.0,1884160.0,0.0,197025792.0,36809543680.0,0.0,1854603264.0,0.0,,598016.0
report_2025-06-29_04-18-00.yaml,1s,1200.0,0.0,44261376.0,,0.0,0.0,40599552.0,0.0,0.0,1884160.0,0.0,199729152.0,37491683328.0,0.0,1885372416.0,0.0,,610304.0
report_2025-06-29_04-49-33.yaml,5%,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
report_2025-06-29_04-49-33.yaml,5%,30.0,0.0,1228800.0,,0.0,0.0,958464.0,-49152.0,0.0,0.0,0.0,4956160.0,732377088.0,0.0,34603008.0,0.0,,0.0
report_2025-06-29_04-49-33.yaml,5%,60.0,0.0,2654208.0,,0.0,0.0,2113536.0,-61440.0,0.0,0.0,0.0,8511488.0,1546092544.0,0.0,73703424.0,0.0,,49152.0
report_2025-06-29_04-49-33.yaml,5%,90.0,0.0,3588096.0,,0.0,0.0,3096576.0,-61440.0,0.0,0.0,0.0,12443648.0,2223185920.0,0.0,120274944.0,0.0,,49152.0
report_2025-06-29_04-49-33.yaml,5%,120.0,0.0,4620288.0,,0.0,0.0,4128768.0,-86016.0,0.0,0.0,0.0,17195008.0,2886238208.0,0.0,156794880.0,0.0,,49152.0
report_2025-06-29_04-49-33.yaml,5%,150.0,0.0,5775360.0,,0.0,0.0,5062656.0,-86016.0,0.0,0.0,0.0,22487040.0,3716505600.0,0.0,197591040.0,0.0,,49152.0
report_2025-06-29_04-49-33.yaml,5%,180.0,0.0,6967296.0,,0.0,0.0,6242304.0,-110592.0,0.0,0.0,0.0,27238400.0,4461772800.0,0.0,235732992.0,0.0,,98304.0
report_2025-06-29_04-49-33.yaml,5%,210.0,0.0,8257536.0,,0.0,0.0,7225344.0,-110592.0,0.0,0.0,0.0,31023104.0,5185839104.0,0.0,272388096.0,0.0,,98304.0
report_2025-06-29_04-49-33.yaml,5%,240.0,0.0,9289728.0,,0.0,0.0,8478720.0,-110592.0,0.0,0.0,0.0,35151872.0,5943975936.0,0.0,306192384.0,0.0,,98304.0
report_2025-06-29_04-49-33.yaml,5%,270.0,0.0,10321920.0,,0.0,0.0,9535488.0,-110592.0,0.0,704512.0,0.0,39911424.0,6850191360.0,0.0,354680832.0,0.0,,147456.0
report_2025-06-29_04-49-33.yaml,5%,300.0,0.0,11501568.0,,0.0,0.0,10579968.0,-110592.0,0.0,704512.0,0.0,43515904.0,7408345088.0,0.0,391188480.0,0.0,,147456.0
report_2025-06-29_04-49-33.yaml,5%,330.0,0.0,12668928.0,,0.0,0.0,11612160.0,-110592.0,0.0,704512.0,0.0,47398912.0,8249565184.0,0.0,515850240.0,0.0,,147456.0
report_2025-06-29_04-49-33.yaml,5%,360.0,0.0,13713408.0,,0.0,0.0,12607488.0,-110592.0,0.0,704512.0,0.0,52363264.0,8768741376.0,0.0,567287808.0,0.0,,184320.0
report_2025-06-29_04-49-33.yaml,5%,390.0,0.0,15052800.0,,0.0,0.0,13762560.0,-110592.0,0.0,704512.0,0.0,56418304.0,9537667072.0,0.0,600391680.0,0.0,,196608.0
report_2025-06-29_04-49-33.yaml,5%,420.0,0.0,15925248.0,,0.0,0.0,14942208.0,-110592.0,0.0,704512.0,0.0,60514304.0,10265083904.0,0.0,639762432.0,0.0,,196608.0
report_2025-06-29_04-49-33.yaml,5%,450.0,0.0,17203200.0,,0.0,0.0,15974400.0,-110592.0,0.0,704512.0,0.0,64577536.0,11048812544.0,0.0,679526400.0,0.0,,196608.0
report_2025-06-29_04-49-33.yaml,5%,480.0,0.0,18149376.0,,0.0,0.0,17154048.0,-110592.0,0.0,704512.0,0.0,68517888.0,11589001216.0,0.0,719880192.0,0.0,,245760.0
report_2025-06-29_04-49-33.yaml,5%,510.0,0.0,19415040.0,,0.0,0.0,18063360.0,-110592.0,0.0,704512.0,0.0,73547776.0,12428455936.0,0.0,751546368.0,0.0,,245760.0
report_2025-06-29_04-49-33.yaml,5%,540.0,0.0,20348928.0,,0.0,0.0,19095552.0,-110592.0,0.0,704512.0,0.0,78712832.0,15994126336.0,0.0,788680704.0,0.0,,245760.0
report_2025-06-29_04-49-33.yaml,5%,570.0,0.0,21725184.0,,0.0,0.0,20152320.0,-110592.0,0.0,1605632.0,0.0,82558976.0,16916185088.0,0.0,830570496.0,0.0,,294912.0
report_2025-06-29_04-49-33.yaml,5%,600.0,0.0,23003136.0,,0.0,0.0,21135360.0,-110592.0,0.0,1605632.0,0.0,86544384.0,17590288384.0,0.0,870875136.0,0.0,,294912.0
report_2025-06-29_04-49-33.yaml,5%,630.0,0.0,24133632.0,,0.0,0.0,21921792.0,-110592.0,0.0,1605632.0,0.0,90480640.0,18120818688.0,0.0,910688256.0,0.0,,294912.0
report_2025-06-29_04-49-33.yaml,5%,660.0,0.0,25116672.0,,0.0,0.0,23027712.0,-110592.0,0.0,1605632.0,0.0,95494144.0,19230097408.0,0.0,955367424.0,0.0,,319488.0
report_2025-06-29_04-49-33.yaml,5%,690.0,0.0,26099712.0,,0.0,0.0,24182784.0,-110592.0,0.0,1605632.0,0.0,100065280.0,19776651264.0,0.0,994983936.0,0.0,,344064.0
report_2025-06-29_04-49-33.yaml,5%,720.0,0.0,27574272.0,,0.0,0.0,25067520.0,-110592.0,0.0,1605632.0,0.0,103948288.0,20627275776.0,0.0,1027817472.0,0.0,,344064.0
report_2025-06-29_04-49-33.yaml,5%,750.0,0.0,28618752.0,,0.0,0.0,25952256.0,-110592.0,0.0,1605632.0,0.0,110477312.0,21260034048.0,0.0,1067581440.0,0.0,,344064.0
report_2025-06-29_04-49-33.yaml,5%,780.0,0.0,29540352.0,,0.0,0.0,27095040.0,-110592.0,0.0,1605632.0,0.0,115097600.0,21848719360.0,0.0,1107738624.0,0.0,,393216.0
report_2025-06-29_04-49-33.yaml,5%,810.0,0.0,30670848.0,,0.0,0.0,28262400.0,-110592.0,0.0,1605632.0,0.0,120143872.0,22563274752.0,0.0,1147502592.0,0.0,,393216.0
report_2025-06-29_04-49-33.yaml,5%,840.0,0.0,31850496.0,,0.0,0.0,29122560.0,-110592.0,0.0,1605632.0,0.0,126140416.0,24846827520.0,0.0,1189527552.0,0.0,,393216.0
report_2025-06-29_04-49-33.yaml,5%,870.0,0.0,33079296.0,,0.0,0.0,30142464.0,-110592.0,0.0,1867776.0,0.0,132169728.0,27141128192.0,0.0,1220263936.0,0.0,,442368.0
report_2025-06-29_04-49-33.yaml,5%,900.0,0.0,33890304.0,,0.0,0.0,31014912.0,-110592.0,0.0,1867776.0,0.0,137011200.0,27680923648.0,0.0,1264943104.0,0.0,,442368.0
report_2025-06-29_04-49-33.yaml,5%,930.0,0.0,35192832.0,,0.0,0.0,32194560.0,-110592.0,0.0,1867776.0,0.0,142495744.0,28570509312.0,0.0,1405222912.0,0.0,,442368.0
report_2025-06-29_04-49-33.yaml,5%,960.0,0.0,36077568.0,,0.0,0.0,33177600.0,-110592.0,0.0,1867776.0,0.0,146440192.0,29186760704.0,0.0,1445527552.0,0.0,,491520.0
report_2025-06-29_04-49-33.yaml,5%,990.0,0.0,37404672.0,,0.0,0.0,34222080.0,-110592.0,0.0,1867776.0,0.0,152518656.0,30022770688.0,0.0,1495195648.0,0.0,,491520.0
report_2025-06-29_04-49-33.yaml,5%,1020.0,0.0,38338560.0,,0.0,0.0,35205120.0,-110592.0,0.0,1867776.0,0.0,158973952.0,30794743808.0,0.0,1549680640.0,0.0,,491520.0
report_2025-06-29_04-49-33.yaml,5%,1050.0,0.0,39419904.0,,0.0,0.0,36200448.0,-110592.0,0.0,1867776.0,0.0,163688448.0,31541714944.0,0.0,1549680640.0,0.0,,491520.0
report_2025-06-29_04-49-33.yaml,5%,1080.0,0.0,40697856.0,,0.0,0.0,37036032.0,-110592.0,0.0,1867776.0,0.0,168701952.0,32089145344.0,0.0,1599139840.0,0.0,,540672.0
report_2025-06-29_04-49-33.yaml,5%,1110.0,0.0,41730048.0,,0.0,0.0,38043648.0,-110592.0,0.0,1867776.0,0.0,172900352.0,33053130752.0,0.0,1645305856.0,0.0,,540672.0
report_2025-06-29_04-49-33.yaml,5%,1140.0,0.0,42934272.0,,0.0,0.0,39014400.0,-110592.0,0.0,1867776.0,0.0,176586752.0,33651875840.0,0.0,1693917184.0,0.0,,540672.0
report_2025-06-29_04-49-33.yaml,5%,1170.0,0.0,43991040.0,,0.0,0.0,39800832.0,-110592.0,0.0,1867776.0,0.0,180658176.0,34199642112.0,0.0,1731493888.0,0.0,,565248.0
report_2025-06-29_04-49-33.yaml,5%,1200.0,0.0,45219840.0,,0.0,0.0,40722432.0,-110592.0,0.0,1867776.0,0.0,185339904.0,37609316352.0,0.0,1773887488.0,0.0,,589824.0
report_2025-06-29_05-21-15.yaml,10%,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
report_2025-06-29_05-21-15.yaml,10%,30.0,0.0,1376256.0,,0.0,0.0,1081344.0,0.0,0.0,0.0,0.0,4317184.0,570646528.0,0.0,32256000.0,0.0,,0.0
report_2025-06-29_05-21-15.yaml,10%,60.0,0.0,2211840.0,,0.0,0.0,2310144.0,0.0,0.0,0.0,0.0,9568256.0,1411031040.0,0.0,92528640.0,0.0,,65536.0
report_2025-06-29_05-21-15.yaml,10%,90.0,0.0,3538944.0,,0.0,0.0,3440640.0,0.0,0.0,0.0,0.0,15228928.0,2147196928.0,0.0,109375488.0,0.0,,65536.0
report_2025-06-29_05-21-15.yaml,10%,120.0,0.0,4964352.0,,0.0,0.0,4571136.0,0.0,0.0,0.0,0.0,20668416.0,2940207104.0,0.0,168960000.0,0.0,,65536.0
report_2025-06-29_05-21-15.yaml,10%,150.0,0.0,5898240.0,,0.0,0.0,5652480.0,0.0,0.0,0.0,0.0,25403392.0,3715874816.0,0.0,187023360.0,0.0,,90112.0
report_2025-06-29_05-21-15.yaml,10%,180.0,0.0,7028736.0,,0.0,0.0,6389760.0,0.0,0.0,0.0,0.0,30711808.0,4298989568.0,0.0,233693184.0,0.0,,114688.0
report_2025-06-29_05-21-15.yaml,10%,210.0,0.0,8011776.0,,0.0,0.0,7520256.0,0.0,0.0,0.0,0.0,36364288.0,4957536256.0,0.0,277647360.0,0.0,,114688.0
